ticker,period,sic,y_true,y_pred,y_pred_prob
coo,2017-10-31,3851,0,0,0.45001080796591125
cien,2017-10-31,3661,0,0,0.34270775240851375
a,2017-10-31,3826,0,0,0.43073942872442333
ccel,2017-11-30,8090,0,1,0.5197115080263508
kbh,2017-11-30,1531,1,0,0.4806337331487047
snx,2017-11-30,5045,0,0,0.49912812064676276
adbe,2017-11-30,7372,1,0,0.4974559562438544
mkc,2017-11-30,2090,1,1,0.5505443008486206
mtd,2017-12-31,3826,1,1,0.5587211856907349
xpo,2017-12-31,4700,0,0,0.4627911445516218
wts,2017-12-31,3490,1,1,0.5411759009199352
matv,2017-12-31,2621,1,1,0.5959348616662026
novt,2017-12-31,3690,0,0,0.42199695383378466
mxl,2017-12-31,3674,0,1,0.6127944698288322
cvgi,2017-12-31,3714,1,1,0.6545121632681664
lfus,2017-12-31,3613,1,1,0.5366567378765549
nwl,2017-12-31,3089,0,0,0.3640406870776063
crmz,2017-12-31,7320,0,1,0.5693491658981464
aee,2017-12-31,4931,1,1,0.6009897127354945
csgp,2017-12-31,7389,1,0,0.4360784832570696
ttgt,2017-12-31,7389,1,0,0.46985646224542915
nvee,2017-12-31,7380,0,0,0.4241938048027441
cdna,2017-12-31,8071,1,1,0.6877364365116269
cnxn,2017-12-31,5961,1,0,0.490248116297158
mksi,2017-12-31,3823,0,0,0.4187346941784638
tse,2017-12-31,2821,0,0,0.48306928294110324
por,2017-12-31,4911,1,1,0.6077490979287712
pega,2017-12-31,7374,0,1,0.5149207615586393
ain,2017-12-31,2221,1,1,0.5524411614834605
che,2017-12-31,8082,1,1,0.6064797998245383
ame,2017-12-31,3621,1,0,0.43917909345233586
mlss,2017-12-31,3842,0,1,0.6078786583770911
oke,2017-12-31,4923,1,1,0.6003628378902949
tph,2017-12-31,1531,1,1,0.5788311660388259
nclh,2017-12-31,4400,1,0,0.45024800066183995
lii,2017-12-31,3585,1,0,0.47120925020558446
manh,2017-12-31,7372,0,1,0.5733667052956231
clw,2017-12-31,2631,0,0,0.39592386658111095
trmb,2017-12-31,3829,1,1,0.5989225093168544
mho,2017-12-31,1531,1,1,0.5449196314256294
cvv,2017-12-31,3559,0,1,0.5416305664231122
cnp,2017-12-31,4911,0,0,0.373972748299422
zts,2017-12-31,2834,1,1,0.5286580917482392
lgih,2017-12-31,1531,1,0,0.4857450194741696
msi,2017-12-31,3663,1,1,0.697520244162032
nov,2017-12-31,3533,1,1,0.6529063899488069
ueic,2017-12-31,3651,1,1,0.6845725068045402
acfn,2017-12-31,8711,0,1,0.5766793392766013
trgp,2017-12-31,4922,1,1,0.6510950791185169
pnw,2017-12-31,4911,0,0,0.4872736174184693
pool,2017-12-31,5090,1,0,0.4652147830583912
mcs,2017-12-31,7830,0,0,0.44288352695996397
patk,2017-12-31,2430,1,1,0.5478136433445673
oge,2017-12-31,4911,0,0,0.388386893788917
mtw,2017-12-31,3531,0,1,0.5463924544683455
leg,2017-12-31,2510,0,1,0.5734314361936096
nbix,2017-12-31,2836,1,1,0.6057763533867058
wyy,2017-12-31,7373,1,1,0.6147327973646574
oii,2017-12-31,1389,0,0,0.4162095795933496
ottr,2017-12-31,4911,1,0,0.49730846681837243
wtrg,2017-12-31,4941,0,1,0.5287249287189195
tnl,2017-12-31,7011,0,0,0.3977783280264346
csgs,2017-12-31,7374,0,1,0.5511535120159634
lctc,2017-12-31,3826,1,1,0.601928278491188
omc,2017-12-31,7311,1,1,0.5336600055152846
musa,2017-12-31,5500,0,0,0.4821557229744804
msa,2017-12-31,3842,1,1,0.6076336451436455
mlm,2017-12-31,1400,0,0,0.3877299065640874
ntgr,2017-12-31,3661,0,1,0.6260059588670646
clf,2017-12-31,1000,0,0,0.4314430085295579
ppc,2017-12-31,2015,0,0,0.4936650689602368
lbrda,2017-12-31,4841,0,0,0.42342108903962594
mcd,2017-12-31,5812,1,0,0.49794963497251243
zyxi,2017-12-31,3845,0,0,0.42713621086389375
cwco,2017-12-31,4941,1,0,0.48172204169361216
xel,2017-12-31,4931,1,1,0.5356414911305302
pag,2017-12-31,5500,0,0,0.390088355753734
modg,2017-12-31,3949,1,1,0.5820629761348547
yum,2017-12-31,5812,1,0,0.49635271296155686
cgnx,2017-12-31,3823,1,1,0.607610207528982
xyl,2017-12-31,3561,1,0,0.494679915273443
agco,2017-12-31,3523,1,1,0.5328841927490435
kos,2017-12-31,1311,1,1,0.6598322460801966
cers,2017-12-31,3841,1,1,0.6469633751771586
ccrn,2017-12-31,7363,0,0,0.41456879086185805
amkr,2017-12-31,3674,0,0,0.4252495533985127
nue,2017-12-31,3312,1,0,0.42059142619796136
nsys,2017-12-31,3679,1,1,0.7010349383354885
cop,2017-12-31,2911,1,1,0.6999630738311095
txn,2017-12-31,3674,1,1,0.5663846572869714
cvx,2017-12-31,2911,1,1,0.5262274559724889
pdfs,2017-12-31,7371,1,1,0.6357023631564078
cpix,2017-12-31,2834,1,1,0.654908747023014
nr,2017-12-31,3533,1,1,0.6069332366367776
clh,2017-12-31,4955,0,1,0.5262262339597689
nus,2017-12-31,5122,1,1,0.6069838635761459
leco,2017-12-31,3540,1,0,0.49151566381743833
mro,2017-12-31,1311,1,1,0.7146010127964271
tsco,2017-12-31,5200,1,1,0.5721920145879856
phm,2017-12-31,1531,1,1,0.6280039692186711
tt,2017-12-31,3822,0,0,0.49408093004431486
nsit,2017-12-31,5961,1,1,0.5284942539634009
tssi,2017-12-31,8742,1,1,0.6104559126396151
amgn,2017-12-31,2836,1,1,0.6155324670448955
mlr,2017-12-31,3713,1,0,0.4800613829125989
mli,2017-12-31,3350,1,1,0.6030839946198964
lea,2017-12-31,3714,0,0,0.434127696060849
mstr,2017-12-31,7372,1,1,0.6183330616080783
alg,2017-12-31,3523,1,1,0.5454911311710691
cw,2017-12-31,3590,1,0,0.47949816729722106
uhs,2017-12-31,8062,0,1,0.5319237730463425
aal,2017-12-31,4512,0,1,0.5239218682758892
mrtn,2017-12-31,4213,0,0,0.40103693017921915
powi,2017-12-31,3674,1,1,0.5812175293581759
ldos,2017-12-31,7373,1,0,0.4913152901940109
para,2017-12-31,4833,1,1,0.6217006706444933
peg,2017-12-31,4931,0,0,0.4292453256378693
on,2017-12-31,3674,0,0,0.40724762107684837
abbv,2017-12-31,2834,0,1,0.5301733049569978
amd,2017-12-31,3674,1,1,0.5611328873768754
noc,2017-12-31,3812,1,1,0.5485243557827286
alsn,2017-12-31,3714,1,0,0.4526394233897826
amn,2017-12-31,7363,0,0,0.4220694486827918
chef,2017-12-31,5141,1,0,0.48969639243264146
cri,2017-12-31,2300,0,0,0.4546322804166077
pbi,2017-12-31,3579,0,0,0.4506538931833147
lumn,2017-12-31,4813,0,0,0.4811770296811639
oc,2017-12-31,3290,1,1,0.5373164813629978
pfe,2017-12-31,2834,0,0,0.39656235954202934
tpx,2017-12-31,2510,0,1,0.5291691010861972
cdzi,2017-12-31,4941,1,1,0.61148917011275
cmi,2017-12-31,3510,1,1,0.5884533465162892
comm,2017-12-31,3663,0,1,0.5139830494289027
wynn,2017-12-31,7011,0,0,0.39120096138249305
plow,2017-12-31,3531,0,0,0.407625398641638
chdn,2017-12-31,7948,0,0,0.4691495505099784
lstr,2017-12-31,4213,1,0,0.4775220241396776
ual,2017-12-31,4512,0,1,0.5020007993506806
cts,2017-12-31,3672,1,1,0.5804886204108395
ale,2017-12-31,4931,0,0,0.46483078031463243
mpc,2017-12-31,2911,0,0,0.44822017872654396
alv,2017-12-31,3714,0,1,0.5755238579427006
colm,2017-12-31,2300,1,1,0.6246599971728753
chh,2017-12-31,7011,1,1,0.5913085286054857
modv,2017-12-31,4700,0,0,0.48424271217813486
nhc,2017-12-31,8051,0,1,0.517516640083067
nyt,2017-12-31,2711,1,1,0.5949148864313292
ma,2017-12-31,7389,1,1,0.5861224947712803
ngs,2017-12-31,1389,0,0,0.44093743828904725
pkg,2017-12-31,2650,0,0,0.4032338380188238
mtrn,2017-12-31,3460,1,1,0.6425109873027756
ctib,2017-12-31,3060,1,1,0.6795551519679001
cms,2017-12-31,4931,1,1,0.6112678860715643
nee,2017-12-31,4911,1,0,0.40047443613482075
trs,2017-12-31,3460,1,1,0.5736784568386223
achc,2017-12-31,8093,0,0,0.4308992830791412
trex,2017-12-31,2400,0,0,0.4683552065493646
ce,2017-12-31,2820,1,1,0.5454304657841409
alk,2017-12-31,4512,0,0,0.4392210217427736
pki,2017-12-31,3826,0,1,0.5177845099174577
www,2017-12-31,3140,1,1,0.6746973683540474
odfl,2017-12-31,4213,1,0,0.4213576567702033
lvs,2017-12-31,7011,0,0,0.40328510398334855
mnst,2017-12-31,2086,1,1,0.5252362178710064
aep,2017-12-31,4911,0,0,0.41585557017364805
trip,2017-12-31,7370,1,1,0.6589766662802051
abt,2017-12-31,2834,1,1,0.6115736761328866
mtx,2017-12-31,2810,0,0,0.3861160466126726
aes,2017-12-31,4991,1,1,0.6620504718449014
yorw,2017-12-31,4941,0,0,0.4782264319204674
orly,2017-12-31,5531,1,1,0.5011098515992115
zbh,2017-12-31,3842,0,0,0.37444128056660025
ttsh,2017-12-31,5700,0,1,0.5620175482193124
pkoh,2017-12-31,3460,1,1,0.5634548358626208
luv,2017-12-31,4512,0,0,0.36727965729786116
mos,2017-12-31,2870,1,1,0.679543319996243
pbf,2017-12-31,2911,0,0,0.43868474383296924
ncr,2017-12-31,3578,0,1,0.5430940407414865
cnk,2017-12-31,7830,0,1,0.5051107477299763
mdu,2017-12-31,1400,0,1,0.5075567424857844
odp,2017-12-31,5940,0,1,0.5245477589170444
med,2017-12-31,2090,1,1,0.513560585696751
akam,2017-12-31,7389,1,1,0.6067113487257687
nnbr,2017-12-31,3562,0,0,0.4014607926927146
cveo,2017-12-31,7000,0,1,0.6484483379445919
mhh,2017-12-31,8742,1,1,0.6262272508575895
cr,2017-12-31,3490,1,1,0.5028638335521598
trn,2017-12-31,3743,0,0,0.39421900801734894
pnm,2017-12-31,4911,1,1,0.613317538947548
mdlz,2017-12-31,2000,1,0,0.4479877947419118
lmat,2017-12-31,3841,1,0,0.4358056424425473
pbpb,2017-12-31,5812,1,1,0.7043112071132048
nwpx,2017-12-31,3317,1,1,0.6177063181276059
wu,2017-12-31,7389,1,1,0.7163919324249041
man,2017-12-31,7363,0,0,0.44605541546485866
cdw,2017-12-31,5961,1,0,0.45637513611766006
mtdr,2017-12-31,1311,1,1,0.5324131675073047
lly,2017-12-31,2834,1,1,0.6694857431921333
mrc,2017-12-31,5084,1,1,0.5920224889761632
xom,2017-12-31,2911,1,0,0.4578112345807688
mtz,2017-12-31,1623,0,0,0.4114314841429737
x,2017-12-31,3312,1,1,0.5445621546797322
pep,2017-12-31,2080,1,1,0.5784878478494765
pnr,2017-12-31,3550,0,0,0.45317289861040194
csx,2017-12-31,4011,0,0,0.34662499494126886
omcl,2017-12-31,3571,1,1,0.5228766948963602
mye,2017-12-31,3089,1,1,0.5815297967114903
ospn,2017-12-31,7373,1,1,0.6807834377941158
pii,2017-12-31,3790,1,1,0.6030175639943408
linc,2017-12-31,8200,0,1,0.6087340519133113
aciw,2017-12-31,7372,1,1,0.6109806810749133
ufpi,2017-12-31,2421,1,1,0.5715653274928656
payc,2017-12-31,7372,1,0,0.4968031474526029
mpwr,2017-12-31,3674,1,1,0.5412198416863154
myrg,2017-12-31,1623,1,1,0.5556790337494173
ceva,2017-12-31,3674,0,0,0.4428973840379927
zeus,2017-12-31,5051,1,1,0.5634969191016337
plpc,2017-12-31,1623,1,1,0.5735883407440872
lpi,2017-12-31,1311,0,0,0.49006545088374
crai,2017-12-31,8111,1,1,0.6130462098524415
txt,2017-12-31,3720,1,1,0.5995140940836778
ufpt,2017-12-31,3086,1,0,0.49082048442101506
acnt,2017-12-31,3317,1,1,0.6262225123956502
nhtc,2017-12-31,5190,1,1,0.5564692383230745
cnmd,2017-12-31,3845,0,0,0.42078625281218546
zd,2017-12-31,4822,0,1,0.5812203605966362
algn,2017-12-31,3842,1,1,0.5543356508147368
acu,2017-12-31,3420,1,1,0.5963506618790425
cmg,2017-12-31,5812,1,1,0.5018775991387098
ctsh,2017-12-31,7371,1,1,0.6114956467815805
lope,2017-12-31,8200,0,0,0.44528647161027546
cece,2017-12-31,3564,1,1,0.6261435868032907
pcar,2017-12-31,3711,1,0,0.44685957650283475
meta,2017-12-31,7370,1,0,0.48991100464046244
pesi,2017-12-31,4955,1,1,0.6654740357598967
ois,2017-12-31,3533,1,1,0.6790629634305526
ncmi,2017-12-31,7310,1,1,0.6027113843185791
loco,2017-12-31,5812,0,1,0.6071317057832667
csv,2017-12-31,7200,0,0,0.4326440684933199
nmgx,2017-12-31,3470,1,1,0.6658878607811198
mmm,2017-12-31,3841,1,1,0.5954000605345066
amcx,2017-12-31,4841,0,0,0.40749808729517956
mth,2017-12-31,1531,1,1,0.5791980347086692
nxst,2017-12-31,4833,0,0,0.35777066389640755
expd,2017-12-31,4731,1,1,0.5243868103976941
ter,2017-12-31,3825,1,1,0.5836836442388129
hii,2017-12-31,3730,1,1,0.554511043835855
usm,2017-12-31,4812,1,1,0.6260250888963939
avy,2017-12-31,2670,1,1,0.5871626632580421
hlf,2017-12-31,5122,0,1,0.5830697335587519
see,2017-12-31,2820,0,1,0.5316103257362523
tdy,2017-12-31,3812,1,1,0.5333454483313599
hlt,2017-12-31,7011,0,0,0.4315208849420025
ed,2017-12-31,4931,0,0,0.4577522794835548
vz,2017-12-31,4813,0,0,0.3568724273027878
hlx,2017-12-31,1389,1,1,0.5856173465516173
seas,2017-12-31,7990,1,1,0.6963760420852796
avns,2017-12-31,3842,0,1,0.5303213937178805
hog,2017-12-31,3751,1,1,0.5743711070906583
ecl,2017-12-31,2840,0,0,0.4403493541872536
hon,2017-12-31,3714,1,1,0.6093070402533305
avd,2017-12-31,2870,0,0,0.4684948248026115
wab,2017-12-31,3743,1,1,0.5731013118705659
hqi,2017-12-31,7363,0,0,0.45258985638760574
scl,2017-12-31,2840,1,1,0.5320260801217566
ava,2017-12-31,4931,1,1,0.5509219766373644
hri,2017-12-31,7350,0,1,0.5090846274530614
scia,2017-12-31,3620,1,1,0.597460291207343
dxyn,2017-12-31,2273,0,1,0.5877354687919091
prft,2017-12-31,7371,1,1,0.5919290911192915
hsc,2017-12-31,3440,1,1,0.5834757671328575
vvi,2017-12-31,7389,0,0,0.4401801900624002
atsg,2017-12-31,4513,1,1,0.5941154571732348
sem,2017-12-31,8060,0,0,0.42045058963083215
hhs,2017-12-31,7331,1,1,0.7261094120118433
shyf,2017-12-31,3711,0,0,0.46150913289218987
h,2017-12-31,7011,1,0,0.4825762731877642
shw,2017-12-31,5200,0,0,0.4700505642238462
tap,2017-12-31,2082,0,1,0.510400371036155
ha,2017-12-31,4512,0,0,0.3939874300552322
eme,2017-12-31,1731,1,0,0.4589724653421783
awx,2017-12-31,4953,0,1,0.5334234643687247
hal,2017-12-31,1389,1,1,0.6798428464003183
shen,2017-12-31,4813,0,0,0.4950659771402195
bwen,2017-12-31,3360,0,1,0.605558297199326
uthr,2017-12-31,2834,1,1,0.5843851485206597
hbi,2017-12-31,5600,1,1,0.655355949929816
vsh,2017-12-31,3670,1,1,0.6313753875983971
hca,2017-12-31,8062,1,1,0.5901964200387481
sgc,2017-12-31,2300,1,1,0.5641793740023973
awr,2017-12-31,4941,0,0,0.4628534728996685
hcsg,2017-12-31,8050,0,1,0.5398686091540527
tds,2017-12-31,4813,0,1,0.5110941159065127
hdsn,2017-12-31,5080,0,1,0.5651680406383547
sga,2017-12-31,4832,0,0,0.4473786097887833
eix,2017-12-31,4911,0,1,0.6220341190861075
awk,2017-12-31,4941,1,1,0.5833463458946954
byd,2017-12-31,7011,0,1,0.524894826284818
hes,2017-12-31,2911,1,1,0.7268219992815153
sfm,2017-12-31,5411,0,0,0.49091045332823763
ehc,2017-12-31,8060,1,1,0.5170162960991281
gww,2017-12-31,5000,1,1,0.5808583132728126
hsic,2017-12-31,5047,1,1,0.5936624641720065
caas,2017-12-31,3714,1,1,0.6726650984433448
dpz,2017-12-31,5140,1,0,0.4724327111674685
iccc,2017-12-31,2835,0,1,0.5939955198218207
rtx,2017-12-31,3724,1,1,0.5602174701204615
asps,2017-12-31,7380,0,0,0.35989342393524615
icd,2017-12-31,1381,0,1,0.6237781349042886
rsg,2017-12-31,4953,0,0,0.4150719504906721
dorm,2017-12-31,3714,1,1,0.5740384367906131
icui,2017-12-31,3841,0,1,0.5856708845531883
thc,2017-12-31,8062,1,1,0.6732633027148999
ida,2017-12-31,4911,1,0,0.47554420283896276
rs,2017-12-31,5051,0,0,0.37975091994893423
wex,2017-12-31,7389,1,0,0.4995522036679469
idxx,2017-12-31,2835,1,1,0.5307218668616006
dnow,2017-12-31,3533,1,1,0.6517464558901409
asgn,2017-12-31,7363,0,0,0.4057494649932439
rrx,2017-12-31,3621,0,0,0.45767279031843766
car,2017-12-31,7510,0,0,0.4612769385367701
uri,2017-12-31,7359,0,0,0.39589038252459485
iex,2017-12-31,3561,1,0,0.4627113368652061
dmrc,2017-12-31,7373,0,1,0.6153816189292136
artna,2017-12-31,4941,0,1,0.52863888354967
rrgb,2017-12-31,5812,0,0,0.48285658075171384
ihrt,2017-12-31,4832,1,1,0.6355729076370481
thrm,2017-12-31,3714,1,1,0.5560790349311586
weys,2017-12-31,5130,1,1,0.5596619060725447
ibm,2017-12-31,3570,1,1,0.5980491862001912
dvn,2017-12-31,1311,1,1,0.5563016699900336
tgls,2017-12-31,3211,1,1,0.6103427467406222
rusha,2017-12-31,5500,0,0,0.3800690315208906
hsii,2017-12-31,7361,1,1,0.7497121008540237
wec,2017-12-31,4931,0,0,0.43243975458569484
hstm,2017-12-31,7370,1,1,0.5083627466475771
uslm,2017-12-31,1400,0,0,0.38439597471469084
ati,2017-12-31,3317,1,1,0.6650004629042499
hubb,2017-12-31,3670,1,1,0.5886394651108205
sam,2017-12-31,2082,0,0,0.457635402410072
dva,2017-12-31,8090,0,1,0.5490303407288666
hubs,2017-12-31,7372,0,1,0.6082084195765024
saia,2017-12-31,4213,1,0,0.44373374865282617
hun,2017-12-31,2800,0,0,0.427249320525195
dte,2017-12-31,4911,0,0,0.4337758070726374
sah,2017-12-31,5500,0,1,0.5297604699954163
hurn,2017-12-31,8742,1,1,0.7814802587616845
tex,2017-12-31,3537,1,1,0.5697137640971508
wen,2017-12-31,5810,1,0,0.44651058411285627
hwm,2017-12-31,3350,1,1,0.6576212417637186
sabr,2017-12-31,7370,1,1,0.5387268286121971
asur,2017-12-31,7373,1,1,0.5696777420151676
drrx,2017-12-31,2834,0,1,0.5404364841265034
hxl,2017-12-31,2821,0,0,0.4728915193957727
hy,2017-12-31,3537,1,1,0.5623214875399307
rvp,2017-12-31,3841,1,1,0.6340466885791379
wern,2017-12-31,4213,0,0,0.3693413160095633
iart,2017-12-31,3826,0,1,0.5616536484000705
aste,2017-12-31,3531,0,1,0.5584660648539058
dlx,2017-12-31,2780,0,1,0.5153887407127713
axdx,2017-12-31,3826,0,1,0.6062377925444487
gva,2017-12-31,1600,0,0,0.4849678798316805
bkng,2017-12-31,7389,1,1,0.5506976769746611
fisv,2017-12-31,7374,0,0,0.4274869956678077
sptn,2017-12-31,5141,1,1,0.6780616827773471
es,2017-12-31,4911,0,1,0.5309481248838263
fix,2017-12-31,1731,1,1,0.5878275118315038
stld,2017-12-31,3312,1,0,0.4038234916533326
flo,2017-12-31,2000,1,1,0.58982889934694
vmc,2017-12-31,1400,0,0,0.4154581520218596
spgi,2017-12-31,7320,0,1,0.5385583289463799
bdc,2017-12-31,3357,1,1,0.6193001696268092
fmc,2017-12-31,2800,0,0,0.48585508674266437
sp,2017-12-31,7510,1,0,0.4039997393842888
bcpc,2017-12-31,2800,0,0,0.4023611682074279
epd,2017-12-31,4922,1,1,0.5457043815141234
vc,2017-12-31,3714,0,0,0.4636821215557339
vmi,2017-12-31,3440,0,1,0.5332159468021695
form,2017-12-31,3674,1,1,0.5660254752713737
so,2017-12-31,4911,1,1,0.6154130409511427
stra,2017-12-31,8200,0,1,0.5607033546384907
forr,2017-12-31,8700,0,1,0.5645190474167506
bco,2017-12-31,4731,0,1,0.5676206104615243
fosl,2017-12-31,3873,1,1,0.8052853866887135
fss,2017-12-31,3711,1,0,0.4810231755854247
snbr,2017-12-31,2510,1,1,0.5265128964672664
epam,2017-12-31,7371,1,1,0.615069416817334
fis,2017-12-31,7389,0,0,0.3764498121859425
ftek,2017-12-31,3564,1,1,0.7146506537630852
spxc,2017-12-31,3540,1,1,0.5210434624599549
staa,2017-12-31,3851,1,1,0.5903185245209086
biib,2017-12-31,2836,1,1,0.5973608277311927
expo,2017-12-31,8742,1,1,0.6095140732173154
ssnt,2017-12-31,7389,1,1,0.6421458298504057
vicr,2017-12-31,3679,1,1,0.6333477813829941
f,2017-12-31,3711,0,0,0.4409708305690993
bhe,2017-12-31,3672,1,1,0.6724689800194398
exls,2017-12-31,7389,1,1,0.5835091803683399
fang,2017-12-31,1311,1,1,0.5754778851556462
ssnc,2017-12-31,7372,0,0,0.40007106197926595
bgs,2017-12-31,2000,0,0,0.39538215824978545
ew,2017-12-31,3842,1,1,0.5721779715125305
faro,2017-12-31,3829,1,1,0.6912198129383728
ssd,2017-12-31,3420,1,1,0.5474420059374464
bio,2017-12-31,3826,1,0,0.4327173815844359
fbhs,2017-12-31,1520,0,0,0.44655848845723445
st,2017-12-31,3823,1,0,0.4094085527557836
srpt,2017-12-31,2834,0,1,0.5767939521644332
bgfv,2017-12-31,5940,0,1,0.583139172326656
fcfs,2017-12-31,5900,1,0,0.4496975526542811
fcn,2017-12-31,8742,1,0,0.45296985223969727
sre,2017-12-31,4932,1,1,0.623121392834423
fdp,2017-12-31,100,0,1,0.5649689149844486
vlo,2017-12-31,2911,0,0,0.41460332832648833
bfam,2017-12-31,8351,0,0,0.4302777857391887
esi,2017-12-31,2890,1,1,0.6520244740904235
fele,2017-12-31,3621,1,1,0.5618728021970293
vrtx,2017-12-31,2834,1,1,0.5456932941215931
vnda,2017-12-31,2834,1,1,0.6433702983607769
blkb,2017-12-31,7372,0,0,0.45262543153820833
vrsk,2017-12-31,7374,0,1,0.5314583816618093
gntx,2017-12-31,3714,1,0,0.477890163375496
ba,2017-12-31,3721,1,0,0.4521263741185816
slab,2017-12-31,3674,1,1,0.5720180062253999
gpc,2017-12-31,5013,1,1,0.5629337280108297
enov,2017-12-31,3561,1,1,0.6076711601667938
boom,2017-12-31,3390,1,1,0.6764751418444153
gpi,2017-12-31,5500,0,0,0.4125722976053678
skx,2017-12-31,3140,1,1,0.5795451646176607
sypr,2017-12-31,3823,1,1,0.6949360478454442
grbk,2017-12-31,1531,1,1,0.6178666001663365
grc,2017-12-31,3561,1,1,0.5204133408419648
skas,2017-12-31,4581,1,1,0.5968108206562334
grmn,2017-12-31,3812,0,0,0.44206840319321566
vrsn,2017-12-31,7371,1,1,0.5178674325081447
sjw,2017-12-31,4941,0,0,0.46054214254239495
emn,2017-12-31,2821,0,0,0.37898502026422787
grpn,2017-12-31,7311,0,1,0.5912869480466149
gt,2017-12-31,3011,1,1,0.5835785650931192
siri,2017-12-31,4832,1,1,0.5485585322822784
t,2017-12-31,4813,0,0,0.36607883785807127
gtls,2017-12-31,3443,1,1,0.58180855390933
axl,2017-12-31,3714,0,1,0.505289630048567
eml,2017-12-31,3420,1,1,0.5918625166355581
gtn,2017-12-31,4833,0,0,0.3756423966272685
gnrc,2017-12-31,3621,1,0,0.44763527367787964
bcc,2017-12-31,5030,0,0,0.42926717725224517
ensg,2017-12-31,8051,1,1,0.5916347548209766
gm,2017-12-31,3711,1,1,0.6523208780042771
ftnt,2017-12-31,3577,1,1,0.5980525973217771
sna,2017-12-31,3420,1,1,0.5176232775496916
g,2017-12-31,8742,0,1,0.5360906747225614
smsi,2017-12-31,7372,1,1,0.6060563507951384
gd,2017-12-31,3730,1,1,0.5741013730947285
smp,2017-12-31,3714,1,1,0.5978585010092665
gden,2017-12-31,7990,0,1,0.5707968460984751
blmn,2017-12-31,5812,1,0,0.48385323369224814
vpg,2017-12-31,3670,1,1,0.5012033606638291
env,2017-12-31,7389,1,1,0.6083307288508379
ge,2017-12-31,3600,0,1,0.6835047573504172
sm,2017-12-31,1311,1,1,0.6593298198876966
bbsi,2017-12-31,7363,0,0,0.45498749599086735
bbgi,2017-12-31,4832,0,0,0.3781145663451457
entg,2017-12-31,3089,1,1,0.5723245536134447
ghc,2017-12-31,8200,1,0,0.398537427610748
bax,2017-12-31,3841,1,1,0.554990628905408
gild,2017-12-31,2836,1,1,0.6119062474494007
slgn,2017-12-31,3411,0,0,0.4968201015437937
glt,2017-12-31,2621,0,1,0.5791083841598167
bmi,2017-12-31,3824,1,1,0.5577539220649079
glw,2017-12-31,3357,1,1,0.6717727410996798
slgd,2017-12-31,2844,0,0,0.461027125999271
ball,2017-12-31,3411,1,1,0.5664711862436641
syk,2017-12-31,3841,1,1,0.6083863104822358
slb,2017-12-31,1389,1,1,0.677467842813221
iii,2017-12-31,8742,1,1,0.625232225338912
txrh,2017-12-31,5812,1,1,0.530972003249127
itw,2017-12-31,3560,1,1,0.5845934130193121
dhx,2017-12-31,7389,0,1,0.5380083669016863
cco,2017-12-31,7310,1,1,0.7214131525366565
intz,2017-12-31,3576,1,1,0.5615393142063352
rgr,2017-12-31,3480,0,1,0.572546996459634
iosp,2017-12-31,2800,1,1,0.5774802073875525
whr,2017-12-31,3630,0,1,0.6215353962815497
dal,2017-12-31,4512,0,1,0.5315131199682823
tmst,2017-12-31,3312,1,1,0.6568497945401706
jbt,2017-12-31,3550,1,0,0.47152015643587736
wnc,2017-12-31,3715,0,1,0.5440160874551999
ip,2017-12-31,2621,0,0,0.37245823401938005
dan,2017-12-31,3714,1,1,0.5950891311962094
anip,2017-12-31,2834,1,1,0.6086001240389793
dhr,2017-12-31,3823,1,1,0.5254685907251898
ande,2017-12-31,5150,1,1,0.5032342569804287
apt,2017-12-31,3842,1,1,0.5432317691773121
jnpr,2017-12-31,3576,1,1,0.5886653613494
itri,2017-12-31,3825,0,0,0.44820883915015963
rig,2017-12-31,1381,1,1,0.7784236698749155
int,2017-12-31,5172,1,1,0.7305454640959416
psx,2017-12-31,2911,1,0,0.3900912988147601
kar,2017-12-31,5500,0,0,0.4287916404548711
din,2017-12-31,5812,1,1,0.7343972128532117
intc,2017-12-31,3674,1,1,0.5952929236162069
amzn,2017-12-31,5961,1,1,0.5520389482050952
rhi,2017-12-31,7363,1,1,0.5867275852882631
ar,2017-12-31,1311,0,1,0.5203129574700605
intt,2017-12-31,3825,1,1,0.6179781225732747
kalu,2017-12-31,3350,1,1,0.5866402905316949
tile,2017-12-31,2273,0,0,0.4963448584911165
kai,2017-12-31,3550,1,1,0.5625241978780741
an,2017-12-31,5500,0,1,0.5192278290224182
pwr,2017-12-31,1731,0,0,0.470200150416523
aph,2017-12-31,3678,1,1,0.5891243446396482
jblu,2017-12-31,4512,0,0,0.3834004192506197
ipg,2017-12-31,7311,1,1,0.5332984771074972
qlys,2017-12-31,7372,1,0,0.4738197829309289
isrg,2017-12-31,3842,1,1,0.6065535122383581
ivac,2017-12-31,3559,0,1,0.5185256157509633
ap,2017-12-31,3561,0,1,0.6175050896957279
rail,2017-12-31,3743,0,1,0.6661764903914299
rrc,2017-12-31,1311,0,1,0.5142357031164978
denn,2017-12-31,5812,1,0,0.4600203675809104
rcl,2017-12-31,4400,0,0,0.4025892405979248
it,2017-12-31,8741,1,1,0.610466830119245
tmhc,2017-12-31,1531,0,1,0.5580027713743634
unp,2017-12-31,4011,0,0,0.33702935484807933
itgr,2017-12-31,3690,1,0,0.4620032514741439
rcii,2017-12-31,7359,1,1,0.6231198271213475
itt,2017-12-31,3561,1,1,0.5703634047959926
