ticker,period,sic,y_true,y_pred,y_pred_prob
a,2017-10-31,3826,0,0,0.45999403169455694
ccel,2017-11-30,8090,0,1,0.5307352610095933
kbh,2017-11-30,1531,1,0,0.4809516631075387
snx,2017-11-30,5045,0,1,0.5071490250464307
adbe,2017-11-30,7372,1,0,0.49426581666025754
mkc,2017-11-30,2090,1,1,0.5488847657035962
mtd,2017-12-31,3826,1,1,0.5394112263027315
xpo,2017-12-31,4700,0,0,0.48617606082320924
wts,2017-12-31,3490,1,1,0.5263106013602352
matv,2017-12-31,2621,1,1,0.5745821726063406
novt,2017-12-31,3690,0,0,0.465316296527933
mxl,2017-12-31,3674,0,1,0.6146481693731006
cvgi,2017-12-31,3714,1,1,0.617014376975222
lfus,2017-12-31,3613,1,1,0.5315774391466191
nwl,2017-12-31,3089,0,0,0.425863720825827
crmz,2017-12-31,7320,0,1,0.57483699559752
aee,2017-12-31,4931,1,1,0.5881668098361433
csgp,2017-12-31,7389,1,0,0.4607669144874112
ttgt,2017-12-31,7389,1,0,0.47856205345589375
nvee,2017-12-31,7380,0,0,0.4629096017407712
cdna,2017-12-31,8071,1,1,0.6437053232260016
cnxn,2017-12-31,5961,1,0,0.48576456128925727
mksi,2017-12-31,3823,0,0,0.45619001632644846
tse,2017-12-31,2821,0,0,0.49802046677127987
por,2017-12-31,4911,1,1,0.5886484757914476
pega,2017-12-31,7374,0,1,0.5103519962268867
ain,2017-12-31,2221,1,1,0.5482249832271975
che,2017-12-31,8082,1,1,0.5849641041621476
ame,2017-12-31,3621,1,0,0.4558857637201011
mlss,2017-12-31,3842,0,1,0.619497846358562
oke,2017-12-31,4923,1,1,0.5743344592160298
tph,2017-12-31,1531,1,1,0.5552952243936194
nclh,2017-12-31,4400,1,0,0.47476734637272133
lii,2017-12-31,3585,1,0,0.4769180713552789
manh,2017-12-31,7372,0,1,0.5611110253948399
clw,2017-12-31,2631,0,0,0.4513362070595856
trmb,2017-12-31,3829,1,1,0.571362742294255
mho,2017-12-31,1531,1,1,0.5276902096817463
cvv,2017-12-31,3559,0,1,0.5499739426012203
cnp,2017-12-31,4911,0,0,0.4306512082753872
zts,2017-12-31,2834,1,1,0.5246350922194908
lgih,2017-12-31,1531,1,0,0.48015698428879866
msi,2017-12-31,3663,1,1,0.6438095959142757
nov,2017-12-31,3533,1,1,0.6248787606244297
ueic,2017-12-31,3651,1,1,0.6453551614182482
acfn,2017-12-31,8711,0,1,0.6004701376090887
trgp,2017-12-31,4922,1,1,0.6242394919424032
pnw,2017-12-31,4911,0,1,0.5034910569626975
pool,2017-12-31,5090,1,0,0.4762707917041059
mcs,2017-12-31,7830,0,0,0.47179859204079794
patk,2017-12-31,2430,1,1,0.5341243076155913
oge,2017-12-31,4911,0,0,0.4422091075144829
mtw,2017-12-31,3531,0,1,0.5565573849493409
leg,2017-12-31,2510,0,1,0.5598188971135036
nbix,2017-12-31,2836,1,1,0.6094705996065133
wyy,2017-12-31,7373,1,1,0.6065167371983456
oii,2017-12-31,1389,0,0,0.46762689080236536
ottr,2017-12-31,4911,1,1,0.5080277995479384
wtrg,2017-12-31,4941,0,1,0.5281456387670309
tnl,2017-12-31,7011,0,0,0.4465518759069769
csgs,2017-12-31,7374,0,1,0.5415334669826694
lctc,2017-12-31,3826,1,1,0.5848932212298649
omc,2017-12-31,7311,1,1,0.523005364154304
musa,2017-12-31,5500,0,1,0.5001043592613844
msa,2017-12-31,3842,1,1,0.5904420659936427
mlm,2017-12-31,1400,0,0,0.445563086961057
ntgr,2017-12-31,3661,0,1,0.6006872863247503
clf,2017-12-31,1000,0,0,0.47290338057680253
ppc,2017-12-31,2015,0,1,0.5140002403155718
lbrda,2017-12-31,4841,0,0,0.47380283986352184
mcd,2017-12-31,5812,1,0,0.49183519211472554
zyxi,2017-12-31,3845,0,0,0.470612704603324
cwco,2017-12-31,4941,1,0,0.49466237937415003
xel,2017-12-31,4931,1,1,0.5361770419631436
pag,2017-12-31,5500,0,0,0.4392429804217262
modg,2017-12-31,3949,1,1,0.5622790026913379
yum,2017-12-31,5812,1,1,0.5030868993406377
cgnx,2017-12-31,3823,1,1,0.5763268157492599
xyl,2017-12-31,3561,1,0,0.49565706406036614
agco,2017-12-31,3523,1,1,0.5209221715297497
kos,2017-12-31,1311,1,1,0.6300422788035819
cers,2017-12-31,3841,1,1,0.6258014147551073
ccrn,2017-12-31,7363,0,0,0.4693424388773449
amkr,2017-12-31,3674,0,0,0.4534333548465698
nue,2017-12-31,3312,1,0,0.4425884134037163
nsys,2017-12-31,3679,1,1,0.6544330693234174
cop,2017-12-31,2911,1,1,0.6487824087001112
txn,2017-12-31,3674,1,1,0.5446554239650377
cvx,2017-12-31,2911,1,1,0.5278588179289421
pdfs,2017-12-31,7371,1,1,0.6086096986437238
cpix,2017-12-31,2834,1,1,0.6189689381685238
nr,2017-12-31,3533,1,1,0.594076429901294
clh,2017-12-31,4955,0,1,0.5354052072955293
nus,2017-12-31,5122,1,1,0.5759170595646358
leco,2017-12-31,3540,1,0,0.4893187050504237
mro,2017-12-31,1311,1,1,0.6620140834277503
tsco,2017-12-31,5200,1,1,0.5488796763209917
phm,2017-12-31,1531,1,1,0.5963396677121442
tt,2017-12-31,3822,0,1,0.5080754879615326
nsit,2017-12-31,5961,1,1,0.5289927834608223
tssi,2017-12-31,8742,1,1,0.5978465574704309
amgn,2017-12-31,2836,1,1,0.589887911553306
mlr,2017-12-31,3713,1,0,0.4762032811496293
mli,2017-12-31,3350,1,1,0.5739600130492615
lea,2017-12-31,3714,0,0,0.4578785644636049
mstr,2017-12-31,7372,1,1,0.592603856006093
alg,2017-12-31,3523,1,1,0.5371385211427143
cw,2017-12-31,3590,1,0,0.48632396777009024
uhs,2017-12-31,8062,0,1,0.5318214681253617
aal,2017-12-31,4512,0,1,0.5274440254830508
mrtn,2017-12-31,4213,0,0,0.4530185827001357
powi,2017-12-31,3674,1,1,0.5601284937568872
ldos,2017-12-31,7373,1,0,0.4904828758901418
para,2017-12-31,4833,1,1,0.5959969892775696
peg,2017-12-31,4931,0,0,0.4726127050659462
on,2017-12-31,3674,0,0,0.4543828191448621
abbv,2017-12-31,2834,0,1,0.533749680925025
amd,2017-12-31,3674,1,1,0.5727161081848804
noc,2017-12-31,3812,1,1,0.5438799783737851
alsn,2017-12-31,3714,1,0,0.46814168147371404
amn,2017-12-31,7363,0,0,0.44750275251927263
chef,2017-12-31,5141,1,0,0.49721142038434385
cri,2017-12-31,2300,0,0,0.46473643929720715
pbi,2017-12-31,3579,0,0,0.47867284601108745
lumn,2017-12-31,4813,0,1,0.5125094285175075
oc,2017-12-31,3290,1,1,0.525371435511305
pfe,2017-12-31,2834,0,0,0.4426403253528
tpx,2017-12-31,2510,0,1,0.5252302027979334
cdzi,2017-12-31,4941,1,1,0.606061331756732
cmi,2017-12-31,3510,1,1,0.5615269243549253
comm,2017-12-31,3663,0,1,0.5221381169850529
wynn,2017-12-31,7011,0,0,0.43773991581699817
plow,2017-12-31,3531,0,0,0.44811032243261856
chdn,2017-12-31,7948,0,0,0.49369810397649
lstr,2017-12-31,4213,1,0,0.48755949251315567
ual,2017-12-31,4512,0,1,0.5194142688160271
cts,2017-12-31,3672,1,1,0.563941817130125
ale,2017-12-31,4931,0,0,0.4853788791306395
mpc,2017-12-31,2911,0,0,0.47832541018781255
alv,2017-12-31,3714,0,1,0.5578228522401644
colm,2017-12-31,2300,1,1,0.585083173225587
chh,2017-12-31,7011,1,1,0.5626339766837168
modv,2017-12-31,4700,0,1,0.5013650345973446
nhc,2017-12-31,8051,0,1,0.5144349349941739
nyt,2017-12-31,2711,1,1,0.5705455573590326
ma,2017-12-31,7389,1,1,0.5603345093310961
ngs,2017-12-31,1389,0,0,0.4845928948395669
pkg,2017-12-31,2650,0,0,0.443278605502222
mtrn,2017-12-31,3460,1,1,0.6037361258781115
ctib,2017-12-31,3060,1,1,0.644088519429645
cms,2017-12-31,4931,1,1,0.5911149880022899
nee,2017-12-31,4911,1,0,0.439953096720239
trs,2017-12-31,3460,1,1,0.5649583375400462
achc,2017-12-31,8093,0,0,0.4592414574061934
trex,2017-12-31,2400,0,0,0.4853825926998381
ce,2017-12-31,2820,1,1,0.5343808921927862
alk,2017-12-31,4512,0,0,0.4706634221191335
pki,2017-12-31,3826,0,1,0.5258714212684347
www,2017-12-31,3140,1,1,0.6372734005577653
odfl,2017-12-31,4213,1,0,0.44661618407836345
lvs,2017-12-31,7011,0,0,0.4508465121743573
mnst,2017-12-31,2086,1,1,0.5172419100836766
aep,2017-12-31,4911,0,0,0.4511636559180308
trip,2017-12-31,7370,1,1,0.6186476503726204
abt,2017-12-31,2834,1,1,0.58707977229939
mtx,2017-12-31,2810,0,0,0.4336722384869547
aes,2017-12-31,4991,1,1,0.6266915285924748
yorw,2017-12-31,4941,0,0,0.4946791020085816
orly,2017-12-31,5531,1,0,0.4972860626670407
zbh,2017-12-31,3842,0,0,0.43885256973237313
ttsh,2017-12-31,5700,0,1,0.5639248090485104
pkoh,2017-12-31,3460,1,1,0.5464522214721136
luv,2017-12-31,4512,0,0,0.4244673690523697
mos,2017-12-31,2870,1,1,0.6403357820347855
pbf,2017-12-31,2911,0,0,0.46384971299199446
ncr,2017-12-31,3578,0,1,0.539813403173043
cnk,2017-12-31,7830,0,1,0.5174275625899535
mdu,2017-12-31,1400,0,1,0.5150518747260735
odp,2017-12-31,5940,0,1,0.5377405933714453
med,2017-12-31,2090,1,1,0.501673679491277
akam,2017-12-31,7389,1,1,0.5771824870162595
nnbr,2017-12-31,3562,0,0,0.4643559699626701
cveo,2017-12-31,7000,0,1,0.6331239439022404
mhh,2017-12-31,8742,1,1,0.6161841898331911
cr,2017-12-31,3490,1,1,0.5007136884401553
trn,2017-12-31,3743,0,0,0.44634299718297493
pnm,2017-12-31,4911,1,1,0.5927398716738005
mdlz,2017-12-31,2000,1,0,0.4696041724482346
lmat,2017-12-31,3841,1,0,0.4576286102780679
pbpb,2017-12-31,5812,1,1,0.6640127067281592
nwpx,2017-12-31,3317,1,1,0.6056841000568524
wu,2017-12-31,7389,1,1,0.6628756042193162
man,2017-12-31,7363,0,0,0.4656085229414723
cdw,2017-12-31,5961,1,0,0.46988648806413225
mtdr,2017-12-31,1311,1,1,0.5360867772064971
lly,2017-12-31,2834,1,1,0.627128743100533
mrc,2017-12-31,5084,1,1,0.574541010112507
xom,2017-12-31,2911,1,0,0.47130066997068437
mtz,2017-12-31,1623,0,0,0.4531856205265784
x,2017-12-31,3312,1,1,0.538693683830114
pep,2017-12-31,2080,1,1,0.5620771354264475
pnr,2017-12-31,3550,0,0,0.48559456344085744
csx,2017-12-31,4011,0,0,0.41830985931382475
omcl,2017-12-31,3571,1,1,0.5198929912811531
mye,2017-12-31,3089,1,1,0.5521836607990942
ospn,2017-12-31,7373,1,1,0.638120342184696
pii,2017-12-31,3790,1,1,0.5714598499943739
linc,2017-12-31,8200,0,1,0.610449492372903
aciw,2017-12-31,7372,1,1,0.5882029543986758
ufpi,2017-12-31,2421,1,1,0.5468255282922656
payc,2017-12-31,7372,1,0,0.4955977740263898
mpwr,2017-12-31,3674,1,1,0.5286897932842529
myrg,2017-12-31,1623,1,1,0.540338029567519
ceva,2017-12-31,3674,0,0,0.4648114443040989
zeus,2017-12-31,5051,1,1,0.5523145713074914
plpc,2017-12-31,1623,1,1,0.5493324972594714
lpi,2017-12-31,1311,0,1,0.5373853964395303
crai,2017-12-31,8111,1,1,0.5810715827928559
txt,2017-12-31,3720,1,1,0.5765266620915659
ufpt,2017-12-31,3086,1,0,0.4917289831912085
acnt,2017-12-31,3317,1,1,0.6121236397145251
nhtc,2017-12-31,5190,1,1,0.545259501595542
cnmd,2017-12-31,3845,0,0,0.4501955830971419
zd,2017-12-31,4822,0,1,0.5670658462002383
algn,2017-12-31,3842,1,1,0.5352297935097835
acu,2017-12-31,3420,1,1,0.5712597352537518
cmg,2017-12-31,5812,1,0,0.49979137256463974
ctsh,2017-12-31,7371,1,1,0.5737483055563191
lope,2017-12-31,8200,0,0,0.46267691172403924
cece,2017-12-31,3564,1,1,0.6008780116453594
pcar,2017-12-31,3711,1,0,0.4604205228680869
meta,2017-12-31,7370,1,0,0.4841710920423505
pesi,2017-12-31,4955,1,1,0.6459537510707114
ois,2017-12-31,3533,1,1,0.6346422865491691
ncmi,2017-12-31,7310,1,1,0.582885558418602
loco,2017-12-31,5812,0,1,0.5921855160051217
csv,2017-12-31,7200,0,0,0.46966381691022224
nmgx,2017-12-31,3470,1,1,0.6319485565611465
mmm,2017-12-31,3841,1,1,0.5684727589863164
amcx,2017-12-31,4841,0,0,0.4492459623180093
mth,2017-12-31,1531,1,1,0.5598361287095259
nxst,2017-12-31,4833,0,0,0.43004044156318294
expd,2017-12-31,4731,1,1,0.512143584164656
ter,2017-12-31,3825,1,1,0.5638239567997922
hii,2017-12-31,3730,1,1,0.539675435485105
usm,2017-12-31,4812,1,1,0.6004547084194546
avy,2017-12-31,2670,1,1,0.5625211270906836
hlf,2017-12-31,5122,0,1,0.5701009092490171
see,2017-12-31,2820,0,1,0.5489489852625907
tdy,2017-12-31,3812,1,1,0.5310968076823032
hlt,2017-12-31,7011,0,0,0.4800230331950555
ed,2017-12-31,4931,0,0,0.48207449716049544
vz,2017-12-31,4813,0,0,0.4234687217872991
hlx,2017-12-31,1389,1,1,0.5707831792028858
seas,2017-12-31,7990,1,1,0.6536276097290206
avns,2017-12-31,3842,0,1,0.5477486642185827
hog,2017-12-31,3751,1,1,0.5584148705557159
ecl,2017-12-31,2840,0,0,0.46717606300026737
hon,2017-12-31,3714,1,1,0.5779444186346759
avd,2017-12-31,2870,0,0,0.48950995226391036
wab,2017-12-31,3743,1,1,0.5572927126103895
hqi,2017-12-31,7363,0,0,0.47773453212089656
scl,2017-12-31,2840,1,1,0.5224015869801769
ava,2017-12-31,4931,1,1,0.552907071406428
hri,2017-12-31,7350,0,1,0.5272960187948806
scia,2017-12-31,3620,1,1,0.5983222759572602
dxyn,2017-12-31,2273,0,1,0.5891223307109678
prft,2017-12-31,7371,1,1,0.5631262362083729
hsc,2017-12-31,3440,1,1,0.5656504773295697
vvi,2017-12-31,7389,0,0,0.4597151947479515
atsg,2017-12-31,4513,1,1,0.585515020007949
sem,2017-12-31,8060,0,0,0.45712592512560296
hhs,2017-12-31,7331,1,1,0.6674926084246718
shyf,2017-12-31,3711,0,0,0.49309904542503846
h,2017-12-31,7011,1,0,0.4899842407472178
shw,2017-12-31,5200,0,1,0.5042826618659487
tap,2017-12-31,2082,0,1,0.5212394652210418
ha,2017-12-31,4512,0,0,0.43851371483341345
eme,2017-12-31,1731,1,0,0.46712374841230914
awx,2017-12-31,4953,0,1,0.5540014258347278
hal,2017-12-31,1389,1,1,0.6435879007470727
shen,2017-12-31,4813,0,1,0.5163028980511716
bwen,2017-12-31,3360,0,1,0.6165494158186253
uthr,2017-12-31,2834,1,1,0.5644909909208601
hbi,2017-12-31,5600,1,1,0.6113471868854118
vsh,2017-12-31,3670,1,1,0.597235757023511
hca,2017-12-31,8062,1,1,0.5761665724732866
sgc,2017-12-31,2300,1,1,0.5534342330994025
awr,2017-12-31,4941,0,0,0.4844662843760005
hcsg,2017-12-31,8050,0,1,0.5279528635333867
tds,2017-12-31,4813,0,1,0.5355395528771058
hdsn,2017-12-31,5080,0,1,0.5759105666658112
sga,2017-12-31,4832,0,0,0.48484911014189847
eix,2017-12-31,4911,0,1,0.5996053413402809
awk,2017-12-31,4941,1,1,0.5716903378490997
byd,2017-12-31,7011,0,1,0.5249973584932147
hes,2017-12-31,2911,1,1,0.6718397502690074
sfm,2017-12-31,5411,0,1,0.5023882913531795
ehc,2017-12-31,8060,1,1,0.5176020196011414
gww,2017-12-31,5000,1,1,0.5602583619519852
hsic,2017-12-31,5047,1,1,0.5679004721552806
caas,2017-12-31,3714,1,1,0.6279122572758253
dpz,2017-12-31,5140,1,0,0.4746102978185815
iccc,2017-12-31,2835,0,1,0.6052685822136004
rtx,2017-12-31,3724,1,1,0.5537314607910898
asps,2017-12-31,7380,0,0,0.4301923229006074
icd,2017-12-31,1381,0,1,0.6221244600491226
rsg,2017-12-31,4953,0,0,0.4599516719053915
dorm,2017-12-31,3714,1,1,0.5515606558660275
icui,2017-12-31,3841,0,1,0.570755175241303
thc,2017-12-31,8062,1,1,0.641625491928884
ida,2017-12-31,4911,1,0,0.4900437034320413
rs,2017-12-31,5051,0,0,0.42734045710129015
wex,2017-12-31,7389,1,1,0.5069914072886574
idxx,2017-12-31,2835,1,1,0.5087987606063085
dnow,2017-12-31,3533,1,1,0.6327450353354466
asgn,2017-12-31,7363,0,0,0.4435267090599681
rrx,2017-12-31,3621,0,0,0.4734917035745961
car,2017-12-31,7510,0,0,0.4925222736101651
uri,2017-12-31,7359,0,0,0.4469566111629738
iex,2017-12-31,3561,1,0,0.47166655811039754
dmrc,2017-12-31,7373,0,1,0.6076135050601829
artna,2017-12-31,4941,0,1,0.5334009810733145
rrgb,2017-12-31,5812,0,0,0.4905559316798576
ihrt,2017-12-31,4832,1,1,0.6129556335817439
thrm,2017-12-31,3714,1,1,0.5391771088416414
weys,2017-12-31,5130,1,1,0.5452169163059527
ibm,2017-12-31,3570,1,1,0.5738577505204864
dvn,2017-12-31,1311,1,1,0.5452503771477882
tgls,2017-12-31,3211,1,1,0.5949297942385557
rusha,2017-12-31,5500,0,0,0.4338800838114966
hsii,2017-12-31,7361,1,1,0.6927272180262242
wec,2017-12-31,4931,0,0,0.4656292999576809
hstm,2017-12-31,7370,1,1,0.508921362897821
uslm,2017-12-31,1400,0,0,0.42955544209761104
ati,2017-12-31,3317,1,1,0.6314461148279602
hubb,2017-12-31,3670,1,1,0.562460383978891
sam,2017-12-31,2082,0,0,0.47889633189682
dva,2017-12-31,8090,0,1,0.5500958470960511
hubs,2017-12-31,7372,0,1,0.6252190025881396
saia,2017-12-31,4213,1,0,0.4747792355231567
hun,2017-12-31,2800,0,0,0.4549187611670076
dte,2017-12-31,4911,0,0,0.46426692174353174
sah,2017-12-31,5500,0,1,0.5312447676487709
hurn,2017-12-31,8742,1,1,0.703160009181724
tex,2017-12-31,3537,1,1,0.5554324188788919
wen,2017-12-31,5810,1,0,0.4696973957927768
hwm,2017-12-31,3350,1,1,0.6308042737639421
sabr,2017-12-31,7370,1,1,0.5309043000998448
asur,2017-12-31,7373,1,1,0.5750508040322232
drrx,2017-12-31,2834,0,1,0.5845578535316129
hxl,2017-12-31,2821,0,0,0.48951607144877196
hy,2017-12-31,3537,1,1,0.546687790096725
rvp,2017-12-31,3841,1,1,0.6097182860092445
wern,2017-12-31,4213,0,0,0.4312598082496052
iart,2017-12-31,3826,0,1,0.5593192313882844
aste,2017-12-31,3531,0,1,0.549944483719129
dlx,2017-12-31,2780,0,1,0.5208581517706414
axdx,2017-12-31,3826,0,1,0.6098835299571879
gva,2017-12-31,1600,0,0,0.4946090002828726
bkng,2017-12-31,7389,1,1,0.5367948794149848
fisv,2017-12-31,7374,0,0,0.4522108928495743
sptn,2017-12-31,5141,1,1,0.6376095787831888
es,2017-12-31,4911,0,1,0.5296549710800956
fix,2017-12-31,1731,1,1,0.5681556588072848
stld,2017-12-31,3312,1,0,0.43774439946939875
flo,2017-12-31,2000,1,1,0.5668161270057073
vmc,2017-12-31,1400,0,0,0.4578917107618939
spgi,2017-12-31,7320,0,1,0.5385949529651649
bdc,2017-12-31,3357,1,1,0.5974027213114556
fmc,2017-12-31,2800,0,1,0.5108450704612841
sp,2017-12-31,7510,1,0,0.44278378871766266
bcpc,2017-12-31,2800,0,0,0.4383240482374882
epd,2017-12-31,4922,1,1,0.5400901793732251
vc,2017-12-31,3714,0,0,0.4886558437283443
vmi,2017-12-31,3440,0,1,0.5343750452646182
form,2017-12-31,3674,1,1,0.5597612983250873
so,2017-12-31,4911,1,1,0.5943500607167439
stra,2017-12-31,8200,0,1,0.5501152969261313
forr,2017-12-31,8700,0,1,0.5534471166158826
bco,2017-12-31,4731,0,1,0.577814283190369
fosl,2017-12-31,3873,1,1,0.7201759673249585
fss,2017-12-31,3711,1,0,0.4919092047457156
snbr,2017-12-31,2510,1,1,0.5093370079609737
epam,2017-12-31,7371,1,1,0.5733447197996067
fis,2017-12-31,7389,0,0,0.434963716555163
ftek,2017-12-31,3564,1,1,0.6765167054049198
spxc,2017-12-31,3540,1,1,0.527555240702478
staa,2017-12-31,3851,1,1,0.603443626321699
biib,2017-12-31,2836,1,1,0.5724336975661052
expo,2017-12-31,8742,1,1,0.5788782175595327
ssnt,2017-12-31,7389,1,1,0.6172624365458655
vicr,2017-12-31,3679,1,1,0.6198652162891827
f,2017-12-31,3711,0,0,0.4721634635177873
bhe,2017-12-31,3672,1,1,0.6275718284857303
exls,2017-12-31,7389,1,1,0.5568685634729901
fang,2017-12-31,1311,1,1,0.5689141764319885
ssnc,2017-12-31,7372,0,0,0.4435594983210301
bgs,2017-12-31,2000,0,0,0.4506560003058314
ew,2017-12-31,3842,1,1,0.5478739480103454
faro,2017-12-31,3829,1,1,0.6448240644653137
ssd,2017-12-31,3420,1,1,0.5311073494367446
bio,2017-12-31,3826,1,0,0.4611048272057552
fbhs,2017-12-31,1520,0,0,0.4638029225853236
st,2017-12-31,3823,1,0,0.44597461264053023
srpt,2017-12-31,2834,0,1,0.6099841319147515
bgfv,2017-12-31,5940,0,1,0.572267650600366
fcfs,2017-12-31,5900,1,0,0.4633422957750469
fcn,2017-12-31,8742,1,0,0.4722535043250941
sre,2017-12-31,4932,1,1,0.5971839144311767
fdp,2017-12-31,100,0,1,0.556403825600465
vlo,2017-12-31,2911,0,0,0.45775408774115695
bfam,2017-12-31,8351,0,0,0.4642655342704609
esi,2017-12-31,2890,1,1,0.6179712128962775
fele,2017-12-31,3621,1,1,0.5492850623543067
vrtx,2017-12-31,2834,1,1,0.5498025063436751
vnda,2017-12-31,2834,1,1,0.6145599331020543
blkb,2017-12-31,7372,0,0,0.4757976970031575
vrsk,2017-12-31,7374,0,1,0.5309031033888565
gntx,2017-12-31,3714,1,0,0.4728329898423465
ba,2017-12-31,3721,1,0,0.46843900231269137
slab,2017-12-31,3674,1,1,0.5579938822832818
gpc,2017-12-31,5013,1,1,0.5500006143112165
enov,2017-12-31,3561,1,1,0.5891625115246062
boom,2017-12-31,3390,1,1,0.6286500999124098
gpi,2017-12-31,5500,0,0,0.44803171702690153
skx,2017-12-31,3140,1,1,0.5604901215630098
sypr,2017-12-31,3823,1,1,0.6531374874262932
grbk,2017-12-31,1531,1,1,0.5884265246867408
grc,2017-12-31,3561,1,1,0.5115900941025029
skas,2017-12-31,4581,1,1,0.5939388226108799
grmn,2017-12-31,3812,0,0,0.467758489444126
vrsn,2017-12-31,7371,1,1,0.5151873739918645
sjw,2017-12-31,4941,0,0,0.47634016236484045
emn,2017-12-31,2821,0,0,0.43392456398558105
grpn,2017-12-31,7311,0,1,0.5987331317940929
gt,2017-12-31,3011,1,1,0.5693539046039727
siri,2017-12-31,4832,1,1,0.5433059476197277
t,2017-12-31,4813,0,0,0.435224110088581
gtls,2017-12-31,3443,1,1,0.5756220048889583
axl,2017-12-31,3714,0,1,0.5146419194423857
eml,2017-12-31,3420,1,1,0.566371628286004
gtn,2017-12-31,4833,0,0,0.43579522990191255
gnrc,2017-12-31,3621,1,0,0.46208845802567217
bcc,2017-12-31,5030,0,0,0.45223434620601405
ensg,2017-12-31,8051,1,1,0.5697346509754059
gm,2017-12-31,3711,1,1,0.6152924690165504
ftnt,2017-12-31,3577,1,1,0.5833020447369177
sna,2017-12-31,3420,1,1,0.5204629772573496
g,2017-12-31,8742,0,1,0.5363159716454361
smsi,2017-12-31,7372,1,1,0.6090386926970973
gd,2017-12-31,3730,1,1,0.5567397932999998
smp,2017-12-31,3714,1,1,0.5695459052987671
gden,2017-12-31,7990,0,1,0.5877296083076408
blmn,2017-12-31,5812,1,0,0.49084942172343493
vpg,2017-12-31,3670,1,0,0.49674482230535105
env,2017-12-31,7389,1,1,0.5970319483552287
ge,2017-12-31,3600,0,1,0.6478993412434941
sm,2017-12-31,1311,1,1,0.634792690711527
bbsi,2017-12-31,7363,0,0,0.4670183821155582
bbgi,2017-12-31,4832,0,0,0.4467842909302133
entg,2017-12-31,3089,1,1,0.549358717948733
ghc,2017-12-31,8200,1,0,0.4445609230659973
bax,2017-12-31,3841,1,1,0.5456363879100365
gild,2017-12-31,2836,1,1,0.5837771458027383
slgn,2017-12-31,3411,0,1,0.5081958550947597
glt,2017-12-31,2621,0,1,0.5739676322897271
bmi,2017-12-31,3824,1,1,0.5426333042158537
glw,2017-12-31,3357,1,1,0.6242897013328259
slgd,2017-12-31,2844,0,0,0.4908248213412492
ball,2017-12-31,3411,1,1,0.5476245442779786
syk,2017-12-31,3841,1,1,0.5781007260911385
slb,2017-12-31,1389,1,1,0.6373707842019647
iii,2017-12-31,8742,1,1,0.60884996595651
txrh,2017-12-31,5812,1,1,0.5210535595213321
itw,2017-12-31,3560,1,1,0.5606153648376447
dhx,2017-12-31,7389,0,1,0.5424181766640632
cco,2017-12-31,7310,1,1,0.6688211225242329
intz,2017-12-31,3576,1,1,0.5722927303367821
rgr,2017-12-31,3480,0,1,0.5605929575704384
iosp,2017-12-31,2800,1,1,0.5542532517685269
whr,2017-12-31,3630,0,1,0.5982511968745264
dal,2017-12-31,4512,0,1,0.5347961139965423
tmst,2017-12-31,3312,1,1,0.6292795141762951
jbt,2017-12-31,3550,1,0,0.47779222032618485
wnc,2017-12-31,3715,0,1,0.5465251094652918
ip,2017-12-31,2621,0,0,0.4340290534195217
dan,2017-12-31,3714,1,1,0.580043163669564
anip,2017-12-31,2834,1,1,0.5918565753222516
dhr,2017-12-31,3823,1,1,0.5224043747922259
ande,2017-12-31,5150,1,1,0.520342809377413
apt,2017-12-31,3842,1,1,0.5341220048580596
jnpr,2017-12-31,3576,1,1,0.5712504812408241
itri,2017-12-31,3825,0,0,0.47717026871270096
rig,2017-12-31,1381,1,1,0.7052708464474571
int,2017-12-31,5172,1,1,0.6692193577618616
psx,2017-12-31,2911,1,0,0.4309357738582158
kar,2017-12-31,5500,0,0,0.4618810206795597
din,2017-12-31,5812,1,1,0.669436117273666
intc,2017-12-31,3674,1,1,0.5689307402416
amzn,2017-12-31,5961,1,1,0.5430824068948565
rhi,2017-12-31,7363,1,1,0.5613509892653084
ar,2017-12-31,1311,0,1,0.5275681211924552
intt,2017-12-31,3825,1,1,0.5944198913666433
kalu,2017-12-31,3350,1,1,0.5689032434378767
tile,2017-12-31,2273,0,1,0.5068948462840092
kai,2017-12-31,3550,1,1,0.5508100181981566
an,2017-12-31,5500,0,1,0.5247089220703767
pwr,2017-12-31,1731,0,0,0.4923881921048035
aph,2017-12-31,3678,1,1,0.5651731564213903
jblu,2017-12-31,4512,0,0,0.4371187458296459
ipg,2017-12-31,7311,1,1,0.5229036624368725
qlys,2017-12-31,7372,1,0,0.48228043256860614
isrg,2017-12-31,3842,1,1,0.5829724573487308
ivac,2017-12-31,3559,0,1,0.5375549436348279
ap,2017-12-31,3561,0,1,0.6116750629884948
rail,2017-12-31,3743,0,1,0.639262920981927
rrc,2017-12-31,1311,0,1,0.5256022230154029
denn,2017-12-31,5812,1,0,0.47190172932186936
rcl,2017-12-31,4400,0,0,0.44294793340169386
it,2017-12-31,8741,1,1,0.5847174066312033
tmhc,2017-12-31,1531,0,1,0.5478148478239714
unp,2017-12-31,4011,0,0,0.41358635359068857
itgr,2017-12-31,3690,1,0,0.4807711537967907
rcii,2017-12-31,7359,1,1,0.5985636146387686
itt,2017-12-31,3561,1,1,0.5428566310995119
rcky,2017-12-31,3140,1,1,0.5436664316533291
wire,2017-12-31,3350,1,0,0.4728051847627741
wina,2017-12-31,5900,1,0,0.4798966739242162
