ticker,period,sic,y_true,y_pred,y_pred_prob
myrg,2017-12-31,1623,1,1,0.6220019228254564
ceva,2017-12-31,3674,0,0,0.3651265168941291
zeus,2017-12-31,5051,1,1,0.6200133383817543
plpc,2017-12-31,1623,1,1,0.6866594561609175
lpi,2017-12-31,1311,0,0,0.38324756747533617
crai,2017-12-31,8111,1,1,0.724073477735734
txt,2017-12-31,3720,1,1,0.6985220939392691
ufpt,2017-12-31,3086,1,1,0.5174630023180358
acnt,2017-12-31,3317,1,1,0.692484006108693
nhtc,2017-12-31,5190,1,1,0.6323704695110861
cnmd,2017-12-31,3845,0,0,0.31164964916848503
zd,2017-12-31,4822,0,1,0.6078945428794557
algn,2017-12-31,3842,1,1,0.6790738297325745
acu,2017-12-31,3420,1,1,0.7110058022776663
cmg,2017-12-31,5812,1,1,0.5844687306535564
ctsh,2017-12-31,7371,1,1,0.7940325472084139
lope,2017-12-31,8200,0,0,0.38965079461518254
cece,2017-12-31,3564,1,1,0.6815634997887388
pcar,2017-12-31,3711,1,0,0.44619711131008644
meta,2017-12-31,7370,1,1,0.5497083833768066
pesi,2017-12-31,4955,1,1,0.7001159385850065
ois,2017-12-31,3533,1,1,0.8001454972481047
ncmi,2017-12-31,7310,1,1,0.6790806498716739
loco,2017-12-31,5812,0,1,0.5776710426189401
csv,2017-12-31,7200,0,0,0.338985743313656
nmgx,2017-12-31,3470,1,1,0.749173992658323
mmm,2017-12-31,3841,1,1,0.7320014056443904
amcx,2017-12-31,4841,0,0,0.29677682185128906
mth,2017-12-31,1531,1,1,0.6738832377563491
nxst,2017-12-31,4833,0,0,0.16725276714178533
expd,2017-12-31,4731,1,1,0.6184916169774297
ter,2017-12-31,3825,1,1,0.6863581179780975
hii,2017-12-31,3730,1,1,0.6528649915492397
usm,2017-12-31,4812,1,1,0.7139933258321315
avy,2017-12-31,2670,1,1,0.707560441857641
hlf,2017-12-31,5122,0,1,0.6179060635187372
see,2017-12-31,2820,0,0,0.45789045350146196
tdy,2017-12-31,3812,1,1,0.6077931889947542
hlt,2017-12-31,7011,0,0,0.2820373796139576
ed,2017-12-31,4931,0,0,0.3746399208492629
vz,2017-12-31,4813,0,0,0.15389946922986023
hlx,2017-12-31,1389,1,1,0.6305505716732555
seas,2017-12-31,7990,1,1,0.820785694100918
avns,2017-12-31,3842,0,0,0.45486564660060314
hog,2017-12-31,3751,1,1,0.6590147976466636
ecl,2017-12-31,2840,0,0,0.3599218029898982
hon,2017-12-31,3714,1,1,0.7698556386565415
avd,2017-12-31,2870,0,0,0.40863838080363085
wab,2017-12-31,3743,1,1,0.6686687437585711
hqi,2017-12-31,7363,0,0,0.34350915870963
scl,2017-12-31,2840,1,1,0.617067588620943
ava,2017-12-31,4931,1,1,0.6015322737507197
hri,2017-12-31,7350,0,0,0.43021772837485894
scia,2017-12-31,3620,1,1,0.6264274737301689
dxyn,2017-12-31,2273,0,1,0.5314819488390166
prft,2017-12-31,7371,1,1,0.704043794487317
hsc,2017-12-31,3440,1,1,0.655746837576459
vvi,2017-12-31,7389,0,0,0.36586406316265935
atsg,2017-12-31,4513,1,1,0.6717224808604175
sem,2017-12-31,8060,0,0,0.3377925621022632
hhs,2017-12-31,7331,1,1,0.8100890379380215
shyf,2017-12-31,3711,0,0,0.3889898176899573
h,2017-12-31,7011,1,1,0.5292363245646176
shw,2017-12-31,5200,0,0,0.3687876546049919
tap,2017-12-31,2082,0,0,0.4565163903603707
ha,2017-12-31,4512,0,0,0.2641155657415292
eme,2017-12-31,1731,1,0,0.46232194109929087
awx,2017-12-31,4953,0,1,0.5052785854837518
hal,2017-12-31,1389,1,1,0.7604220621511663
shen,2017-12-31,4813,0,0,0.4173099444396384
bwen,2017-12-31,3360,0,1,0.5372836041629871
uthr,2017-12-31,2834,1,1,0.7126224000703475
hbi,2017-12-31,5600,1,1,0.8031585293194367
vsh,2017-12-31,3670,1,1,0.7428448170307335
hca,2017-12-31,8062,1,1,0.6924788009439797
sgc,2017-12-31,2300,1,1,0.6612878860813232
awr,2017-12-31,4941,0,0,0.42311163744457503
hcsg,2017-12-31,8050,0,1,0.5486264432743801
tds,2017-12-31,4813,0,0,0.44845631479925996
hdsn,2017-12-31,5080,0,0,0.49819336965749694
sga,2017-12-31,4832,0,0,0.291082311136453
eix,2017-12-31,4911,0,1,0.6720661506337963
awk,2017-12-31,4941,1,1,0.6796311784713963
byd,2017-12-31,7011,0,0,0.47083939613505144
hes,2017-12-31,2911,1,1,0.8443468253591301
sfm,2017-12-31,5411,0,0,0.47019464330293514
ehc,2017-12-31,8060,1,1,0.5683855632905376
gww,2017-12-31,5000,1,1,0.7182750613815255
hsic,2017-12-31,5047,1,1,0.751809473108215
caas,2017-12-31,3714,1,1,0.800089761559226
dpz,2017-12-31,5140,1,1,0.511871315035985
iccc,2017-12-31,2835,0,1,0.5399222349315864
rtx,2017-12-31,3724,1,1,0.6632464711907197
asps,2017-12-31,7380,0,0,0.1825743278815798
icd,2017-12-31,1381,0,1,0.5537141975005775
rsg,2017-12-31,4953,0,0,0.30098964012371593
dorm,2017-12-31,3714,1,1,0.6747748375364698
icui,2017-12-31,3841,0,1,0.5657375568590414
thc,2017-12-31,8062,1,1,0.7880695115942044
ida,2017-12-31,4911,1,0,0.4938416549179746
rs,2017-12-31,5051,0,0,0.24430887855190125
wex,2017-12-31,7389,1,1,0.5355370317054051
idxx,2017-12-31,2835,1,1,0.6383815365538874
dnow,2017-12-31,3533,1,1,0.7058767816450233
asgn,2017-12-31,7363,0,0,0.328835830820314
rrx,2017-12-31,3621,0,0,0.4189635056944762
car,2017-12-31,7510,0,0,0.35296914579762906
uri,2017-12-31,7359,0,0,0.21140024983586317
iex,2017-12-31,3561,1,0,0.4775759607590625
dmrc,2017-12-31,7373,0,1,0.5894230627848197
artna,2017-12-31,4941,0,1,0.5081807124233947
rrgb,2017-12-31,5812,0,0,0.43343073392857
ihrt,2017-12-31,4832,1,1,0.7402126843671112
thrm,2017-12-31,3714,1,1,0.6407611353221626
weys,2017-12-31,5130,1,1,0.6422179022718036
ibm,2017-12-31,3570,1,1,0.7085633546958958
dvn,2017-12-31,1311,1,1,0.5718777395452046
tgls,2017-12-31,3211,1,1,0.6791843575924905
rusha,2017-12-31,5500,0,0,0.2495418200259032
hsii,2017-12-31,7361,1,1,0.8802705462930714
wec,2017-12-31,4931,0,0,0.34847613415018086
hstm,2017-12-31,7370,1,1,0.5588522753101807
uslm,2017-12-31,1400,0,0,0.23645859991778273
ati,2017-12-31,3317,1,1,0.6951422276177607
hubb,2017-12-31,3670,1,1,0.7301081107083088
sam,2017-12-31,2082,0,0,0.35752773848819913
dva,2017-12-31,8090,0,1,0.5183884135673035
hubs,2017-12-31,7372,0,0,0.46790054864312774
saia,2017-12-31,4213,1,0,0.40978786409521606
hun,2017-12-31,2800,0,0,0.30600179451668535
dte,2017-12-31,4911,0,0,0.3382439902569132
sah,2017-12-31,5500,0,0,0.49843638491140413
hurn,2017-12-31,8742,1,1,0.9091610040478258
tex,2017-12-31,3537,1,1,0.6053874797157918
wen,2017-12-31,5810,1,0,0.4449796942073234
hwm,2017-12-31,3350,1,1,0.7206030841834846
sabr,2017-12-31,7370,1,1,0.6185257390119852
asur,2017-12-31,7373,1,1,0.6208934571876595
drrx,2017-12-31,2834,0,0,0.41373855754653804
hxl,2017-12-31,2821,0,0,0.4328253876265685
hy,2017-12-31,3537,1,1,0.6479086906272921
rvp,2017-12-31,3841,1,1,0.6966150220301093
wern,2017-12-31,4213,0,0,0.19855581504852057
iart,2017-12-31,3826,0,1,0.5115609697317128
aste,2017-12-31,3531,0,1,0.5805045026381829
dlx,2017-12-31,2780,0,0,0.48619471254779323
axdx,2017-12-31,3826,0,1,0.5323971102380685
gva,2017-12-31,1600,0,0,0.451441016865859
bkng,2017-12-31,7389,1,1,0.6728841690183588
fisv,2017-12-31,7374,0,0,0.3147299927925689
sptn,2017-12-31,5141,1,1,0.8003269237275248
es,2017-12-31,4911,0,1,0.5202037803452014
fix,2017-12-31,1731,1,1,0.7091374006768892
stld,2017-12-31,3312,1,0,0.374630156654927
flo,2017-12-31,2000,1,1,0.6712554427818244
vmc,2017-12-31,1400,0,0,0.27776096067445283
spgi,2017-12-31,7320,0,1,0.5527642865049234
bdc,2017-12-31,3357,1,1,0.7311093368819541
fmc,2017-12-31,2800,0,0,0.39330837636122135
sp,2017-12-31,7510,1,0,0.38118897846914107
bcpc,2017-12-31,2800,0,0,0.26458484283315026
epd,2017-12-31,4922,1,1,0.604124993857449
vc,2017-12-31,3714,0,0,0.4004727056449211
vmi,2017-12-31,3440,0,1,0.5627097162820005
form,2017-12-31,3674,1,1,0.5866373093120216
so,2017-12-31,4911,1,1,0.6963590645117926
stra,2017-12-31,8200,0,1,0.6004182297666011
forr,2017-12-31,8700,0,1,0.5880339010102377
bco,2017-12-31,4731,0,1,0.5342725748042392
fosl,2017-12-31,3873,1,1,0.9353175735046177
fss,2017-12-31,3711,1,1,0.5088405974569997
snbr,2017-12-31,2510,1,1,0.6309752123133208
epam,2017-12-31,7371,1,1,0.7886465220876078
fis,2017-12-31,7389,0,0,0.20290889980740612
ftek,2017-12-31,3564,1,1,0.7816898703535521
spxc,2017-12-31,3540,1,1,0.5328470513743133
staa,2017-12-31,3851,1,1,0.6040598341076413
biib,2017-12-31,2836,1,1,0.7314432255480183
expo,2017-12-31,8742,1,1,0.7641151757615054
ssnt,2017-12-31,7389,1,1,0.7259546443665505
vicr,2017-12-31,3679,1,1,0.6610979791191964
f,2017-12-31,3711,0,0,0.369039029839266
bhe,2017-12-31,3672,1,1,0.8193190318831425
exls,2017-12-31,7389,1,1,0.7187860762573022
fang,2017-12-31,1311,1,1,0.6210499451444633
ssnc,2017-12-31,7372,0,0,0.27018242346802046
bgs,2017-12-31,2000,0,0,0.2397245470861755
ew,2017-12-31,3842,1,1,0.7333144063887388
faro,2017-12-31,3829,1,1,0.8142192909856901
ssd,2017-12-31,3420,1,1,0.654374986344683
bio,2017-12-31,3826,1,0,0.4149815148886703
fbhs,2017-12-31,1520,0,0,0.4070374588534605
st,2017-12-31,3823,1,0,0.36075064307410654
srpt,2017-12-31,2834,0,0,0.47372631960527234
bgfv,2017-12-31,5940,0,1,0.6036961583842029
fcfs,2017-12-31,5900,1,0,0.4468355878272835
fcn,2017-12-31,8742,1,0,0.4220124373569783
sre,2017-12-31,4932,1,1,0.748890596945411
fdp,2017-12-31,100,0,1,0.5746462364472652
vlo,2017-12-31,2911,0,0,0.29730290419104755
bfam,2017-12-31,8351,0,0,0.31452331233374975
esi,2017-12-31,2890,1,1,0.7627821404073064
fele,2017-12-31,3621,1,1,0.6494665268250582
vrtx,2017-12-31,2834,1,1,0.5576297982569587
vnda,2017-12-31,2834,1,1,0.6956283550232503
blkb,2017-12-31,7372,0,0,0.3749959609922024
vrsk,2017-12-31,7374,0,1,0.5047743404889584
gntx,2017-12-31,3714,1,1,0.5374083938339274
ba,2017-12-31,3721,1,0,0.4446133096241859
slab,2017-12-31,3674,1,1,0.6574908725308284
gpc,2017-12-31,5013,1,1,0.6477184583589181
enov,2017-12-31,3561,1,1,0.6798589165699668
boom,2017-12-31,3390,1,1,0.7819393180488996
gpi,2017-12-31,5500,0,0,0.29135886361482594
skx,2017-12-31,3140,1,1,0.7198896451559481
sypr,2017-12-31,3823,1,1,0.7625194270860454
grbk,2017-12-31,1531,1,1,0.7450158808456702
grc,2017-12-31,3561,1,1,0.5822182814794471
skas,2017-12-31,4581,1,1,0.6367783304926742
grmn,2017-12-31,3812,0,0,0.35238057337095163
vrsn,2017-12-31,7371,1,1,0.566255264726216
sjw,2017-12-31,4941,0,0,0.40654093610055136
emn,2017-12-31,2821,0,0,0.22820909515017682
grpn,2017-12-31,7311,0,1,0.5135850788664046
gt,2017-12-31,3011,1,1,0.6672477613002502
siri,2017-12-31,4832,1,1,0.6150549481045023
t,2017-12-31,4813,0,0,0.1725928425094428
gtls,2017-12-31,3443,1,1,0.6311255315125702
axl,2017-12-31,3714,0,0,0.4173433055261525
eml,2017-12-31,3420,1,1,0.7192557057918764
gtn,2017-12-31,4833,0,0,0.2001095901478569
gnrc,2017-12-31,3621,1,0,0.47050333645967474
bcc,2017-12-31,5030,0,0,0.394864962430271
ensg,2017-12-31,8051,1,1,0.698067651254561
gm,2017-12-31,3711,1,1,0.7961338537031283
ftnt,2017-12-31,3577,1,1,0.6836633207881005
sna,2017-12-31,3420,1,1,0.5951778424444947
g,2017-12-31,8742,0,1,0.5045884869778564
smsi,2017-12-31,7372,1,1,0.6301204637081774
gd,2017-12-31,3730,1,1,0.6655150589706371
smp,2017-12-31,3714,1,1,0.7297738714809037
gden,2017-12-31,7990,0,0,0.4846887406209377
blmn,2017-12-31,5812,1,1,0.519503227803573
vpg,2017-12-31,3670,1,1,0.5261990554643551
env,2017-12-31,7389,1,1,0.669399103364431
ge,2017-12-31,3600,0,1,0.681030228671775
sm,2017-12-31,1311,1,1,0.7293282371111247
bbsi,2017-12-31,7363,0,0,0.40930227758413384
bbgi,2017-12-31,4832,0,0,0.19182063307047414
entg,2017-12-31,3089,1,1,0.6986489657651932
ghc,2017-12-31,8200,1,0,0.32055100481725296
bax,2017-12-31,3841,1,1,0.6474643420502639
gild,2017-12-31,2836,1,1,0.7385675465531629
slgn,2017-12-31,3411,0,0,0.4260079754323139
glt,2017-12-31,2621,0,1,0.5809887598324827
bmi,2017-12-31,3824,1,1,0.6760712029697435
glw,2017-12-31,3357,1,1,0.8133064222725497
slgd,2017-12-31,2844,0,0,0.35479370893285733
ball,2017-12-31,3411,1,1,0.6601100432848971
syk,2017-12-31,3841,1,1,0.7764895471757495
slb,2017-12-31,1389,1,1,0.7854573705416797
iii,2017-12-31,8742,1,1,0.6935256772692773
txrh,2017-12-31,5812,1,1,0.6231472561432653
itw,2017-12-31,3560,1,1,0.724882315908858
dhx,2017-12-31,7389,0,0,0.4756450734875248
cco,2017-12-31,7310,1,1,0.8296237786590802
intz,2017-12-31,3576,1,1,0.5880109026373008
rgr,2017-12-31,3480,0,1,0.5963678747337616
iosp,2017-12-31,2800,1,1,0.7422995648628538
whr,2017-12-31,3630,0,1,0.6696894492285219
dal,2017-12-31,4512,0,1,0.5127033961902506
tmst,2017-12-31,3312,1,1,0.7081922267631235
jbt,2017-12-31,3550,1,1,0.5001022325457398
wnc,2017-12-31,3715,0,1,0.5075611328515889
ip,2017-12-31,2621,0,0,0.19164471716307463
dan,2017-12-31,3714,1,1,0.692218754793215
anip,2017-12-31,2834,1,1,0.7277106059363299
dhr,2017-12-31,3823,1,1,0.5849104454756857
ande,2017-12-31,5150,1,0,0.4937997065999193
apt,2017-12-31,3842,1,1,0.62504676489446
jnpr,2017-12-31,3576,1,1,0.6851614551122079
itri,2017-12-31,3825,0,0,0.3604117358995661
rig,2017-12-31,1381,1,1,0.901032454748829
int,2017-12-31,5172,1,1,0.8700522863775889
psx,2017-12-31,2911,1,0,0.31836527333209896
kar,2017-12-31,5500,0,0,0.33644642353435833
din,2017-12-31,5812,1,1,0.8838244389745257
intc,2017-12-31,3674,1,1,0.7309220216330924
amzn,2017-12-31,5961,1,1,0.6052078172057709
rhi,2017-12-31,7363,1,1,0.7132480605443735
ar,2017-12-31,1311,0,0,0.4687557971927158
intt,2017-12-31,3825,1,1,0.7265067120481176
kalu,2017-12-31,3350,1,1,0.6549289859492374
tile,2017-12-31,2273,0,1,0.5139175369979221
kai,2017-12-31,3550,1,1,0.6563054496167878
an,2017-12-31,5500,0,1,0.5088785098676393
pwr,2017-12-31,1731,0,0,0.4005029041654588
aph,2017-12-31,3678,1,1,0.7431149413127075
jblu,2017-12-31,4512,0,0,0.22041649355847304
ipg,2017-12-31,7311,1,1,0.5906066905491764
qlys,2017-12-31,7372,1,0,0.47732882836084395
isrg,2017-12-31,3842,1,1,0.7522167696932834
ivac,2017-12-31,3559,0,0,0.42803962070915974
ap,2017-12-31,3561,0,1,0.556359372087467
rail,2017-12-31,3743,0,1,0.6357135115894296
rrc,2017-12-31,1311,0,0,0.44179704160767747
denn,2017-12-31,5812,1,0,0.4779067366493539
rcl,2017-12-31,4400,0,0,0.2770297805926994
it,2017-12-31,8741,1,1,0.6993316333499174
tmhc,2017-12-31,1531,0,1,0.5726799323699273
unp,2017-12-31,4011,0,0,0.13239155155593701
itgr,2017-12-31,3690,1,0,0.453552420041417
rcii,2017-12-31,7359,1,1,0.7015434370189081
itt,2017-12-31,3561,1,1,0.6809395985396773
rcky,2017-12-31,3140,1,1,0.6117370264865224
wire,2017-12-31,3350,1,0,0.44451519322804944
wina,2017-12-31,5900,1,1,0.5170283342083557
tmus,2017-12-31,4812,0,0,0.2673890308918182
aort,2017-12-31,3841,0,1,0.5503258117678034
irmd,2017-12-31,3841,1,1,0.7218256720630678
tkr,2017-12-31,3562,1,0,0.4656452795401112
iqv,2017-12-31,8731,0,0,0.31454973952805504
anss,2017-12-31,7372,1,1,0.7358556072725756
dar,2017-12-31,2070,0,0,0.4004767700693743
irbt,2017-12-31,3630,1,1,0.6583435417296309
jbht,2017-12-31,4213,0,0,0.24516995170922817
qsr,2017-12-31,5812,0,0,0.3880926786903904
res,2017-12-31,1389,1,1,0.6321205852495273
tmo,2017-12-31,3829,1,1,0.5987806700030791
cbz,2017-12-31,7389,1,1,0.5075251054012224
irix,2017-12-31,3845,1,1,0.7993775011953044
wmb,2017-12-31,4922,0,0,0.4018610785398892
regn,2017-12-31,2834,1,0,0.4719236800058098
cck,2017-12-31,3411,1,1,0.6562100547544235
r,2017-12-31,7510,0,0,0.1744061397472664
ivfh,2017-12-31,5141,0,0,0.4387840738378648
ccoi,2017-12-31,4899,1,1,0.6863364764739047
aos,2017-12-31,3630,1,1,0.7373906102953472
cyh,2017-12-31,8062,1,1,0.8773930272290673
ilmn,2017-12-31,3826,0,0,0.4363544940846482
ulh,2017-12-31,4213,1,1,0.5705328289003834
cxdo,2017-12-31,7373,0,0,0.437669579163324
kelya,2017-12-31,7363,0,1,0.5814734195710293
amph,2017-12-31,2834,0,1,0.6067454091260511
prmw,2017-12-31,2086,1,1,0.6412515837773252
tnc,2017-12-31,3580,1,1,0.7966197667571028
wst,2017-12-31,3060,1,1,0.6092256167634509
immr,2017-12-31,3577,1,1,0.8001682925192835
kn,2017-12-31,3651,0,0,0.49957599927611235
rog,2017-12-31,2821,0,0,0.38581186531002065
prim,2017-12-31,1623,1,0,0.4437439458686731
ko,2017-12-31,2080,1,1,0.7714307402857189
amot,2017-12-31,3825,1,1,0.7258424388427206
ingn,2017-12-31,3842,1,1,0.6201269937128382
wstg,2017-12-31,5045,0,1,0.5774557244109818
imax,2017-12-31,3861,1,1,0.7491904882715611
knx,2017-12-31,4213,0,0,0.19626041722885593
tnet,2017-12-31,7389,0,0,0.31613574249284504
arcb,2017-12-31,4213,1,0,0.3971600200598886
wfcf,2017-12-31,7372,1,1,0.7478206145908957
cat,2017-12-31,3531,1,1,0.7186524501889489
prgo,2017-12-31,2834,1,1,0.6340450475466034
ingr,2017-12-31,2040,0,0,0.43470436464807416
kex,2017-12-31,4400,0,0,0.31733744709100864
inrd,2017-12-31,3679,1,1,0.6343280865318129
rock,2017-12-31,3310,0,0,0.3384256461903629
rop,2017-12-31,3823,0,0,0.32946865789404983
ups,2017-12-31,4210,0,0,0.3608866255709683
amtx,2017-12-31,2860,1,1,0.7445793896701146
prlb,2017-12-31,3440,1,1,0.6398434877730137
kdp,2017-12-31,2080,0,0,0.27121473152025866
ths,2017-12-31,2030,1,1,0.8206722446847609
d,2017-12-31,4911,0,0,0.3248204326874273
diod,2017-12-31,3674,1,1,0.7347369233420339
inod,2017-12-31,7374,1,1,0.7257377420715933
cwt,2017-12-31,4941,0,0,0.40215071852910234
arc,2017-12-31,7330,1,1,0.8005721783992028
kfrc,2017-12-31,7363,1,1,0.7028517059164133
kop,2017-12-31,2400,0,0,0.4705562595990703
ges,2018-01-31,2340,1,1,0.7645542789571051
bby,2018-01-31,5731,1,1,0.6890884173978429
amba,2018-01-31,3674,0,1,0.5665875057415929
vrnt,2018-01-31,7373,1,1,0.6502658198260297
scvl,2018-01-31,5661,1,1,0.6653043741616393
wsm,2018-01-31,5700,1,1,0.673996577270666
dbi,2018-01-31,5661,0,1,0.6231809345237229
m,2018-01-31,5311,0,0,0.2384942926743977
dg,2018-01-31,5331,0,0,0.365898106555648
pvh,2018-01-31,2320,1,0,0.49685303495205174
vide,2018-02-28,3670,1,1,0.7830242680353945
nath,2018-03-31,5812,1,1,0.6931300640288532
plus,2018-03-31,5045,1,1,0.5983507228206774
uvv,2018-03-31,5150,0,0,0.3862288144041986
igc,2018-03-31,5065,0,0,0.43137347916812535
tikk,2018-03-31,3670,1,1,0.6421635061150346
tess,2018-03-31,5065,1,1,0.519949788026453
dakt,2018-04-30,3990,0,1,0.595148830248219
fizz,2018-04-30,2086,0,0,0.36242659675420213
buks,2018-04-30,7990,1,1,0.61662700052599
crmt,2018-04-30,5500,1,0,0.4630250195886997
rpm,2018-05-31,2851,0,0,0.32253573433572
air,2018-05-31,3720,0,1,0.6085812496107881
dri,2018-05-31,5812,1,0,0.3988312135740379
fdx,2018-05-31,4513,0,0,0.2621163299582357
aehr,2018-05-31,3825,0,0,0.42565379476311327
viav,2018-06-30,3674,1,1,0.7371620930701005
naii,2018-06-30,2833,1,1,0.6463288628533775
inbp,2018-06-30,2834,1,1,0.5651529983656786
mygn,2018-06-30,2835,0,0,0.30944322333768337
adp,2018-06-30,7374,1,1,0.5945281730972576
ph,2018-06-30,3490,1,1,0.5207212327919303
lyts,2018-06-30,3640,1,1,0.8272718462215857
mrcy,2018-06-30,3670,0,0,0.330665003142819
fn,2018-06-30,3661,1,1,0.5760259545726346
caci,2018-06-30,7373,0,0,0.24218038758106966
atge,2018-06-30,8200,1,1,0.7225814928943467
ntwk,2018-06-30,7372,1,1,0.5973380055178655
ufi,2018-06-30,2200,0,0,0.43391422248944744
epm,2018-06-30,1311,0,0,0.27413154907516346
twin,2018-06-30,3560,1,1,0.5962326704249064
clx,2018-06-30,2842,0,0,0.3770951499734665
flws,2018-06-30,5990,0,0,0.4154126620448995
el,2018-06-30,2844,1,1,0.7201613011664562
ssy,2018-06-30,8062,1,1,0.6788641796208525
tpr,2018-06-30,3100,1,1,0.6578853083453081
lrn,2018-06-30,8200,1,1,0.5384930543124575
stx,2018-06-30,3572,1,0,0.44804166323820993
cah,2018-06-30,5122,1,1,0.7571793880466163
eat,2018-06-30,5812,1,1,0.6307539290273152
sxi,2018-06-30,3580,1,1,0.6464713662475634
jbss,2018-06-30,2060,1,1,0.6426751296609952
lfvn,2018-06-30,2834,0,0,0.35058214127116283
etd,2018-06-30,2511,0,0,0.47521863654705837
csco,2018-07-31,3576,1,1,0.7837471438492278
intu,2018-07-31,7372,1,1,0.5567549039973488
cmtl,2018-07-31,3663,0,0,0.39207241081531147
cprt,2018-07-31,5500,1,1,0.6160223931888769
cbrl,2018-07-31,5812,0,0,0.3299932617757103
epac,2018-08-31,3590,0,1,0.5605624502494105
slp,2018-08-31,7373,0,0,0.3060059119349592
ayi,2018-08-31,3640,0,0,0.3999839385181552
fds,2018-08-31,7370,1,1,0.6255533363542756
unf,2018-08-31,7200,1,0,0.3824370534239168
mu,2018-08-31,3674,0,0,0.27420816379890767
cost,2018-08-31,5331,1,1,0.5041252250016519
gbx,2018-08-31,3743,0,0,0.39010712431919015
ntic,2018-08-31,3470,0,0,0.3410545521475089
msm,2018-08-31,5084,0,0,0.32723386121625553
wgo,2018-08-31,3716,0,0,0.3311794914475201
jbl,2018-08-31,3672,1,1,0.6824742737305657
acn,2018-08-31,7389,1,1,0.5529303694116032
epc,2018-09-30,2844,0,0,0.42773135532381257
ese,2018-09-30,3669,0,0,0.31125493168582113
ngvc,2018-09-30,5411,0,0,0.38905112751166626
mtsi,2018-09-30,3674,0,1,0.6256895980192684
nfg,2018-09-30,4924,0,0,0.3126525370475699
ford,2018-09-30,3089,0,0,0.40497299193865915
bdx,2018-09-30,3841,1,1,0.6870680110170303
post,2018-09-30,2040,0,0,0.3500116120129851
emkr,2018-09-30,3674,1,1,0.7947970222123297
blbd,2018-09-30,3713,0,0,0.44283478793044284
sph,2018-09-30,5900,0,0,0.4113715896025138
ugi,2018-09-30,4932,0,0,0.2753953399810987
jjsf,2018-09-30,2052,0,0,0.29093686836294147
srdx,2018-09-30,3841,1,1,0.7586888972913003
j,2018-09-30,1600,1,1,0.7130096418466655
azta,2018-09-30,3559,1,0,0.39445792084233783
mwa,2018-09-30,3490,0,0,0.41294058682940676
uti,2018-09-30,8200,1,1,0.6990417175007952
aapl,2018-09-30,3571,0,0,0.32442657231645694
sif,2018-09-30,3724,1,1,0.7239137472317904
emr,2018-09-30,3600,1,0,0.4740537070391157
clfd,2018-09-30,3661,1,1,0.5875082134223852
notv,2018-09-30,8731,0,1,0.5411425138893966
genc,2018-09-30,3531,0,0,0.3040859483118966
qcom,2018-09-30,3663,1,1,0.8924513066304464
jack,2018-09-30,5812,0,0,0.40946212406981186
becn,2018-09-30,5030,0,1,0.5551678360194569
enta,2018-09-30,2834,0,0,0.2859961587452782
abc,2018-09-30,5122,0,0,0.25719543444037013
armk,2018-09-30,5812,0,0,0.28866225747691826
mog-a,2018-09-30,3590,1,1,0.6686087843628931
tel,2018-09-30,5065,0,0,0.19498316748235897
sbux,2018-09-30,5810,0,0,0.3983699076132807
holx,2018-09-30,3844,0,1,0.6934281650883817
arkr,2018-09-30,5812,0,0,0.43765249926510597
cbt,2018-09-30,2890,1,1,0.8052045975187204
iesc,2018-09-30,1731,1,1,0.7158925548396731
dgii,2018-09-30,3576,1,1,0.6766873499291644
dlhc,2018-09-30,7363,1,1,0.6225222045617582
hzo,2018-09-30,5531,0,0,0.35299391737469854
hp,2018-09-30,1381,0,0,0.421652058251075
osk,2018-09-30,3711,1,0,0.3750383915520398
apd,2018-09-30,2810,1,1,0.5117046436431436
wwd,2018-09-30,3620,1,1,0.5839872268489993
sbh,2018-09-30,5990,0,0,0.3738982990610346
cent,2018-09-30,5190,0,0,0.30551824230907787
iiin,2018-09-30,3310,0,0,0.34608323672925384
dit,2018-09-30,5141,1,1,0.566748575454258
rgco,2018-09-30,4923,1,1,0.5449379003926572
dhi,2018-09-30,1531,0,0,0.3694376141040199
bzh,2018-09-30,1531,1,1,0.7814425981670973
fcel,2018-10-31,3690,0,1,0.5694377650358761
hei,2018-10-31,3724,1,1,0.5527763529338542
lmnr,2018-10-31,100,0,0,0.24552370148406127
hrl,2018-10-31,2011,1,1,0.5477644976755802
tol,2018-10-31,1531,0,0,0.3511500023426535
adi,2018-10-31,3674,0,0,0.24095806193716257
hurc,2018-10-31,3823,0,0,0.38449176616161534
ttc,2018-10-31,3524,1,1,0.6179807001274414
abm,2018-10-31,7340,1,1,0.5692235594542022
rfil,2018-10-31,3678,0,0,0.3626444161968466
coo,2018-10-31,3851,1,1,0.7078322869866752
cien,2018-10-31,3661,1,1,0.7536432442384915
a,2018-10-31,3826,1,1,0.665719665541543
nobh,2018-10-31,2451,1,0,0.44533477073282524
mkc,2018-11-30,2090,0,0,0.21184994895003492
adbe,2018-11-30,7372,0,0,0.3269925153717267
snx,2018-11-30,5045,1,1,0.5895882165570282
ccel,2018-11-30,8090,1,1,0.6403895778138817
kbh,2018-11-30,1531,1,1,0.6346054564921226
rock,2018-12-31,3310,0,0,0.3820104009089811
wfcf,2018-12-31,7372,1,0,0.4792504009465456
prmw,2018-12-31,2086,0,0,0.36861239843824384
rusha,2018-12-31,5500,0,0,0.4370110430350016
wynn,2018-12-31,7011,0,0,0.36117484394855853
rvp,2018-12-31,3841,1,1,0.59602040717382
pdfs,2018-12-31,7371,1,1,0.6589757865467147
