ticker,period,sic,y_true,y_pred,y_pred_prob
ncr,2017-12-31,3578,0,1,0.5376250006367358
cnk,2017-12-31,7830,0,1,0.5192428032746131
mdu,2017-12-31,1400,0,1,0.5158713015299109
odp,2017-12-31,5940,0,1,0.5356352573376446
med,2017-12-31,2090,1,1,0.5026698624498003
akam,2017-12-31,7389,1,1,0.5709172072458414
nnbr,2017-12-31,3562,0,0,0.4718691374439269
cveo,2017-12-31,7000,0,1,0.6258229078740847
mhh,2017-12-31,8742,1,1,0.609565473217415
cr,2017-12-31,3490,1,0,0.4991696843988366
trn,2017-12-31,3743,0,0,0.4597659673197609
pnm,2017-12-31,4911,1,1,0.5865790143539544
mdlz,2017-12-31,2000,1,0,0.4772196729836919
lmat,2017-12-31,3841,1,0,0.46649786409198307
pbpb,2017-12-31,5812,1,1,0.6514505932615858
nwpx,2017-12-31,3317,1,1,0.600722537298133
wu,2017-12-31,7389,1,1,0.6475018527867826
man,2017-12-31,7363,0,0,0.4725611522635734
cdw,2017-12-31,5961,1,0,0.47747804513105063
mtdr,2017-12-31,1311,1,1,0.53867830951272
lly,2017-12-31,2834,1,1,0.6137588115218088
mrc,2017-12-31,5084,1,1,0.5698881209478771
xom,2017-12-31,2911,1,0,0.4773475333182775
mtz,2017-12-31,1623,0,0,0.4626283501733335
x,2017-12-31,3312,1,1,0.5406249904079963
pep,2017-12-31,2080,1,1,0.5584824470239222
pnr,2017-12-31,3550,0,0,0.4922840971960221
csx,2017-12-31,4011,0,0,0.4349024855947062
omcl,2017-12-31,3571,1,1,0.5249023729884271
mye,2017-12-31,3089,1,1,0.547067688152967
ospn,2017-12-31,7373,1,1,0.6267614869810897
pii,2017-12-31,3790,1,1,0.5640410743234202
linc,2017-12-31,8200,0,1,0.6087242729405378
aciw,2017-12-31,7372,1,1,0.5836682295504158
ufpi,2017-12-31,2421,1,1,0.5441185864775107
payc,2017-12-31,7372,1,0,0.49541759688563863
mpwr,2017-12-31,3674,1,1,0.5258602854986282
myrg,2017-12-31,1623,1,1,0.5380380299101574
ceva,2017-12-31,3674,0,0,0.4705829975324048
zeus,2017-12-31,5051,1,1,0.5543484458094775
plpc,2017-12-31,1623,1,1,0.5441250882349107
lpi,2017-12-31,1311,0,1,0.5384390655914081
crai,2017-12-31,8111,1,1,0.5707073166255378
txt,2017-12-31,3720,1,1,0.568381804684648
ufpt,2017-12-31,3086,1,0,0.4960655955873098
acnt,2017-12-31,3317,1,1,0.6056799557681396
nhtc,2017-12-31,5190,1,1,0.5432763521843225
cnmd,2017-12-31,3845,0,0,0.46087508060089505
zd,2017-12-31,4822,0,1,0.5639588347263526
algn,2017-12-31,3842,1,1,0.5308343856076948
acu,2017-12-31,3420,1,1,0.5654713416762094
cmg,2017-12-31,5812,1,1,0.5031420585316331
ctsh,2017-12-31,7371,1,1,0.5672077329314619
lope,2017-12-31,8200,0,0,0.4709676495529147
cece,2017-12-31,3564,1,1,0.5969834744463062
pcar,2017-12-31,3711,1,0,0.46532390617503977
meta,2017-12-31,7370,1,0,0.48722442926152665
pesi,2017-12-31,4955,1,1,0.6389641186367199
ois,2017-12-31,3533,1,1,0.6239243028159683
ncmi,2017-12-31,7310,1,1,0.5841815470951564
loco,2017-12-31,5812,0,1,0.5861198238302883
csv,2017-12-31,7200,0,0,0.4764293991385821
nmgx,2017-12-31,3470,1,1,0.6228724947211733
mmm,2017-12-31,3841,1,1,0.563138883227156
amcx,2017-12-31,4841,0,0,0.45730384018605497
mth,2017-12-31,1531,1,1,0.5561728365572448
nxst,2017-12-31,4833,0,0,0.4460267777383843
expd,2017-12-31,4731,1,1,0.5090261635739167
ter,2017-12-31,3825,1,1,0.5570007464222675
hii,2017-12-31,3730,1,1,0.5360113025749688
usm,2017-12-31,4812,1,1,0.6000408233899683
avy,2017-12-31,2670,1,1,0.5566221507457854
hlf,2017-12-31,5122,0,1,0.5656467192151335
see,2017-12-31,2820,0,1,0.5453113038830234
tdy,2017-12-31,3812,1,1,0.5280991696499467
hlt,2017-12-31,7011,0,0,0.4894297697161473
ed,2017-12-31,4931,0,0,0.48771223129978375
vz,2017-12-31,4813,0,0,0.43896208642976947
hlx,2017-12-31,1389,1,1,0.5724296558076444
seas,2017-12-31,7990,1,1,0.63977363572654
avns,2017-12-31,3842,0,1,0.5473131365750726
hog,2017-12-31,3751,1,1,0.555286836737977
ecl,2017-12-31,2840,0,0,0.47468035860848373
hon,2017-12-31,3714,1,1,0.5725933814071494
avd,2017-12-31,2870,0,0,0.49297000288666204
wab,2017-12-31,3743,1,1,0.551965366218053
hqi,2017-12-31,7363,0,0,0.48320179860762363
scl,2017-12-31,2840,1,1,0.5214246113051357
ava,2017-12-31,4931,1,1,0.5511211980957922
hri,2017-12-31,7350,0,1,0.5331227822584824
scia,2017-12-31,3620,1,1,0.5949648792293711
dxyn,2017-12-31,2273,0,1,0.5884780987584353
prft,2017-12-31,7371,1,1,0.5591552378036139
hsc,2017-12-31,3440,1,1,0.5617612629927451
vvi,2017-12-31,7389,0,0,0.4676676797220034
atsg,2017-12-31,4513,1,1,0.5843382158340545
sem,2017-12-31,8060,0,0,0.4662620731909867
hhs,2017-12-31,7331,1,1,0.6563187720792192
shyf,2017-12-31,3711,0,0,0.49771852073386286
h,2017-12-31,7011,1,0,0.48850589936104605
shw,2017-12-31,5200,0,1,0.5065694929033701
tap,2017-12-31,2082,0,1,0.52428048444762
ha,2017-12-31,4512,0,0,0.4530423683511598
eme,2017-12-31,1731,1,0,0.4746167100690296
awx,2017-12-31,4953,0,1,0.5547453951522207
hal,2017-12-31,1389,1,1,0.631915165585517
shen,2017-12-31,4813,0,1,0.5233204299237417
bwen,2017-12-31,3360,0,1,0.6099936805675431
uthr,2017-12-31,2834,1,1,0.5606278244436561
hbi,2017-12-31,5600,1,1,0.6002060625871034
vsh,2017-12-31,3670,1,1,0.590807588566839
hca,2017-12-31,8062,1,1,0.5723276461656104
sgc,2017-12-31,2300,1,1,0.5488571278740482
awr,2017-12-31,4941,0,0,0.49260711583671124
hcsg,2017-12-31,8050,0,1,0.5260333697978828
tds,2017-12-31,4813,0,1,0.5415927754896125
hdsn,2017-12-31,5080,0,1,0.5740474855603881
sga,2017-12-31,4832,0,0,0.4959258717692742
eix,2017-12-31,4911,0,1,0.5953220936459412
awk,2017-12-31,4941,1,1,0.5700118049329774
byd,2017-12-31,7011,0,1,0.5265997679955634
hes,2017-12-31,2911,1,1,0.6597249657541794
sfm,2017-12-31,5411,0,1,0.5010728607009769
ehc,2017-12-31,8060,1,1,0.5170223784303216
gww,2017-12-31,5000,1,1,0.5558079196545812
hsic,2017-12-31,5047,1,1,0.5605763309809862
caas,2017-12-31,3714,1,1,0.6183021557102135
dpz,2017-12-31,5140,1,0,0.47979053443729247
iccc,2017-12-31,2835,0,1,0.6034733602477923
rtx,2017-12-31,3724,1,1,0.5502653542077797
asps,2017-12-31,7380,0,0,0.44461732065903
icd,2017-12-31,1381,0,1,0.6172580696227462
rsg,2017-12-31,4953,0,0,0.4697341904017406
dorm,2017-12-31,3714,1,1,0.5463485830487756
icui,2017-12-31,3841,0,1,0.5626545096027937
thc,2017-12-31,8062,1,1,0.6308141268524478
ida,2017-12-31,4911,1,0,0.4969153708529634
rs,2017-12-31,5051,0,0,0.4433775314169149
wex,2017-12-31,7389,1,1,0.508309927708024
idxx,2017-12-31,2835,1,1,0.5095885769320696
dnow,2017-12-31,3533,1,1,0.6235035234565742
asgn,2017-12-31,7363,0,0,0.4548143126777288
rrx,2017-12-31,3621,0,0,0.48014959719543815
car,2017-12-31,7510,0,0,0.49527233382128577
uri,2017-12-31,7359,0,0,0.4642401132382572
iex,2017-12-31,3561,1,0,0.47912283755781887
dmrc,2017-12-31,7373,0,1,0.6054588345212817
artna,2017-12-31,4941,0,1,0.5328934383072419
rrgb,2017-12-31,5812,0,0,0.49710701329908835
ihrt,2017-12-31,4832,1,1,0.609924543671412
thrm,2017-12-31,3714,1,1,0.5364800617534894
weys,2017-12-31,5130,1,1,0.5412319093212923
ibm,2017-12-31,3570,1,1,0.568273963225
dvn,2017-12-31,1311,1,1,0.5466532448316422
tgls,2017-12-31,3211,1,1,0.5891540939450268
rusha,2017-12-31,5500,0,0,0.4478254706114268
hsii,2017-12-31,7361,1,1,0.675963721129358
wec,2017-12-31,4931,0,0,0.4733655056638882
hstm,2017-12-31,7370,1,1,0.5143747871162381
uslm,2017-12-31,1400,0,0,0.44711345565522226
ati,2017-12-31,3317,1,1,0.6237885651489408
hubb,2017-12-31,3670,1,1,0.5554624239773567
sam,2017-12-31,2082,0,0,0.48824337370225895
dva,2017-12-31,8090,0,1,0.5528525771191664
hubs,2017-12-31,7372,0,1,0.6183066700173917
saia,2017-12-31,4213,1,0,0.4826034610436669
hun,2017-12-31,2800,0,0,0.46267832057933606
dte,2017-12-31,4911,0,0,0.47446189075673434
sah,2017-12-31,5500,0,1,0.5313136127675191
hurn,2017-12-31,8742,1,1,0.6846121568077891
tex,2017-12-31,3537,1,1,0.5532192612282203
wen,2017-12-31,5810,1,0,0.47861554855596156
hwm,2017-12-31,3350,1,1,0.6221781705212335
sabr,2017-12-31,7370,1,1,0.5298384095305227
asur,2017-12-31,7373,1,1,0.5725731427185398
drrx,2017-12-31,2834,0,1,0.5865581129337366
hxl,2017-12-31,2821,0,0,0.4935240798685811
hy,2017-12-31,3537,1,1,0.5451726117614666
rvp,2017-12-31,3841,1,1,0.6063496757858279
wern,2017-12-31,4213,0,0,0.44599404165659035
iart,2017-12-31,3826,0,1,0.5544499993327491
aste,2017-12-31,3531,0,1,0.5482242583314652
dlx,2017-12-31,2780,0,1,0.524794808606518
axdx,2017-12-31,3826,0,1,0.6062089001639358
gva,2017-12-31,1600,0,0,0.4981236682328888
bkng,2017-12-31,7389,1,1,0.5334657785649081
fisv,2017-12-31,7374,0,0,0.46541044025175515
sptn,2017-12-31,5141,1,1,0.6291664333107151
es,2017-12-31,4911,0,1,0.5317807049367067
fix,2017-12-31,1731,1,1,0.5638358701698417
stld,2017-12-31,3312,1,0,0.4488073619579456
flo,2017-12-31,2000,1,1,0.5647833836324148
vmc,2017-12-31,1400,0,0,0.46957414557351873
spgi,2017-12-31,7320,0,1,0.5360660800647207
bdc,2017-12-31,3357,1,1,0.5922397625568874
fmc,2017-12-31,2800,0,1,0.5115943261718947
sp,2017-12-31,7510,1,0,0.45342497013090716
bcpc,2017-12-31,2800,0,0,0.4518913131874068
epd,2017-12-31,4922,1,1,0.5377638232714094
vc,2017-12-31,3714,0,0,0.4929520454144099
vmi,2017-12-31,3440,0,1,0.5329119849448838
form,2017-12-31,3674,1,1,0.5582821041676741
so,2017-12-31,4911,1,1,0.5910418873724202
stra,2017-12-31,8200,0,1,0.5483562892480369
forr,2017-12-31,8700,0,1,0.548968172731945
bco,2017-12-31,4731,0,1,0.5745885256004208
fosl,2017-12-31,3873,1,1,0.6980068243242866
fss,2017-12-31,3711,1,0,0.49402260668252346
snbr,2017-12-31,2510,1,1,0.5062904871027055
epam,2017-12-31,7371,1,1,0.5665254839838548
fis,2017-12-31,7389,0,0,0.4500827400152632
ftek,2017-12-31,3564,1,1,0.6651233346461469
spxc,2017-12-31,3540,1,1,0.529308508004797
staa,2017-12-31,3851,1,1,0.6031368197492302
biib,2017-12-31,2836,1,1,0.5672812178806176
expo,2017-12-31,8742,1,1,0.5717729336907472
ssnt,2017-12-31,7389,1,1,0.6085657913859073
vicr,2017-12-31,3679,1,1,0.6149340735071419
f,2017-12-31,3711,0,0,0.48137123760066197
bhe,2017-12-31,3672,1,1,0.6149309615095165
exls,2017-12-31,7389,1,1,0.5529330553293541
fang,2017-12-31,1311,1,1,0.5651822632589147
ssnc,2017-12-31,7372,0,0,0.4561561238028905
bgs,2017-12-31,2000,0,0,0.4629962603759807
ew,2017-12-31,3842,1,1,0.544715797063845
faro,2017-12-31,3829,1,1,0.6335518447571866
ssd,2017-12-31,3420,1,1,0.5263709962189825
bio,2017-12-31,3826,1,0,0.46681714828011506
fbhs,2017-12-31,1520,0,0,0.4720368872326006
st,2017-12-31,3823,1,0,0.4572688834675457
srpt,2017-12-31,2834,0,1,0.6056768617827369
bgfv,2017-12-31,5940,0,1,0.5660155116915926
fcfs,2017-12-31,5900,1,0,0.47310495397810354
fcn,2017-12-31,8742,1,0,0.48011762490257753
sre,2017-12-31,4932,1,1,0.5911814176884902
fdp,2017-12-31,100,0,1,0.5554508894402842
vlo,2017-12-31,2911,0,0,0.47162083817985356
bfam,2017-12-31,8351,0,0,0.4689555265742005
esi,2017-12-31,2890,1,1,0.614154926893838
fele,2017-12-31,3621,1,1,0.5466741249659574
vrtx,2017-12-31,2834,1,1,0.5521170424839423
vnda,2017-12-31,2834,1,1,0.6086980318446542
blkb,2017-12-31,7372,0,0,0.48190686739861655
vrsk,2017-12-31,7374,0,1,0.529016814136954
gntx,2017-12-31,3714,1,0,0.4778355122851904
ba,2017-12-31,3721,1,0,0.47570570850402843
slab,2017-12-31,3674,1,1,0.5561467217651256
gpc,2017-12-31,5013,1,1,0.5493957434053032
enov,2017-12-31,3561,1,1,0.5837110868259039
boom,2017-12-31,3390,1,1,0.6237417714263819
gpi,2017-12-31,5500,0,0,0.45800978399708464
skx,2017-12-31,3140,1,1,0.5556695848847971
sypr,2017-12-31,3823,1,1,0.6455528543892093
grbk,2017-12-31,1531,1,1,0.5837347977861781
grc,2017-12-31,3561,1,1,0.5127163109983597
skas,2017-12-31,4581,1,1,0.5911027533177855
grmn,2017-12-31,3812,0,0,0.4739231154801405
vrsn,2017-12-31,7371,1,1,0.5175438398590891
sjw,2017-12-31,4941,0,0,0.4851583228396288
emn,2017-12-31,2821,0,0,0.4504177202486406
grpn,2017-12-31,7311,0,1,0.5963474211144615
gt,2017-12-31,3011,1,1,0.563698517857658
siri,2017-12-31,4832,1,1,0.54046512718768
t,2017-12-31,4813,0,0,0.4499500072764381
gtls,2017-12-31,3443,1,1,0.5694654153131047
axl,2017-12-31,3714,0,1,0.5200341738560855
eml,2017-12-31,3420,1,1,0.5621529413957556
gtn,2017-12-31,4833,0,0,0.44965276069095
gnrc,2017-12-31,3621,1,0,0.46932684635422595
bcc,2017-12-31,5030,0,0,0.46202443816729527
ensg,2017-12-31,8051,1,1,0.565768785728794
gm,2017-12-31,3711,1,1,0.606754365747323
ftnt,2017-12-31,3577,1,1,0.5758341422704251
sna,2017-12-31,3420,1,1,0.5173317815686984
g,2017-12-31,8742,0,1,0.5359759425827815
smsi,2017-12-31,7372,1,1,0.6068431550327663
gd,2017-12-31,3730,1,1,0.5518160011464022
smp,2017-12-31,3714,1,1,0.5631992981756261
gden,2017-12-31,7990,0,1,0.5862273529903195
blmn,2017-12-31,5812,1,0,0.49371722160633547
vpg,2017-12-31,3670,1,1,0.5008196097743453
env,2017-12-31,7389,1,1,0.5911273479551289
ge,2017-12-31,3600,0,1,0.6363654982440026
sm,2017-12-31,1311,1,1,0.6253554603314456
bbsi,2017-12-31,7363,0,0,0.4726719287048552
bbgi,2017-12-31,4832,0,0,0.4618299531422997
entg,2017-12-31,3089,1,1,0.5465706023474353
ghc,2017-12-31,8200,1,0,0.45514472705587516
bax,2017-12-31,3841,1,1,0.5425017591327927
gild,2017-12-31,2836,1,1,0.5782454974224456
slgn,2017-12-31,3411,0,1,0.5150497975901148
glt,2017-12-31,2621,0,1,0.5671131262232395
bmi,2017-12-31,3824,1,1,0.5404858604574594
glw,2017-12-31,3357,1,1,0.6135431690817793
slgd,2017-12-31,2844,0,1,0.5003955790426721
ball,2017-12-31,3411,1,1,0.5457774847867521
syk,2017-12-31,3841,1,1,0.5714082430834705
slb,2017-12-31,1389,1,1,0.6292627011592586
iii,2017-12-31,8742,1,1,0.6045242835085635
txrh,2017-12-31,5812,1,1,0.5185486239306021
itw,2017-12-31,3560,1,1,0.5570938373538863
dhx,2017-12-31,7389,0,1,0.5446496410683034
cco,2017-12-31,7310,1,1,0.6550102984589821
intz,2017-12-31,3576,1,1,0.5705367092333573
rgr,2017-12-31,3480,0,1,0.5594333263956397
iosp,2017-12-31,2800,1,1,0.5479152986787071
whr,2017-12-31,3630,0,1,0.5916348791770154
dal,2017-12-31,4512,0,1,0.5359578814085446
tmst,2017-12-31,3312,1,1,0.6186967409251276
jbt,2017-12-31,3550,1,0,0.4843710735704435
wnc,2017-12-31,3715,0,1,0.5423914458556831
ip,2017-12-31,2621,0,0,0.4490664947987944
dan,2017-12-31,3714,1,1,0.5731858953205273
anip,2017-12-31,2834,1,1,0.5863695578921513
dhr,2017-12-31,3823,1,1,0.5231392556940805
ande,2017-12-31,5150,1,1,0.5263413729008056
apt,2017-12-31,3842,1,1,0.5298846614754081
jnpr,2017-12-31,3576,1,1,0.5672223218888746
itri,2017-12-31,3825,0,0,0.4812043417186375
rig,2017-12-31,1381,1,1,0.688644112860933
int,2017-12-31,5172,1,1,0.6525280271220542
psx,2017-12-31,2911,1,0,0.44638672276890656
kar,2017-12-31,5500,0,0,0.47300219235269636
din,2017-12-31,5812,1,1,0.6566204504495678
intc,2017-12-31,3674,1,1,0.5646756214202276
amzn,2017-12-31,5961,1,1,0.5413831982260506
rhi,2017-12-31,7363,1,1,0.556239534049043
ar,2017-12-31,1311,0,1,0.5327403590427353
intt,2017-12-31,3825,1,1,0.5884039862552108
kalu,2017-12-31,3350,1,1,0.5656914324333586
tile,2017-12-31,2273,0,1,0.5076973048665088
kai,2017-12-31,3550,1,1,0.5471554085407788
an,2017-12-31,5500,0,1,0.5226780695941579
pwr,2017-12-31,1731,0,0,0.4947485174572972
aph,2017-12-31,3678,1,1,0.5592916149569397
jblu,2017-12-31,4512,0,0,0.4523699000694642
ipg,2017-12-31,7311,1,1,0.5224921081832282
qlys,2017-12-31,7372,1,0,0.4851211372718516
isrg,2017-12-31,3842,1,1,0.5736827888410704
ivac,2017-12-31,3559,0,1,0.5388077695121507
ap,2017-12-31,3561,0,1,0.606922409529899
rail,2017-12-31,3743,0,1,0.632080261212277
rrc,2017-12-31,1311,0,1,0.527766926704729
denn,2017-12-31,5812,1,0,0.47646562081757626
rcl,2017-12-31,4400,0,0,0.45557555557836094
it,2017-12-31,8741,1,1,0.5796453335507201
tmhc,2017-12-31,1531,0,1,0.5448122812034278
unp,2017-12-31,4011,0,0,0.43282784892058423
itgr,2017-12-31,3690,1,0,0.48964196123445414
rcii,2017-12-31,7359,1,1,0.5985915530233505
itt,2017-12-31,3561,1,1,0.5404899717226056
rcky,2017-12-31,3140,1,1,0.5450323750109775
wire,2017-12-31,3350,1,0,0.47683178140162813
wina,2017-12-31,5900,1,0,0.48669132253329056
tmus,2017-12-31,4812,0,0,0.4648152576160521
aort,2017-12-31,3841,0,1,0.5919966217247211
irmd,2017-12-31,3841,1,1,0.5956111707397133
tkr,2017-12-31,3562,1,0,0.4786836873344918
iqv,2017-12-31,8731,0,0,0.4989998296734533
anss,2017-12-31,7372,1,1,0.5644643452588377
dar,2017-12-31,2070,0,0,0.493291525021084
irbt,2017-12-31,3630,1,1,0.5336010934224666
jbht,2017-12-31,4213,0,0,0.4512692121764157
qsr,2017-12-31,5812,0,0,0.494172528332016
res,2017-12-31,1389,1,1,0.5459563381646884
tmo,2017-12-31,3829,1,1,0.5331583223485391
cbz,2017-12-31,7389,1,0,0.48326391151663584
irix,2017-12-31,3845,1,1,0.6388341371033325
wmb,2017-12-31,4922,0,1,0.5269901693742733
regn,2017-12-31,2834,1,0,0.46531803961541596
cck,2017-12-31,3411,1,1,0.5358125934987089
r,2017-12-31,7510,0,0,0.4471535033124491
ivfh,2017-12-31,5141,0,1,0.5527826044744452
ccoi,2017-12-31,4899,1,1,0.5704160262515033
aos,2017-12-31,3630,1,1,0.5520247781735499
cyh,2017-12-31,8062,1,1,0.6606541336961294
ilmn,2017-12-31,3826,0,0,0.49174229938825603
ulh,2017-12-31,4213,1,1,0.5141451506379789
cxdo,2017-12-31,7373,0,1,0.5851509355398331
kelya,2017-12-31,7363,0,1,0.551599906068877
amph,2017-12-31,2834,0,1,0.605325723771931
prmw,2017-12-31,2086,1,1,0.5869934797525042
tnc,2017-12-31,3580,1,1,0.633646171583585
wst,2017-12-31,3060,1,1,0.5168042698811467
immr,2017-12-31,3577,1,1,0.6265129263031423
kn,2017-12-31,3651,0,1,0.5736709548776485
rog,2017-12-31,2821,0,0,0.468630927546281
prim,2017-12-31,1623,1,0,0.461294548310641
ko,2017-12-31,2080,1,1,0.5923638546758665
amot,2017-12-31,3825,1,1,0.5502113700368475
ingn,2017-12-31,3842,1,1,0.5451272330733911
wstg,2017-12-31,5045,0,1,0.5508178530806719
imax,2017-12-31,3861,1,1,0.613725374563173
knx,2017-12-31,4213,0,0,0.4561441409849864
tnet,2017-12-31,7389,0,0,0.45718760719955215
arcb,2017-12-31,4213,1,0,0.45734001203527547
wfcf,2017-12-31,7372,1,1,0.6111376574977929
cat,2017-12-31,3531,1,1,0.5749327856495121
prgo,2017-12-31,2834,1,1,0.5759860702394717
ingr,2017-12-31,2040,0,0,0.4950278570772152
kex,2017-12-31,4400,0,0,0.49969638844798453
inrd,2017-12-31,3679,1,1,0.5903119414361709
rock,2017-12-31,3310,0,0,0.4750219174964659
rop,2017-12-31,3823,0,0,0.47478153529799105
ups,2017-12-31,4210,0,0,0.4698536882413194
amtx,2017-12-31,2860,1,1,0.60682863559143
prlb,2017-12-31,3440,1,1,0.5290763918513016
kdp,2017-12-31,2080,0,0,0.4590794896314593
ths,2017-12-31,2030,1,1,0.6387806057718993
d,2017-12-31,4911,0,0,0.47262405604104235
diod,2017-12-31,3674,1,1,0.5904415061574056
inod,2017-12-31,7374,1,1,0.6188733483339975
cwt,2017-12-31,4941,0,1,0.515262525406184
arc,2017-12-31,7330,1,1,0.649735034468446
kfrc,2017-12-31,7363,1,1,0.5411631492453618
kop,2017-12-31,2400,0,1,0.5297314156251097
ges,2018-01-31,2340,1,1,0.5929635187629827
bby,2018-01-31,5731,1,1,0.5454480877990828
amba,2018-01-31,3674,0,1,0.5709738545419208
vrnt,2018-01-31,7373,1,1,0.5934092001278425
scvl,2018-01-31,5661,1,1,0.5624497434956135
wsm,2018-01-31,5700,1,1,0.5483639516305263
dbi,2018-01-31,5661,0,1,0.5703656384890133
m,2018-01-31,5311,0,0,0.44686234158612304
dg,2018-01-31,5331,0,0,0.4634092771036317
pvh,2018-01-31,2320,1,1,0.5096168642828925
vide,2018-02-28,3670,1,1,0.6302439549854625
nath,2018-03-31,5812,1,1,0.5534910885912474
plus,2018-03-31,5045,1,1,0.5026460552596231
uvv,2018-03-31,5150,0,0,0.4802814053491776
igc,2018-03-31,5065,0,1,0.5698154667494298
tikk,2018-03-31,3670,1,1,0.589376967757782
tess,2018-03-31,5065,1,0,0.4983691600965418
dakt,2018-04-30,3990,0,1,0.5712112396563216
fizz,2018-04-30,2086,0,0,0.453819742216321
buks,2018-04-30,7990,1,1,0.5699405877657507
crmt,2018-04-30,5500,1,0,0.4861590748460362
rpm,2018-05-31,2851,0,0,0.45179108268306317
air,2018-05-31,3720,0,1,0.588277314866036
dri,2018-05-31,5812,1,0,0.4661352404791103
fdx,2018-05-31,4513,0,0,0.45134539975008375
aehr,2018-05-31,3825,0,1,0.5672666325393032
viav,2018-06-30,3674,1,1,0.6216833484189934
naii,2018-06-30,2833,1,1,0.5364749429933903
inbp,2018-06-30,2834,1,1,0.5292337032410842
mygn,2018-06-30,2835,0,0,0.47022858069021406
adp,2018-06-30,7374,1,1,0.5349901904342814
ph,2018-06-30,3490,1,0,0.4938567999534235
lyts,2018-06-30,3640,1,1,0.6581179245833002
mrcy,2018-06-30,3670,0,0,0.46824265664558157
fn,2018-06-30,3661,1,1,0.5339252839956233
caci,2018-06-30,7373,0,0,0.44156181315905885
atge,2018-06-30,8200,1,1,0.585652393106517
ntwk,2018-06-30,7372,1,1,0.5740077197808907
ufi,2018-06-30,2200,0,1,0.5244703265021289
epm,2018-06-30,1311,0,0,0.4727262288834773
twin,2018-06-30,3560,1,1,0.523090205712334
clx,2018-06-30,2842,0,0,0.46902575602682833
flws,2018-06-30,5990,0,1,0.5040401209948177
el,2018-06-30,2844,1,1,0.5673343603037929
ssy,2018-06-30,8062,1,1,0.61565820136058
tpr,2018-06-30,3100,1,1,0.5526709623021387
lrn,2018-06-30,8200,1,1,0.5105722489945964
stx,2018-06-30,3572,1,0,0.47578873975743374
cah,2018-06-30,5122,1,1,0.6025499388489878
eat,2018-06-30,5812,1,1,0.5367993756415952
sxi,2018-06-30,3580,1,1,0.5381005993551028
jbss,2018-06-30,2060,1,1,0.5435199713014734
lfvn,2018-06-30,2834,0,0,0.4574951790158593
etd,2018-06-30,2511,0,1,0.5084320011530522
csco,2018-07-31,3576,1,1,0.6013433409088773
intu,2018-07-31,7372,1,0,0.4951835437367605
cmtl,2018-07-31,3663,0,0,0.48898295183673884
cprt,2018-07-31,5500,1,1,0.5189204499430823
cbrl,2018-07-31,5812,0,0,0.46534729927960283
epac,2018-08-31,3590,0,1,0.595914748649086
slp,2018-08-31,7373,0,0,0.45867314092693406
ayi,2018-08-31,3640,0,0,0.4865416143809882
fds,2018-08-31,7370,1,1,0.5192689274682235
unf,2018-08-31,7200,1,0,0.4637297152117679
mu,2018-08-31,3674,0,0,0.44560968861869543
cost,2018-08-31,5331,1,0,0.4800036107234574
gbx,2018-08-31,3743,0,0,0.4827925002339901
ntic,2018-08-31,3470,0,0,0.4699707459355701
msm,2018-08-31,5084,0,0,0.4670694472838954
wgo,2018-08-31,3716,0,0,0.4551483425501744
jbl,2018-08-31,3672,1,1,0.5741669340518766
acn,2018-08-31,7389,1,0,0.48854618489810814
epc,2018-09-30,2844,0,1,0.510816874156963
ese,2018-09-30,3669,0,0,0.46903547582843536
ngvc,2018-09-30,5411,0,0,0.4829659291888801
mtsi,2018-09-30,3674,0,1,0.6355779507990205
nfg,2018-09-30,4924,0,0,0.4728668322053249
ford,2018-09-30,3089,0,1,0.505620773180585
bdx,2018-09-30,3841,1,1,0.5796449105838288
post,2018-09-30,2040,0,0,0.49665740973505906
emkr,2018-09-30,3674,1,1,0.654126060551038
blbd,2018-09-30,3713,0,1,0.5100474833831896
sph,2018-09-30,5900,0,0,0.494765036588438
ugi,2018-09-30,4932,0,0,0.4544611460040685
jjsf,2018-09-30,2052,0,0,0.4550189290109392
srdx,2018-09-30,3841,1,1,0.611833661494344
j,2018-09-30,1600,1,1,0.5795129417703908
azta,2018-09-30,3559,1,0,0.4744763253484014
mwa,2018-09-30,3490,0,1,0.5004423833523546
uti,2018-09-30,8200,1,1,0.5860797330835462
aapl,2018-09-30,3571,0,0,0.4710040663899294
sif,2018-09-30,3724,1,1,0.624556415639546
emr,2018-09-30,3600,1,0,0.4897764606923328
clfd,2018-09-30,3661,1,1,0.5361141030570877
notv,2018-09-30,8731,0,1,0.6067614209734628
genc,2018-09-30,3531,0,0,0.4615569786307227
qcom,2018-09-30,3663,1,1,0.6680066913215732
jack,2018-09-30,5812,0,1,0.5144573666342463
becn,2018-09-30,5030,0,1,0.579027385609814
enta,2018-09-30,2834,0,0,0.4437174101062004
abc,2018-09-30,5122,0,0,0.4510332282120241
armk,2018-09-30,5812,0,0,0.4620322058626736
mog-a,2018-09-30,3590,1,1,0.5547993502364437
tel,2018-09-30,5065,0,0,0.43812796349555017
sbux,2018-09-30,5810,0,1,0.5074415233590258
holx,2018-09-30,3844,0,1,0.6615097085946922
arkr,2018-09-30,5812,0,1,0.5095766070018111
cbt,2018-09-30,2890,1,1,0.6339766506113491
iesc,2018-09-30,1731,1,1,0.598175977900448
dgii,2018-09-30,3576,1,1,0.5820761765084743
dlhc,2018-09-30,7363,1,1,0.5549184204629409
hzo,2018-09-30,5531,0,0,0.46217093167373025
hp,2018-09-30,1381,0,1,0.5278177318304978
