ticker,period,sic,y_true,y_pred,y_pred_prob
pkoh,2017-12-31,3460,1,1,0.5899113392374542
luv,2017-12-31,4512,0,0,0.32317273582548495
mos,2017-12-31,2870,1,1,0.7163760123721283
pbf,2017-12-31,2911,0,0,0.39674349769792977
ncr,2017-12-31,3578,0,1,0.5512443289554746
cnk,2017-12-31,7830,0,1,0.5122439750447183
mdu,2017-12-31,1400,0,0,0.49441078842693825
odp,2017-12-31,5940,0,1,0.5198412410924681
med,2017-12-31,2090,1,1,0.5091818929062144
akam,2017-12-31,7389,1,1,0.6247645352322485
nnbr,2017-12-31,3562,0,0,0.349740007777804
cveo,2017-12-31,7000,0,1,0.6405042090057189
mhh,2017-12-31,8742,1,1,0.6521510991973428
cr,2017-12-31,3490,1,1,0.5093255529348328
trn,2017-12-31,3743,0,0,0.35198998648324026
pnm,2017-12-31,4911,1,1,0.6299575388464522
mdlz,2017-12-31,2000,1,0,0.4368550409774726
lmat,2017-12-31,3841,1,0,0.42816942554608906
pbpb,2017-12-31,5812,1,1,0.7243270433174274
nwpx,2017-12-31,3317,1,1,0.6456034400636229
wu,2017-12-31,7389,1,1,0.7683377525159393
man,2017-12-31,7363,0,0,0.41835233697230867
cdw,2017-12-31,5961,1,0,0.4479624958922481
mtdr,2017-12-31,1311,1,1,0.5270869975580954
lly,2017-12-31,2834,1,1,0.7035653129687681
mrc,2017-12-31,5084,1,1,0.5947619977620358
xom,2017-12-31,2911,1,0,0.4402137471929445
mtz,2017-12-31,1623,0,0,0.38976295411894396
x,2017-12-31,3312,1,1,0.5395044272042872
pep,2017-12-31,2080,1,1,0.6132094289789339
pnr,2017-12-31,3550,0,0,0.4316088374443109
csx,2017-12-31,4011,0,0,0.2744361250164704
omcl,2017-12-31,3571,1,1,0.5335897181277329
mye,2017-12-31,3089,1,1,0.5913075056721678
ospn,2017-12-31,7373,1,1,0.7209851896310463
pii,2017-12-31,3790,1,1,0.6336859633160821
linc,2017-12-31,8200,0,1,0.6063435434600423
aciw,2017-12-31,7372,1,1,0.6404514427972862
ufpi,2017-12-31,2421,1,1,0.5910875478437972
payc,2017-12-31,7372,1,0,0.49679042949444924
mpwr,2017-12-31,3674,1,1,0.5676808655636091
myrg,2017-12-31,1623,1,1,0.5781623607477212
ceva,2017-12-31,3674,0,0,0.42007464341826123
zeus,2017-12-31,5051,1,1,0.5798674705626291
plpc,2017-12-31,1623,1,1,0.5989058405538057
lpi,2017-12-31,1311,0,0,0.48367191034515533
crai,2017-12-31,8111,1,1,0.6385533895880653
txt,2017-12-31,3720,1,1,0.6211519901761801
ufpt,2017-12-31,3086,1,0,0.4883515941838992
acnt,2017-12-31,3317,1,1,0.6464849234409338
nhtc,2017-12-31,5190,1,1,0.5794781727086102
cnmd,2017-12-31,3845,0,0,0.3845605096455479
zd,2017-12-31,4822,0,1,0.5996039516268351
algn,2017-12-31,3842,1,1,0.5759189814417462
acu,2017-12-31,3420,1,1,0.6222132738914268
cmg,2017-12-31,5812,1,1,0.5030716795005115
ctsh,2017-12-31,7371,1,1,0.6557055132661823
lope,2017-12-31,8200,0,0,0.42185292745067077
cece,2017-12-31,3564,1,1,0.6419328105275021
pcar,2017-12-31,3711,1,0,0.43022742915193257
meta,2017-12-31,7370,1,0,0.4754966309357657
pesi,2017-12-31,4955,1,1,0.6804355349272508
ois,2017-12-31,3533,1,1,0.7294096990854948
ncmi,2017-12-31,7310,1,1,0.6093560604196735
loco,2017-12-31,5812,0,1,0.615887572798205
csv,2017-12-31,7200,0,0,0.4121846341281761
nmgx,2017-12-31,3470,1,1,0.6871171821068063
mmm,2017-12-31,3841,1,1,0.628049835537273
amcx,2017-12-31,4841,0,0,0.3981777127209053
mth,2017-12-31,1531,1,1,0.6071191934989809
nxst,2017-12-31,4833,0,0,0.30040096574073627
expd,2017-12-31,4731,1,1,0.5437955085076266
ter,2017-12-31,3825,1,1,0.5986098445363067
hii,2017-12-31,3730,1,1,0.5867023238848866
usm,2017-12-31,4812,1,1,0.6380808166687977
avy,2017-12-31,2670,1,1,0.6130239050472378
hlf,2017-12-31,5122,0,1,0.5996413404278297
see,2017-12-31,2820,0,1,0.529987186558329
tdy,2017-12-31,3812,1,1,0.554880182599665
hlt,2017-12-31,7011,0,0,0.39088748607406526
ed,2017-12-31,4931,0,0,0.4496650319876256
vz,2017-12-31,4813,0,0,0.30007110445486895
hlx,2017-12-31,1389,1,1,0.596074108010102
seas,2017-12-31,7990,1,1,0.7492912446570222
avns,2017-12-31,3842,0,1,0.521582113313468
hog,2017-12-31,3751,1,1,0.5890690814093528
ecl,2017-12-31,2840,0,0,0.42483588276396755
hon,2017-12-31,3714,1,1,0.6418233720974149
avd,2017-12-31,2870,0,0,0.4500175942739657
wab,2017-12-31,3743,1,1,0.5933609647505175
hqi,2017-12-31,7363,0,0,0.4141548106130963
scl,2017-12-31,2840,1,1,0.5522866754116821
ava,2017-12-31,4931,1,1,0.5633122601864212
hri,2017-12-31,7350,0,0,0.4951913142663177
scia,2017-12-31,3620,1,1,0.6094142787367518
dxyn,2017-12-31,2273,0,1,0.5875946846592772
prft,2017-12-31,7371,1,1,0.6171705341337038
hsc,2017-12-31,3440,1,1,0.5989365938286125
vvi,2017-12-31,7389,0,0,0.42028732153118215
atsg,2017-12-31,4513,1,1,0.6158655722500117
sem,2017-12-31,8060,0,0,0.40603680816696974
hhs,2017-12-31,7331,1,1,0.7512675369049523
shyf,2017-12-31,3711,0,0,0.4533749211302689
h,2017-12-31,7011,1,0,0.4922881498636978
shw,2017-12-31,5200,0,0,0.44292561697329064
tap,2017-12-31,2082,0,0,0.49971349626394984
ha,2017-12-31,4512,0,0,0.3639248030279414
eme,2017-12-31,1731,1,0,0.4426400976389995
awx,2017-12-31,4953,0,1,0.5490552091283446
hal,2017-12-31,1389,1,1,0.7108586898428658
shen,2017-12-31,4813,0,0,0.481557292465602
bwen,2017-12-31,3360,0,1,0.6136249100910063
uthr,2017-12-31,2834,1,1,0.6176106656800404
hbi,2017-12-31,5600,1,1,0.687128397047429
vsh,2017-12-31,3670,1,1,0.6500657405635412
hca,2017-12-31,8062,1,1,0.6216549343045151
sgc,2017-12-31,2300,1,1,0.590890784866065
awr,2017-12-31,4941,0,0,0.45461025351048795
hcsg,2017-12-31,8050,0,1,0.5452697432829922
tds,2017-12-31,4813,0,0,0.49975862476533306
hdsn,2017-12-31,5080,0,1,0.5652485933139642
sga,2017-12-31,4832,0,0,0.39707156705022884
eix,2017-12-31,4911,0,1,0.6335960840773923
awk,2017-12-31,4941,1,1,0.6095754536779948
byd,2017-12-31,7011,0,1,0.5135447716975519
hes,2017-12-31,2911,1,1,0.7757438746929318
sfm,2017-12-31,5411,0,0,0.48454259544688505
ehc,2017-12-31,8060,1,1,0.5398040448292488
gww,2017-12-31,5000,1,1,0.6191177523016024
hsic,2017-12-31,5047,1,1,0.6279207818315922
caas,2017-12-31,3714,1,1,0.7050160921821749
dpz,2017-12-31,5140,1,0,0.4539400785934793
iccc,2017-12-31,2835,0,1,0.6064152544040813
rtx,2017-12-31,3724,1,1,0.5891796082794899
asps,2017-12-31,7380,0,0,0.30925375394921467
icd,2017-12-31,1381,0,1,0.6234864447941818
rsg,2017-12-31,4953,0,0,0.3843064444583285
dorm,2017-12-31,3714,1,1,0.5895684587139045
icui,2017-12-31,3841,0,1,0.5833926661371199
thc,2017-12-31,8062,1,1,0.7198562176516198
ida,2017-12-31,4911,1,0,0.4764783656005528
rs,2017-12-31,5051,0,0,0.3469648027263226
wex,2017-12-31,7389,1,0,0.49869188273616416
idxx,2017-12-31,2835,1,1,0.5414420448263396
dnow,2017-12-31,3533,1,1,0.6659692338591745
asgn,2017-12-31,7363,0,0,0.39145485677201364
rrx,2017-12-31,3621,0,0,0.4512943237897825
car,2017-12-31,7510,0,0,0.43212209654722405
uri,2017-12-31,7359,0,0,0.3370882012902803
iex,2017-12-31,3561,1,0,0.4570180644577018
dmrc,2017-12-31,7373,0,1,0.6353385962033103
artna,2017-12-31,4941,0,1,0.5379271466077755
rrgb,2017-12-31,5812,0,0,0.470897552275143
ihrt,2017-12-31,4832,1,1,0.6686325987089096
thrm,2017-12-31,3714,1,1,0.5713964985960827
weys,2017-12-31,5130,1,1,0.5899166460020134
ibm,2017-12-31,3570,1,1,0.6233027223463853
dvn,2017-12-31,1311,1,1,0.537658161288572
tgls,2017-12-31,3211,1,1,0.6343433594589142
rusha,2017-12-31,5500,0,0,0.34174282201752393
hsii,2017-12-31,7361,1,1,0.8066693891914368
wec,2017-12-31,4931,0,0,0.40835124240460763
hstm,2017-12-31,7370,1,1,0.5157516144850065
uslm,2017-12-31,1400,0,0,0.33335646131793123
ati,2017-12-31,3317,1,1,0.6712509994398285
hubb,2017-12-31,3670,1,1,0.6238449930184307
sam,2017-12-31,2082,0,0,0.429920875233356
dva,2017-12-31,8090,0,1,0.5471799808572235
hubs,2017-12-31,7372,0,1,0.5914675444431456
saia,2017-12-31,4213,1,0,0.4145416597328357
hun,2017-12-31,2800,0,0,0.3936150946393393
dte,2017-12-31,4911,0,0,0.40603770753480856
sah,2017-12-31,5500,0,1,0.5232914741870427
hurn,2017-12-31,8742,1,1,0.8369697833464239
tex,2017-12-31,3537,1,1,0.5688035460770954
wen,2017-12-31,5810,1,0,0.4256901048830849
hwm,2017-12-31,3350,1,1,0.6836002669189245
sabr,2017-12-31,7370,1,1,0.5594395881257617
asur,2017-12-31,7373,1,1,0.5746232225970849
drrx,2017-12-31,2834,0,1,0.530625366856877
hxl,2017-12-31,2821,0,0,0.46818265032145134
hy,2017-12-31,3537,1,1,0.5740337789616429
rvp,2017-12-31,3841,1,1,0.6594009584448692
wern,2017-12-31,4213,0,0,0.32086194478414237
iart,2017-12-31,3826,0,1,0.5500571688032984
aste,2017-12-31,3531,0,1,0.5755816231547242
dlx,2017-12-31,2780,0,1,0.5120190260986948
axdx,2017-12-31,3826,0,1,0.5964062559897303
gva,2017-12-31,1600,0,0,0.48681254165971577
bkng,2017-12-31,7389,1,1,0.576889729016282
fisv,2017-12-31,7374,0,0,0.39617236007452583
sptn,2017-12-31,5141,1,1,0.7251567971874978
es,2017-12-31,4911,0,1,0.5343693099048339
fix,2017-12-31,1731,1,1,0.6218337796012713
stld,2017-12-31,3312,1,0,0.383118835326975
flo,2017-12-31,2000,1,1,0.6137283678168248
vmc,2017-12-31,1400,0,0,0.36949050118174676
spgi,2017-12-31,7320,0,1,0.5427150935851117
bdc,2017-12-31,3357,1,1,0.6562214784941114
fmc,2017-12-31,2800,0,0,0.4560928478306591
sp,2017-12-31,7510,1,0,0.407748754236013
bcpc,2017-12-31,2800,0,0,0.3657919370582127
epd,2017-12-31,4922,1,1,0.562485519014306
vc,2017-12-31,3714,0,0,0.4671621231771099
vmi,2017-12-31,3440,0,1,0.5527591289498559
form,2017-12-31,3674,1,1,0.5653836294916342
so,2017-12-31,4911,1,1,0.6451832137138999
stra,2017-12-31,8200,0,1,0.58054569270009
forr,2017-12-31,8700,0,1,0.587942956359641
bco,2017-12-31,4731,0,1,0.584742461994899
fosl,2017-12-31,3873,1,1,0.8848663859078324
fss,2017-12-31,3711,1,0,0.47512748046715486
snbr,2017-12-31,2510,1,1,0.5370419167404554
epam,2017-12-31,7371,1,1,0.6485908156489708
fis,2017-12-31,7389,0,0,0.33823559151177324
ftek,2017-12-31,3564,1,1,0.7328474833770651
spxc,2017-12-31,3540,1,1,0.5247286336941253
staa,2017-12-31,3851,1,1,0.5928477035667734
biib,2017-12-31,2836,1,1,0.6330743783466101
expo,2017-12-31,8742,1,1,0.6436626756899833
ssnt,2017-12-31,7389,1,1,0.6528238444837733
vicr,2017-12-31,3679,1,1,0.6357204768771463
f,2017-12-31,3711,0,0,0.43208029935462083
bhe,2017-12-31,3672,1,1,0.7085255330475991
exls,2017-12-31,7389,1,1,0.6131851927481823
fang,2017-12-31,1311,1,1,0.5836278152507663
ssnc,2017-12-31,7372,0,0,0.37092202938280905
bgs,2017-12-31,2000,0,0,0.33994753992544086
ew,2017-12-31,3842,1,1,0.6166347243692482
faro,2017-12-31,3829,1,1,0.7289083655493941
ssd,2017-12-31,3420,1,1,0.5680724061575301
bio,2017-12-31,3826,1,0,0.4120256760202943
fbhs,2017-12-31,1520,0,0,0.434062208645203
st,2017-12-31,3823,1,0,0.3920924478683237
srpt,2017-12-31,2834,0,1,0.5751292762650065
bgfv,2017-12-31,5940,0,1,0.6028407201323439
fcfs,2017-12-31,5900,1,0,0.4246929378012605
fcn,2017-12-31,8742,1,0,0.4289300243587904
sre,2017-12-31,4932,1,1,0.6592883242702878
fdp,2017-12-31,100,0,1,0.5730308965602393
vlo,2017-12-31,2911,0,0,0.38460681527722923
bfam,2017-12-31,8351,0,0,0.41294798336677174
esi,2017-12-31,2890,1,1,0.6837079726370273
fele,2017-12-31,3621,1,1,0.5933470522950197
vrtx,2017-12-31,2834,1,1,0.5436222035362329
vnda,2017-12-31,2834,1,1,0.6568658596458179
blkb,2017-12-31,7372,0,0,0.4262137906825762
vrsk,2017-12-31,7374,0,1,0.5403348617419637
gntx,2017-12-31,3714,1,0,0.4849918913596724
ba,2017-12-31,3721,1,0,0.44056293717650696
slab,2017-12-31,3674,1,1,0.5969251921383034
gpc,2017-12-31,5013,1,1,0.5792623439942064
enov,2017-12-31,3561,1,1,0.6152256509195936
boom,2017-12-31,3390,1,1,0.7079973840134185
gpi,2017-12-31,5500,0,0,0.37552910222288477
skx,2017-12-31,3140,1,1,0.6151708069659944
sypr,2017-12-31,3823,1,1,0.7097038743343675
grbk,2017-12-31,1531,1,1,0.644061231471799
grc,2017-12-31,3561,1,1,0.5282693074041797
skas,2017-12-31,4581,1,1,0.5988431160454677
grmn,2017-12-31,3812,0,0,0.4275512993609846
vrsn,2017-12-31,7371,1,1,0.521613289753232
sjw,2017-12-31,4941,0,0,0.44507004648546983
emn,2017-12-31,2821,0,0,0.3394565995902783
grpn,2017-12-31,7311,0,1,0.5798731087933175
gt,2017-12-31,3011,1,1,0.5975543770737045
siri,2017-12-31,4832,1,1,0.5599648614243294
t,2017-12-31,4813,0,0,0.31803467326675494
gtls,2017-12-31,3443,1,1,0.5881710105886295
axl,2017-12-31,3714,0,0,0.48549115164993956
eml,2017-12-31,3420,1,1,0.6152724694074646
gtn,2017-12-31,4833,0,0,0.31696027956311645
gnrc,2017-12-31,3621,1,0,0.4440946756388313
bcc,2017-12-31,5030,0,0,0.4175599834064569
ensg,2017-12-31,8051,1,1,0.6207031673869995
gm,2017-12-31,3711,1,1,0.6874950415929627
ftnt,2017-12-31,3577,1,1,0.6264344656120169
sna,2017-12-31,3420,1,1,0.5409121879687677
g,2017-12-31,8742,0,1,0.5496849226565633
smsi,2017-12-31,7372,1,1,0.5957055135177577
gd,2017-12-31,3730,1,1,0.5996235292811875
smp,2017-12-31,3714,1,1,0.6330029736493329
gden,2017-12-31,7990,0,1,0.5743736740025805
blmn,2017-12-31,5812,1,0,0.48101066750568783
vpg,2017-12-31,3670,1,1,0.5015010611160619
env,2017-12-31,7389,1,1,0.6299758805380048
ge,2017-12-31,3600,0,1,0.6916678448372349
sm,2017-12-31,1311,1,1,0.6820020946773788
bbsi,2017-12-31,7363,0,0,0.43476687705500533
bbgi,2017-12-31,4832,0,0,0.33346825824522086
entg,2017-12-31,3089,1,1,0.6011788402414037
ghc,2017-12-31,8200,1,0,0.3561766517984856
bax,2017-12-31,3841,1,1,0.5746854990775233
gild,2017-12-31,2836,1,1,0.6408846668532457
slgn,2017-12-31,3411,0,0,0.47505495997054353
glt,2017-12-31,2621,0,1,0.5831759425309629
bmi,2017-12-31,3824,1,1,0.5890919148631841
glw,2017-12-31,3357,1,1,0.7071165275142417
slgd,2017-12-31,2844,0,0,0.4467235043570829
ball,2017-12-31,3411,1,1,0.581530466765013
syk,2017-12-31,3841,1,1,0.6379363679904159
slb,2017-12-31,1389,1,1,0.7243882087185095
iii,2017-12-31,8742,1,1,0.6525322256061014
txrh,2017-12-31,5812,1,1,0.549945550163775
itw,2017-12-31,3560,1,1,0.6159045141825406
dhx,2017-12-31,7389,0,1,0.5265540596804884
cco,2017-12-31,7310,1,1,0.7645041802566813
intz,2017-12-31,3576,1,1,0.5771945947409465
rgr,2017-12-31,3480,0,1,0.5786752802206087
iosp,2017-12-31,2800,1,1,0.6213348803444183
whr,2017-12-31,3630,0,1,0.638466870506462
dal,2017-12-31,4512,0,1,0.5403736971772034
tmst,2017-12-31,3312,1,1,0.666184557279382
jbt,2017-12-31,3550,1,0,0.468938961735186
wnc,2017-12-31,3715,0,1,0.5471099477028675
ip,2017-12-31,2621,0,0,0.324207511909254
dan,2017-12-31,3714,1,1,0.619437016858694
anip,2017-12-31,2834,1,1,0.6301245680565771
dhr,2017-12-31,3823,1,1,0.5352998715348338
ande,2017-12-31,5150,1,0,0.49167056184467667
apt,2017-12-31,3842,1,1,0.5635057124777777
jnpr,2017-12-31,3576,1,1,0.6137023086167243
itri,2017-12-31,3825,0,0,0.4344444088922574
rig,2017-12-31,1381,1,1,0.8424592250551229
int,2017-12-31,5172,1,1,0.7744157513503798
psx,2017-12-31,2911,1,0,0.3565338868079583
kar,2017-12-31,5500,0,0,0.40713102500225357
din,2017-12-31,5812,1,1,0.7764728185605387
intc,2017-12-31,3674,1,1,0.6176902984643781
amzn,2017-12-31,5961,1,1,0.5470506391332735
rhi,2017-12-31,7363,1,1,0.6211596682648394
ar,2017-12-31,1311,0,1,0.50041768251278
intt,2017-12-31,3825,1,1,0.648516977485492
kalu,2017-12-31,3350,1,1,0.5951896236402058
tile,2017-12-31,2273,0,1,0.5150889357038031
kai,2017-12-31,3550,1,1,0.5927516472969833
an,2017-12-31,5500,0,1,0.5262661384756492
pwr,2017-12-31,1731,0,0,0.46103553489558824
aph,2017-12-31,3678,1,1,0.6303063426154014
jblu,2017-12-31,4512,0,0,0.33392598831638987
ipg,2017-12-31,7311,1,1,0.5539100005777158
qlys,2017-12-31,7372,1,0,0.4574202879600317
isrg,2017-12-31,3842,1,1,0.6499550147061683
ivac,2017-12-31,3559,0,1,0.5100527812012342
ap,2017-12-31,3561,0,1,0.6250859462882978
rail,2017-12-31,3743,0,1,0.6847886655126274
rrc,2017-12-31,1311,0,0,0.4935998412533736
denn,2017-12-31,5812,1,0,0.4526988717860938
rcl,2017-12-31,4400,0,0,0.3651988807882176
it,2017-12-31,8741,1,1,0.6261911570284393
tmhc,2017-12-31,1531,0,1,0.5729255918544677
unp,2017-12-31,4011,0,0,0.2751739262441291
itgr,2017-12-31,3690,1,0,0.43825016313022425
rcii,2017-12-31,7359,1,1,0.6390167341675663
itt,2017-12-31,3561,1,1,0.5908718964178742
rcky,2017-12-31,3140,1,1,0.563285547425632
wire,2017-12-31,3350,1,0,0.43711103609856716
wina,2017-12-31,5900,1,0,0.4634116252306828
tmus,2017-12-31,4812,0,0,0.36954703871958566
aort,2017-12-31,3841,0,1,0.6033050358110309
irmd,2017-12-31,3841,1,1,0.6422384166733105
tkr,2017-12-31,3562,1,0,0.4594223732871097
iqv,2017-12-31,8731,0,0,0.4277422967434191
anss,2017-12-31,7372,1,1,0.6398347900490132
dar,2017-12-31,2070,0,0,0.46046766524370153
irbt,2017-12-31,3630,1,1,0.590201795835458
jbht,2017-12-31,4213,0,0,0.3523883067884945
qsr,2017-12-31,5812,0,0,0.4318087051580722
res,2017-12-31,1389,1,1,0.5798840483341801
tmo,2017-12-31,3829,1,1,0.5626796196831902
cbz,2017-12-31,7389,1,0,0.4804250618499236
irix,2017-12-31,3845,1,1,0.7250943303808567
wmb,2017-12-31,4922,0,0,0.4696676225162648
regn,2017-12-31,2834,1,0,0.43092902733726846
cck,2017-12-31,3411,1,1,0.5777590659301634
r,2017-12-31,7510,0,0,0.32763130538259916
ivfh,2017-12-31,5141,0,1,0.520662111746481
ccoi,2017-12-31,4899,1,1,0.6168123149713126
aos,2017-12-31,3630,1,1,0.6110530425532267
cyh,2017-12-31,8062,1,1,0.8040258597022308
ilmn,2017-12-31,3826,0,0,0.45993315761696685
ulh,2017-12-31,4213,1,1,0.5282902758352315
cxdo,2017-12-31,7373,0,1,0.527711166588597
kelya,2017-12-31,7363,0,1,0.5802393197110266
amph,2017-12-31,2834,0,1,0.620825583965968
prmw,2017-12-31,2086,1,1,0.5993706017368768
tnc,2017-12-31,3580,1,1,0.7158035064345931
wst,2017-12-31,3060,1,1,0.5429291582671741
immr,2017-12-31,3577,1,1,0.7080363088793213
kn,2017-12-31,3651,0,1,0.5657923922293836
rog,2017-12-31,2821,0,0,0.42334456892551614
prim,2017-12-31,1623,1,0,0.4344596867371189
ko,2017-12-31,2080,1,1,0.6546035848352112
amot,2017-12-31,3825,1,1,0.6153849559592205
ingn,2017-12-31,3842,1,1,0.5781869106134668
wstg,2017-12-31,5045,0,1,0.5708598170281857
imax,2017-12-31,3861,1,1,0.6842218753248427
knx,2017-12-31,4213,0,0,0.32282998659665324
tnet,2017-12-31,7389,0,0,0.38851204978145165
arcb,2017-12-31,4213,1,0,0.39718790723909486
wfcf,2017-12-31,7372,1,1,0.6686070876911392
cat,2017-12-31,3531,1,1,0.6364327453460479
prgo,2017-12-31,2834,1,1,0.5947712818156355
ingr,2017-12-31,2040,0,0,0.46524656581341556
kex,2017-12-31,4400,0,0,0.40077344463683057
inrd,2017-12-31,3679,1,1,0.6290795240673163
rock,2017-12-31,3310,0,0,0.40592283741685753
rop,2017-12-31,3823,0,0,0.3901790208830476
ups,2017-12-31,4210,0,0,0.41138608547136923
amtx,2017-12-31,2860,1,1,0.6800373993555825
prlb,2017-12-31,3440,1,1,0.5711779374767942
kdp,2017-12-31,2080,0,0,0.3755645020291327
ths,2017-12-31,2030,1,1,0.7609648058961488
d,2017-12-31,4911,0,0,0.3990672339877995
diod,2017-12-31,3674,1,1,0.6527610224704127
inod,2017-12-31,7374,1,1,0.6748537331151012
cwt,2017-12-31,4941,0,0,0.45534906195016084
arc,2017-12-31,7330,1,1,0.744917131365571
kfrc,2017-12-31,7363,1,1,0.5946353332658074
kop,2017-12-31,2400,0,1,0.5363849428411639
ges,2018-01-31,2340,1,1,0.6628086479071519
bby,2018-01-31,5731,1,1,0.5932255000971625
amba,2018-01-31,3674,0,1,0.5749209578299662
vrnt,2018-01-31,7373,1,1,0.6228841723320181
scvl,2018-01-31,5661,1,1,0.5992955787607928
wsm,2018-01-31,5700,1,1,0.5956703655407655
dbi,2018-01-31,5661,0,1,0.6060619131263312
m,2018-01-31,5311,0,0,0.3413527883287387
dg,2018-01-31,5331,0,0,0.40558956421544995
pvh,2018-01-31,2320,1,0,0.4870429890693953
vide,2018-02-28,3670,1,1,0.7249831362748835
nath,2018-03-31,5812,1,1,0.5872973573421301
plus,2018-03-31,5045,1,1,0.5251919383597785
uvv,2018-03-31,5150,0,0,0.45316515960514053
igc,2018-03-31,5065,0,1,0.5414793016872955
tikk,2018-03-31,3670,1,1,0.6084740992572684
tess,2018-03-31,5065,1,0,0.49097233641636556
dakt,2018-04-30,3990,0,1,0.5915141113832221
fizz,2018-04-30,2086,0,0,0.40459135201635704
buks,2018-04-30,7990,1,1,0.5883411400170133
crmt,2018-04-30,5500,1,0,0.4644389223229504
rpm,2018-05-31,2851,0,0,0.3889112767873027
air,2018-05-31,3720,0,1,0.6029155648710735
dri,2018-05-31,5812,1,0,0.41459326562223064
fdx,2018-05-31,4513,0,0,0.3495127658821604
aehr,2018-05-31,3825,0,1,0.5363262313760342
viav,2018-06-30,3674,1,1,0.685738788806275
naii,2018-06-30,2833,1,1,0.5650178859919264
inbp,2018-06-30,2834,1,1,0.5457880303776034
mygn,2018-06-30,2835,0,0,0.39878846129109274
adp,2018-06-30,7374,1,1,0.551839015023333
ph,2018-06-30,3490,1,0,0.48632624688545
lyts,2018-06-30,3640,1,1,0.7572991724944966
mrcy,2018-06-30,3670,0,0,0.41347363194203834
fn,2018-06-30,3661,1,1,0.5464487690945582
caci,2018-06-30,7373,0,0,0.3296854847957236
atge,2018-06-30,8200,1,1,0.6473559182864909
ntwk,2018-06-30,7372,1,1,0.5726527917536228
ufi,2018-06-30,2200,0,1,0.5101144314567266
epm,2018-06-30,1311,0,0,0.36965755180135024
twin,2018-06-30,3560,1,1,0.5392544573534466
clx,2018-06-30,2842,0,0,0.424342440333181
flws,2018-06-30,5990,0,0,0.466316140665204
el,2018-06-30,2844,1,1,0.6204788608005957
ssy,2018-06-30,8062,1,1,0.6564156946593364
tpr,2018-06-30,3100,1,1,0.5834560721667817
lrn,2018-06-30,8200,1,1,0.5206676363196229
stx,2018-06-30,3572,1,0,0.44775955190580535
cah,2018-06-30,5122,1,1,0.6718544431138803
eat,2018-06-30,5812,1,1,0.5694621199610789
sxi,2018-06-30,3580,1,1,0.5691448451716354
jbss,2018-06-30,2060,1,1,0.5652178654528325
lfvn,2018-06-30,2834,0,0,0.3961416153465941
etd,2018-06-30,2511,0,0,0.49683772317317304
csco,2018-07-31,3576,1,1,0.6856910072734411
intu,2018-07-31,7372,1,0,0.49619643967458676
cmtl,2018-07-31,3663,0,0,0.4456671731870546
cprt,2018-07-31,5500,1,1,0.5390015606667093
cbrl,2018-07-31,5812,0,0,0.4035795890375329
epac,2018-08-31,3590,0,1,0.6143369661751672
slp,2018-08-31,7373,0,0,0.37873014499274893
ayi,2018-08-31,3640,0,0,0.446920574109307
fds,2018-08-31,7370,1,1,0.5492893386907953
unf,2018-08-31,7200,1,0,0.39741793088593175
mu,2018-08-31,3674,0,0,0.3613628813646166
cost,2018-08-31,5331,1,0,0.4633799658578765
gbx,2018-08-31,3743,0,0,0.43518699243972064
ntic,2018-08-31,3470,0,0,0.4137416098806297
msm,2018-08-31,5084,0,0,0.3982926203897437
wgo,2018-08-31,3716,0,0,0.39093109923160035
jbl,2018-08-31,3672,1,1,0.6183644769441827
acn,2018-08-31,7389,1,0,0.49700206311012196
epc,2018-09-30,2844,0,0,0.4745581597581122
ese,2018-09-30,3669,0,0,0.3866179528261536
ngvc,2018-09-30,5411,0,0,0.43770779903214374
mtsi,2018-09-30,3674,0,1,0.6733802750289283
nfg,2018-09-30,4924,0,0,0.3948781745431927
ford,2018-09-30,3089,0,0,0.46059779240351345
bdx,2018-09-30,3841,1,1,0.6240413311618809
post,2018-09-30,2040,0,0,0.42489062626645724
emkr,2018-09-30,3674,1,1,0.7281962060313732
blbd,2018-09-30,3713,0,0,0.4835438523590009
sph,2018-09-30,5900,0,0,0.46227157756283105
ugi,2018-09-30,4932,0,0,0.37050553983524176
jjsf,2018-09-30,2052,0,0,0.37517147387178307
srdx,2018-09-30,3841,1,1,0.6859436185112016
j,2018-09-30,1600,1,1,0.6387385323685124
azta,2018-09-30,3559,1,0,0.39157337741153797
mwa,2018-09-30,3490,0,0,0.4651734003790556
uti,2018-09-30,8200,1,1,0.6411043516472333
aapl,2018-09-30,3571,0,0,0.40092712344784187
sif,2018-09-30,3724,1,1,0.6922244487000518
emr,2018-09-30,3600,1,0,0.4667167392049274
clfd,2018-09-30,3661,1,1,0.54568145206016
notv,2018-09-30,8731,0,1,0.5995757017167983
genc,2018-09-30,3531,0,0,0.39074760273993636
qcom,2018-09-30,3663,1,1,0.8179574138773784
jack,2018-09-30,5812,0,0,0.46257856917687185
becn,2018-09-30,5030,0,1,0.5932788269919786
enta,2018-09-30,2834,0,0,0.359326298029748
abc,2018-09-30,5122,0,0,0.35417673635229036
armk,2018-09-30,5812,0,0,0.36215255936981516
mog-a,2018-09-30,3590,1,1,0.6007685888068193
tel,2018-09-30,5065,0,0,0.3212773852813138
sbux,2018-09-30,5810,0,0,0.46579772634044536
holx,2018-09-30,3844,0,1,0.7111494747173238
arkr,2018-09-30,5812,0,0,0.4897965562040303
cbt,2018-09-30,2890,1,1,0.7396923145354007
