ticker,period,sic,y_true,y_pred,y_pred_prob
abbv,2017-12-31,2834,0,0,0.49569073202202907
amd,2017-12-31,3674,1,1,0.5564187100680799
noc,2017-12-31,3812,1,1,0.6189180005219544
alsn,2017-12-31,3714,1,0,0.4129739127254325
amn,2017-12-31,7363,0,0,0.36889636977638535
chef,2017-12-31,5141,1,1,0.517972835999293
cri,2017-12-31,2300,0,0,0.40047766457444683
pbi,2017-12-31,3579,0,0,0.3829937598312089
lumn,2017-12-31,4813,0,0,0.3711172553617433
oc,2017-12-31,3290,1,1,0.6039945943637827
pfe,2017-12-31,2834,0,0,0.25938388650039035
tpx,2017-12-31,2510,0,1,0.5117637565760856
cdzi,2017-12-31,4941,1,1,0.6668395512710729
cmi,2017-12-31,3510,1,1,0.7485652039693896
comm,2017-12-31,3663,0,0,0.4657279319210909
wynn,2017-12-31,7011,0,0,0.2426295560822115
plow,2017-12-31,3531,0,0,0.2840183493543885
chdn,2017-12-31,7948,0,0,0.3621605236019357
lstr,2017-12-31,4213,1,1,0.529518308766186
ual,2017-12-31,4512,0,0,0.44615166262793476
cts,2017-12-31,3672,1,1,0.6767669641336811
ale,2017-12-31,4931,0,0,0.3986403013323644
mpc,2017-12-31,2911,0,0,0.3624400393142275
alv,2017-12-31,3714,0,1,0.5913312399144321
colm,2017-12-31,2300,1,1,0.7978302423143024
chh,2017-12-31,7011,1,1,0.7611586990105671
modv,2017-12-31,4700,0,0,0.40833147822285826
nhc,2017-12-31,8051,0,1,0.5061365326246773
nyt,2017-12-31,2711,1,1,0.7033666364513086
ma,2017-12-31,7389,1,1,0.7369629759379261
ngs,2017-12-31,1389,0,0,0.31495851971071853
pkg,2017-12-31,2650,0,0,0.29686686419361374
mtrn,2017-12-31,3460,1,1,0.7597608543061019
ctib,2017-12-31,3060,1,1,0.7600743073719458
cms,2017-12-31,4931,1,1,0.7272029456768049
nee,2017-12-31,4911,1,0,0.32885670884806234
trs,2017-12-31,3460,1,1,0.6366275594464049
achc,2017-12-31,8093,0,0,0.3457524556041126
trex,2017-12-31,2400,0,0,0.4057228438827829
ce,2017-12-31,2820,1,1,0.6102010382590152
alk,2017-12-31,4512,0,0,0.35325137207684004
pki,2017-12-31,3826,0,0,0.4925337979863186
www,2017-12-31,3140,1,1,0.7869181198875311
odfl,2017-12-31,4213,1,0,0.38372769022075776
lvs,2017-12-31,7011,0,0,0.2636623595761311
mnst,2017-12-31,2086,1,1,0.6298857656642755
aep,2017-12-31,4911,0,0,0.30790314383573303
trip,2017-12-31,7370,1,1,0.7989750600391207
abt,2017-12-31,2834,1,1,0.7280913749607911
mtx,2017-12-31,2810,0,0,0.2386230801234677
aes,2017-12-31,4991,1,1,0.729046556488477
yorw,2017-12-31,4941,0,0,0.430458736177315
orly,2017-12-31,5531,1,1,0.5705281937771451
zbh,2017-12-31,3842,0,0,0.19722945204688577
ttsh,2017-12-31,5700,0,1,0.5656221819317934
pkoh,2017-12-31,3460,1,1,0.6543173831311956
luv,2017-12-31,4512,0,0,0.21917424489680296
mos,2017-12-31,2870,1,1,0.7886032128625353
pbf,2017-12-31,2911,0,0,0.34968896624611606
ncr,2017-12-31,3578,0,1,0.5504755886525932
cnk,2017-12-31,7830,0,0,0.4863711476913518
mdu,2017-12-31,1400,0,0,0.4733722152807924
odp,2017-12-31,5940,0,0,0.45535935773465774
med,2017-12-31,2090,1,1,0.5866057602121396
akam,2017-12-31,7389,1,1,0.7063515157054228
nnbr,2017-12-31,3562,0,0,0.24299332520824382
cveo,2017-12-31,7000,0,1,0.6206011315756338
mhh,2017-12-31,8742,1,1,0.6848909285257585
cr,2017-12-31,3490,1,1,0.5588125313745186
trn,2017-12-31,3743,0,0,0.22833192461389998
pnm,2017-12-31,4911,1,1,0.7092325786163791
mdlz,2017-12-31,2000,1,0,0.46145416730975086
lmat,2017-12-31,3841,1,0,0.44429194877969463
pbpb,2017-12-31,5812,1,1,0.788441850119603
nwpx,2017-12-31,3317,1,1,0.6707761741555137
wu,2017-12-31,7389,1,1,0.8472662404760966
man,2017-12-31,7363,0,0,0.3863250724178745
cdw,2017-12-31,5961,1,0,0.47678956885319423
mtdr,2017-12-31,1311,1,1,0.5558519437953213
lly,2017-12-31,2834,1,1,0.8069294683073103
mrc,2017-12-31,5084,1,1,0.65399228307685
xom,2017-12-31,2911,1,0,0.44694435805667254
mtz,2017-12-31,1623,0,0,0.2872945831576043
x,2017-12-31,3312,1,1,0.5579577121869604
pep,2017-12-31,2080,1,1,0.7046475651810487
pnr,2017-12-31,3550,0,0,0.33364371922780095
csx,2017-12-31,4011,0,0,0.1423205570199437
omcl,2017-12-31,3571,1,1,0.5773992300512687
mye,2017-12-31,3089,1,1,0.660050719939155
ospn,2017-12-31,7373,1,1,0.8023137120866948
pii,2017-12-31,3790,1,1,0.7494729946812014
linc,2017-12-31,8200,0,1,0.5710602748027189
aciw,2017-12-31,7372,1,1,0.6896419138657673
ufpi,2017-12-31,2421,1,1,0.6907024657544155
payc,2017-12-31,7372,1,1,0.553657956082295
mpwr,2017-12-31,3674,1,1,0.6378634032560094
myrg,2017-12-31,1623,1,1,0.611604311800334
ceva,2017-12-31,3674,0,0,0.36143317167498845
zeus,2017-12-31,5051,1,1,0.6368563040389066
plpc,2017-12-31,1623,1,1,0.6925229112967705
lpi,2017-12-31,1311,0,0,0.40068593493420257
crai,2017-12-31,8111,1,1,0.725315186881656
txt,2017-12-31,3720,1,1,0.7085622900012911
ufpt,2017-12-31,3086,1,1,0.5239701278064482
acnt,2017-12-31,3317,1,1,0.6787692149450587
nhtc,2017-12-31,5190,1,1,0.6435488708402911
cnmd,2017-12-31,3845,0,0,0.31610727120931986
zd,2017-12-31,4822,0,1,0.6160750191416606
algn,2017-12-31,3842,1,1,0.6870470323379734
acu,2017-12-31,3420,1,1,0.6996892821788206
cmg,2017-12-31,5812,1,1,0.579925759387136
ctsh,2017-12-31,7371,1,1,0.8007576556720221
lope,2017-12-31,8200,0,0,0.4007950620980022
cece,2017-12-31,3564,1,1,0.6838954744869407
pcar,2017-12-31,3711,1,0,0.4439896658850701
meta,2017-12-31,7370,1,1,0.5501777106953583
pesi,2017-12-31,4955,1,1,0.7053880292407575
ois,2017-12-31,3533,1,1,0.7968776165303453
ncmi,2017-12-31,7310,1,1,0.675656379036747
loco,2017-12-31,5812,0,1,0.5922907716202759
csv,2017-12-31,7200,0,0,0.33806786856560417
nmgx,2017-12-31,3470,1,1,0.7369301373390107
mmm,2017-12-31,3841,1,1,0.7492782688947891
amcx,2017-12-31,4841,0,0,0.29435718519657295
mth,2017-12-31,1531,1,1,0.6924408488442667
nxst,2017-12-31,4833,0,0,0.17813549431313047
expd,2017-12-31,4731,1,1,0.6399625409839859
ter,2017-12-31,3825,1,1,0.6709385857136669
hii,2017-12-31,3730,1,1,0.6550121551260083
usm,2017-12-31,4812,1,1,0.6984119999848524
avy,2017-12-31,2670,1,1,0.7163970916857303
hlf,2017-12-31,5122,0,1,0.6422540062962058
see,2017-12-31,2820,0,0,0.4762820168124403
tdy,2017-12-31,3812,1,1,0.6133645580284862
hlt,2017-12-31,7011,0,0,0.2762441572310134
ed,2017-12-31,4931,0,0,0.379184971535098
vz,2017-12-31,4813,0,0,0.16163070739029467
hlx,2017-12-31,1389,1,1,0.6270006976166247
seas,2017-12-31,7990,1,1,0.8072338667404841
avns,2017-12-31,3842,0,0,0.4565383093412137
hog,2017-12-31,3751,1,1,0.670623279347858
ecl,2017-12-31,2840,0,0,0.3708680997553244
hon,2017-12-31,3714,1,1,0.7763143667095146
avd,2017-12-31,2870,0,0,0.40177010753497877
wab,2017-12-31,3743,1,1,0.6751067378974855
hqi,2017-12-31,7363,0,0,0.35151991894582524
scl,2017-12-31,2840,1,1,0.6103992487135417
ava,2017-12-31,4931,1,1,0.5917205202854007
hri,2017-12-31,7350,0,0,0.42945725450548394
scia,2017-12-31,3620,1,1,0.6147428954784745
dxyn,2017-12-31,2273,0,1,0.5594195381500969
prft,2017-12-31,7371,1,1,0.6995106048711693
hsc,2017-12-31,3440,1,1,0.6651890553580496
vvi,2017-12-31,7389,0,0,0.3710826747311974
atsg,2017-12-31,4513,1,1,0.6626006101785678
sem,2017-12-31,8060,0,0,0.34228159732453056
hhs,2017-12-31,7331,1,1,0.7932798534749247
shyf,2017-12-31,3711,0,0,0.3938353317717337
h,2017-12-31,7011,1,1,0.534869036003997
shw,2017-12-31,5200,0,0,0.35830269254810493
tap,2017-12-31,2082,0,0,0.44205266403389604
ha,2017-12-31,4512,0,0,0.2592940783744203
eme,2017-12-31,1731,1,0,0.47998956213256805
awx,2017-12-31,4953,0,1,0.5038757370452057
hal,2017-12-31,1389,1,1,0.7633312088923098
shen,2017-12-31,4813,0,0,0.41557899760453043
bwen,2017-12-31,3360,0,1,0.5699319973891542
uthr,2017-12-31,2834,1,1,0.707510108737019
hbi,2017-12-31,5600,1,1,0.80535313830611
vsh,2017-12-31,3670,1,1,0.7306371441000937
hca,2017-12-31,8062,1,1,0.689417608007862
sgc,2017-12-31,2300,1,1,0.6563182180338663
awr,2017-12-31,4941,0,0,0.4205359144257674
hcsg,2017-12-31,8050,0,1,0.5525154113119544
tds,2017-12-31,4813,0,0,0.45719013195103936
hdsn,2017-12-31,5080,0,0,0.49250468127789515
sga,2017-12-31,4832,0,0,0.308317165772767
eix,2017-12-31,4911,0,1,0.6813163601641703
awk,2017-12-31,4941,1,1,0.6816708758669138
byd,2017-12-31,7011,0,0,0.4702297981688894
hes,2017-12-31,2911,1,1,0.8370161615644113
sfm,2017-12-31,5411,0,0,0.4682105085592836
ehc,2017-12-31,8060,1,1,0.564390689046271
gww,2017-12-31,5000,1,1,0.7176920150371304
hsic,2017-12-31,5047,1,1,0.7593985768882102
caas,2017-12-31,3714,1,1,0.7897448464810826
dpz,2017-12-31,5140,1,1,0.5139901312508695
iccc,2017-12-31,2835,0,1,0.542760970503276
rtx,2017-12-31,3724,1,1,0.6691776881988166
asps,2017-12-31,7380,0,0,0.2033599374644304
icd,2017-12-31,1381,0,1,0.5904892226504651
rsg,2017-12-31,4953,0,0,0.28851229414818513
dorm,2017-12-31,3714,1,1,0.665810836608833
icui,2017-12-31,3841,0,1,0.5739691802960984
thc,2017-12-31,8062,1,1,0.7740735295249382
ida,2017-12-31,4911,1,0,0.4975072943264335
rs,2017-12-31,5051,0,0,0.24271626377619915
wex,2017-12-31,7389,1,1,0.530493378595222
idxx,2017-12-31,2835,1,1,0.6405051442155468
dnow,2017-12-31,3533,1,1,0.6964824935563411
asgn,2017-12-31,7363,0,0,0.32150814802749894
rrx,2017-12-31,3621,0,0,0.39859860651693474
car,2017-12-31,7510,0,0,0.370611049502088
uri,2017-12-31,7359,0,0,0.22033011304042885
iex,2017-12-31,3561,1,0,0.48478924110662514
dmrc,2017-12-31,7373,0,1,0.6084325232213699
artna,2017-12-31,4941,0,1,0.5057317615896777
rrgb,2017-12-31,5812,0,0,0.43693284719190684
ihrt,2017-12-31,4832,1,1,0.7174103069915513
thrm,2017-12-31,3714,1,1,0.64553334905677
weys,2017-12-31,5130,1,1,0.6493009342724135
ibm,2017-12-31,3570,1,1,0.7206388031926343
dvn,2017-12-31,1311,1,1,0.5811272383752442
tgls,2017-12-31,3211,1,1,0.68535539218948
rusha,2017-12-31,5500,0,0,0.24415414097935026
hsii,2017-12-31,7361,1,1,0.8704870246510454
wec,2017-12-31,4931,0,0,0.3474348658509443
hstm,2017-12-31,7370,1,1,0.5571481653431982
uslm,2017-12-31,1400,0,0,0.24186978072788462
ati,2017-12-31,3317,1,1,0.6997760121838512
hubb,2017-12-31,3670,1,1,0.7423031719893644
sam,2017-12-31,2082,0,0,0.37350970285755236
dva,2017-12-31,8090,0,1,0.5260542585944634
hubs,2017-12-31,7372,0,1,0.5144665651052648
saia,2017-12-31,4213,1,0,0.3926089704015515
hun,2017-12-31,2800,0,0,0.3075572157509145
dte,2017-12-31,4911,0,0,0.3418247159408486
sah,2017-12-31,5500,0,0,0.4964526608632508
hurn,2017-12-31,8742,1,1,0.8995791303184945
tex,2017-12-31,3537,1,1,0.60948861137224
wen,2017-12-31,5810,1,0,0.43059693680701355
hwm,2017-12-31,3350,1,1,0.7160390103645253
sabr,2017-12-31,7370,1,1,0.6350633959248816
asur,2017-12-31,7373,1,1,0.6305421836665177
drrx,2017-12-31,2834,0,0,0.4231442295320311
hxl,2017-12-31,2821,0,0,0.4184580709439311
hy,2017-12-31,3537,1,1,0.631604868199581
rvp,2017-12-31,3841,1,1,0.693982831571104
wern,2017-12-31,4213,0,0,0.19838992756606225
iart,2017-12-31,3826,0,1,0.5220877850565102
aste,2017-12-31,3531,0,1,0.5725310747579048
dlx,2017-12-31,2780,0,0,0.4882735706882227
axdx,2017-12-31,3826,0,1,0.5528513008585534
gva,2017-12-31,1600,0,0,0.46141860488606967
bkng,2017-12-31,7389,1,1,0.659821703171258
fisv,2017-12-31,7374,0,0,0.3227097992876457
sptn,2017-12-31,5141,1,1,0.7854020354110168
es,2017-12-31,4911,0,1,0.5150286025373821
fix,2017-12-31,1731,1,1,0.7184957268425257
stld,2017-12-31,3312,1,0,0.36368846333676064
flo,2017-12-31,2000,1,1,0.6732908547974854
vmc,2017-12-31,1400,0,0,0.2704606264264494
spgi,2017-12-31,7320,0,1,0.5652280382702561
bdc,2017-12-31,3357,1,1,0.7225667984121021
fmc,2017-12-31,2800,0,0,0.39911160618595026
sp,2017-12-31,7510,1,0,0.3799608562247772
bcpc,2017-12-31,2800,0,0,0.2536332966034159
epd,2017-12-31,4922,1,1,0.6086785987364978
vc,2017-12-31,3714,0,0,0.3889275148544664
vmi,2017-12-31,3440,0,1,0.5765314545770329
form,2017-12-31,3674,1,1,0.5816163712603802
so,2017-12-31,4911,1,1,0.70177872956663
stra,2017-12-31,8200,0,1,0.6135949929584626
forr,2017-12-31,8700,0,1,0.5881607425306739
bco,2017-12-31,4731,0,1,0.5479153779600949
fosl,2017-12-31,3873,1,1,0.9225288822544508
fss,2017-12-31,3711,1,0,0.49742267563588377
snbr,2017-12-31,2510,1,1,0.6295941002635925
epam,2017-12-31,7371,1,1,0.7826020484268512
fis,2017-12-31,7389,0,0,0.21559109900701623
ftek,2017-12-31,3564,1,1,0.7771032426715686
spxc,2017-12-31,3540,1,1,0.5273076180650192
staa,2017-12-31,3851,1,1,0.6053610442643877
biib,2017-12-31,2836,1,1,0.7427394598774053
expo,2017-12-31,8742,1,1,0.778543231736462
ssnt,2017-12-31,7389,1,1,0.7158792149362746
vicr,2017-12-31,3679,1,1,0.6632386170469494
f,2017-12-31,3711,0,0,0.36180977234117356
bhe,2017-12-31,3672,1,1,0.8144228163399382
exls,2017-12-31,7389,1,1,0.7231202068899184
fang,2017-12-31,1311,1,1,0.6225832993799215
ssnc,2017-12-31,7372,0,0,0.2743372038701911
bgs,2017-12-31,2000,0,0,0.24435277921974088
ew,2017-12-31,3842,1,1,0.7378832744074678
faro,2017-12-31,3829,1,1,0.8138289976584089
ssd,2017-12-31,3420,1,1,0.6604735226869864
bio,2017-12-31,3826,1,0,0.4047323280773145
fbhs,2017-12-31,1520,0,0,0.3944643895878073
st,2017-12-31,3823,1,0,0.362902752237218
srpt,2017-12-31,2834,0,1,0.5073084840357858
bgfv,2017-12-31,5940,0,1,0.6006046463258007
fcfs,2017-12-31,5900,1,0,0.443746544556401
fcn,2017-12-31,8742,1,0,0.4169881400586725
sre,2017-12-31,4932,1,1,0.7578241162864257
fdp,2017-12-31,100,0,1,0.5760134288953074
vlo,2017-12-31,2911,0,0,0.29357466652159153
bfam,2017-12-31,8351,0,0,0.32243720870946624
esi,2017-12-31,2890,1,1,0.7436123589054263
fele,2017-12-31,3621,1,1,0.6479106556564888
vrtx,2017-12-31,2834,1,1,0.555155494277807
vnda,2017-12-31,2834,1,1,0.7075443517064298
blkb,2017-12-31,7372,0,0,0.36028950193872433
vrsk,2017-12-31,7374,0,1,0.5102430512941031
gntx,2017-12-31,3714,1,1,0.5523114665036947
ba,2017-12-31,3721,1,0,0.4492067413002634
slab,2017-12-31,3674,1,1,0.6500702329821461
gpc,2017-12-31,5013,1,1,0.6427585582394751
enov,2017-12-31,3561,1,1,0.6759601023034056
boom,2017-12-31,3390,1,1,0.7761721506709329
gpi,2017-12-31,5500,0,0,0.2931806315232872
skx,2017-12-31,3140,1,1,0.7216244145786597
sypr,2017-12-31,3823,1,1,0.7607569008183652
grbk,2017-12-31,1531,1,1,0.7499997202612467
grc,2017-12-31,3561,1,1,0.5941296180960007
skas,2017-12-31,4581,1,1,0.6471015010048536
grmn,2017-12-31,3812,0,0,0.34929443221164047
vrsn,2017-12-31,7371,1,1,0.5647752531359658
sjw,2017-12-31,4941,0,0,0.4061777561460849
emn,2017-12-31,2821,0,0,0.22244107540119237
grpn,2017-12-31,7311,0,1,0.5231165919410762
gt,2017-12-31,3011,1,1,0.6639351980430668
siri,2017-12-31,4832,1,1,0.6096782920541814
t,2017-12-31,4813,0,0,0.19294049326321794
gtls,2017-12-31,3443,1,1,0.6172856559926214
axl,2017-12-31,3714,0,0,0.40760242440397765
eml,2017-12-31,3420,1,1,0.7155021087970341
gtn,2017-12-31,4833,0,0,0.19922538293691058
gnrc,2017-12-31,3621,1,0,0.46346850543821994
bcc,2017-12-31,5030,0,0,0.38215685067064675
ensg,2017-12-31,8051,1,1,0.7005671497561203
gm,2017-12-31,3711,1,1,0.7955089772353516
ftnt,2017-12-31,3577,1,1,0.682741114144822
sna,2017-12-31,3420,1,1,0.6040835225810204
g,2017-12-31,8742,0,1,0.5053825084078204
smsi,2017-12-31,7372,1,1,0.6163833962967379
gd,2017-12-31,3730,1,1,0.6761480605932979
smp,2017-12-31,3714,1,1,0.7332238187063332
gden,2017-12-31,7990,0,0,0.48722702236824167
blmn,2017-12-31,5812,1,1,0.5249856105821935
vpg,2017-12-31,3670,1,1,0.5158867439113177
env,2017-12-31,7389,1,1,0.6757563556524832
ge,2017-12-31,3600,0,1,0.7030557460097243
sm,2017-12-31,1311,1,1,0.7360797786742345
bbsi,2017-12-31,7363,0,0,0.3919448197042602
bbgi,2017-12-31,4832,0,0,0.21153417277427505
entg,2017-12-31,3089,1,1,0.7024941362210685
ghc,2017-12-31,8200,1,0,0.3127507843029841
bax,2017-12-31,3841,1,1,0.6457451457484142
gild,2017-12-31,2836,1,1,0.7486117779949502
slgn,2017-12-31,3411,0,0,0.4307001282749265
glt,2017-12-31,2621,0,1,0.587609166724527
bmi,2017-12-31,3824,1,1,0.6777324645575563
glw,2017-12-31,3357,1,1,0.8103746069666804
slgd,2017-12-31,2844,0,0,0.3566012295041383
ball,2017-12-31,3411,1,1,0.6529431549674976
syk,2017-12-31,3841,1,1,0.7708299611935459
slb,2017-12-31,1389,1,1,0.7872309814472975
iii,2017-12-31,8742,1,1,0.7036617856374556
txrh,2017-12-31,5812,1,1,0.6319232295442381
itw,2017-12-31,3560,1,1,0.738967088845639
dhx,2017-12-31,7389,0,0,0.4713353968872302
cco,2017-12-31,7310,1,1,0.8277606076240289
intz,2017-12-31,3576,1,1,0.5714579925988026
rgr,2017-12-31,3480,0,1,0.6049319326856263
iosp,2017-12-31,2800,1,1,0.736363692755861
whr,2017-12-31,3630,0,1,0.6960919247281577
dal,2017-12-31,4512,0,1,0.5060782172302261
tmst,2017-12-31,3312,1,1,0.7175256641183374
jbt,2017-12-31,3550,1,0,0.4972502663486428
wnc,2017-12-31,3715,0,1,0.5042123434088621
ip,2017-12-31,2621,0,0,0.1921092339934224
dan,2017-12-31,3714,1,1,0.6849291300227347
anip,2017-12-31,2834,1,1,0.7182073609113632
dhr,2017-12-31,3823,1,1,0.580533772724435
ande,2017-12-31,5150,1,1,0.5008946284255108
apt,2017-12-31,3842,1,1,0.612749383208096
jnpr,2017-12-31,3576,1,1,0.6915710659745895
itri,2017-12-31,3825,0,0,0.361760874432946
rig,2017-12-31,1381,1,1,0.8957249842731645
int,2017-12-31,5172,1,1,0.8574436451791873
psx,2017-12-31,2911,1,0,0.2984068491109495
kar,2017-12-31,5500,0,0,0.3249836591290226
din,2017-12-31,5812,1,1,0.8647398281057135
intc,2017-12-31,3674,1,1,0.7419976673356339
amzn,2017-12-31,5961,1,1,0.5902830149140299
rhi,2017-12-31,7363,1,1,0.706791932428548
ar,2017-12-31,1311,0,0,0.47312059665817285
intt,2017-12-31,3825,1,1,0.7255414871924845
kalu,2017-12-31,3350,1,1,0.6773500107101103
tile,2017-12-31,2273,0,1,0.5117692174457579
kai,2017-12-31,3550,1,1,0.6637436132204968
an,2017-12-31,5500,0,0,0.4954251170916141
pwr,2017-12-31,1731,0,0,0.41278141185349276
aph,2017-12-31,3678,1,1,0.7572164982183062
jblu,2017-12-31,4512,0,0,0.2226310028418809
ipg,2017-12-31,7311,1,1,0.6002158223988265
qlys,2017-12-31,7372,1,0,0.46179354385460025
isrg,2017-12-31,3842,1,1,0.7602216201675006
ivac,2017-12-31,3559,0,0,0.4298173291764891
ap,2017-12-31,3561,0,1,0.5894189929498049
rail,2017-12-31,3743,0,1,0.6730998856057404
rrc,2017-12-31,1311,0,0,0.45344581229338005
denn,2017-12-31,5812,1,0,0.4814973226398373
rcl,2017-12-31,4400,0,0,0.2829249991289659
it,2017-12-31,8741,1,1,0.6914937280186442
tmhc,2017-12-31,1531,0,1,0.5771886868857494
unp,2017-12-31,4011,0,0,0.14585023724613635
itgr,2017-12-31,3690,1,0,0.45382399771020804
rcii,2017-12-31,7359,1,1,0.6900428057673088
itt,2017-12-31,3561,1,1,0.6961595503645035
rcky,2017-12-31,3140,1,1,0.6004633292465138
wire,2017-12-31,3350,1,0,0.44266274389582144
wina,2017-12-31,5900,1,1,0.5146527094238746
tmus,2017-12-31,4812,0,0,0.2610030130103139
aort,2017-12-31,3841,0,1,0.5634960738092478
irmd,2017-12-31,3841,1,1,0.7143256892079685
tkr,2017-12-31,3562,1,0,0.4690624567637928
iqv,2017-12-31,8731,0,0,0.3444937065365635
anss,2017-12-31,7372,1,1,0.7452170928089585
dar,2017-12-31,2070,0,0,0.4038010516785226
irbt,2017-12-31,3630,1,1,0.6759318861498086
jbht,2017-12-31,4213,0,0,0.2558720371654845
qsr,2017-12-31,5812,0,0,0.39966881661931347
res,2017-12-31,1389,1,1,0.6311868612666439
tmo,2017-12-31,3829,1,1,0.605290215293183
cbz,2017-12-31,7389,1,1,0.5083602887275701
irix,2017-12-31,3845,1,1,0.7820250549048563
wmb,2017-12-31,4922,0,0,0.39253831951686885
regn,2017-12-31,2834,1,0,0.48129186120466855
cck,2017-12-31,3411,1,1,0.6688763925542942
r,2017-12-31,7510,0,0,0.18132859408456087
ivfh,2017-12-31,5141,0,0,0.44295577971779987
ccoi,2017-12-31,4899,1,1,0.6783590777425564
aos,2017-12-31,3630,1,1,0.7500714035237407
cyh,2017-12-31,8062,1,1,0.8649129063206736
ilmn,2017-12-31,3826,0,0,0.4310915608198316
ulh,2017-12-31,4213,1,1,0.5575160070829887
cxdo,2017-12-31,7373,0,0,0.4478763194208382
kelya,2017-12-31,7363,0,1,0.5725436368245513
amph,2017-12-31,2834,0,1,0.6050495486780241
prmw,2017-12-31,2086,1,1,0.6274134944029851
tnc,2017-12-31,3580,1,1,0.7892799933835958
wst,2017-12-31,3060,1,1,0.6125169369063654
immr,2017-12-31,3577,1,1,0.7954371376400827
kn,2017-12-31,3651,0,1,0.5206229753759956
rog,2017-12-31,2821,0,0,0.3862737299503477
prim,2017-12-31,1623,1,0,0.4282428430891977
ko,2017-12-31,2080,1,1,0.7671602634376689
amot,2017-12-31,3825,1,1,0.7328646813693094
ingn,2017-12-31,3842,1,1,0.6406679569431829
wstg,2017-12-31,5045,0,1,0.5837759868104944
imax,2017-12-31,3861,1,1,0.7513054648720374
knx,2017-12-31,4213,0,0,0.2011252632541132
tnet,2017-12-31,7389,0,0,0.3141129724326599
arcb,2017-12-31,4213,1,0,0.3798723113783295
wfcf,2017-12-31,7372,1,1,0.7420125342967387
cat,2017-12-31,3531,1,1,0.733044895482609
prgo,2017-12-31,2834,1,1,0.6220664392482157
ingr,2017-12-31,2040,0,0,0.4243710644307347
kex,2017-12-31,4400,0,0,0.3300310947532274
inrd,2017-12-31,3679,1,1,0.6265005404367021
rock,2017-12-31,3310,0,0,0.3414748458506938
rop,2017-12-31,3823,0,0,0.3227984313625643
ups,2017-12-31,4210,0,0,0.37092007480891753
amtx,2017-12-31,2860,1,1,0.7441823919974848
prlb,2017-12-31,3440,1,1,0.6419298217165361
kdp,2017-12-31,2080,0,0,0.28881168062029355
ths,2017-12-31,2030,1,1,0.8096403162349807
d,2017-12-31,4911,0,0,0.3356643658187303
diod,2017-12-31,3674,1,1,0.7494458784720325
inod,2017-12-31,7374,1,1,0.7287301764843095
cwt,2017-12-31,4941,0,0,0.4121747504559626
arc,2017-12-31,7330,1,1,0.7933555095569308
kfrc,2017-12-31,7363,1,1,0.7054452930501613
kop,2017-12-31,2400,0,0,0.4870982255960828
ges,2018-01-31,2340,1,1,0.7639199915196164
bby,2018-01-31,5731,1,1,0.6971460148709313
amba,2018-01-31,3674,0,1,0.56995931735515
vrnt,2018-01-31,7373,1,1,0.6404152764589955
scvl,2018-01-31,5661,1,1,0.6629842364552241
wsm,2018-01-31,5700,1,1,0.6900028845949477
dbi,2018-01-31,5661,0,1,0.6289658609823028
m,2018-01-31,5311,0,0,0.2322568049440057
dg,2018-01-31,5331,0,0,0.36250590008711897
pvh,2018-01-31,2320,1,0,0.4938768228639563
vide,2018-02-28,3670,1,1,0.7857214446410946
nath,2018-03-31,5812,1,1,0.6821776231257064
plus,2018-03-31,5045,1,1,0.5973004158334907
uvv,2018-03-31,5150,0,0,0.3786310356564249
igc,2018-03-31,5065,0,0,0.45159251502544645
tikk,2018-03-31,3670,1,1,0.6533873430463071
tess,2018-03-31,5065,1,1,0.5183146585603521
dakt,2018-04-30,3990,0,1,0.5897924403118664
fizz,2018-04-30,2086,0,0,0.37184489439834073
buks,2018-04-30,7990,1,1,0.6065765310501502
crmt,2018-04-30,5500,1,0,0.46055626293184493
rpm,2018-05-31,2851,0,0,0.3161685770152237
air,2018-05-31,3720,0,1,0.6132460290052737
dri,2018-05-31,5812,1,0,0.41413682206448416
fdx,2018-05-31,4513,0,0,0.26212842194358754
aehr,2018-05-31,3825,0,0,0.43067736610484253
viav,2018-06-30,3674,1,1,0.7333804482332188
naii,2018-06-30,2833,1,1,0.6514250568346829
inbp,2018-06-30,2834,1,1,0.5742119332388826
mygn,2018-06-30,2835,0,0,0.30820391312687934
adp,2018-06-30,7374,1,1,0.600115593219924
ph,2018-06-30,3490,1,1,0.519541923137594
lyts,2018-06-30,3640,1,1,0.8202702076744688
mrcy,2018-06-30,3670,0,0,0.318749495546347
fn,2018-06-30,3661,1,1,0.5740372205121683
caci,2018-06-30,7373,0,0,0.24135900996469614
atge,2018-06-30,8200,1,1,0.7281958639516009
ntwk,2018-06-30,7372,1,1,0.6014856328940317
ufi,2018-06-30,2200,0,0,0.42819196096317674
epm,2018-06-30,1311,0,0,0.27871799718698553
twin,2018-06-30,3560,1,1,0.5806250995813919
clx,2018-06-30,2842,0,0,0.38652710737972384
flws,2018-06-30,5990,0,0,0.41274771319377607
el,2018-06-30,2844,1,1,0.7291196683812702
ssy,2018-06-30,8062,1,1,0.6771698091263463
tpr,2018-06-30,3100,1,1,0.6607598046093927
lrn,2018-06-30,8200,1,1,0.5262116754694096
stx,2018-06-30,3572,1,0,0.4400537791815928
cah,2018-06-30,5122,1,1,0.7539464722301583
eat,2018-06-30,5812,1,1,0.6348392168179241
sxi,2018-06-30,3580,1,1,0.6515811017254808
jbss,2018-06-30,2060,1,1,0.6364926423698986
lfvn,2018-06-30,2834,0,0,0.3679002197513614
