ticker,period,sic,y_true,y_pred,y_pred_prob
rusha,2017-12-31,5500,0,0,0.44837653318171916
hsii,2017-12-31,7361,1,1,0.7323101583675147
wec,2017-12-31,4931,0,0,0.47232989733521763
hstm,2017-12-31,7370,1,1,0.5144302934089722
uslm,2017-12-31,1400,0,0,0.43806388278059377
ati,2017-12-31,3317,1,1,0.6386676506065739
hubb,2017-12-31,3670,1,1,0.5484744180392916
sam,2017-12-31,2082,0,0,0.4833862018075759
dva,2017-12-31,8090,0,1,0.5577903589247399
hubs,2017-12-31,7372,0,1,0.6010492728589956
saia,2017-12-31,4213,1,0,0.48985498792455634
hun,2017-12-31,2800,0,0,0.45430282964449176
dte,2017-12-31,4911,0,0,0.47395401307482565
sah,2017-12-31,5500,0,1,0.5276576431338303
hurn,2017-12-31,8742,1,1,0.7410732389933838
tex,2017-12-31,3537,1,1,0.5619521222874774
wen,2017-12-31,5810,1,0,0.49309891131286965
hwm,2017-12-31,3350,1,1,0.6428284620188811
sabr,2017-12-31,7370,1,1,0.5194286557917618
asur,2017-12-31,7373,1,1,0.5670077381506697
drrx,2017-12-31,2834,0,1,0.5474628671847002
hxl,2017-12-31,2821,0,0,0.4919812847512652
hy,2017-12-31,3537,1,1,0.536029985989957
rvp,2017-12-31,3841,1,1,0.6292216251509265
wern,2017-12-31,4213,0,0,0.440890431983676
iart,2017-12-31,3826,0,1,0.566045986099063
aste,2017-12-31,3531,0,1,0.5333087846909482
dlx,2017-12-31,2780,0,1,0.5193216871521027
axdx,2017-12-31,3826,0,1,0.5962754726963105
gva,2017-12-31,1600,0,0,0.4973014837962495
bkng,2017-12-31,7389,1,1,0.5258685346884926
fisv,2017-12-31,7374,0,0,0.46555100344262573
sptn,2017-12-31,5141,1,1,0.6483504865403908
es,2017-12-31,4911,0,1,0.5161169433840684
fix,2017-12-31,1731,1,1,0.5682358899196794
stld,2017-12-31,3312,1,0,0.4463783661427043
flo,2017-12-31,2000,1,1,0.5721000917343336
vmc,2017-12-31,1400,0,0,0.46536193662983394
spgi,2017-12-31,7320,0,1,0.5337560178590892
bdc,2017-12-31,3357,1,1,0.5913025697196632
fmc,2017-12-31,2800,0,1,0.5222708787678043
sp,2017-12-31,7510,1,0,0.45037294979842935
bcpc,2017-12-31,2800,0,0,0.4460284721744548
epd,2017-12-31,4922,1,1,0.54004042954076
vc,2017-12-31,3714,0,0,0.48104400869121
vmi,2017-12-31,3440,0,1,0.5085764098674467
form,2017-12-31,3674,1,1,0.5526580103154805
so,2017-12-31,4911,1,1,0.5939469826430261
stra,2017-12-31,8200,0,1,0.5334580053815166
forr,2017-12-31,8700,0,1,0.5492626990803425
bco,2017-12-31,4731,0,1,0.5542982235862562
fosl,2017-12-31,3873,1,1,0.7702241194655284
fss,2017-12-31,3711,1,0,0.487196066765531
snbr,2017-12-31,2510,1,1,0.5239739677787745
epam,2017-12-31,7371,1,1,0.5738101785360461
fis,2017-12-31,7389,0,0,0.44484602828065456
ftek,2017-12-31,3564,1,1,0.7040056297675997
spxc,2017-12-31,3540,1,1,0.5292260717246173
staa,2017-12-31,3851,1,1,0.5915088643647289
biib,2017-12-31,2836,1,1,0.561126504381159
expo,2017-12-31,8742,1,1,0.5711413041398622
ssnt,2017-12-31,7389,1,1,0.6122705782668804
vicr,2017-12-31,3679,1,1,0.6240543321401872
f,2017-12-31,3711,0,0,0.4647374627961018
bhe,2017-12-31,3672,1,1,0.6340579328797821
exls,2017-12-31,7389,1,1,0.5500780291897202
fang,2017-12-31,1311,1,1,0.5638498583852134
ssnc,2017-12-31,7372,0,0,0.4522061790853294
bgs,2017-12-31,2000,0,0,0.46666355129709114
ew,2017-12-31,3842,1,1,0.5308426959779835
faro,2017-12-31,3829,1,1,0.6465599640171305
ssd,2017-12-31,3420,1,1,0.536742235438042
bio,2017-12-31,3826,1,0,0.4765342795868284
fbhs,2017-12-31,1520,0,0,0.4694908829763864
st,2017-12-31,3823,1,0,0.45522535527020913
srpt,2017-12-31,2834,0,1,0.5842482135889154
bgfv,2017-12-31,5940,0,1,0.5593769089868225
fcfs,2017-12-31,5900,1,0,0.4844155872372357
fcn,2017-12-31,8742,1,0,0.48599454792375524
sre,2017-12-31,4932,1,1,0.5879313720959276
fdp,2017-12-31,100,0,1,0.5443919163692529
vlo,2017-12-31,2911,0,0,0.4661825561693374
bfam,2017-12-31,8351,0,0,0.47663997846366074
esi,2017-12-31,2890,1,1,0.6354874117394976
fele,2017-12-31,3621,1,1,0.5409220362979097
vrtx,2017-12-31,2834,1,1,0.5389348245097181
vnda,2017-12-31,2834,1,1,0.6312173697394086
blkb,2017-12-31,7372,0,0,0.4870398790098126
vrsk,2017-12-31,7374,0,1,0.5170856489766116
gntx,2017-12-31,3714,1,0,0.48372892319203187
ba,2017-12-31,3721,1,0,0.4792162457429532
slab,2017-12-31,3674,1,1,0.5542891142643868
gpc,2017-12-31,5013,1,1,0.5320372274548666
enov,2017-12-31,3561,1,1,0.5952208433075077
boom,2017-12-31,3390,1,1,0.6638400231143328
gpi,2017-12-31,5500,0,0,0.45808337724039355
skx,2017-12-31,3140,1,1,0.5433945206148395
sypr,2017-12-31,3823,1,1,0.6723336902047744
grbk,2017-12-31,1531,1,1,0.5874628848856768
grc,2017-12-31,3561,1,0,0.49491477692348546
skas,2017-12-31,4581,1,1,0.5776552926179136
grmn,2017-12-31,3812,0,0,0.4814113824473034
vrsn,2017-12-31,7371,1,1,0.504414896102886
sjw,2017-12-31,4941,0,0,0.4794188867875063
emn,2017-12-31,2821,0,0,0.44517285933735457
grpn,2017-12-31,7311,0,1,0.5863152713556613
gt,2017-12-31,3011,1,1,0.5535148090259296
siri,2017-12-31,4832,1,1,0.5510685725459576
t,2017-12-31,4813,0,0,0.44563256560417985
gtls,2017-12-31,3443,1,1,0.5666151691003021
axl,2017-12-31,3714,0,0,0.4989513656402855
eml,2017-12-31,3420,1,1,0.5575731872524791
gtn,2017-12-31,4833,0,0,0.4386157460152655
gnrc,2017-12-31,3621,1,0,0.47253008982825195
bcc,2017-12-31,5030,0,0,0.4566922781422904
ensg,2017-12-31,8051,1,1,0.5553767408946018
gm,2017-12-31,3711,1,1,0.6185005084422486
ftnt,2017-12-31,3577,1,1,0.5881726519547875
sna,2017-12-31,3420,1,1,0.5082444586325948
g,2017-12-31,8742,0,1,0.53313570327415
smsi,2017-12-31,7372,1,1,0.6071260421365557
gd,2017-12-31,3730,1,1,0.5515373036923678
smp,2017-12-31,3714,1,1,0.5638487924286342
gden,2017-12-31,7990,0,1,0.5676732843347312
blmn,2017-12-31,5812,1,1,0.5055785944592016
vpg,2017-12-31,3670,1,0,0.48941358026600634
env,2017-12-31,7389,1,1,0.6004095008407007
ge,2017-12-31,3600,0,1,0.6593766221612589
sm,2017-12-31,1311,1,1,0.646906544649774
bbsi,2017-12-31,7363,0,0,0.4810445451361811
bbgi,2017-12-31,4832,0,0,0.44873984100074
entg,2017-12-31,3089,1,1,0.561806209281442
ghc,2017-12-31,8200,1,0,0.44345026513290964
bax,2017-12-31,3841,1,1,0.5334405301880434
gild,2017-12-31,2836,1,1,0.5739303851926755
slgn,2017-12-31,3411,0,0,0.49727209528206834
glt,2017-12-31,2621,0,1,0.560691722404889
bmi,2017-12-31,3824,1,1,0.5241081055792005
glw,2017-12-31,3357,1,1,0.6329125624696497
slgd,2017-12-31,2844,0,0,0.4964954392753094
ball,2017-12-31,3411,1,1,0.5484826535085349
syk,2017-12-31,3841,1,1,0.5648008632844724
slb,2017-12-31,1389,1,1,0.6730178433843503
iii,2017-12-31,8742,1,1,0.6009156135111913
txrh,2017-12-31,5812,1,1,0.5239528408360955
itw,2017-12-31,3560,1,1,0.5435826350650184
dhx,2017-12-31,7389,0,1,0.5441702208174628
cco,2017-12-31,7310,1,1,0.6926638837093151
intz,2017-12-31,3576,1,1,0.5666963556411407
rgr,2017-12-31,3480,0,1,0.549829586747261
iosp,2017-12-31,2800,1,1,0.5355481158966818
whr,2017-12-31,3630,0,1,0.5849251202332464
dal,2017-12-31,4512,0,1,0.5294162674303022
tmst,2017-12-31,3312,1,1,0.645384768097121
jbt,2017-12-31,3550,1,0,0.483136378557179
wnc,2017-12-31,3715,0,1,0.5467121317322655
ip,2017-12-31,2621,0,0,0.44713683121525216
dan,2017-12-31,3714,1,1,0.5862015457281105
anip,2017-12-31,2834,1,1,0.5821527429120517
dhr,2017-12-31,3823,1,1,0.5037294455572665
ande,2017-12-31,5150,1,1,0.5313191701924186
apt,2017-12-31,3842,1,1,0.5421473631360649
jnpr,2017-12-31,3576,1,1,0.5653096493283284
itri,2017-12-31,3825,0,0,0.48013390311460513
rig,2017-12-31,1381,1,1,0.7411964787225334
int,2017-12-31,5172,1,1,0.6960102966803061
psx,2017-12-31,2911,1,0,0.4369750724490817
kar,2017-12-31,5500,0,0,0.4778139493001005
din,2017-12-31,5812,1,1,0.69008439701408
intc,2017-12-31,3674,1,1,0.5591718327544438
amzn,2017-12-31,5961,1,1,0.5519813308016362
rhi,2017-12-31,7363,1,1,0.5641696038998858
ar,2017-12-31,1311,0,1,0.5305262647592615
intt,2017-12-31,3825,1,1,0.5871073366391397
kalu,2017-12-31,3350,1,1,0.5668570152926004
tile,2017-12-31,2273,0,0,0.4954135986912383
kai,2017-12-31,3550,1,1,0.5385457817941703
an,2017-12-31,5500,0,1,0.515040893905698
pwr,2017-12-31,1731,0,0,0.49769461290476597
aph,2017-12-31,3678,1,1,0.5557035719861383
jblu,2017-12-31,4512,0,0,0.44915964498326333
ipg,2017-12-31,7311,1,1,0.5288045289609835
qlys,2017-12-31,7372,1,0,0.4966297329504138
isrg,2017-12-31,3842,1,1,0.5850758208040263
ivac,2017-12-31,3559,0,1,0.5174156498602981
ap,2017-12-31,3561,0,1,0.6107565425530965
rail,2017-12-31,3743,0,1,0.6576566255418959
rrc,2017-12-31,1311,0,1,0.5242884668787684
denn,2017-12-31,5812,1,0,0.4868577694106634
rcl,2017-12-31,4400,0,0,0.4448383314942391
it,2017-12-31,8741,1,1,0.565524741076884
tmhc,2017-12-31,1531,0,1,0.5415809015252478
unp,2017-12-31,4011,0,0,0.4190624601745614
itgr,2017-12-31,3690,1,0,0.48593944091837593
rcii,2017-12-31,7359,1,1,0.6113908348172337
itt,2017-12-31,3561,1,1,0.537862751607877
rcky,2017-12-31,3140,1,1,0.5640492868405881
wire,2017-12-31,3350,1,0,0.47400704270599575
wina,2017-12-31,5900,1,0,0.4851402111420011
tmus,2017-12-31,4812,0,0,0.46267093664151815
aort,2017-12-31,3841,0,1,0.5788943784495982
irmd,2017-12-31,3841,1,1,0.5949509337071405
tkr,2017-12-31,3562,1,0,0.4845269687272448
iqv,2017-12-31,8731,0,1,0.51920655795941
anss,2017-12-31,7372,1,1,0.5657278294807951
dar,2017-12-31,2070,0,0,0.4730055039441373
irbt,2017-12-31,3630,1,1,0.54306613959793
jbht,2017-12-31,4213,0,0,0.4470162556415633
qsr,2017-12-31,5812,0,0,0.48386997858108766
res,2017-12-31,1389,1,1,0.557510864509564
tmo,2017-12-31,3829,1,1,0.53155248194735
cbz,2017-12-31,7389,1,0,0.49644373515567264
irix,2017-12-31,3845,1,1,0.669790711241209
wmb,2017-12-31,4922,0,1,0.5161298656255374
regn,2017-12-31,2834,1,0,0.461074471911981
cck,2017-12-31,3411,1,1,0.5196608544023446
r,2017-12-31,7510,0,0,0.44299009314389487
ivfh,2017-12-31,5141,0,1,0.5352655882926017
ccoi,2017-12-31,4899,1,1,0.5749406895355144
aos,2017-12-31,3630,1,1,0.5461197028544704
cyh,2017-12-31,8062,1,1,0.719229297184597
ilmn,2017-12-31,3826,0,0,0.4982206656554194
ulh,2017-12-31,4213,1,1,0.5112239027783709
cxdo,2017-12-31,7373,0,1,0.5506029876109865
kelya,2017-12-31,7363,0,1,0.5429189232614084
amph,2017-12-31,2834,0,1,0.6100889593000923
prmw,2017-12-31,2086,1,1,0.5880610367520817
tnc,2017-12-31,3580,1,1,0.6462925106992505
wst,2017-12-31,3060,1,1,0.5105917234673621
immr,2017-12-31,3577,1,1,0.6572126461824556
kn,2017-12-31,3651,0,1,0.5593578793408046
rog,2017-12-31,2821,0,0,0.4757785825618586
prim,2017-12-31,1623,1,0,0.47109825755705226
ko,2017-12-31,2080,1,1,0.5899195949918277
amot,2017-12-31,3825,1,1,0.5472279152290772
ingn,2017-12-31,3842,1,1,0.5592039862535386
wstg,2017-12-31,5045,0,1,0.5489148226280388
imax,2017-12-31,3861,1,1,0.6260496490786708
knx,2017-12-31,4213,0,0,0.437849054494126
tnet,2017-12-31,7389,0,0,0.45890356158286427
arcb,2017-12-31,4213,1,0,0.4582342012639769
wfcf,2017-12-31,7372,1,1,0.6304032698476854
cat,2017-12-31,3531,1,1,0.5730416320543635
prgo,2017-12-31,2834,1,1,0.5820500358243256
ingr,2017-12-31,2040,0,0,0.4852055899544073
kex,2017-12-31,4400,0,0,0.4976645084172044
inrd,2017-12-31,3679,1,1,0.6107782819507465
rock,2017-12-31,3310,0,0,0.44684061402817055
rop,2017-12-31,3823,0,0,0.4734566753144437
ups,2017-12-31,4210,0,0,0.46357836921853196
amtx,2017-12-31,2860,1,1,0.621244393920042
prlb,2017-12-31,3440,1,1,0.5317456625119296
kdp,2017-12-31,2080,0,0,0.4533309137120652
ths,2017-12-31,2030,1,1,0.6702857365769682
d,2017-12-31,4911,0,0,0.4706334733891283
diod,2017-12-31,3674,1,1,0.5903838009956024
inod,2017-12-31,7374,1,1,0.6434935253110085
cwt,2017-12-31,4941,0,1,0.5023086670179542
arc,2017-12-31,7330,1,1,0.6971511194600576
kfrc,2017-12-31,7363,1,1,0.5280917094281866
kop,2017-12-31,2400,0,1,0.508877724451091
ges,2018-01-31,2340,1,1,0.5986042520922057
bby,2018-01-31,5731,1,1,0.5628115574527284
amba,2018-01-31,3674,0,1,0.5634388729210454
vrnt,2018-01-31,7373,1,1,0.5936217048547208
scvl,2018-01-31,5661,1,1,0.5551918590251896
wsm,2018-01-31,5700,1,1,0.5444985257590962
dbi,2018-01-31,5661,0,1,0.565983752956519
m,2018-01-31,5311,0,0,0.4391113444033186
dg,2018-01-31,5331,0,0,0.4591828392744531
pvh,2018-01-31,2320,1,1,0.5133304818443949
vide,2018-02-28,3670,1,1,0.6632782189560013
nath,2018-03-31,5812,1,1,0.5481639137090927
plus,2018-03-31,5045,1,0,0.49416616672333624
uvv,2018-03-31,5150,0,0,0.4580282828664978
igc,2018-03-31,5065,0,1,0.5577709052041354
tikk,2018-03-31,3670,1,1,0.5837554488577033
tess,2018-03-31,5065,1,0,0.47488766898100093
dakt,2018-04-30,3990,0,1,0.5645174422142182
fizz,2018-04-30,2086,0,0,0.44483479243309637
buks,2018-04-30,7990,1,1,0.5605350568246275
crmt,2018-04-30,5500,1,1,0.503622527175584
rpm,2018-05-31,2851,0,0,0.43769010331511077
air,2018-05-31,3720,0,1,0.5957304372338773
dri,2018-05-31,5812,1,0,0.4650905429674015
fdx,2018-05-31,4513,0,0,0.4460528183274666
aehr,2018-05-31,3825,0,1,0.5603809580427562
viav,2018-06-30,3674,1,1,0.6500436442329395
naii,2018-06-30,2833,1,1,0.5425287278320621
inbp,2018-06-30,2834,1,1,0.5384458588522333
mygn,2018-06-30,2835,0,0,0.4396968940143393
adp,2018-06-30,7374,1,1,0.5291490099781693
ph,2018-06-30,3490,1,0,0.47631925962627353
lyts,2018-06-30,3640,1,1,0.706175161764424
mrcy,2018-06-30,3670,0,0,0.47172112611261646
fn,2018-06-30,3661,1,1,0.5168123565133216
caci,2018-06-30,7373,0,0,0.4284355158494215
atge,2018-06-30,8200,1,1,0.5895586857762252
ntwk,2018-06-30,7372,1,1,0.5782280135948286
ufi,2018-06-30,2200,0,1,0.5056772028703352
epm,2018-06-30,1311,0,0,0.4595173158681578
twin,2018-06-30,3560,1,1,0.5145708364682897
clx,2018-06-30,2842,0,0,0.45924175276555923
flws,2018-06-30,5990,0,0,0.49221844802272924
el,2018-06-30,2844,1,1,0.5663449946879796
ssy,2018-06-30,8062,1,1,0.6327877496069079
tpr,2018-06-30,3100,1,1,0.5467093836976596
lrn,2018-06-30,8200,1,1,0.5117292474738775
stx,2018-06-30,3572,1,0,0.44878530824633983
cah,2018-06-30,5122,1,1,0.6283511694126562
eat,2018-06-30,5812,1,1,0.5381990361452769
sxi,2018-06-30,3580,1,1,0.5312913330841753
jbss,2018-06-30,2060,1,1,0.5490082345563222
lfvn,2018-06-30,2834,0,0,0.4536404451678407
etd,2018-06-30,2511,0,0,0.48873700212122756
csco,2018-07-31,3576,1,1,0.6116282162225398
intu,2018-07-31,7372,1,0,0.48647763254569476
cmtl,2018-07-31,3663,0,0,0.47101721565897003
cprt,2018-07-31,5500,1,1,0.5055892104590848
cbrl,2018-07-31,5812,0,0,0.46369659709805694
epac,2018-08-31,3590,0,1,0.6129534226461091
slp,2018-08-31,7373,0,0,0.44774794696660897
ayi,2018-08-31,3640,0,0,0.48548992287873016
fds,2018-08-31,7370,1,1,0.5298455696183989
unf,2018-08-31,7200,1,0,0.46568909611121784
mu,2018-08-31,3674,0,0,0.4340864097918033
cost,2018-08-31,5331,1,0,0.4749277309989984
gbx,2018-08-31,3743,0,0,0.48199208371189045
ntic,2018-08-31,3470,0,0,0.46750323084408857
msm,2018-08-31,5084,0,0,0.45664296158205253
wgo,2018-08-31,3716,0,0,0.44675237187431993
jbl,2018-08-31,3672,1,1,0.5683567079567197
acn,2018-08-31,7389,1,0,0.49226394805019774
epc,2018-09-30,2844,0,0,0.4909107557077754
ese,2018-09-30,3669,0,0,0.4565330241016287
ngvc,2018-09-30,5411,0,0,0.4669039775187209
mtsi,2018-09-30,3674,0,1,0.6611427339307683
nfg,2018-09-30,4924,0,0,0.4499479783772792
ford,2018-09-30,3089,0,1,0.507648876015707
bdx,2018-09-30,3841,1,1,0.5745628691100724
post,2018-09-30,2040,0,0,0.48791821645800726
emkr,2018-09-30,3674,1,1,0.6885993073030515
blbd,2018-09-30,3713,0,0,0.4976285225161228
sph,2018-09-30,5900,0,0,0.4869277574155645
ugi,2018-09-30,4932,0,0,0.4484474849314447
jjsf,2018-09-30,2052,0,0,0.44327952605451776
srdx,2018-09-30,3841,1,1,0.6293139677032964
j,2018-09-30,1600,1,1,0.5805531451105564
azta,2018-09-30,3559,1,0,0.47210273111931705
mwa,2018-09-30,3490,0,0,0.49035586084098404
uti,2018-09-30,8200,1,1,0.5952834117643807
aapl,2018-09-30,3571,0,0,0.46245902182826426
sif,2018-09-30,3724,1,1,0.663871250658894
emr,2018-09-30,3600,1,0,0.48136370419005914
clfd,2018-09-30,3661,1,1,0.5208313127978547
notv,2018-09-30,8731,0,1,0.5952390322899572
genc,2018-09-30,3531,0,0,0.46327551987661114
qcom,2018-09-30,3663,1,1,0.7233068380728843
jack,2018-09-30,5812,0,1,0.5179309776814307
becn,2018-09-30,5030,0,1,0.5746508346617262
enta,2018-09-30,2834,0,0,0.4339255586419946
abc,2018-09-30,5122,0,0,0.45250586847408786
armk,2018-09-30,5812,0,0,0.4528729380058514
mog-a,2018-09-30,3590,1,1,0.5473594888997569
tel,2018-09-30,5065,0,0,0.423442253070463
sbux,2018-09-30,5810,0,0,0.4931763876296062
holx,2018-09-30,3844,0,1,0.6817525839033677
arkr,2018-09-30,5812,0,0,0.4900690073425931
cbt,2018-09-30,2890,1,1,0.6688403295422254
iesc,2018-09-30,1731,1,1,0.6025696460880794
dgii,2018-09-30,3576,1,1,0.5873801190727507
dlhc,2018-09-30,7363,1,1,0.5544566071439141
hzo,2018-09-30,5531,0,0,0.46680135886759594
hp,2018-09-30,1381,0,1,0.5187430840007
osk,2018-09-30,3711,1,0,0.43565154101051445
apd,2018-09-30,2810,1,0,0.49922859860694646
wwd,2018-09-30,3620,1,1,0.5387555063258705
sbh,2018-09-30,5990,0,0,0.47058069818554726
cent,2018-09-30,5190,0,0,0.4461002696861926
iiin,2018-09-30,3310,0,0,0.4638578638991282
dit,2018-09-30,5141,1,0,0.49265323946006145
rgco,2018-09-30,4923,1,1,0.5074390037014478
dhi,2018-09-30,1531,0,0,0.47698691510867425
bzh,2018-09-30,1531,1,1,0.6458847547326519
fcel,2018-10-31,3690,0,1,0.6275400394519884
hei,2018-10-31,3724,1,0,0.4970728506105179
lmnr,2018-10-31,100,0,0,0.43361480806215585
hrl,2018-10-31,2011,1,0,0.4929475186952878
tol,2018-10-31,1531,0,0,0.4811366738110414
adi,2018-10-31,3674,0,0,0.4408463055167864
hurc,2018-10-31,3823,0,0,0.4569415817206
ttc,2018-10-31,3524,1,1,0.5036230288019251
abm,2018-10-31,7340,1,1,0.5362293183074632
rfil,2018-10-31,3678,0,0,0.4498168327858824
coo,2018-10-31,3851,1,1,0.570236696953429
cien,2018-10-31,3661,1,1,0.6352147776638588
a,2018-10-31,3826,1,1,0.536892937912223
nobh,2018-10-31,2451,1,0,0.47877954460881705
mkc,2018-11-30,2090,0,0,0.4383321311331313
adbe,2018-11-30,7372,0,0,0.4537237070141958
snx,2018-11-30,5045,1,1,0.5455558156955552
ccel,2018-11-30,8090,1,1,0.556636746953461
kbh,2018-11-30,1531,1,1,0.5301203036582183
rock,2018-12-31,3310,0,0,0.4710984732425157
wfcf,2018-12-31,7372,1,0,0.464805241756194
prmw,2018-12-31,2086,0,1,0.5009516094725575
rusha,2018-12-31,5500,0,0,0.4893397988628854
wynn,2018-12-31,7011,0,0,0.4800924634347979
rvp,2018-12-31,3841,1,1,0.5720103575356472
pdfs,2018-12-31,7371,1,1,0.5585804181148567
sabr,2018-12-31,7370,0,0,0.42201638415877335
spgi,2018-12-31,7320,0,0,0.4285320927712745
trgp,2018-12-31,4922,0,1,0.5507033663993145
nwpx,2018-12-31,3317,0,0,0.49297892185807124
tmus,2018-12-31,4812,0,0,0.47841767769643095
vmc,2018-12-31,1400,1,0,0.4795679213732391
wec,2018-12-31,4931,0,1,0.5020340566538257
ulh,2018-12-31,4213,0,0,0.4342369219591662
sam,2018-12-31,2082,1,1,0.5218223375388418
vmi,2018-12-31,3440,1,1,0.5010999535539659
trex,2018-12-31,2400,0,0,0.48690919709780317
rhi,2018-12-31,7363,1,0,0.4631199431515723
saia,2018-12-31,4213,0,0,0.4446201855439962
por,2018-12-31,4911,0,0,0.4665649505311613
pbpb,2018-12-31,5812,0,1,0.6379368151194877
txt,2018-12-31,3720,0,0,0.45080302639145864
so,2018-12-31,4911,1,0,0.46957469280665964
wen,2018-12-31,5810,0,0,0.41488591668127917
psx,2018-12-31,2911,0,0,0.43894132488873994
sah,2018-12-31,5500,1,1,0.5375654445208101
trn,2018-12-31,3743,1,1,0.5686737774040832
zeus,2018-12-31,5051,0,0,0.4373619107716214
rig,2018-12-31,1381,1,1,0.6677667362824048
tex,2018-12-31,3537,0,1,0.5024573979524386
stld,2018-12-31,3312,0,0,0.4206601693197062
pii,2018-12-31,3790,1,0,0.42996645378314535
nxst,2018-12-31,4833,0,0,0.4863164700939911
sp,2018-12-31,7510,0,0,0.46290093064780574
xel,2018-12-31,4931,0,0,0.4687352322780907
pcar,2018-12-31,3711,1,0,0.43381493210024896
nyt,2018-12-31,2711,0,0,0.418446406532382
vc,2018-12-31,3714,1,1,0.5013085102567264
spxc,2018-12-31,3540,0,0,0.467003453194744
peg,2018-12-31,4931,1,1,0.5046593986301107
srpt,2018-12-31,2834,0,1,0.5633718707415422
st,2018-12-31,3823,0,0,0.41072743402686684
rrx,2018-12-31,3621,0,0,0.45866819567410194
prim,2018-12-31,1623,0,0,0.4962020573086075
uhs,2018-12-31,8062,1,0,0.48262230461020084
ssd,2018-12-31,3420,0,0,0.4505433198407271
wyy,2018-12-31,7373,1,1,0.5575933739933819
ufpi,2018-12-31,2421,1,0,0.4500225350833099
weys,2018-12-31,5130,1,0,0.4530722874132789
nue,2018-12-31,3312,0,0,0.428576820031878
ppc,2018-12-31,2015,1,1,0.509955311497729
wex,2018-12-31,7389,0,0,0.4751837984528252
prgo,2018-12-31,2834,1,1,0.5609826256390316
rrgb,2018-12-31,5812,1,1,0.649484679875519
ssnc,2018-12-31,7372,1,1,0.5614929761199029
tnet,2018-12-31,7389,0,0,0.4666772114822702
pesi,2018-12-31,4955,1,1,0.5864371495344729
zyxi,2018-12-31,3845,0,0,0.45981148968438856
vicr,2018-12-31,3679,0,0,0.4274653555818038
pfe,2018-12-31,2834,1,1,0.5612090713256527
thrm,2018-12-31,3714,1,1,0.512108492815356
rrc,2018-12-31,1311,1,1,0.6759011615228772
trip,2018-12-31,7370,1,0,0.4913648378496623
ssnt,2018-12-31,7389,0,1,0.5245830962574493
wstg,2018-12-31,5045,1,1,0.535997318886936
nus,2018-12-31,5122,1,1,0.5194365878101163
pep,2018-12-31,2080,0,0,0.4182280952121178
tnc,2018-12-31,3580,1,1,0.5079423281321688
ups,2018-12-31,4210,0,0,0.49250683213866725
phm,2018-12-31,1531,0,1,0.5060717079075935
sptn,2018-12-31,5141,0,1,0.5410794256484034
rtx,2018-12-31,3724,1,0,0.4834144952489971
nwl,2018-12-31,3089,1,1,0.6982759053189933
wern,2018-12-31,4213,0,0,0.49960502125175876
wst,2018-12-31,3060,0,0,0.42650516304219677
tnl,2018-12-31,7011,0,1,0.5119841456630759
staa,2018-12-31,3851,1,0,0.48840339586936765
rog,2018-12-31,2821,0,0,0.47338785044491455
uri,2018-12-31,7359,0,0,0.4817029778363871
trmb,2018-12-31,3829,1,0,0.45130886036634854
rsg,2018-12-31,4953,0,1,0.5006506714267897
tgls,2018-12-31,3211,1,1,0.5019370922544248
vlo,2018-12-31,2911,0,0,0.48936143664585496
zts,2018-12-31,2834,0,0,0.43313359297565507
nvee,2018-12-31,7380,0,0,0.4681577356632762
ths,2018-12-31,2030,0,1,0.6037443712399848
prlb,2018-12-31,3440,0,0,0.4483529741888831
x,2018-12-31,3312,0,0,0.40853697697465724
rs,2018-12-31,5051,1,0,0.4715237305607689
rop,2018-12-31,3823,1,0,0.4719475230981026
sre,2018-12-31,4932,1,0,0.4709203790862845
wtrg,2018-12-31,4941,0,1,0.5138820499723614
thc,2018-12-31,8062,0,1,0.5315026253501237
powi,2018-12-31,3674,1,0,0.43254265195452724
txn,2018-12-31,3674,0,0,0.44743482842490434
pega,2018-12-31,7374,0,1,0.5313045730953054
oc,2018-12-31,3290,0,0,0.4290850423252957
orly,2018-12-31,5531,0,0,0.45752912140954544
stra,2018-12-31,8200,1,1,0.5667097567369245
plow,2018-12-31,3531,1,0,0.4997346732817575
skas,2018-12-31,4581,1,1,0.510834800751227
omc,2018-12-31,7311,0,0,0.4420422900837367
sypr,2018-12-31,3823,0,1,0.5785283549199779
wu,2018-12-31,7389,1,0,0.49305501692633213
unp,2018-12-31,4011,0,0,0.49566692293661196
ottr,2018-12-31,4911,0,0,0.44301038420199873
tkr,2018-12-31,3562,0,0,0.43388874504469727
skx,2018-12-31,3140,1,0,0.43970646754418596
tds,2018-12-31,4813,1,1,0.5120657424304714
tt,2018-12-31,3822,0,0,0.44627020724606803
pnm,2018-12-31,4911,0,1,0.5211281936183682
usm,2018-12-31,4812,1,0,0.4788727320676422
regn,2018-12-31,2834,0,0,0.4097280220461301
sem,2018-12-31,8060,1,1,0.5168446953032714
tpx,2018-12-31,2510,1,0,0.49626449501210734
oke,2018-12-31,4923,0,0,0.44138412810984573
slab,2018-12-31,3674,0,0,0.43346610202530195
yum,2018-12-31,5812,0,0,0.4803307447831209
ueic,2018-12-31,3651,0,1,0.5383846125474037
tph,2018-12-31,1531,0,0,0.44543606959511145
vrsk,2018-12-31,7374,0,0,0.4601660177585289
qsr,2018-12-31,5812,0,1,0.517136751282513
ual,2018-12-31,4512,1,0,0.46109106382791065
vvi,2018-12-31,7389,0,0,0.4872066534732291
