ticker,period,sic,y_true,y_pred,y_pred_prob
nobh,2017-10-31,2451,1,1,0.596781843334491
coo,2017-10-31,3851,0,0,0.4218203842436282
cien,2017-10-31,3661,0,0,0.27871127361810677
a,2017-10-31,3826,0,0,0.4005835454163552
ccel,2017-11-30,8090,0,1,0.5232813317075182
kbh,2017-11-30,1531,1,0,0.4663085270600762
snx,2017-11-30,5045,0,0,0.49672095690009116
adbe,2017-11-30,7372,1,0,0.49369646747294443
mkc,2017-11-30,2090,1,1,0.5629515282440389
mtd,2017-12-31,3826,1,1,0.5844690025578649
xpo,2017-12-31,4700,0,0,0.44179845305433313
wts,2017-12-31,3490,1,1,0.5543052108967601
matv,2017-12-31,2621,1,1,0.6346011527907635
novt,2017-12-31,3690,0,0,0.389953604332031
mxl,2017-12-31,3674,0,1,0.6180062950335576
cvgi,2017-12-31,3714,1,1,0.6689946411286145
lfus,2017-12-31,3613,1,1,0.5584631264929708
nwl,2017-12-31,3089,0,0,0.29583094107167957
crmz,2017-12-31,7320,0,1,0.5790732503408242
aee,2017-12-31,4931,1,1,0.6248314400905511
csgp,2017-12-31,7389,1,0,0.42084877960078887
ttgt,2017-12-31,7389,1,0,0.46442818385378787
nvee,2017-12-31,7380,0,0,0.3921559653793281
cdna,2017-12-31,8071,1,1,0.7063366390835459
cnxn,2017-12-31,5961,1,0,0.49588319515325013
mksi,2017-12-31,3823,0,0,0.38605611723227345
tse,2017-12-31,2821,0,0,0.4681133473631799
por,2017-12-31,4911,1,1,0.6308044851080273
pega,2017-12-31,7374,0,0,0.49935011749557845
ain,2017-12-31,2221,1,1,0.5843845117975391
che,2017-12-31,8082,1,1,0.6328162910527412
ame,2017-12-31,3621,1,0,0.4143600627521474
mlss,2017-12-31,3842,0,1,0.6141709811146474
oke,2017-12-31,4923,1,1,0.6162488707924402
tph,2017-12-31,1531,1,1,0.5939416518162768
nclh,2017-12-31,4400,1,0,0.4377896155568758
lii,2017-12-31,3585,1,0,0.4859232073376825
manh,2017-12-31,7372,0,1,0.5922272355872304
clw,2017-12-31,2631,0,0,0.33689418897164447
trmb,2017-12-31,3829,1,1,0.6358129552113903
mho,2017-12-31,1531,1,1,0.5527477992144968
cvv,2017-12-31,3559,0,1,0.546365678337044
cnp,2017-12-31,4911,0,0,0.293627364629463
zts,2017-12-31,2834,1,1,0.5400532536795307
lgih,2017-12-31,1531,1,0,0.45518438608297657
msi,2017-12-31,3663,1,1,0.7431175377424789
nov,2017-12-31,3533,1,1,0.6870262717167476
ueic,2017-12-31,3651,1,1,0.7332946258252858
acfn,2017-12-31,8711,0,1,0.5847678216144871
trgp,2017-12-31,4922,1,1,0.6727347791311553
pnw,2017-12-31,4911,0,0,0.49553043209119896
pool,2017-12-31,5090,1,0,0.4575490766474509
mcs,2017-12-31,7830,0,0,0.4364750908689785
patk,2017-12-31,2430,1,1,0.5634487660940732
oge,2017-12-31,4911,0,0,0.33230059629820624
mtw,2017-12-31,3531,0,1,0.5399722650707894
leg,2017-12-31,2510,0,1,0.5924866087452177
nbix,2017-12-31,2836,1,1,0.6097886782615849
wyy,2017-12-31,7373,1,1,0.616385251401856
oii,2017-12-31,1389,0,0,0.36200821876532363
ottr,2017-12-31,4911,1,1,0.500263160118628
wtrg,2017-12-31,4941,0,1,0.5356364400810363
tnl,2017-12-31,7011,0,0,0.33235882755206664
csgs,2017-12-31,7374,0,1,0.5689482474251842
lctc,2017-12-31,3826,1,1,0.6118194240505618
omc,2017-12-31,7311,1,1,0.5420065789430145
musa,2017-12-31,5500,0,0,0.46309591623610497
msa,2017-12-31,3842,1,1,0.632964400945705
mlm,2017-12-31,1400,0,0,0.3350066797861892
ntgr,2017-12-31,3661,0,1,0.6692746944877072
clf,2017-12-31,1000,0,0,0.38643790607358636
ppc,2017-12-31,2015,0,0,0.4869979599185005
lbrda,2017-12-31,4841,0,0,0.3965654967193695
mcd,2017-12-31,5812,1,1,0.5033579305129925
zyxi,2017-12-31,3845,0,0,0.4014467032051382
cwco,2017-12-31,4941,1,0,0.4729449779301453
xel,2017-12-31,4931,1,1,0.5477119012267282
pag,2017-12-31,5500,0,0,0.3401273632009081
modg,2017-12-31,3949,1,1,0.5999017187290289
yum,2017-12-31,5812,1,0,0.4895460641636348
cgnx,2017-12-31,3823,1,1,0.6520975544993751
xyl,2017-12-31,3561,1,1,0.5074708212731931
agco,2017-12-31,3523,1,1,0.5484809771776905
kos,2017-12-31,1311,1,1,0.701157447521419
cers,2017-12-31,3841,1,1,0.6656629433109476
ccrn,2017-12-31,7363,0,0,0.37304981407641297
amkr,2017-12-31,3674,0,0,0.396939776310519
nue,2017-12-31,3312,1,0,0.3935198011751804
nsys,2017-12-31,3679,1,1,0.7494705144290664
cop,2017-12-31,2911,1,1,0.7423000322340181
txn,2017-12-31,3674,1,1,0.5908786890561745
cvx,2017-12-31,2911,1,1,0.5390109879421258
pdfs,2017-12-31,7371,1,1,0.6437944404270811
cpix,2017-12-31,2834,1,1,0.6886455573934155
nr,2017-12-31,3533,1,1,0.629111559212164
clh,2017-12-31,4955,0,1,0.5310008024360041
nus,2017-12-31,5122,1,1,0.6463330641397431
leco,2017-12-31,3540,1,0,0.4927276389918425
mro,2017-12-31,1311,1,1,0.771054033316219
tsco,2017-12-31,5200,1,1,0.6113747827731216
phm,2017-12-31,1531,1,1,0.6549495785240101
tt,2017-12-31,3822,0,1,0.503204807895138
nsit,2017-12-31,5961,1,1,0.5440221622076069
tssi,2017-12-31,8742,1,1,0.5931264603949031
amgn,2017-12-31,2836,1,1,0.6648688279230718
mlr,2017-12-31,3713,1,0,0.47101131861612916
mli,2017-12-31,3350,1,1,0.6218878305089264
lea,2017-12-31,3714,0,0,0.40000843825899346
mstr,2017-12-31,7372,1,1,0.6573459039061902
alg,2017-12-31,3523,1,1,0.5668016544352737
cw,2017-12-31,3590,1,0,0.4718498672141223
uhs,2017-12-31,8062,0,1,0.5283899541189063
aal,2017-12-31,4512,0,1,0.5288299137969731
mrtn,2017-12-31,4213,0,0,0.34430606350371756
powi,2017-12-31,3674,1,1,0.6154308335028114
ldos,2017-12-31,7373,1,0,0.4780502783044191
para,2017-12-31,4833,1,1,0.6618275472045752
peg,2017-12-31,4931,0,0,0.40150963712879983
on,2017-12-31,3674,0,0,0.36743114774437474
abbv,2017-12-31,2834,0,1,0.5371732272343652
amd,2017-12-31,3674,1,1,0.5571606804552812
noc,2017-12-31,3812,1,1,0.5729843208122284
alsn,2017-12-31,3714,1,0,0.42232927995597536
amn,2017-12-31,7363,0,0,0.4076958384473516
chef,2017-12-31,5141,1,0,0.48775646908368864
cri,2017-12-31,2300,0,0,0.4304786385407819
pbi,2017-12-31,3579,0,0,0.44207217498976814
lumn,2017-12-31,4813,0,0,0.4552937710431593
oc,2017-12-31,3290,1,1,0.5388653614005849
pfe,2017-12-31,2834,0,0,0.35210815301458415
tpx,2017-12-31,2510,0,1,0.5211352877866817
cdzi,2017-12-31,4941,1,1,0.6419349290983831
cmi,2017-12-31,3510,1,1,0.6300101658202873
comm,2017-12-31,3663,0,1,0.5089500719672518
wynn,2017-12-31,7011,0,0,0.33153871367389326
plow,2017-12-31,3531,0,0,0.3536951572448514
chdn,2017-12-31,7948,0,0,0.4436413622648594
lstr,2017-12-31,4213,1,0,0.4683456679414248
ual,2017-12-31,4512,0,1,0.5063714260579276
cts,2017-12-31,3672,1,1,0.6057560574029424
ale,2017-12-31,4931,0,0,0.458708061704604
mpc,2017-12-31,2911,0,0,0.42397461565356526
alv,2017-12-31,3714,0,1,0.5928716826767769
colm,2017-12-31,2300,1,1,0.6710577730082978
chh,2017-12-31,7011,1,1,0.6322645679138753
modv,2017-12-31,4700,0,0,0.470068594981878
nhc,2017-12-31,8051,0,1,0.5248017982987456
nyt,2017-12-31,2711,1,1,0.6246647811721601
ma,2017-12-31,7389,1,1,0.6274778361484291
ngs,2017-12-31,1389,0,0,0.4094918268562492
pkg,2017-12-31,2650,0,0,0.3664791193266381
mtrn,2017-12-31,3460,1,1,0.6809251085620139
ctib,2017-12-31,3060,1,1,0.719995858105248
cms,2017-12-31,4931,1,1,0.6423202696401868
nee,2017-12-31,4911,1,0,0.34964525403842006
trs,2017-12-31,3460,1,1,0.595218177707277
achc,2017-12-31,8093,0,0,0.4004962316740741
trex,2017-12-31,2400,0,0,0.4534110351789157
ce,2017-12-31,2820,1,1,0.5492380463915603
alk,2017-12-31,4512,0,0,0.4195934042711546
pki,2017-12-31,3826,0,1,0.5155087988422271
www,2017-12-31,3140,1,1,0.7149237415987924
odfl,2017-12-31,4213,1,0,0.3790785750147463
lvs,2017-12-31,7011,0,0,0.3506601031695586
mnst,2017-12-31,2086,1,1,0.5422045534858745
aep,2017-12-31,4911,0,0,0.3807691927074857
trip,2017-12-31,7370,1,1,0.7108922566326569
abt,2017-12-31,2834,1,1,0.6480719635549562
mtx,2017-12-31,2810,0,0,0.3322885828815587
aes,2017-12-31,4991,1,1,0.6920463577735859
yorw,2017-12-31,4941,0,0,0.47245150932237623
orly,2017-12-31,5531,1,1,0.5078874651363856
zbh,2017-12-31,3842,0,0,0.3133010985448958
ttsh,2017-12-31,5700,0,1,0.5812731156725305
pkoh,2017-12-31,3460,1,1,0.5821788702286893
luv,2017-12-31,4512,0,0,0.31875243148299814
mos,2017-12-31,2870,1,1,0.7237957869411549
pbf,2017-12-31,2911,0,0,0.40429568816519673
ncr,2017-12-31,3578,0,1,0.553786486717285
cnk,2017-12-31,7830,0,1,0.5151185002727598
mdu,2017-12-31,1400,0,0,0.4987633936048312
odp,2017-12-31,5940,0,1,0.5239934206794333
med,2017-12-31,2090,1,1,0.5009144379878963
akam,2017-12-31,7389,1,1,0.627534754590224
nnbr,2017-12-31,3562,0,0,0.3561798012602589
cveo,2017-12-31,7000,0,1,0.6551243045173771
mhh,2017-12-31,8742,1,1,0.6415794150024523
cr,2017-12-31,3490,1,0,0.4982845082737832
trn,2017-12-31,3743,0,0,0.3315726091670727
pnm,2017-12-31,4911,1,1,0.6367694679425673
mdlz,2017-12-31,2000,1,0,0.4338200184943167
lmat,2017-12-31,3841,1,0,0.4141133261110057
pbpb,2017-12-31,5812,1,1,0.7430913157302007
nwpx,2017-12-31,3317,1,1,0.6430650613870351
wu,2017-12-31,7389,1,1,0.7742751343855717
man,2017-12-31,7363,0,0,0.41144704516617975
cdw,2017-12-31,5961,1,0,0.4431463730230059
mtdr,2017-12-31,1311,1,1,0.5237663062315775
lly,2017-12-31,2834,1,1,0.7177431331550376
mrc,2017-12-31,5084,1,1,0.6141371194465872
xom,2017-12-31,2911,1,0,0.4302865756687827
mtz,2017-12-31,1623,0,0,0.3733733303902857
x,2017-12-31,3312,1,1,0.5327940919676766
pep,2017-12-31,2080,1,1,0.6132855745223647
pnr,2017-12-31,3550,0,0,0.4011306648569286
csx,2017-12-31,4011,0,0,0.277530134357342
omcl,2017-12-31,3571,1,1,0.5335724801182407
mye,2017-12-31,3089,1,1,0.6102284261045416
ospn,2017-12-31,7373,1,1,0.7224838072114852
pii,2017-12-31,3790,1,1,0.6378445683301804
linc,2017-12-31,8200,0,1,0.6255691207612575
aciw,2017-12-31,7372,1,1,0.6382571818027509
ufpi,2017-12-31,2421,1,1,0.598506259868877
payc,2017-12-31,7372,1,0,0.48788656480756004
mpwr,2017-12-31,3674,1,1,0.5523908424683137
myrg,2017-12-31,1623,1,1,0.570122459529535
ceva,2017-12-31,3674,0,0,0.4156279642634402
zeus,2017-12-31,5051,1,1,0.5900128635516584
plpc,2017-12-31,1623,1,1,0.598589799971358
lpi,2017-12-31,1311,0,0,0.48424899466243504
crai,2017-12-31,8111,1,1,0.6464820900206274
txt,2017-12-31,3720,1,1,0.6343891755401697
ufpt,2017-12-31,3086,1,0,0.4958733661000872
acnt,2017-12-31,3317,1,1,0.6487433120376741
nhtc,2017-12-31,5190,1,1,0.5704708621685407
cnmd,2017-12-31,3845,0,0,0.38451756187551767
zd,2017-12-31,4822,0,1,0.603888392052156
algn,2017-12-31,3842,1,1,0.5739329373287408
acu,2017-12-31,3420,1,1,0.6216715720996739
cmg,2017-12-31,5812,1,1,0.5072210987370664
ctsh,2017-12-31,7371,1,1,0.664666465928237
lope,2017-12-31,8200,0,0,0.41941174085035093
cece,2017-12-31,3564,1,1,0.6418093016910965
pcar,2017-12-31,3711,1,0,0.4044626467427193
meta,2017-12-31,7370,1,0,0.48412255162208023
pesi,2017-12-31,4955,1,1,0.6837271811428387
ois,2017-12-31,3533,1,1,0.7146880392668781
ncmi,2017-12-31,7310,1,1,0.6150416216556414
loco,2017-12-31,5812,0,1,0.6141969046565285
csv,2017-12-31,7200,0,0,0.4067879295631538
nmgx,2017-12-31,3470,1,1,0.687332461767776
mmm,2017-12-31,3841,1,1,0.6355429514885996
amcx,2017-12-31,4841,0,0,0.3763618188223834
mth,2017-12-31,1531,1,1,0.5998807737919821
nxst,2017-12-31,4833,0,0,0.29788650414864065
expd,2017-12-31,4731,1,1,0.5393498271067065
ter,2017-12-31,3825,1,1,0.6082689906733701
hii,2017-12-31,3730,1,1,0.5779439496931887
usm,2017-12-31,4812,1,1,0.6625482626034858
avy,2017-12-31,2670,1,1,0.6236373917079691
hlf,2017-12-31,5122,0,1,0.6219970101055298
see,2017-12-31,2820,0,1,0.5220382046870821
tdy,2017-12-31,3812,1,1,0.5601761552981573
hlt,2017-12-31,7011,0,0,0.37820988070582867
ed,2017-12-31,4931,0,0,0.433380531541259
vz,2017-12-31,4813,0,0,0.2824547855423851
hlx,2017-12-31,1389,1,1,0.5878725305810805
seas,2017-12-31,7990,1,1,0.7634183364089
avns,2017-12-31,3842,0,1,0.5211969900036773
hog,2017-12-31,3751,1,1,0.6068013044028194
ecl,2017-12-31,2840,0,0,0.42064033772235626
hon,2017-12-31,3714,1,1,0.6594681654164445
avd,2017-12-31,2870,0,0,0.4443649477859968
wab,2017-12-31,3743,1,1,0.5984413198398847
hqi,2017-12-31,7363,0,0,0.42581718460055756
scl,2017-12-31,2840,1,1,0.5444313075880945
ava,2017-12-31,4931,1,1,0.5552644267094179
hri,2017-12-31,7350,0,1,0.5128859885400839
scia,2017-12-31,3620,1,1,0.5985925629400345
dxyn,2017-12-31,2273,0,1,0.596824461756788
prft,2017-12-31,7371,1,1,0.626668902125926
hsc,2017-12-31,3440,1,1,0.6056748400478134
vvi,2017-12-31,7389,0,0,0.40835275747901045
atsg,2017-12-31,4513,1,1,0.6194552168998636
sem,2017-12-31,8060,0,0,0.394664701152212
hhs,2017-12-31,7331,1,1,0.7553716303250712
shyf,2017-12-31,3711,0,0,0.45974578766087204
h,2017-12-31,7011,1,0,0.48552902097363515
shw,2017-12-31,5200,0,0,0.4428109420714441
tap,2017-12-31,2082,0,0,0.495425211135841
ha,2017-12-31,4512,0,0,0.36036208026038663
eme,2017-12-31,1731,1,0,0.43472814122646836
awx,2017-12-31,4953,0,1,0.5442936773756724
hal,2017-12-31,1389,1,1,0.7207222952895846
shen,2017-12-31,4813,0,0,0.4888970108039336
bwen,2017-12-31,3360,0,1,0.6286607480535131
uthr,2017-12-31,2834,1,1,0.6263832685379584
hbi,2017-12-31,5600,1,1,0.7062880327968508
vsh,2017-12-31,3670,1,1,0.6573050615217206
hca,2017-12-31,8062,1,1,0.6164672035260517
sgc,2017-12-31,2300,1,1,0.5929526386454934
awr,2017-12-31,4941,0,0,0.4581507143171802
hcsg,2017-12-31,8050,0,1,0.5490751901589608
tds,2017-12-31,4813,0,1,0.5063780196603319
hdsn,2017-12-31,5080,0,1,0.5551086345159794
sga,2017-12-31,4832,0,0,0.3906485597995752
eix,2017-12-31,4911,0,1,0.6521218587559889
awk,2017-12-31,4941,1,1,0.6142456800090064
byd,2017-12-31,7011,0,1,0.5055832289023706
hes,2017-12-31,2911,1,1,0.7771761075897343
sfm,2017-12-31,5411,0,0,0.48018558291940827
ehc,2017-12-31,8060,1,1,0.527461641664185
gww,2017-12-31,5000,1,1,0.6295764984494309
hsic,2017-12-31,5047,1,1,0.6368674085413765
caas,2017-12-31,3714,1,1,0.7233910140715816
dpz,2017-12-31,5140,1,0,0.4469695838415591
iccc,2017-12-31,2835,0,1,0.5979706036669518
rtx,2017-12-31,3724,1,1,0.5916952032799374
asps,2017-12-31,7380,0,0,0.30782094528319026
icd,2017-12-31,1381,0,1,0.6355221449247086
rsg,2017-12-31,4953,0,0,0.37842706559117134
dorm,2017-12-31,3714,1,1,0.5950079149299392
icui,2017-12-31,3841,0,1,0.5945164298947598
thc,2017-12-31,8062,1,1,0.7145363590000992
ida,2017-12-31,4911,1,0,0.47468628343615205
rs,2017-12-31,5051,0,0,0.3343049655196064
wex,2017-12-31,7389,1,0,0.49887064762776917
idxx,2017-12-31,2835,1,1,0.5367345563079362
dnow,2017-12-31,3533,1,1,0.6741700232929738
asgn,2017-12-31,7363,0,0,0.3823606288373782
rrx,2017-12-31,3621,0,0,0.4476345853454073
car,2017-12-31,7510,0,0,0.44418280393614035
uri,2017-12-31,7359,0,0,0.3243243172080234
iex,2017-12-31,3561,1,0,0.44228610056751094
dmrc,2017-12-31,7373,0,1,0.6383992229755711
artna,2017-12-31,4941,0,1,0.529841474725988
rrgb,2017-12-31,5812,0,0,0.47817736641965597
ihrt,2017-12-31,4832,1,1,0.6751146687588316
thrm,2017-12-31,3714,1,1,0.5801160080730225
weys,2017-12-31,5130,1,1,0.5889616173107137
ibm,2017-12-31,3570,1,1,0.6370105458889008
dvn,2017-12-31,1311,1,1,0.5444512300731205
tgls,2017-12-31,3211,1,1,0.6333799436472115
rusha,2017-12-31,5500,0,0,0.34082215369413765
hsii,2017-12-31,7361,1,1,0.8151888970684404
wec,2017-12-31,4931,0,0,0.404482735201267
hstm,2017-12-31,7370,1,1,0.5134644933694826
uslm,2017-12-31,1400,0,0,0.3293612235965981
ati,2017-12-31,3317,1,1,0.6725952638691906
hubb,2017-12-31,3670,1,1,0.6296745364008398
sam,2017-12-31,2082,0,0,0.42803602002126906
dva,2017-12-31,8090,0,1,0.5638141140595995
hubs,2017-12-31,7372,0,1,0.5919317444420106
saia,2017-12-31,4213,1,0,0.4195040765747994
hun,2017-12-31,2800,0,0,0.3713623172320561
dte,2017-12-31,4911,0,0,0.40475552486648525
sah,2017-12-31,5500,0,1,0.5298894921339283
hurn,2017-12-31,8742,1,1,0.8403118127252306
tex,2017-12-31,3537,1,1,0.5685927709308801
wen,2017-12-31,5810,1,0,0.42670062840814266
hwm,2017-12-31,3350,1,1,0.6853145597443622
sabr,2017-12-31,7370,1,1,0.5662791611184574
asur,2017-12-31,7373,1,1,0.5728836835262361
drrx,2017-12-31,2834,0,1,0.5249689574473659
hxl,2017-12-31,2821,0,0,0.46233500660899557
hy,2017-12-31,3537,1,1,0.5939690132981139
rvp,2017-12-31,3841,1,1,0.6553123166594786
wern,2017-12-31,4213,0,0,0.3206021588454193
iart,2017-12-31,3826,0,1,0.5578845272396779
aste,2017-12-31,3531,0,1,0.576250240735928
dlx,2017-12-31,2780,0,1,0.518469326915416
axdx,2017-12-31,3826,0,1,0.5938878323661912
gva,2017-12-31,1600,0,0,0.4780418972653904
bkng,2017-12-31,7389,1,1,0.5818644104350261
fisv,2017-12-31,7374,0,0,0.38024671115036013
sptn,2017-12-31,5141,1,1,0.7257351697056952
es,2017-12-31,4911,0,1,0.5376003675370017
fix,2017-12-31,1731,1,1,0.6248378506695732
stld,2017-12-31,3312,1,0,0.37357360057564615
flo,2017-12-31,2000,1,1,0.6183231416681372
vmc,2017-12-31,1400,0,0,0.3625431399941543
spgi,2017-12-31,7320,0,1,0.5510583415340063
bdc,2017-12-31,3357,1,1,0.660863059598398
fmc,2017-12-31,2800,0,0,0.4559147881693562
sp,2017-12-31,7510,1,0,0.3808700677227814
bcpc,2017-12-31,2800,0,0,0.34563272318177923
epd,2017-12-31,4922,1,1,0.5507734815901264
vc,2017-12-31,3714,0,0,0.4504045069022195
vmi,2017-12-31,3440,0,1,0.5475590809925235
form,2017-12-31,3674,1,1,0.5703353419132531
so,2017-12-31,4911,1,1,0.6450405628758606
stra,2017-12-31,8200,0,1,0.59321765056402
forr,2017-12-31,8700,0,1,0.5896975391741208
bco,2017-12-31,4731,0,1,0.5902595339761502
fosl,2017-12-31,3873,1,1,0.8749729164308245
fss,2017-12-31,3711,1,0,0.46464198948354624
snbr,2017-12-31,2510,1,1,0.530225003893745
epam,2017-12-31,7371,1,1,0.6497716405443772
fis,2017-12-31,7389,0,0,0.319857102585233
ftek,2017-12-31,3564,1,1,0.7422912437010294
spxc,2017-12-31,3540,1,1,0.5202364930637614
staa,2017-12-31,3851,1,1,0.5854829527139874
biib,2017-12-31,2836,1,1,0.6443772392435905
expo,2017-12-31,8742,1,1,0.6482598620724521
ssnt,2017-12-31,7389,1,1,0.6624583289696563
vicr,2017-12-31,3679,1,1,0.6382094941638435
f,2017-12-31,3711,0,0,0.42734367067964335
bhe,2017-12-31,3672,1,1,0.7192613183168582
exls,2017-12-31,7389,1,1,0.6238787497782265
fang,2017-12-31,1311,1,1,0.5828387854130455
ssnc,2017-12-31,7372,0,0,0.34887162897103624
bgs,2017-12-31,2000,0,0,0.3451119894519197
ew,2017-12-31,3842,1,1,0.6136437172053917
faro,2017-12-31,3829,1,1,0.7370416231717946
ssd,2017-12-31,3420,1,1,0.5729270037801576
bio,2017-12-31,3826,1,0,0.4155929904655484
fbhs,2017-12-31,1520,0,0,0.4346152758269156
st,2017-12-31,3823,1,0,0.3801211880405396
srpt,2017-12-31,2834,0,1,0.5738174778081188
bgfv,2017-12-31,5940,0,1,0.6090118045513264
fcfs,2017-12-31,5900,1,0,0.4134831029267977
fcn,2017-12-31,8742,1,0,0.42099169777496215
sre,2017-12-31,4932,1,1,0.6715348458530087
fdp,2017-12-31,100,0,1,0.5745890930636814
vlo,2017-12-31,2911,0,0,0.36342661114326397
bfam,2017-12-31,8351,0,0,0.3920368147838796
esi,2017-12-31,2890,1,1,0.6886927618586302
fele,2017-12-31,3621,1,1,0.5864133322384428
vrtx,2017-12-31,2834,1,1,0.5437240817205214
vnda,2017-12-31,2834,1,1,0.6522179401836944
blkb,2017-12-31,7372,0,0,0.4246426840588848
vrsk,2017-12-31,7374,0,1,0.5318199002503058
gntx,2017-12-31,3714,1,0,0.4742804491015393
ba,2017-12-31,3721,1,0,0.4249042008233659
slab,2017-12-31,3674,1,1,0.5944904641214706
gpc,2017-12-31,5013,1,1,0.5889474537949877
enov,2017-12-31,3561,1,1,0.6233125908353936
boom,2017-12-31,3390,1,1,0.7281350029741906
gpi,2017-12-31,5500,0,0,0.3752835675185162
skx,2017-12-31,3140,1,1,0.6162487562883502
sypr,2017-12-31,3823,1,1,0.725167841003397
grbk,2017-12-31,1531,1,1,0.64805929904949
grc,2017-12-31,3561,1,1,0.5275605413432982
skas,2017-12-31,4581,1,1,0.5984661841009913
grmn,2017-12-31,3812,0,0,0.41229591542885513
vrsn,2017-12-31,7371,1,1,0.5152217871300947
sjw,2017-12-31,4941,0,0,0.4422953427498955
emn,2017-12-31,2821,0,0,0.3218007737711724
grpn,2017-12-31,7311,0,1,0.5884875846939549
gt,2017-12-31,3011,1,1,0.6079163173483596
siri,2017-12-31,4832,1,1,0.5586309559863013
t,2017-12-31,4813,0,0,0.30047844555141234
gtls,2017-12-31,3443,1,1,0.590193059043267
axl,2017-12-31,3714,0,0,0.474257699004002
eml,2017-12-31,3420,1,1,0.6273757988791973
gtn,2017-12-31,4833,0,0,0.30310077047707423
gnrc,2017-12-31,3621,1,0,0.43232094801006704
bcc,2017-12-31,5030,0,0,0.4111956041748637
ensg,2017-12-31,8051,1,1,0.6243492379008113
gm,2017-12-31,3711,1,1,0.7080802346719148
ftnt,2017-12-31,3577,1,1,0.6250347840885939
sna,2017-12-31,3420,1,1,0.5415044442569438
g,2017-12-31,8742,0,1,0.5420436140985812
smsi,2017-12-31,7372,1,1,0.6072537767171937
gd,2017-12-31,3730,1,1,0.6036804277923405
smp,2017-12-31,3714,1,1,0.6398369660712795
gden,2017-12-31,7990,0,1,0.561753897109643
blmn,2017-12-31,5812,1,0,0.4678391201532317
vpg,2017-12-31,3670,1,0,0.49012848974806933
env,2017-12-31,7389,1,1,0.6300024451537664
ge,2017-12-31,3600,0,1,0.7059547875105894
sm,2017-12-31,1311,1,1,0.6884335131159588
bbsi,2017-12-31,7363,0,0,0.43143795689815084
bbgi,2017-12-31,4832,0,0,0.3249393671312391
entg,2017-12-31,3089,1,1,0.6076121750809733
ghc,2017-12-31,8200,1,0,0.3325222582837385
bax,2017-12-31,3841,1,1,0.5772411178166583
gild,2017-12-31,2836,1,1,0.6541357060306238
slgn,2017-12-31,3411,0,0,0.46888191253274725
glt,2017-12-31,2621,0,1,0.5960143300312459
bmi,2017-12-31,3824,1,1,0.5851022055312488
glw,2017-12-31,3357,1,1,0.7274028053026218
slgd,2017-12-31,2844,0,0,0.4309720302516833
ball,2017-12-31,3411,1,1,0.5714049171542904
syk,2017-12-31,3841,1,1,0.6590486706001235
slb,2017-12-31,1389,1,1,0.7202300579914613
iii,2017-12-31,8742,1,1,0.6374223382286679
txrh,2017-12-31,5812,1,1,0.5533711191600159
itw,2017-12-31,3560,1,1,0.6262876267790488
dhx,2017-12-31,7389,0,1,0.5290316060143325
cco,2017-12-31,7310,1,1,0.7627934159786959
intz,2017-12-31,3576,1,1,0.5765885928338315
rgr,2017-12-31,3480,0,1,0.5972618944976438
iosp,2017-12-31,2800,1,1,0.6157731272263279
whr,2017-12-31,3630,0,1,0.6566147990228136
dal,2017-12-31,4512,0,1,0.5334237356686126
tmst,2017-12-31,3312,1,1,0.6851738745960709
jbt,2017-12-31,3550,1,0,0.46549625973630115
wnc,2017-12-31,3715,0,1,0.5395322647375856
ip,2017-12-31,2621,0,0,0.30368459286851585
dan,2017-12-31,3714,1,1,0.6228285108689291
anip,2017-12-31,2834,1,1,0.6458262847187903
dhr,2017-12-31,3823,1,1,0.53373665560083
ande,2017-12-31,5150,1,0,0.48872678707748407
apt,2017-12-31,3842,1,1,0.5607880925599941
jnpr,2017-12-31,3576,1,1,0.6176468418448332
itri,2017-12-31,3825,0,0,0.42902660930988845
rig,2017-12-31,1381,1,1,0.843508753805913
int,2017-12-31,5172,1,1,0.7893209706882349
psx,2017-12-31,2911,1,0,0.3276350447584613
kar,2017-12-31,5500,0,0,0.4025982039659977
din,2017-12-31,5812,1,1,0.802171326491844
intc,2017-12-31,3674,1,1,0.6343591332337662
amzn,2017-12-31,5961,1,1,0.5560151651549664
rhi,2017-12-31,7363,1,1,0.6164898500642644
ar,2017-12-31,1311,0,1,0.5091436310375563
intt,2017-12-31,3825,1,1,0.6444882108654547
kalu,2017-12-31,3350,1,1,0.6151479963426933
tile,2017-12-31,2273,0,1,0.517777443136375
kai,2017-12-31,3550,1,1,0.592184546307315
an,2017-12-31,5500,0,1,0.5313491364537852
pwr,2017-12-31,1731,0,0,0.45257724201299426
aph,2017-12-31,3678,1,1,0.6455443070700922
jblu,2017-12-31,4512,0,0,0.3253800370249863
ipg,2017-12-31,7311,1,1,0.5451193346538326
qlys,2017-12-31,7372,1,0,0.44504945135683194
isrg,2017-12-31,3842,1,1,0.6561823085358202
ivac,2017-12-31,3559,0,1,0.5075375644166518
ap,2017-12-31,3561,0,1,0.6364993291814093
rail,2017-12-31,3743,0,1,0.7007090338765515
rrc,2017-12-31,1311,0,0,0.4948194164031557
denn,2017-12-31,5812,1,0,0.44970092768460307
rcl,2017-12-31,4400,0,0,0.3511929383988491
it,2017-12-31,8741,1,1,0.6168252971633955
tmhc,2017-12-31,1531,0,1,0.569051493567328
unp,2017-12-31,4011,0,0,0.27125343094705856
itgr,2017-12-31,3690,1,0,0.44587403413639065
rcii,2017-12-31,7359,1,1,0.6447123299295671
