ticker,period,sic,y_true,y_pred,y_pred_prob
unp,2022-12-31,4011,0,0,0.49591390975371247
qsr,2022-12-31,5812,1,0,0.477088304269905
slb,2022-12-31,1389,0,1,0.5101457608199466
ulh,2022-12-31,4213,0,0,0.46299613450971455
qlys,2022-12-31,7372,1,1,0.5182150417575196
slgd,2022-12-31,2844,1,1,0.6503166425016822
whr,2022-12-31,3630,1,1,0.6736094690809593
slgn,2022-12-31,3411,0,1,0.5181652299324382
uhs,2022-12-31,8062,1,1,0.5489612905852883
sm,2022-12-31,1311,0,0,0.4992508393010914
pwr,2022-12-31,1731,1,1,0.5272327027395601
wina,2022-12-31,5900,0,1,0.5095902580939308
slab,2022-12-31,3674,0,1,0.5697204729801286
tnc,2022-12-31,3580,1,1,0.5020527955570789
zyxi,2022-12-31,3845,0,1,0.5229849681031842
ospn,2022-12-31,7373,0,1,0.6214546165555422
epam,2022-12-31,7371,0,1,0.5155977928797802
epd,2022-12-31,4922,0,0,0.49168913575095385
an,2022-12-31,5500,0,0,0.4968946450093583
es,2022-12-31,4911,0,1,0.5066463740379962
esi,2022-12-31,2890,0,1,0.5543600907637057
amzn,2022-12-31,5961,1,1,0.6442000124698555
ew,2022-12-31,3842,1,1,0.5118532516505074
exls,2022-12-31,7389,0,0,0.48839383573079176
expd,2022-12-31,4731,0,1,0.5187000726288866
expo,2022-12-31,8742,0,1,0.5263010735777264
ande,2022-12-31,5150,0,0,0.4878517623938704
f,2022-12-31,3711,1,1,0.610501064469036
faro,2022-12-31,3829,0,1,0.6056590037955759
fbhs,2022-12-31,2430,0,1,0.5262435066167176
fcfs,2022-12-31,5900,0,0,0.48299055543238845
fcn,2022-12-31,8742,1,1,0.5095088561751184
fdp,2022-12-31,100,0,0,0.4796128285978787
amtx,2022-12-31,2860,0,1,0.6176470341489262
fele,2022-12-31,3621,0,0,0.46661739431776383
fis,2022-12-31,7389,1,1,0.6960063541646291
fisv,2022-12-31,7389,1,0,0.47686038373417083
fix,2022-12-31,1731,1,0,0.4657141363330715
fang,2022-12-31,1311,0,1,0.5113481805150955
env,2022-12-31,7389,0,1,0.6454416626408694
entg,2022-12-31,3089,0,1,0.5839279330162156
ensg,2022-12-31,8051,0,1,0.5220633752224151
diod,2022-12-31,3674,0,0,0.46656953125440154
aos,2022-12-31,3630,1,1,0.5555971236676928
dlx,2022-12-31,2780,0,1,0.537239088969348
dmrc,2022-12-31,7373,1,1,0.6092612735502284
dnow,2022-12-31,3533,1,1,0.5407280757416999
dorm,2022-12-31,3714,0,1,0.5472376391986086
dpz,2022-12-31,5140,1,1,0.5252506815500524
aort,2022-12-31,3841,0,1,0.5941342196197473
drrx,2022-12-31,2834,1,1,0.6233747121333586
dte,2022-12-31,4911,1,1,0.5088627542953613
dva,2022-12-31,8090,1,1,0.5271713001917843
dvn,2022-12-31,1311,0,0,0.4793666105696726
dxyn,2022-12-31,2273,1,1,0.6480274764632695
ecl,2022-12-31,2840,1,1,0.5354340140442505
ed,2022-12-31,4931,1,1,0.526347979619522
ehc,2022-12-31,8060,1,1,0.5683899573494724
eix,2022-12-31,4911,1,1,0.5618914849477755
anss,2022-12-31,7372,0,0,0.48498307918692113
eme,2022-12-31,1731,1,0,0.4947991510293975
eml,2022-12-31,3420,0,0,0.4957516822657252
emn,2022-12-31,2821,1,1,0.5332103112731241
anip,2022-12-31,2834,1,1,0.5902716501236229
enov,2022-12-31,3842,0,1,0.6008731469198606
amph,2022-12-31,2834,1,0,0.4800127816962131
din,2022-12-31,5812,1,1,0.5183793170416571
flo,2022-12-31,2000,0,0,0.4919465559066529
amot,2022-12-31,3825,1,1,0.550800978634395
gtn,2022-12-31,4833,0,0,0.49181029392581005
gva,2022-12-31,1600,0,1,0.5220867118631474
gww,2022-12-31,5000,1,0,0.47313715105444526
h,2022-12-31,7011,0,1,0.5398731184472824
ha,2022-12-31,4512,1,1,0.6137872308306433
hal,2022-12-31,1389,1,1,0.5116816032359297
hbi,2022-12-31,5600,1,1,0.6037714295663119
hca,2022-12-31,8062,0,1,0.5148217514590687
hcsg,2022-12-31,8050,1,1,0.5547973034118773
hdsn,2022-12-31,5080,0,1,0.5233667032539793
gtls,2022-12-31,3443,1,1,0.5780747706288276
hes,2022-12-31,2911,0,0,0.49508594719190546
hii,2022-12-31,3730,1,1,0.5051790134247913
hlf,2022-12-31,5122,0,1,0.5223026845146758
hlt,2022-12-31,7011,0,0,0.46900881417720686
hlx,2022-12-31,1389,1,1,0.6011525072488699
hog,2022-12-31,3751,0,0,0.4833973824250586
amgn,2022-12-31,2836,1,1,0.5289692990011573
hon,2022-12-31,3724,1,1,0.5460363889996996
hqi,2022-12-31,7363,0,1,0.5132001978583952
hri,2022-12-31,7350,0,0,0.4946149989354342
ame,2022-12-31,3823,1,0,0.478295594963633
hhs,2022-12-31,7331,0,0,0.49631735791625387
gt,2022-12-31,3011,0,1,0.5519813633165175
ottr,2022-12-31,4911,0,0,0.4638895402027058
grmn,2022-12-31,3812,1,1,0.5260940566722762
form,2022-12-31,3674,1,1,0.5535791138202083
forr,2022-12-31,8700,0,1,0.5449570419897906
fosl,2022-12-31,3873,0,1,0.6236361798430219
fss,2022-12-31,3711,1,0,0.49138013510260214
ftek,2022-12-31,3564,0,1,0.5924656200168817
ftnt,2022-12-31,3577,1,1,0.5602136471778286
g,2022-12-31,8742,1,1,0.5221158070167327
amn,2022-12-31,7363,0,1,0.5032583801991645
gd,2022-12-31,3730,0,1,0.5164567159592287
gden,2022-12-31,7990,1,1,0.5541555218339951
ge,2022-12-31,3600,1,1,0.5870795145505711
amkr,2022-12-31,3674,0,0,0.47260067105919606
ghc,2022-12-31,8200,1,1,0.618765174981617
gild,2022-12-31,2836,1,1,0.5612262993472691
glt,2022-12-31,2621,1,1,0.6754892354136974
glw,2022-12-31,3357,0,1,0.5385090142333567
gm,2022-12-31,3711,1,1,0.5315913876300397
gnrc,2022-12-31,3621,0,1,0.520294175226009
gntx,2022-12-31,3714,1,1,0.5440148031078971
gpc,2022-12-31,5013,0,0,0.48213228070113723
gpi,2022-12-31,5500,0,0,0.46879360560918015
grbk,2022-12-31,1531,0,0,0.48990187486713066
grc,2022-12-31,3561,1,1,0.5704418242581167
fmc,2022-12-31,2800,1,1,0.5019683883081065
dhx,2022-12-31,7389,1,1,0.5649746626225829
dhr,2022-12-31,3823,0,0,0.4813016364511361
ap,2022-12-31,3561,0,1,0.5634691043759781
bhe,2022-12-31,3672,0,0,0.4893260113467545
biib,2022-12-31,2836,0,0,0.4761817835720142
bio,2022-12-31,3826,1,1,0.6487510290064423
bkng,2022-12-31,4700,1,1,0.5082591293602493
blkb,2022-12-31,7372,1,1,0.6185909108601765
blmn,2022-12-31,5812,1,1,0.5290341756618533
bmi,2022-12-31,3824,1,1,0.5146298326577711
boom,2022-12-31,3390,1,1,0.5744604282198569
asgn,2022-12-31,7363,0,1,0.5246665874431451
bwen,2022-12-31,3360,1,1,0.626353852887862
bgs,2022-12-31,2000,0,1,0.618633555646365
byd,2022-12-31,7011,0,0,0.488421472143786
artna,2022-12-31,4941,0,1,0.5295067234938277
car,2022-12-31,7510,0,0,0.4765803354352159
cat,2022-12-31,3531,1,1,0.5096302835332924
cbz,2022-12-31,7389,1,0,0.48343481730153454
cck,2022-12-31,3411,0,1,0.5187296112813948
cco,2022-12-31,7310,0,1,0.6076514545117393
ccoi,2022-12-31,4899,1,1,0.5770719348394736
ccrn,2022-12-31,7363,0,0,0.49099870632959436
cdna,2022-12-31,8071,0,1,0.6149328050897028
cdw,2022-12-31,5961,0,0,0.4935528148783484
caas,2022-12-31,3714,1,1,0.519506484108802
bgfv,2022-12-31,5940,0,1,0.5405865988299206
bfam,2022-12-31,8351,1,1,0.5499203520176411
becn,2022-12-31,5030,0,1,0.5478564313327192
ati,2022-12-31,3317,1,1,0.5221542182611929
atsg,2022-12-31,4513,0,1,0.5393256067905535
ava,2022-12-31,4931,1,1,0.5604900697296529
avd,2022-12-31,2870,0,0,0.4900535977438384
avns,2022-12-31,3842,0,1,0.5092568952557347
avy,2022-12-31,2670,0,0,0.4908388084933724
awk,2022-12-31,4941,1,1,0.5311467234641912
awr,2022-12-31,4941,1,1,0.5305354227031092
awx,2022-12-31,4953,0,1,0.6100210132362711
axdx,2022-12-31,3826,0,1,0.6388281891328762
axl,2022-12-31,3714,0,1,0.5046627567030447
asur,2022-12-31,7373,1,1,0.6249677409882514
ba,2022-12-31,3721,1,1,0.5789221838779973
ball,2022-12-31,3411,0,1,0.5187950399837813
bax,2022-12-31,3841,1,1,0.684230454257477
bbgi,2022-12-31,4832,0,1,0.6195738858610343
bbsi,2022-12-31,7363,1,0,0.4944753944335674
aste,2022-12-31,3531,1,1,0.5828324461261334
bcc,2022-12-31,5030,0,0,0.49922756800260754
bco,2022-12-31,4731,0,0,0.47830620590947887
bcpc,2022-12-31,2800,0,1,0.5132462080487616
bdc,2022-12-31,3357,0,1,0.5012818537013273
asps,2022-12-31,7380,0,1,0.6479478807341401
cdzi,2022-12-31,4941,0,1,0.6185569181978198
ce,2022-12-31,2820,0,1,0.5218339454379751
cece,2022-12-31,3564,0,1,0.5164545616820118
cers,2022-12-31,3841,0,1,0.6312488633551947
crmz,2022-12-31,7320,0,1,0.5235002642427387
aph,2022-12-31,3678,1,0,0.49146336179452754
csgp,2022-12-31,7389,1,0,0.4980935819765866
csgs,2022-12-31,7374,1,1,0.578661334986381
csv,2022-12-31,7200,0,1,0.5192782174587633
csx,2022-12-31,4011,1,1,0.5257895637734104
ctib,2022-12-31,3060,0,1,0.631223563395812
cts,2022-12-31,3672,0,1,0.5341373626281294
ctsh,2022-12-31,7371,0,0,0.4884325045054876
cveo,2022-12-31,7000,1,1,0.6161335207446972
cvgi,2022-12-31,3714,1,1,0.6432166406227208
cvv,2022-12-31,3559,0,1,0.6103919799880396
cvx,2022-12-31,2911,0,0,0.46802305053622884
cw,2022-12-31,3590,1,0,0.4936026334178391
cwco,2022-12-31,4941,1,1,0.528505572485282
cwt,2022-12-31,4941,0,1,0.553921396903095
cxdo,2022-12-31,4813,1,1,0.6689215137050056
cyh,2022-12-31,8062,0,1,0.5787037956152234
d,2022-12-31,4911,1,1,0.5902570584618694
dal,2022-12-31,4512,1,0,0.4923442604206385
dan,2022-12-31,3714,1,1,0.6520369810299375
dar,2022-12-31,2070,0,1,0.5286577341538126
denn,2022-12-31,5812,0,1,0.5214550604275467
cri,2022-12-31,2300,0,1,0.547068176012903
hsc,2022-12-31,8900,1,1,0.663767004643225
crai,2022-12-31,8111,0,0,0.4914374392754989
apt,2022-12-31,3842,1,1,0.5439812417227947
ceva,2022-12-31,7370,1,1,0.6470480426403998
cgnx,2022-12-31,3823,0,1,0.5271732391140554
chdn,2022-12-31,7948,0,1,0.5090480176611315
che,2022-12-31,8082,1,1,0.5332297721867808
chef,2022-12-31,5141,1,1,0.5653200486378062
chh,2022-12-31,7011,0,0,0.49327872314495935
arcb,2022-12-31,4213,0,0,0.4727162710005363
clf,2022-12-31,1000,0,1,0.5350517509764714
clh,2022-12-31,4955,0,0,0.4793091293949678
clw,2022-12-31,2631,1,1,0.5560935102462706
arc,2022-12-31,7330,0,1,0.5051439749839806
cmg,2022-12-31,5812,1,0,0.48686005698996965
cmi,2022-12-31,3510,0,1,0.535050913705079
cms,2022-12-31,4931,1,1,0.5362619219071145
cnk,2022-12-31,7830,1,1,0.6264873928978735
cnmd,2022-12-31,3845,1,1,0.6320269341200819
cnp,2022-12-31,4911,0,1,0.5284744694007508
cnxn,2022-12-31,5961,0,0,0.4705768648085842
colm,2022-12-31,2300,0,1,0.5355539326626195
comm,2022-12-31,3663,0,1,0.6586980151168728
ar,2022-12-31,1311,0,1,0.5609081626305904
cop,2022-12-31,2911,1,1,0.5228837053149742
cpix,2022-12-31,2834,0,1,0.6041755022321557
cr,2022-12-31,3490,0,1,0.5112328062277789
hsic,2022-12-31,5047,0,1,0.5320668562567015
grpn,2022-12-31,7311,1,1,0.6764647362401127
hstm,2022-12-31,7370,1,1,0.5218799484554402
nclh,2022-12-31,4400,1,1,0.6110126867378178
lgih,2022-12-31,1531,0,1,0.543453195996514
lii,2022-12-31,3585,1,1,0.5049262577630981
nbix,2022-12-31,2836,1,1,0.5065116910126392
linc,2022-12-31,8200,1,1,0.557060749849841
ain,2022-12-31,2221,1,1,0.5402776212118305
lly,2022-12-31,2834,0,0,0.47814401647203736
lmat,2022-12-31,3841,1,1,0.5455428262256801
loco,2022-12-31,5812,1,1,0.532926508967633
myrg,2022-12-31,1623,0,1,0.536301118141583
lope,2022-12-31,8200,1,1,0.5439369102742252
lpi,2022-12-31,1311,0,1,0.5080266102110723
algn,2022-12-31,3842,1,1,0.551871659249001
mygn,2022-12-31,2835,0,1,0.6162163413800377
mye,2022-12-31,3089,0,0,0.4809025319772707
lstr,2022-12-31,4213,0,0,0.48879797003887393
lumn,2022-12-31,4813,0,1,0.6629341012849501
alk,2022-12-31,4512,1,1,0.5917054450027822
lfus,2022-12-31,3613,0,0,0.4849784518574317
ncmi,2022-12-31,7310,1,1,0.6112629779098208
leg,2022-12-31,2510,0,1,0.5307819229286203
kelya,2022-12-31,7363,1,1,0.6309188161266706
kex,2022-12-31,4400,1,1,0.5441336121974987
nhc,2022-12-31,8051,1,1,0.5693262742383537
kfrc,2022-12-31,7363,1,1,0.5224899376343514
agco,2022-12-31,3523,1,1,0.5184406888031057
kn,2022-12-31,3651,1,1,0.6873440737886808
knx,2022-12-31,4213,0,1,0.5006541582988684
ngs,2022-12-31,1389,1,1,0.5565885699027749
mxl,2022-12-31,3674,0,1,0.5135779761602337
ko,2022-12-31,2080,1,1,0.5149922153758525
kos,2022-12-31,1311,0,1,0.5937397132889802
nee,2022-12-31,4911,1,1,0.5294399110500988
lbrda,2022-12-31,4841,0,1,0.5098337114902116
lctc,2022-12-31,3826,1,1,0.6210429055648038
ncr,2022-12-31,3578,0,1,0.5495995254488121
ldos,2022-12-31,7373,0,1,0.520413845424238
lea,2022-12-31,3714,1,1,0.5577139286889056
leco,2022-12-31,3540,1,0,0.46826924977669154
kop,2022-12-31,2400,1,1,0.5475304853831388
luv,2022-12-31,4512,1,1,0.5951598850161137
lvs,2022-12-31,7011,0,1,0.542713302308091
musa,2022-12-31,5500,0,0,0.49095649754986487
mhh,2022-12-31,8742,0,1,0.5379300944937553
mho,2022-12-31,1531,0,0,0.48609599449347396
mksi,2022-12-31,3823,0,1,0.5533849994191273
mli,2022-12-31,3350,0,0,0.4672252391833886
mlm,2022-12-31,1400,1,0,0.47198979710510375
mlr,2022-12-31,3713,1,1,0.5140183995832208
mlss,2022-12-31,3842,1,1,0.6251868139835586
mmm,2022-12-31,3841,0,1,0.536716900014783
meta,2022-12-31,7370,1,1,0.5550312138999959
mnst,2022-12-31,2086,0,1,0.522635610997231
modv,2022-12-31,4700,0,1,0.5530129399799394
msa,2022-12-31,3842,0,0,0.46567112981961717
mrtn,2022-12-31,4213,0,0,0.49062560551223716
mro,2022-12-31,1311,0,0,0.48843590488360855
ale,2022-12-31,4931,1,1,0.534642433629619
mrc,2022-12-31,5084,1,1,0.5386255901352739
mpwr,2022-12-31,3674,0,0,0.4629063007792722
mos,2022-12-31,2870,0,0,0.4835192783962694
modg,2022-12-31,3949,0,1,0.5677012884247595
kdp,2022-12-31,2080,1,1,0.5456408248102792
med,2022-12-31,2090,0,1,0.557967353011103
msi,2022-12-31,3663,1,0,0.49905937287353286
alg,2022-12-31,3523,1,0,0.4682288591877955
mtz,2022-12-31,1623,1,1,0.576157557341526
mtx,2022-12-31,2810,0,1,0.5352658835282145
mtw,2022-12-31,3531,1,1,0.6824400878431371
ma,2022-12-31,7389,1,1,0.5026709740943288
akam,2022-12-31,7389,1,1,0.5305273393276881
hsii,2022-12-31,7361,0,0,0.49261110078539744
mtrn,2022-12-31,3460,0,0,0.47533243171045547
mdu,2022-12-31,1400,1,1,0.52613177436372
mth,2022-12-31,1531,0,0,0.4896071701367263
man,2022-12-31,7363,0,1,0.5197665039038656
manh,2022-12-31,7372,1,0,0.48992861065147525
mtd,2022-12-31,3826,0,0,0.48568803583247766
matv,2022-12-31,2621,0,1,0.601772522177517
mcd,2022-12-31,5812,1,1,0.5301676450460232
mcs,2022-12-31,7830,1,1,0.6103777777938685
mstr,2022-12-31,7372,1,1,0.6090546051737314
mdlz,2022-12-31,2000,1,1,0.555153914690286
mtdr,2022-12-31,1311,0,0,0.4965341039095237
kar,2022-12-31,5500,0,1,0.5852341234099809
mpc,2022-12-31,2911,0,0,0.4698808011019139
intc,2022-12-31,3674,0,1,0.5404809232786215
oge,2022-12-31,4911,0,1,0.5117178535302537
hubs,2022-12-31,7372,0,1,0.605666800506288
ihrt,2022-12-31,4832,0,1,0.6277436861471357
iii,2022-12-31,8742,0,0,0.4990739431962393
odp,2022-12-31,5940,0,1,0.5629302581362231
ilmn,2022-12-31,3826,1,1,0.691293006528388
imax,2022-12-31,3861,1,1,0.5888923546793811
immr,2022-12-31,3577,0,1,0.51072712820817
odfl,2022-12-31,4213,0,0,0.4882245459802609
oc,2022-12-31,3290,0,0,0.48384586051061934
nyt,2022-12-31,2711,1,1,0.5282527631291489
nxst,2022-12-31,4833,0,0,0.4970433774721798
ingn,2022-12-31,3842,1,1,0.624140168761817
ingr,2022-12-31,2040,1,0,0.4824124366660342
inod,2022-12-31,7374,0,1,0.6474251885591065
inrd,2022-12-31,3679,1,1,0.5892000182251704
int,2022-12-31,5172,0,1,0.543929370257381
amcx,2022-12-31,4841,1,1,0.581472543899312
kalu,2022-12-31,3350,1,1,0.5905306111714548
iex,2022-12-31,3561,0,0,0.48190858092349564
idxx,2022-12-31,2835,1,1,0.5198420004826333
hurn,2022-12-31,8742,0,0,0.49048425673724527
orly,2022-12-31,5531,0,1,0.5218412748884016
hwm,2022-12-31,3350,1,1,0.5032161821702602
on,2022-12-31,3674,0,0,0.4675107304631618
hxl,2022-12-31,2821,1,0,0.495212332562616
omcl,2022-12-31,3571,0,1,0.5778395703213434
hy,2022-12-31,3537,1,1,0.6036722154677898
amd,2022-12-31,3674,0,1,0.5583780990184118
omc,2022-12-31,7311,1,1,0.5232097458305595
iart,2022-12-31,3841,0,1,0.5019131114249842
ibm,2022-12-31,3570,1,1,0.5371443914657644
iccc,2022-12-31,2835,0,1,0.5948932887406545
icd,2022-12-31,1381,1,1,0.6266140672122549
icui,2022-12-31,3841,1,1,0.6212683207188948
ida,2022-12-31,4911,0,1,0.5036864796106534
oke,2022-12-31,4923,1,0,0.4882357891351282
ois,2022-12-31,3533,0,1,0.5953834367790173
oii,2022-12-31,1389,0,1,0.5470274135041663
intt,2022-12-31,3825,0,0,0.48291500807475674
nwpx,2022-12-31,3317,0,0,0.49065100825148256
intz,2022-12-31,3576,0,1,0.5918106926793357
ntgr,2022-12-31,3661,0,1,0.6573779144840004
nsys,2022-12-31,3679,1,1,0.5518754144798076
nsit,2022-12-31,5961,0,0,0.4843952991395998
nr,2022-12-31,3533,1,1,0.6203456832371725
jbht,2022-12-31,4213,0,0,0.48005289723725697
novt,2022-12-31,3690,0,0,0.4786703395085249
nov,2022-12-31,3533,0,1,0.573263550523128
alsn,2022-12-31,3714,1,0,0.4737255840930664
aes,2022-12-31,4991,1,1,0.6114585998782809
jblu,2022-12-31,4512,1,1,0.5850340676972222
noc,2022-12-31,3812,0,1,0.5163578148742854
nnbr,2022-12-31,3540,0,1,0.6166144117806825
jbt,2022-12-31,3550,1,1,0.5079844684493887
nmgx,2022-12-31,3470,0,1,0.6312643140876589
nhtc,2022-12-31,5190,0,1,0.5929339590942704
jnpr,2022-12-31,3576,0,1,0.5037583001933957
kai,2022-12-31,3550,0,0,0.46005496533416135
alv,2022-12-31,3714,1,1,0.5208478629314196
aep,2022-12-31,4911,0,1,0.5514554450039755
ivfh,2022-12-31,5141,0,1,0.5761615984704366
nue,2022-12-31,3312,0,0,0.49121813735697495
nwl,2022-12-31,3089,0,1,0.5996974209571247
iosp,2022-12-31,2800,0,0,0.4961924959522444
ip,2022-12-31,2621,0,1,0.5437276320465855
ipg,2022-12-31,7311,1,1,0.5037007592239466
iqv,2022-12-31,8731,0,0,0.4983624144759867
nvee,2022-12-31,7380,0,1,0.51477100103518
nus,2022-12-31,5122,0,1,0.5423041163266612
irbt,2022-12-31,3630,1,1,0.6813235481118681
hun,2022-12-31,2800,0,1,0.5349584895403336
irix,2022-12-31,3845,0,1,0.6267390173423392
isrg,2022-12-31,3842,1,1,0.553473176704732
it,2022-12-31,8741,0,1,0.5071764557874594
itgr,2022-12-31,3845,1,1,0.5683590093095947
itri,2022-12-31,3825,1,1,0.6026197224428309
itt,2022-12-31,3561,1,0,0.4821758602797824
hubb,2022-12-31,3670,1,0,0.46489881223149826
itw,2022-12-31,3560,0,0,0.4884730835278369
ivac,2022-12-31,3559,0,1,0.6308653269678004
irmd,2022-12-31,3841,1,1,0.5038132902927727
osk,2022-12-31,3711,1,1,0.5534047235587296
pvh,2023-01-31,2320,1,1,0.5915631292381504
bby,2023-01-31,5731,0,1,0.5418336090846505
vrnt,2023-01-31,7373,1,1,0.5706669846421426
wsm,2023-01-31,5700,0,1,0.5084520798903073
dg,2023-01-31,5331,0,1,0.5115565151840687
dbi,2023-01-31,5661,0,1,0.5166733213987119
m,2023-01-31,5311,0,1,0.5275946085081751
amba,2023-01-31,3674,0,1,0.5711615019113988
ges,2023-01-31,2340,1,1,0.5251908081455383
scvl,2023-01-31,5661,0,1,0.5295839155819699
vide,2023-02-28,3670,1,1,0.6413844951111436
tikk,2023-03-31,3670,1,1,0.6131986777282123
uvv,2023-03-31,5150,0,0,0.4836371426126932
nath,2023-03-31,5812,0,1,0.53762965248044
igc,2023-03-31,2834,1,1,0.6474365725474899
plus,2023-03-31,5045,1,1,0.5366175064063314
crmt,2023-04-30,5500,0,1,0.5731392174489606
fizz,2023-04-30,2086,1,1,0.534801941774421
dakt,2023-04-30,3990,1,1,0.5436198703315973
air,2023-05-31,3720,0,1,0.5245199453223782
rpm,2023-05-31,2851,1,1,0.5230574483151004
fdx,2023-05-31,4513,0,1,0.5015995409385935
aehr,2023-05-31,3825,1,1,0.5459099421716359
dri,2023-05-31,5812,0,1,0.506709753270341
naii,2023-06-30,2833,0,1,0.5807971593181058
stx,2023-06-30,3572,1,1,0.6641408333624598
inbp,2023-06-30,2834,1,1,0.5880178949185476
sxi,2023-06-30,3580,0,0,0.4722031042715725
fn,2023-06-30,3661,1,0,0.4804035160871052
eat,2023-06-30,5812,1,1,0.5546438374110623
lfvn,2023-06-30,2834,1,1,0.5520461964403042
ph,2023-06-30,3490,1,1,0.5032258116178118
flws,2023-06-30,5990,1,1,0.6703658327393809
cah,2023-06-30,5122,0,1,0.5751627145352305
tpr,2023-06-30,3100,0,0,0.49585474141574004
epm,2023-06-30,1311,0,1,0.5588541096653633
etd,2023-06-30,2511,0,1,0.5309704601431638
jbss,2023-06-30,2060,0,1,0.5206007784866985
ntwk,2023-06-30,7372,1,1,0.6377346306006971
el,2023-06-30,2844,0,1,0.5649098235012393
caci,2023-06-30,7373,1,1,0.5022660862618435
atge,2023-06-30,8200,1,1,0.5338019547202356
lrn,2023-06-30,8200,1,0,0.4954978582067626
adp,2023-06-30,7374,1,1,0.5311983487010589
mrcy,2023-06-30,3670,0,1,0.620758937078154
viav,2023-06-30,3674,0,1,0.5302181217603598
lyts,2023-06-30,3640,0,1,0.5131225336452218
twin,2023-06-30,3560,0,1,0.5102212726525192
clx,2023-06-30,2842,1,1,0.618407487076584
ufi,2023-06-30,2200,0,1,0.6488821867807187
cprt,2023-07-31,5500,1,1,0.5544796444296367
intu,2023-07-31,7372,1,0,0.49868204243090175
cmtl,2023-07-31,3663,0,1,0.5898729623596631
cbrl,2023-07-31,5812,0,1,0.5697806753337274
csco,2023-07-31,3576,0,1,0.5341705883928662
ayi,2023-08-31,3640,1,1,0.53820898373031
gbx,2023-08-31,3743,1,1,0.5337834967206955
unf,2023-08-31,7200,1,1,0.554560599457107
msm,2023-08-31,5084,0,1,0.5238997804866108
jbl,2023-08-31,3672,1,1,0.5388259025866705
fds,2023-08-31,7370,1,0,0.49400611433229674
cost,2023-08-31,5331,1,1,0.508945159542492
ntic,2023-08-31,3470,1,1,0.5410409414667133
acn,2023-08-31,7389,0,1,0.5224147719111425
mu,2023-08-31,3674,1,1,0.6489217478373731
slp,2023-08-31,7373,1,1,0.564118833822422
epac,2023-08-31,3590,1,1,0.5381907067072735
wgo,2023-08-31,3716,0,1,0.5327472203528891
sph,2023-09-30,5900,0,1,0.5421119865257733
hp,2023-09-30,1381,0,1,0.5305880201957213
holx,2023-09-30,3844,1,1,0.5597420769773073
srdx,2023-09-30,3841,0,1,0.5861789099745305
azta,2023-09-30,3559,0,1,0.6250333902187496
qcom,2023-09-30,3663,1,1,0.5388091565494401
iesc,2023-09-30,1731,1,0,0.49143140502927507
iiin,2023-09-30,3310,0,1,0.5536163218456868
mog-a,2023-09-30,3590,0,1,0.5261702534420424
hzo,2023-09-30,5531,0,1,0.5539572287337677
tel,2023-09-30,5065,1,1,0.5463911977877407
apd,2023-09-30,2810,1,1,0.5248377090912362
abc,2023-09-30,5122,0,1,0.5242485454570669
dit,2023-09-30,5141,0,1,0.5486085565200299
cent,2023-09-30,5190,0,1,0.5381598102082132
mwa,2023-09-30,3490,1,1,0.5030096829106434
cbt,2023-09-30,2890,0,0,0.468854968604481
armk,2023-09-30,5812,0,0,0.48124622432188224
post,2023-09-30,2040,0,1,0.5527182110725812
emr,2023-09-30,3600,0,0,0.4743109158067491
dhi,2023-09-30,1531,0,1,0.5487544902847599
enta,2023-09-30,2834,1,1,0.5977718198087847
nfg,2023-09-30,4924,0,1,0.5369105152324708
bzh,2023-09-30,1531,0,1,0.5441476653693412
dgii,2023-09-30,3576,0,1,0.5031825313627334
mtsi,2023-09-30,3674,0,1,0.5548718137013853
clfd,2023-09-30,3661,0,1,0.5353925983219647
jjsf,2023-09-30,2052,0,1,0.5301501753996376
sbh,2023-09-30,5990,0,1,0.5379981614207172
sbux,2023-09-30,5810,0,0,0.49173916110454585
blbd,2023-09-30,3713,1,1,0.5412361298910032
jack,2023-09-30,5812,0,1,0.519961418805722
j,2023-09-30,1600,1,1,0.5243235918055138
wwd,2023-09-30,3620,1,1,0.5042420220437442
ugi,2023-09-30,4932,1,1,0.6904894590001669
bdx,2023-09-30,3841,1,1,0.5411546693309178
aapl,2023-09-30,3571,0,1,0.5443321544144895
adi,2023-10-31,3674,0,0,0.4898724473350345
