ticker,period,sic,y_true,y_pred,y_pred_prob
unp,2022-12-31,4011,0,0,0.49850539416333234
qsr,2022-12-31,5812,1,0,0.4857951212443848
slb,2022-12-31,1389,0,1,0.5141839521666236
ulh,2022-12-31,4213,0,0,0.4696087906661827
qlys,2022-12-31,7372,1,1,0.5189016668685148
slgd,2022-12-31,2844,1,1,0.6408397906101566
whr,2022-12-31,3630,1,1,0.6631750274684569
slgn,2022-12-31,3411,0,1,0.5212781873828451
uhs,2022-12-31,8062,1,1,0.5490388174825087
sm,2022-12-31,1311,0,1,0.5067412463867669
pwr,2022-12-31,1731,1,1,0.5298507396825464
wina,2022-12-31,5900,0,1,0.5136597901769263
slab,2022-12-31,3674,0,1,0.5669606656019244
tnc,2022-12-31,3580,1,1,0.5056530509587792
zyxi,2022-12-31,3845,0,1,0.5250530828263762
ospn,2022-12-31,7373,0,1,0.6166362583463181
epam,2022-12-31,7371,0,1,0.5202692409198966
epd,2022-12-31,4922,0,0,0.49650484411495704
an,2022-12-31,5500,0,1,0.5006649078577291
es,2022-12-31,4911,0,1,0.5082824464765902
esi,2022-12-31,2890,0,1,0.5577681793530624
amzn,2022-12-31,5961,1,1,0.6386325883928456
ew,2022-12-31,3842,1,1,0.5164679765998095
exls,2022-12-31,7389,0,0,0.4935256476969107
expd,2022-12-31,4731,0,1,0.5196795062952305
expo,2022-12-31,8742,0,1,0.5281182969977308
ande,2022-12-31,5150,0,0,0.494967507181415
f,2022-12-31,3711,1,1,0.608535743537987
faro,2022-12-31,3829,0,1,0.6046685643213678
fbhs,2022-12-31,2430,0,1,0.5255894198306418
fcfs,2022-12-31,5900,0,0,0.4889182944161314
fcn,2022-12-31,8742,1,1,0.5138991744355919
fdp,2022-12-31,100,0,0,0.4857774259786233
amtx,2022-12-31,2860,0,1,0.6177616051947736
fele,2022-12-31,3621,0,0,0.4731420996391266
fis,2022-12-31,7389,1,1,0.6804006000023334
fisv,2022-12-31,7389,1,0,0.48393680259031036
fix,2022-12-31,1731,1,0,0.4757651671737988
fang,2022-12-31,1311,0,1,0.5192749143201654
env,2022-12-31,7389,0,1,0.6359127783012082
entg,2022-12-31,3089,0,1,0.5822506354463002
ensg,2022-12-31,8051,0,1,0.5263421973794482
diod,2022-12-31,3674,0,0,0.4742658345920716
aos,2022-12-31,3630,1,1,0.5562921419414909
dlx,2022-12-31,2780,0,1,0.5395146068905768
dmrc,2022-12-31,7373,1,1,0.6045292932112103
dnow,2022-12-31,3533,1,1,0.5432002518202478
dorm,2022-12-31,3714,0,1,0.5481381680515888
dpz,2022-12-31,5140,1,1,0.5290172513785263
aort,2022-12-31,3841,0,1,0.5925498170657546
drrx,2022-12-31,2834,1,1,0.6188926183639555
dte,2022-12-31,4911,1,1,0.5119150921527719
dva,2022-12-31,8090,1,1,0.5280937662639339
dvn,2022-12-31,1311,0,0,0.4872405647564517
dxyn,2022-12-31,2273,1,1,0.6374385119046336
ecl,2022-12-31,2840,1,1,0.5410905124890656
ed,2022-12-31,4931,1,1,0.5296146365068695
ehc,2022-12-31,8060,1,1,0.5711773700154038
eix,2022-12-31,4911,1,1,0.5624543459839897
anss,2022-12-31,7372,0,0,0.4908737573540416
eme,2022-12-31,1731,1,0,0.49746209391675056
eml,2022-12-31,3420,0,0,0.49937419558794965
emn,2022-12-31,2821,1,1,0.5377144675553384
anip,2022-12-31,2834,1,1,0.5905290644233023
enov,2022-12-31,3842,0,1,0.5994296526376823
amph,2022-12-31,2834,1,0,0.4867252173927679
din,2022-12-31,5812,1,1,0.5227253013275037
flo,2022-12-31,2000,0,0,0.4953233529837256
amot,2022-12-31,3825,1,1,0.5542545537027429
gtn,2022-12-31,4833,0,0,0.49642588014697525
gva,2022-12-31,1600,0,1,0.5241179240415579
gww,2022-12-31,5000,1,0,0.47889579776954083
h,2022-12-31,7011,0,1,0.5424272663892736
ha,2022-12-31,4512,1,1,0.6064764322765605
hal,2022-12-31,1389,1,1,0.515065429575774
hbi,2022-12-31,5600,1,1,0.6012371386716877
hca,2022-12-31,8062,0,1,0.5193226474063974
hcsg,2022-12-31,8050,1,1,0.5548452069945241
hdsn,2022-12-31,5080,0,1,0.5292409870193461
gtls,2022-12-31,3443,1,1,0.5777250343101763
hes,2022-12-31,2911,0,1,0.5014309951207105
hii,2022-12-31,3730,1,1,0.5117106085190991
hlf,2022-12-31,5122,0,1,0.5240630426386216
hlt,2022-12-31,7011,0,0,0.4770453635096125
hlx,2022-12-31,1389,1,1,0.5975580389146165
hog,2022-12-31,3751,0,0,0.4890566858561345
amgn,2022-12-31,2836,1,1,0.5302481890610757
hon,2022-12-31,3724,1,1,0.5492179595590171
hqi,2022-12-31,7363,0,1,0.5149518325529693
hri,2022-12-31,7350,0,0,0.4983196106812759
ame,2022-12-31,3823,1,0,0.48511730569178585
hhs,2022-12-31,7331,0,1,0.5060364976661758
gt,2022-12-31,3011,0,1,0.5556799933688066
ottr,2022-12-31,4911,0,0,0.47214726723361183
grmn,2022-12-31,3812,1,1,0.5337325955040186
form,2022-12-31,3674,1,1,0.5534892676227933
forr,2022-12-31,8700,0,1,0.5429574470292591
fosl,2022-12-31,3873,0,1,0.6173501574205769
fss,2022-12-31,3711,1,0,0.49609045820101705
ftek,2022-12-31,3564,0,1,0.590336408700823
ftnt,2022-12-31,3577,1,1,0.5577245409775521
g,2022-12-31,8742,1,1,0.5222190593316448
amn,2022-12-31,7363,0,1,0.507619588195647
gd,2022-12-31,3730,0,1,0.5201529709977464
gden,2022-12-31,7990,1,1,0.5604133035870623
ge,2022-12-31,3600,1,1,0.5851832231001706
amkr,2022-12-31,3674,0,0,0.48023093438177483
ghc,2022-12-31,8200,1,1,0.6137452421906222
gild,2022-12-31,2836,1,1,0.5579875639339458
glt,2022-12-31,2621,1,1,0.659696978303157
glw,2022-12-31,3357,0,1,0.53955799862697
gm,2022-12-31,3711,1,1,0.5361846846376219
gnrc,2022-12-31,3621,0,1,0.5254227658221173
gntx,2022-12-31,3714,1,1,0.5454307481559293
gpc,2022-12-31,5013,0,0,0.48614979018993987
gpi,2022-12-31,5500,0,0,0.47656459848796856
grbk,2022-12-31,1531,0,0,0.4901623187302723
grc,2022-12-31,3561,1,1,0.5717434403770402
fmc,2022-12-31,2800,1,1,0.5077614692744059
dhx,2022-12-31,7389,1,1,0.5670043299790579
dhr,2022-12-31,3823,0,0,0.4881232848302622
ap,2022-12-31,3561,0,1,0.5668258615896123
bhe,2022-12-31,3672,0,0,0.49367616000344244
biib,2022-12-31,2836,0,0,0.4854067510239803
bio,2022-12-31,3826,1,1,0.6403502629483756
bkng,2022-12-31,4700,1,1,0.5127369950960495
blkb,2022-12-31,7372,1,1,0.6164373909630537
blmn,2022-12-31,5812,1,1,0.5346736792204548
bmi,2022-12-31,3824,1,1,0.5153586940512304
boom,2022-12-31,3390,1,1,0.573214740423341
asgn,2022-12-31,7363,0,1,0.5270578142318311
bwen,2022-12-31,3360,1,1,0.6221228617520196
bgs,2022-12-31,2000,0,1,0.6127232636694496
byd,2022-12-31,7011,0,0,0.49239267420548777
artna,2022-12-31,4941,0,1,0.5298539300570015
car,2022-12-31,7510,0,0,0.48443932855184996
cat,2022-12-31,3531,1,1,0.5128364821731984
cbz,2022-12-31,7389,1,0,0.48770906307825473
cck,2022-12-31,3411,0,1,0.5230414864360272
cco,2022-12-31,7310,0,1,0.6057045170359762
ccoi,2022-12-31,4899,1,1,0.5805273004513611
ccrn,2022-12-31,7363,0,0,0.49661719641582336
cdna,2022-12-31,8071,0,1,0.6123806253186416
cdw,2022-12-31,5961,0,0,0.49838157745190187
caas,2022-12-31,3714,1,1,0.5236019326139869
bgfv,2022-12-31,5940,0,1,0.5425583995689465
bfam,2022-12-31,8351,1,1,0.5506976845572815
becn,2022-12-31,5030,0,1,0.5536529254803587
ati,2022-12-31,3317,1,1,0.5257392262234445
atsg,2022-12-31,4513,0,1,0.5405352476060896
ava,2022-12-31,4931,1,1,0.5631302850171063
avd,2022-12-31,2870,0,0,0.49613831392291957
avns,2022-12-31,3842,0,1,0.5122416923618575
avy,2022-12-31,2670,0,0,0.49494572485910376
awk,2022-12-31,4941,1,1,0.5345088129581084
awr,2022-12-31,4941,1,1,0.5314985797006088
awx,2022-12-31,4953,0,1,0.6060250313077623
axdx,2022-12-31,3826,0,1,0.6325946449270528
axl,2022-12-31,3714,0,1,0.5105017336534182
asur,2022-12-31,7373,1,1,0.617863149857029
ba,2022-12-31,3721,1,1,0.5766389150214206
ball,2022-12-31,3411,0,1,0.52365677488593
bax,2022-12-31,3841,1,1,0.6686219490926673
bbgi,2022-12-31,4832,0,1,0.6093642219686518
bbsi,2022-12-31,7363,1,0,0.49797703266988663
aste,2022-12-31,3531,1,1,0.5758018319526511
bcc,2022-12-31,5030,0,1,0.5048470985482502
bco,2022-12-31,4731,0,0,0.48536596432106827
bcpc,2022-12-31,2800,0,1,0.5153709897221886
bdc,2022-12-31,3357,0,1,0.5081970512195817
asps,2022-12-31,7380,0,1,0.6434461359927167
cdzi,2022-12-31,4941,0,1,0.6205112678139734
ce,2022-12-31,2820,0,1,0.5219620660669831
cece,2022-12-31,3564,0,1,0.5212643037835418
cers,2022-12-31,3841,0,1,0.627505281599919
crmz,2022-12-31,7320,0,1,0.5281208441776672
aph,2022-12-31,3678,1,0,0.4974393318167513
csgp,2022-12-31,7389,1,1,0.5019376484285505
csgs,2022-12-31,7374,1,1,0.5766669361384962
csv,2022-12-31,7200,0,1,0.527073606299156
csx,2022-12-31,4011,1,1,0.5257921619301501
ctib,2022-12-31,3060,0,1,0.6271526922218469
cts,2022-12-31,3672,0,1,0.5349090255609757
ctsh,2022-12-31,7371,0,0,0.4941725634648197
cveo,2022-12-31,7000,1,1,0.6119053645059421
cvgi,2022-12-31,3714,1,1,0.6384881337225604
cvv,2022-12-31,3559,0,1,0.6070276420713212
cvx,2022-12-31,2911,0,0,0.4751881786955136
cw,2022-12-31,3590,1,0,0.49858471524261033
cwco,2022-12-31,4941,1,1,0.535346544807492
cwt,2022-12-31,4941,0,1,0.555243005543101
cxdo,2022-12-31,4813,1,1,0.6574311437711885
cyh,2022-12-31,8062,0,1,0.5789165991678362
d,2022-12-31,4911,1,1,0.5875681370762438
dal,2022-12-31,4512,1,0,0.4959677028801041
dan,2022-12-31,3714,1,1,0.6416356087630555
dar,2022-12-31,2070,0,1,0.5293698237990263
denn,2022-12-31,5812,0,1,0.5231394790412883
cri,2022-12-31,2300,0,1,0.5503426147394487
hsc,2022-12-31,8900,1,1,0.6557697116991584
crai,2022-12-31,8111,0,0,0.49426504707553137
apt,2022-12-31,3842,1,1,0.5429722854196876
ceva,2022-12-31,7370,1,1,0.6376711221390224
cgnx,2022-12-31,3823,0,1,0.5317628580751059
chdn,2022-12-31,7948,0,1,0.5132429561482571
che,2022-12-31,8082,1,1,0.5406330329601523
chef,2022-12-31,5141,1,1,0.566014880474205
chh,2022-12-31,7011,0,0,0.49930360599115464
arcb,2022-12-31,4213,0,0,0.48016081836128116
clf,2022-12-31,1000,0,1,0.5390476933327725
clh,2022-12-31,4955,0,0,0.48792401650900225
clw,2022-12-31,2631,1,1,0.5603580668207353
arc,2022-12-31,7330,0,1,0.5100244765440358
cmg,2022-12-31,5812,1,0,0.493833094105025
cmi,2022-12-31,3510,0,1,0.535124802237866
cms,2022-12-31,4931,1,1,0.5376442641898483
cnk,2022-12-31,7830,1,1,0.6183859427359732
cnmd,2022-12-31,3845,1,1,0.6271331964010246
cnp,2022-12-31,4911,0,1,0.5320982636498471
cnxn,2022-12-31,5961,0,0,0.478579551310106
colm,2022-12-31,2300,0,1,0.5359221411347707
comm,2022-12-31,3663,0,1,0.6440332180800483
ar,2022-12-31,1311,0,1,0.5630201068823486
cop,2022-12-31,2911,1,1,0.5275121017340205
cpix,2022-12-31,2834,0,1,0.6013976462341222
cr,2022-12-31,3490,0,1,0.5175903169459601
hsic,2022-12-31,5047,0,1,0.5321511172699033
grpn,2022-12-31,7311,1,1,0.6649681256153125
hstm,2022-12-31,7370,1,1,0.5264107123945027
nclh,2022-12-31,4400,1,1,0.6084076562700046
lgih,2022-12-31,1531,0,1,0.540107860651586
lii,2022-12-31,3585,1,1,0.5064538435710512
nbix,2022-12-31,2836,1,1,0.5094470997386699
linc,2022-12-31,8200,1,1,0.5579398229405643
ain,2022-12-31,2221,1,1,0.5428603183838386
lly,2022-12-31,2834,0,0,0.4865185014983115
lmat,2022-12-31,3841,1,1,0.5455953642253956
loco,2022-12-31,5812,1,1,0.5333984168925855
myrg,2022-12-31,1623,0,1,0.5380348707855249
lope,2022-12-31,8200,1,1,0.5445342588225862
lpi,2022-12-31,1311,0,1,0.5122391460504319
algn,2022-12-31,3842,1,1,0.5530378491691045
mygn,2022-12-31,2835,0,1,0.6133701888660806
mye,2022-12-31,3089,0,0,0.48983098162242983
lstr,2022-12-31,4213,0,0,0.4923797121122286
lumn,2022-12-31,4813,0,1,0.6570893618514697
alk,2022-12-31,4512,1,1,0.5897461944314347
lfus,2022-12-31,3613,0,0,0.4891352258413343
ncmi,2022-12-31,7310,1,1,0.6091892880617923
leg,2022-12-31,2510,0,1,0.5338970417208874
kelya,2022-12-31,7363,1,1,0.6254344611025816
kex,2022-12-31,4400,1,1,0.5460438178725439
nhc,2022-12-31,8051,1,1,0.5697764414875887
kfrc,2022-12-31,7363,1,1,0.5230956706352458
agco,2022-12-31,3523,1,1,0.522905712037792
kn,2022-12-31,3651,1,1,0.6698109360740927
knx,2022-12-31,4213,0,1,0.5051394351285269
ngs,2022-12-31,1389,1,1,0.555778036410334
mxl,2022-12-31,3674,0,1,0.5164522312241284
ko,2022-12-31,2080,1,1,0.5191459480305946
kos,2022-12-31,1311,0,1,0.5918457612102904
nee,2022-12-31,4911,1,1,0.530418208745416
lbrda,2022-12-31,4841,0,1,0.5105762739107617
lctc,2022-12-31,3826,1,1,0.6175412921079915
ncr,2022-12-31,3578,0,1,0.5520417191412617
ldos,2022-12-31,7373,0,1,0.5245999237689454
lea,2022-12-31,3714,1,1,0.5616160127342655
leco,2022-12-31,3540,1,0,0.4747227104051846
kop,2022-12-31,2400,1,1,0.5528003970868495
luv,2022-12-31,4512,1,1,0.5905316331719197
lvs,2022-12-31,7011,0,1,0.5485032138243401
musa,2022-12-31,5500,0,0,0.49492360654676576
mhh,2022-12-31,8742,0,1,0.539208423695556
mho,2022-12-31,1531,0,0,0.48913620563435656
mksi,2022-12-31,3823,0,1,0.5534147954323388
mli,2022-12-31,3350,0,0,0.4748699377030071
mlm,2022-12-31,1400,1,0,0.47825233881308465
mlr,2022-12-31,3713,1,1,0.5158357360333313
mlss,2022-12-31,3842,1,1,0.6181916347003481
mmm,2022-12-31,3841,0,1,0.5403853704247887
meta,2022-12-31,7370,1,1,0.5555229370920732
mnst,2022-12-31,2086,0,1,0.5254904190511054
modv,2022-12-31,4700,0,1,0.5511904835161193
msa,2022-12-31,3842,0,0,0.4729330616779785
mrtn,2022-12-31,4213,0,0,0.4965211042574262
mro,2022-12-31,1311,0,0,0.4990254300776749
ale,2022-12-31,4931,1,1,0.5370409309754208
mrc,2022-12-31,5084,1,1,0.5419659123552271
mpwr,2022-12-31,3674,0,0,0.46997905412726637
mos,2022-12-31,2870,0,0,0.491686823236998
modg,2022-12-31,3949,0,1,0.5682549495383229
kdp,2022-12-31,2080,1,1,0.5430891902665782
med,2022-12-31,2090,0,1,0.5509878880080092
msi,2022-12-31,3663,1,1,0.5040592665248277
alg,2022-12-31,3523,1,0,0.47591536275394825
mtz,2022-12-31,1623,1,1,0.5771033090908284
mtx,2022-12-31,2810,0,1,0.5395997264112347
mtw,2022-12-31,3531,1,1,0.6692311743813507
ma,2022-12-31,7389,1,1,0.5059498032481776
akam,2022-12-31,7389,1,1,0.5316461679499793
hsii,2022-12-31,7361,0,0,0.49840350104734066
mtrn,2022-12-31,3460,0,0,0.4815479729157537
mdu,2022-12-31,1400,1,1,0.5281079968825694
mth,2022-12-31,1531,0,0,0.490863010801999
man,2022-12-31,7363,0,1,0.5225117275154202
manh,2022-12-31,7372,1,0,0.4970462790085984
mtd,2022-12-31,3826,0,0,0.4908999478678735
matv,2022-12-31,2621,0,1,0.6002692114245941
mcd,2022-12-31,5812,1,1,0.5328701987147545
mcs,2022-12-31,7830,1,1,0.6054696221286117
mstr,2022-12-31,7372,1,1,0.6080265644447242
mdlz,2022-12-31,2000,1,1,0.5548237389314917
mtdr,2022-12-31,1311,0,1,0.5049483226170913
kar,2022-12-31,5500,0,1,0.578832884911721
mpc,2022-12-31,2911,0,0,0.47673412044579316
intc,2022-12-31,3674,0,1,0.5433521428553583
oge,2022-12-31,4911,0,1,0.5163343958403859
hubs,2022-12-31,7372,0,1,0.6019115552785946
ihrt,2022-12-31,4832,0,1,0.6145565936497596
iii,2022-12-31,8742,0,1,0.5029051841449707
odp,2022-12-31,5940,0,1,0.567501941095055
ilmn,2022-12-31,3826,1,1,0.6787398286046601
imax,2022-12-31,3861,1,1,0.5838114401870758
immr,2022-12-31,3577,0,1,0.5136944770548371
odfl,2022-12-31,4213,0,0,0.4937638607366285
oc,2022-12-31,3290,0,0,0.49024004607272326
nyt,2022-12-31,2711,1,1,0.5290087393136692
nxst,2022-12-31,4833,0,0,0.4982051759920342
ingn,2022-12-31,3842,1,1,0.6202479288649178
ingr,2022-12-31,2040,1,0,0.48838212302977335
inod,2022-12-31,7374,0,1,0.6371732081762242
inrd,2022-12-31,3679,1,1,0.5875925318357649
int,2022-12-31,5172,0,1,0.544868701719248
amcx,2022-12-31,4841,1,1,0.5801788885501792
kalu,2022-12-31,3350,1,1,0.5870337990769371
iex,2022-12-31,3561,0,0,0.4880761689012874
idxx,2022-12-31,2835,1,1,0.5227489047699017
hurn,2022-12-31,8742,0,0,0.49504810682021566
orly,2022-12-31,5531,0,1,0.5227267871518815
hwm,2022-12-31,3350,1,1,0.5091957383014563
on,2022-12-31,3674,0,0,0.47677140755079334
hxl,2022-12-31,2821,1,1,0.5031458779561714
omcl,2022-12-31,3571,0,1,0.5771843482042096
hy,2022-12-31,3537,1,1,0.5966195930573706
amd,2022-12-31,3674,0,1,0.561963813876248
omc,2022-12-31,7311,1,1,0.5283076560781779
iart,2022-12-31,3841,0,1,0.5048957152959253
ibm,2022-12-31,3570,1,1,0.5389777528070304
iccc,2022-12-31,2835,0,1,0.5898427818302638
icd,2022-12-31,1381,1,1,0.6216831819558024
icui,2022-12-31,3841,1,1,0.6164492202561276
ida,2022-12-31,4911,0,1,0.5084996437565409
oke,2022-12-31,4923,1,0,0.49213292119029656
ois,2022-12-31,3533,0,1,0.5921018576675265
oii,2022-12-31,1389,0,1,0.5533123102359261
intt,2022-12-31,3825,0,0,0.4867512433973546
nwpx,2022-12-31,3317,0,0,0.49770848065232415
intz,2022-12-31,3576,0,1,0.5918148698140474
ntgr,2022-12-31,3661,0,1,0.6491218402435155
nsys,2022-12-31,3679,1,1,0.5525648694778276
nsit,2022-12-31,5961,0,0,0.48862351152564887
nr,2022-12-31,3533,1,1,0.6124209966831337
jbht,2022-12-31,4213,0,0,0.4861160256777939
novt,2022-12-31,3690,0,0,0.48527024784130063
nov,2022-12-31,3533,0,1,0.5723494550892663
alsn,2022-12-31,3714,1,0,0.4818231004380871
aes,2022-12-31,4991,1,1,0.6068674894427294
jblu,2022-12-31,4512,1,1,0.5780332360997054
noc,2022-12-31,3812,0,1,0.5192718574499454
nnbr,2022-12-31,3540,0,1,0.6120577815118248
jbt,2022-12-31,3550,1,1,0.5112912401657846
nmgx,2022-12-31,3470,0,1,0.6265435519683726
nhtc,2022-12-31,5190,0,1,0.5921857713801622
jnpr,2022-12-31,3576,0,1,0.5087426162791792
kai,2022-12-31,3550,0,0,0.4678404640781656
alv,2022-12-31,3714,1,1,0.5258980419334746
aep,2022-12-31,4911,0,1,0.5550962611219434
ivfh,2022-12-31,5141,0,1,0.5738415584436306
nue,2022-12-31,3312,0,0,0.4958553729526339
nwl,2022-12-31,3089,0,1,0.5967037315076928
iosp,2022-12-31,2800,0,1,0.5047735903014542
ip,2022-12-31,2621,0,1,0.5504874302607251
ipg,2022-12-31,7311,1,1,0.5079862878642523
iqv,2022-12-31,8731,0,1,0.5008898385753617
nvee,2022-12-31,7380,0,1,0.5165876555337056
nus,2022-12-31,5122,0,1,0.5446040859079504
irbt,2022-12-31,3630,1,1,0.668632073704654
hun,2022-12-31,2800,0,1,0.5362215056232349
irix,2022-12-31,3845,0,1,0.6213194614691157
isrg,2022-12-31,3842,1,1,0.5541267169820013
it,2022-12-31,8741,0,1,0.5097076328718335
itgr,2022-12-31,3845,1,1,0.5702624916510255
itri,2022-12-31,3825,1,1,0.6018470247757438
itt,2022-12-31,3561,1,0,0.48756829576549876
hubb,2022-12-31,3670,1,0,0.47531928935012707
itw,2022-12-31,3560,0,0,0.4947353579804052
ivac,2022-12-31,3559,0,1,0.6262146574338887
irmd,2022-12-31,3841,1,1,0.5062942937447839
osk,2022-12-31,3711,1,1,0.5541615908273648
pvh,2023-01-31,2320,1,1,0.5872927002140546
bby,2023-01-31,5731,0,1,0.5437270333269467
vrnt,2023-01-31,7373,1,1,0.5694475966555682
wsm,2023-01-31,5700,0,1,0.5111455194300363
dg,2023-01-31,5331,0,1,0.5130639482498901
dbi,2023-01-31,5661,0,1,0.5222692178889651
m,2023-01-31,5311,0,1,0.5320913104934066
amba,2023-01-31,3674,0,1,0.5715288041354032
ges,2023-01-31,2340,1,1,0.5268765103324603
scvl,2023-01-31,5661,0,1,0.5331681864507938
vide,2023-02-28,3670,1,1,0.6318704285567711
tikk,2023-03-31,3670,1,1,0.6077246290522994
uvv,2023-03-31,5150,0,0,0.4896500032762603
nath,2023-03-31,5812,0,1,0.5408401528458018
igc,2023-03-31,2834,1,1,0.6421554756103984
plus,2023-03-31,5045,1,1,0.5370505600936101
crmt,2023-04-30,5500,0,1,0.5728488238018572
fizz,2023-04-30,2086,1,1,0.539005949520957
dakt,2023-04-30,3990,1,1,0.5437583370499329
air,2023-05-31,3720,0,1,0.5261563801021906
rpm,2023-05-31,2851,1,1,0.5257514347487885
fdx,2023-05-31,4513,0,1,0.5074277901731247
aehr,2023-05-31,3825,1,1,0.5488647559555996
dri,2023-05-31,5812,0,1,0.5100916165149586
naii,2023-06-30,2833,0,1,0.5812895236368373
stx,2023-06-30,3572,1,1,0.6548477298177423
inbp,2023-06-30,2834,1,1,0.5880681253727221
sxi,2023-06-30,3580,0,0,0.4776815482790829
fn,2023-06-30,3661,1,0,0.48362394418558
eat,2023-06-30,5812,1,1,0.5520730747602015
lfvn,2023-06-30,2834,1,1,0.5520822517827845
ph,2023-06-30,3490,1,1,0.5070766894109946
flws,2023-06-30,5990,1,1,0.6628651413907277
cah,2023-06-30,5122,0,1,0.5734384050170858
tpr,2023-06-30,3100,0,0,0.4989291505318481
epm,2023-06-30,1311,0,1,0.5562063638897122
etd,2023-06-30,2511,0,1,0.530511714131374
jbss,2023-06-30,2060,0,1,0.5209956439187645
ntwk,2023-06-30,7372,1,1,0.632883708694079
el,2023-06-30,2844,0,1,0.5648624333069554
caci,2023-06-30,7373,1,1,0.5033053459760101
atge,2023-06-30,8200,1,1,0.5364500571325902
lrn,2023-06-30,8200,1,1,0.5001182621998423
adp,2023-06-30,7374,1,1,0.5322450138204694
mrcy,2023-06-30,3670,0,1,0.6165026628396875
viav,2023-06-30,3674,0,1,0.5337182925156619
lyts,2023-06-30,3640,0,1,0.5152067526048008
twin,2023-06-30,3560,0,1,0.514947321915991
clx,2023-06-30,2842,1,1,0.6095960418013467
ufi,2023-06-30,2200,0,1,0.6413578104010024
cprt,2023-07-31,5500,1,1,0.5539964201467562
intu,2023-07-31,7372,1,1,0.5023718173149808
cmtl,2023-07-31,3663,0,1,0.5866464972333975
cbrl,2023-07-31,5812,0,1,0.5674046027743496
csco,2023-07-31,3576,0,1,0.5316690085960516
ayi,2023-08-31,3640,1,1,0.5367882508196897
gbx,2023-08-31,3743,1,1,0.5319984798646723
unf,2023-08-31,7200,1,1,0.5538188347686825
msm,2023-08-31,5084,0,1,0.5242234941978953
jbl,2023-08-31,3672,1,1,0.540276182415525
fds,2023-08-31,7370,1,0,0.4964868781326094
cost,2023-08-31,5331,1,1,0.5099028237799639
ntic,2023-08-31,3470,1,1,0.5408798995404324
acn,2023-08-31,7389,0,1,0.5231320030705706
mu,2023-08-31,3674,1,1,0.6416042062204181
slp,2023-08-31,7373,1,1,0.5637827136401671
epac,2023-08-31,3590,1,1,0.539390331084535
wgo,2023-08-31,3716,0,1,0.534244803355053
sph,2023-09-30,5900,0,1,0.5400807380892731
hp,2023-09-30,1381,0,1,0.5288215685051468
holx,2023-09-30,3844,1,1,0.5563811632898146
srdx,2023-09-30,3841,0,1,0.5849628944332406
azta,2023-09-30,3559,0,1,0.617815115482382
qcom,2023-09-30,3663,1,1,0.5386715434564838
iesc,2023-09-30,1731,1,0,0.4963947247691116
iiin,2023-09-30,3310,0,1,0.5532337079083907
mog-a,2023-09-30,3590,0,1,0.5247595222061939
hzo,2023-09-30,5531,0,1,0.5524402878291321
tel,2023-09-30,5065,1,1,0.5458277779547556
apd,2023-09-30,2810,1,1,0.5259463396101995
abc,2023-09-30,5122,0,1,0.5235723754838429
dit,2023-09-30,5141,0,1,0.5469497643069453
cent,2023-09-30,5190,0,1,0.5386530438386036
mwa,2023-09-30,3490,1,1,0.5031797691281975
cbt,2023-09-30,2890,0,0,0.4763157582556403
armk,2023-09-30,5812,0,0,0.48593985077415786
post,2023-09-30,2040,0,1,0.5485186672916849
emr,2023-09-30,3600,0,0,0.47984643949232886
dhi,2023-09-30,1531,0,1,0.5476887699268447
enta,2023-09-30,2834,1,1,0.5932720552618358
nfg,2023-09-30,4924,0,1,0.5359081227691082
bzh,2023-09-30,1531,0,1,0.5413475035820003
dgii,2023-09-30,3576,0,1,0.5075933729683104
mtsi,2023-09-30,3674,0,1,0.5554184376817396
clfd,2023-09-30,3661,0,1,0.5374531841148441
jjsf,2023-09-30,2052,0,1,0.532534302166153
sbh,2023-09-30,5990,0,1,0.5376314062883187
sbux,2023-09-30,5810,0,0,0.4950344393054069
blbd,2023-09-30,3713,1,1,0.5413707370110099
jack,2023-09-30,5812,0,1,0.5201605376010571
j,2023-09-30,1600,1,1,0.5234825824407829
wwd,2023-09-30,3620,1,1,0.5080510241829227
ugi,2023-09-30,4932,1,1,0.6784253122948589
bdx,2023-09-30,3841,1,1,0.5405620975764956
aapl,2023-09-30,3571,0,1,0.5440858935918833
adi,2023-10-31,3674,0,0,0.4950984475107656
