ticker,period,sic,y_true,y_pred,y_pred_prob
rcky,2022-12-31,3140,0,0,0.49169356645682166
unp,2022-12-31,4011,0,0,0.4507684056023892
qsr,2022-12-31,5812,1,0,0.43265490413926533
slb,2022-12-31,1389,0,0,0.4530653147283775
ulh,2022-12-31,4213,0,0,0.3904731722971948
qlys,2022-12-31,7372,1,0,0.47980099612164195
slgd,2022-12-31,2844,1,1,0.7198512924634448
whr,2022-12-31,3630,1,1,0.7987648243187382
slgn,2022-12-31,3411,0,0,0.49276088042517635
uhs,2022-12-31,8062,1,1,0.5488246572208907
sm,2022-12-31,1311,0,0,0.4294171552098255
pwr,2022-12-31,1731,1,1,0.5094886681139736
wina,2022-12-31,5900,0,0,0.4966520383326818
slab,2022-12-31,3674,0,1,0.5640424883431484
tnc,2022-12-31,3580,1,0,0.4613648852581596
zyxi,2022-12-31,3845,0,0,0.4915659034981496
ospn,2022-12-31,7373,0,1,0.6568829679566884
epam,2022-12-31,7371,0,0,0.49480125864120067
epd,2022-12-31,4922,0,0,0.4487485096646862
an,2022-12-31,5500,0,0,0.45731682815218055
es,2022-12-31,4911,0,0,0.4628874137199494
esi,2022-12-31,2890,0,1,0.5494635518449299
amzn,2022-12-31,5961,1,1,0.7020381443440361
ew,2022-12-31,3842,1,1,0.505474165325339
exls,2022-12-31,7389,0,0,0.44881249862376366
expd,2022-12-31,4731,0,0,0.4807405992668574
expo,2022-12-31,8742,0,1,0.5015594188172883
ande,2022-12-31,5150,0,0,0.45769056072231773
f,2022-12-31,3711,1,1,0.6505551661994413
faro,2022-12-31,3829,0,1,0.6183631954683529
fbhs,2022-12-31,2430,0,1,0.5016255515342036
fcfs,2022-12-31,5900,0,0,0.4336830886328121
fcn,2022-12-31,8742,1,0,0.4825558879741648
fdp,2022-12-31,100,0,0,0.42675642212266973
amtx,2022-12-31,2860,0,1,0.6424006002911327
fele,2022-12-31,3621,0,0,0.42506422735472515
fis,2022-12-31,7389,1,1,0.8382968933756937
fisv,2022-12-31,7389,1,0,0.42984011781211257
fix,2022-12-31,1731,1,0,0.397619249793563
fang,2022-12-31,1311,0,0,0.44638764786566765
env,2022-12-31,7389,0,1,0.7325253872527839
entg,2022-12-31,3089,0,1,0.5940270546574019
ensg,2022-12-31,8051,0,0,0.4993306527101655
diod,2022-12-31,3674,0,0,0.41397612091238917
aos,2022-12-31,3630,1,1,0.5571248716889313
dlx,2022-12-31,2780,0,1,0.519189692158323
dmrc,2022-12-31,7373,1,1,0.6186762032855799
dnow,2022-12-31,3533,1,0,0.4920442201464355
dorm,2022-12-31,3714,0,1,0.5255924211993491
dpz,2022-12-31,5140,1,1,0.5070198668241439
aort,2022-12-31,3841,0,1,0.6284136591569538
drrx,2022-12-31,2834,1,1,0.7072526848827014
dte,2022-12-31,4911,1,0,0.46447988561565406
dva,2022-12-31,8090,1,1,0.5071243480036686
dvn,2022-12-31,1311,0,0,0.3936596771670369
dxyn,2022-12-31,2273,1,1,0.7550795900230143
ecl,2022-12-31,2840,1,1,0.5329168162438357
ed,2022-12-31,4931,1,1,0.5011008926194881
ehc,2022-12-31,8060,1,1,0.5641811567679571
eix,2022-12-31,4911,1,1,0.5575186680078785
anss,2022-12-31,7372,0,0,0.45700461856343794
eme,2022-12-31,1731,1,0,0.47587929021688147
eml,2022-12-31,3420,0,0,0.46274902238844406
emn,2022-12-31,2821,1,1,0.5061393552266886
anip,2022-12-31,2834,1,1,0.6237821168894269
enov,2022-12-31,3842,0,1,0.6190798196264874
amph,2022-12-31,2834,1,0,0.42233687060317887
din,2022-12-31,5812,1,0,0.4905107977696403
flo,2022-12-31,2000,0,0,0.4570631764792516
amot,2022-12-31,3825,1,1,0.5547141543355965
gtn,2022-12-31,4833,0,0,0.441540515341701
gva,2022-12-31,1600,0,0,0.46284064662809676
gww,2022-12-31,5000,1,0,0.4305172213111827
h,2022-12-31,7011,0,1,0.5118892190484509
ha,2022-12-31,4512,1,1,0.6730422054597937
hal,2022-12-31,1389,1,0,0.4825263118872184
hbi,2022-12-31,5600,1,1,0.6233795519237061
hca,2022-12-31,8062,0,0,0.49011528125527704
hcsg,2022-12-31,8050,1,1,0.5490011941212203
hdsn,2022-12-31,5080,0,0,0.47526410654872475
gtls,2022-12-31,3443,1,1,0.5891398411130087
hes,2022-12-31,2911,0,0,0.4249603482791341
hii,2022-12-31,3730,1,0,0.47935151578499563
hlf,2022-12-31,5122,0,1,0.5039003444178061
hlt,2022-12-31,7011,0,0,0.3929455307192221
hlx,2022-12-31,1389,1,1,0.6424525029420468
hog,2022-12-31,3751,0,0,0.4363166110128443
amgn,2022-12-31,2836,1,1,0.5029483648435616
hon,2022-12-31,3724,1,1,0.5297422077987177
hqi,2022-12-31,7363,0,0,0.48200173830458987
hri,2022-12-31,7350,0,0,0.44177943312202067
ame,2022-12-31,3823,1,0,0.4360880955476202
hhs,2022-12-31,7331,0,0,0.42219881053641467
gt,2022-12-31,3011,0,1,0.5375436143539885
ottr,2022-12-31,4911,0,0,0.3974785450176009
grmn,2022-12-31,3812,1,1,0.5032913209292341
form,2022-12-31,3674,1,1,0.5490442294269761
forr,2022-12-31,8700,0,1,0.5248270477956432
fosl,2022-12-31,3873,0,1,0.6677189455307347
fss,2022-12-31,3711,1,0,0.4563450778320602
ftek,2022-12-31,3564,0,1,0.5917156877922429
ftnt,2022-12-31,3577,1,1,0.5868093408741997
g,2022-12-31,8742,1,1,0.5153501855914274
amn,2022-12-31,7363,0,0,0.46473214937201174
gd,2022-12-31,3730,0,0,0.4905660697434272
gden,2022-12-31,7990,1,1,0.5361584750899214
ge,2022-12-31,3600,1,1,0.5836695298215194
amkr,2022-12-31,3674,0,0,0.4208047909944395
ghc,2022-12-31,8200,1,1,0.6714032924861671
gild,2022-12-31,2836,1,1,0.5629316252938927
glt,2022-12-31,2621,1,1,0.8098403082446705
glw,2022-12-31,3357,0,1,0.5319258954866368
gm,2022-12-31,3711,1,1,0.5065052466784125
gnrc,2022-12-31,3621,0,0,0.4930977754674392
gntx,2022-12-31,3714,1,1,0.5468323736415643
gpc,2022-12-31,5013,0,0,0.44710240419698766
gpi,2022-12-31,5500,0,0,0.42468744395623304
grbk,2022-12-31,1531,0,0,0.43759139009446846
grc,2022-12-31,3561,1,1,0.5786426608287487
fmc,2022-12-31,2800,1,0,0.4664605432401603
dhx,2022-12-31,7389,1,1,0.559007215334506
dhr,2022-12-31,3823,0,0,0.4306740153571595
ap,2022-12-31,3561,0,1,0.5321752836238539
bhe,2022-12-31,3672,0,0,0.4358488173879029
biib,2022-12-31,2836,0,0,0.4071305684233419
bio,2022-12-31,3826,1,1,0.729501621859184
bkng,2022-12-31,4700,1,0,0.48122585313411603
blkb,2022-12-31,7372,1,1,0.6700610610892015
blmn,2022-12-31,5812,1,1,0.5163467335791345
bmi,2022-12-31,3824,1,0,0.4953285335830501
boom,2022-12-31,3390,1,1,0.5866158934286879
asgn,2022-12-31,7363,0,1,0.5072246416817723
bwen,2022-12-31,3360,1,1,0.6419475592976751
bgs,2022-12-31,2000,0,1,0.6608648006397713
byd,2022-12-31,7011,0,0,0.4096917266064966
artna,2022-12-31,4941,0,1,0.5103838241896568
car,2022-12-31,7510,0,0,0.4071055680271588
cat,2022-12-31,3531,1,0,0.48244302691630586
cbz,2022-12-31,7389,1,0,0.4322420094223161
cck,2022-12-31,3411,0,0,0.48175468382063197
cco,2022-12-31,7310,0,1,0.597350200112897
ccoi,2022-12-31,4899,1,1,0.5758541279470595
ccrn,2022-12-31,7363,0,0,0.4634323527617514
cdna,2022-12-31,8071,0,1,0.6635108680681321
cdw,2022-12-31,5961,0,0,0.45695830112442587
caas,2022-12-31,3714,1,0,0.4864639737444716
bgfv,2022-12-31,5940,0,1,0.5356023809523316
bfam,2022-12-31,8351,1,1,0.550454723820501
becn,2022-12-31,5030,0,1,0.5207079843343291
ati,2022-12-31,3317,1,0,0.49289632273946193
atsg,2022-12-31,4513,0,1,0.5043770651975402
ava,2022-12-31,4931,1,1,0.5419766859026085
avd,2022-12-31,2870,0,0,0.4586079110987052
avns,2022-12-31,3842,0,0,0.4744293277666853
avy,2022-12-31,2670,0,0,0.44973928345651504
awk,2022-12-31,4941,1,0,0.4942949800309384
awr,2022-12-31,4941,1,1,0.507074545487981
awx,2022-12-31,4953,0,1,0.6264855673129007
axdx,2022-12-31,3826,0,1,0.643154559059815
axl,2022-12-31,3714,0,0,0.4727941879515783
asur,2022-12-31,7373,1,1,0.6871007472970009
ba,2022-12-31,3721,1,1,0.6008675335475961
ball,2022-12-31,3411,0,0,0.48818998985999007
bax,2022-12-31,3841,1,1,0.8282621353087196
bbgi,2022-12-31,4832,0,1,0.6906339887143138
bbsi,2022-12-31,7363,1,0,0.45377504779336664
aste,2022-12-31,3531,1,1,0.590142611979924
bcc,2022-12-31,5030,0,0,0.4730649843851692
bco,2022-12-31,4731,0,0,0.42076020041793166
bcpc,2022-12-31,2800,0,0,0.4759819263071803
bdc,2022-12-31,3357,0,0,0.44777974719398694
asps,2022-12-31,7380,0,1,0.7316299926016108
cdzi,2022-12-31,4941,0,1,0.6118767075280456
ce,2022-12-31,2820,0,0,0.46230494356432256
cece,2022-12-31,3564,0,0,0.47445043852379365
cers,2022-12-31,3841,0,1,0.608596651483027
crmz,2022-12-31,7320,0,0,0.4910090667363626
aph,2022-12-31,3678,1,0,0.4679129343587105
csgp,2022-12-31,7389,1,0,0.4832426961841024
csgs,2022-12-31,7374,1,1,0.5996321738279609
csv,2022-12-31,7200,0,0,0.4835232677584445
csx,2022-12-31,4011,1,0,0.491725092529668
ctib,2022-12-31,3060,0,1,0.6409928430935503
cts,2022-12-31,3672,0,0,0.4909451179470793
ctsh,2022-12-31,7371,0,0,0.45264931674900716
cveo,2022-12-31,7000,1,1,0.6422488431967572
cvgi,2022-12-31,3714,1,1,0.7058577944318621
cvv,2022-12-31,3559,0,1,0.5867258095129916
cvx,2022-12-31,2911,0,0,0.40638067370530456
cw,2022-12-31,3590,1,0,0.4599297821171176
cwco,2022-12-31,4941,1,1,0.5059703755806688
cwt,2022-12-31,4941,0,1,0.5426761468509128
cxdo,2022-12-31,4813,1,1,0.756105077064467
cyh,2022-12-31,8062,0,1,0.5754036594436343
d,2022-12-31,4911,1,1,0.6041793932420734
dal,2022-12-31,4512,1,0,0.4374003611517302
dan,2022-12-31,3714,1,1,0.738815317649057
dar,2022-12-31,2070,0,0,0.4966863859498225
denn,2022-12-31,5812,0,0,0.48045968300281977
cri,2022-12-31,2300,0,1,0.5334384118176
hsc,2022-12-31,8900,1,1,0.752992300806311
crai,2022-12-31,8111,0,0,0.46128908995193446
apt,2022-12-31,3842,1,1,0.5319266146371484
ceva,2022-12-31,7370,1,1,0.7223620273514464
cgnx,2022-12-31,3823,0,1,0.5134506425839876
chdn,2022-12-31,7948,0,0,0.46251263368526857
che,2022-12-31,8082,1,1,0.5224324447283902
chef,2022-12-31,5141,1,1,0.5411049516483317
chh,2022-12-31,7011,0,0,0.45856518882918657
arcb,2022-12-31,4213,0,0,0.423113915144658
clf,2022-12-31,1000,0,1,0.513858655774135
clh,2022-12-31,4955,0,0,0.4330525687990724
clw,2022-12-31,2631,1,1,0.5444610197683705
arc,2022-12-31,7330,0,0,0.466307956146948
cmg,2022-12-31,5812,1,0,0.43422585153895554
cmi,2022-12-31,3510,0,1,0.5104980717712383
cms,2022-12-31,4931,1,1,0.5046628361246448
cnk,2022-12-31,7830,1,1,0.6601608354370885
cnmd,2022-12-31,3845,1,1,0.6731674096071257
cnp,2022-12-31,4911,0,1,0.5036387125699485
cnxn,2022-12-31,5961,0,0,0.43285536276383035
colm,2022-12-31,2300,0,1,0.529403346506935
comm,2022-12-31,3663,0,1,0.7881587418756898
ar,2022-12-31,1311,0,1,0.5206885660481558
cop,2022-12-31,2911,1,0,0.4965484661709213
cpix,2022-12-31,2834,0,1,0.6254647963724728
cr,2022-12-31,3490,0,0,0.4810972529158423
hsic,2022-12-31,5047,0,1,0.5276727019099116
grpn,2022-12-31,7311,1,1,0.7873034828546215
hstm,2022-12-31,7370,1,0,0.49562649895219835
nclh,2022-12-31,4400,1,1,0.64630756171488
lgih,2022-12-31,1531,0,1,0.5117185408654178
lii,2022-12-31,3585,1,0,0.48172558581080016
nbix,2022-12-31,2836,1,0,0.4614497656161502
linc,2022-12-31,8200,1,1,0.5468138999573453
ain,2022-12-31,2221,1,1,0.5189744522593408
lly,2022-12-31,2834,0,0,0.42898161456660383
lmat,2022-12-31,3841,1,1,0.5391684739906333
loco,2022-12-31,5812,1,1,0.5053703623794945
myrg,2022-12-31,1623,0,1,0.5281419600166553
lope,2022-12-31,8200,1,1,0.533959883314746
lpi,2022-12-31,1311,0,0,0.4475018141961818
algn,2022-12-31,3842,1,1,0.5441282986842091
mygn,2022-12-31,2835,0,1,0.6449197485645564
mye,2022-12-31,3089,0,0,0.42172793995500973
lstr,2022-12-31,4213,0,0,0.4457344811865333
lumn,2022-12-31,4813,0,1,0.7441137449536195
alk,2022-12-31,4512,1,1,0.6009054158007218
lfus,2022-12-31,3613,0,0,0.4254805618655862
ncmi,2022-12-31,7310,1,1,0.6415759408502886
leg,2022-12-31,2510,0,1,0.5197714130487467
kelya,2022-12-31,7363,1,1,0.6974776079660355
kex,2022-12-31,4400,1,1,0.5077139960830774
nhc,2022-12-31,8051,1,1,0.5643105763318826
kfrc,2022-12-31,7363,1,1,0.5056256103744138
agco,2022-12-31,3523,1,0,0.4979136925090945
kn,2022-12-31,3651,1,1,0.8031800995197048
knx,2022-12-31,4213,0,0,0.45672456895777747
ngs,2022-12-31,1389,1,1,0.533090807082862
mxl,2022-12-31,3674,0,0,0.4586613660621139
ko,2022-12-31,2080,1,0,0.47837568296278704
kos,2022-12-31,1311,0,1,0.5946359523022808
nee,2022-12-31,4911,1,1,0.5094793158921272
lbrda,2022-12-31,4841,0,0,0.45666705409172187
lctc,2022-12-31,3826,1,1,0.6448703119151562
ncr,2022-12-31,3578,0,1,0.5371554666686346
ldos,2022-12-31,7373,0,1,0.5129433131872774
lea,2022-12-31,3714,1,1,0.5544360966725399
leco,2022-12-31,3540,1,0,0.3977878227498628
kop,2022-12-31,2400,1,1,0.5578342707451078
luv,2022-12-31,4512,1,1,0.6484872461128613
lvs,2022-12-31,7011,0,1,0.5037809900057835
musa,2022-12-31,5500,0,0,0.4451550614938593
mhh,2022-12-31,8742,0,1,0.5261742871541133
mho,2022-12-31,1531,0,0,0.46193924770089856
mksi,2022-12-31,3823,0,1,0.5363840962096716
mli,2022-12-31,3350,0,0,0.408033167139332
mlm,2022-12-31,1400,1,0,0.42042129331228645
mlr,2022-12-31,3713,1,0,0.4806567335136974
mlss,2022-12-31,3842,1,1,0.6679060053945158
mmm,2022-12-31,3841,0,1,0.5219354055455492
meta,2022-12-31,7370,1,1,0.5639127327905112
mnst,2022-12-31,2086,0,0,0.4999611613995176
modv,2022-12-31,4700,0,1,0.5573754024410196
msa,2022-12-31,3842,0,0,0.40463648060233526
mrtn,2022-12-31,4213,0,0,0.4535066565312543
mro,2022-12-31,1311,0,0,0.4049266129881707
ale,2022-12-31,4931,1,0,0.4965985234311704
mrc,2022-12-31,5084,1,1,0.5053680158299123
mpwr,2022-12-31,3674,0,0,0.40875456269192273
mos,2022-12-31,2870,0,0,0.424442661285785
modg,2022-12-31,3949,0,1,0.5648848745872899
kdp,2022-12-31,2080,1,1,0.5365103114873697
med,2022-12-31,2090,0,1,0.5532721997511508
msi,2022-12-31,3663,1,0,0.46593442826856507
alg,2022-12-31,3523,1,0,0.4288719215885333
mtz,2022-12-31,1623,1,1,0.5999883287090444
mtx,2022-12-31,2810,0,1,0.5214781774458634
mtw,2022-12-31,3531,1,1,0.8031958254617687
ma,2022-12-31,7389,1,0,0.4846000893504956
akam,2022-12-31,7389,1,1,0.5112015053554921
hsii,2022-12-31,7361,0,0,0.4661660369382835
mtrn,2022-12-31,3460,0,0,0.44239306161500536
mdu,2022-12-31,1400,1,1,0.5009422809272762
mth,2022-12-31,1531,0,0,0.44977851387630324
man,2022-12-31,7363,0,1,0.5117325679728774
manh,2022-12-31,7372,1,0,0.4735074276194418
mtd,2022-12-31,3826,0,0,0.44940527475875364
matv,2022-12-31,2621,0,1,0.6227476061201183
mcd,2022-12-31,5812,1,1,0.5008698083812553
mcs,2022-12-31,7830,1,1,0.6108307414110279
mstr,2022-12-31,7372,1,1,0.6672485390819787
mdlz,2022-12-31,2000,1,1,0.5561327042958375
mtdr,2022-12-31,1311,0,0,0.4398432670653619
kar,2022-12-31,5500,0,1,0.5709398919064875
mpc,2022-12-31,2911,0,0,0.39620075892293266
intc,2022-12-31,3674,0,1,0.5283348032914301
oge,2022-12-31,4911,0,0,0.4729579281594896
hubs,2022-12-31,7372,0,1,0.6352430088867855
ihrt,2022-12-31,4832,0,1,0.6957961991297092
iii,2022-12-31,8742,0,0,0.4561595439100067
odp,2022-12-31,5940,0,1,0.5587526684675125
ilmn,2022-12-31,3826,1,1,0.8107878832418302
imax,2022-12-31,3861,1,1,0.6214326487832882
immr,2022-12-31,3577,0,0,0.44402576530300936
odfl,2022-12-31,4213,0,0,0.43783080249779727
oc,2022-12-31,3290,0,0,0.4404954548239053
nyt,2022-12-31,2711,1,1,0.5350760362321108
nxst,2022-12-31,4833,0,0,0.4539845374420812
ingn,2022-12-31,3842,1,1,0.6950758719944393
ingr,2022-12-31,2040,1,0,0.41965599486029115
inod,2022-12-31,7374,0,1,0.718959315835656
inrd,2022-12-31,3679,1,1,0.5428295969452797
int,2022-12-31,5172,0,1,0.5412934094169805
amcx,2022-12-31,4841,1,1,0.6014495280600228
kalu,2022-12-31,3350,1,1,0.6276661278900378
iex,2022-12-31,3561,0,0,0.42402501793078445
idxx,2022-12-31,2835,1,1,0.5063272444383642
hurn,2022-12-31,8742,0,0,0.4408760893472397
orly,2022-12-31,5531,0,0,0.49109572889493047
hwm,2022-12-31,3350,1,0,0.46774958837259273
on,2022-12-31,3674,0,0,0.38909330664906017
hxl,2022-12-31,2821,1,0,0.4562249930855762
omcl,2022-12-31,3571,0,1,0.5937831330191288
hy,2022-12-31,3537,1,1,0.6384625078485509
amd,2022-12-31,3674,0,1,0.5550365494482166
omc,2022-12-31,7311,1,0,0.4934303246678181
iart,2022-12-31,3841,0,0,0.46781505615682756
ibm,2022-12-31,3570,1,1,0.5151525968252985
iccc,2022-12-31,2835,0,1,0.6151574076865075
icd,2022-12-31,1381,1,1,0.6830437240461832
icui,2022-12-31,3841,1,1,0.6833482059833942
ida,2022-12-31,4911,0,0,0.4676089235402247
oke,2022-12-31,4923,1,0,0.43571034662123687
ois,2022-12-31,3533,0,1,0.5805203762418001
oii,2022-12-31,1389,0,1,0.5248403047557303
intt,2022-12-31,3825,0,0,0.43731143047716303
nwpx,2022-12-31,3317,0,0,0.4466241524673021
intz,2022-12-31,3576,0,1,0.6027435579161441
ntgr,2022-12-31,3661,0,1,0.7473106231569862
nsys,2022-12-31,3679,1,1,0.5530985472601744
nsit,2022-12-31,5961,0,0,0.4463218251188655
nr,2022-12-31,3533,1,1,0.6549166363273542
jbht,2022-12-31,4213,0,0,0.41249222342145275
novt,2022-12-31,3690,0,0,0.4216259701879927
nov,2022-12-31,3533,0,1,0.5488422736688943
alsn,2022-12-31,3714,1,0,0.4240048282684056
aes,2022-12-31,4991,1,1,0.6109710505773251
jblu,2022-12-31,4512,1,1,0.603116175196554
noc,2022-12-31,3812,0,0,0.48890491123822133
nnbr,2022-12-31,3540,0,1,0.6565787844908016
jbt,2022-12-31,3550,1,0,0.469669349425267
nmgx,2022-12-31,3470,0,1,0.6545318555982547
nhtc,2022-12-31,5190,0,1,0.5711547774090584
jnpr,2022-12-31,3576,0,0,0.4543197529316601
kai,2022-12-31,3550,0,0,0.3981249983654111
alv,2022-12-31,3714,1,0,0.4921541761533975
aep,2022-12-31,4911,0,1,0.5439434995853932
ivfh,2022-12-31,5141,0,1,0.5598421930361189
nue,2022-12-31,3312,0,0,0.45167530497925396
nwl,2022-12-31,3089,0,1,0.609755877082909
iosp,2022-12-31,2800,0,0,0.4703206548871884
ip,2022-12-31,2621,0,1,0.530546345039174
ipg,2022-12-31,7311,1,0,0.4722115095416761
iqv,2022-12-31,8731,0,0,0.4637652996891917
nvee,2022-12-31,7380,0,0,0.4806489508568091
nus,2022-12-31,5122,0,1,0.5149419345231688
irbt,2022-12-31,3630,1,1,0.7940143689283828
hun,2022-12-31,2800,0,1,0.5235114554919946
irix,2022-12-31,3845,0,1,0.6584035357327436
isrg,2022-12-31,3842,1,1,0.547835179004474
it,2022-12-31,8741,0,0,0.48326398731505243
itgr,2022-12-31,3845,1,1,0.5755945315347621
itri,2022-12-31,3825,1,1,0.5697273735159363
itt,2022-12-31,3561,1,0,0.43271725905882713
hubb,2022-12-31,3670,1,0,0.41894154489231733
itw,2022-12-31,3560,0,0,0.4552126625535038
ivac,2022-12-31,3559,0,1,0.6305515100224541
irmd,2022-12-31,3841,1,0,0.4630596978737395
osk,2022-12-31,3711,1,1,0.5509735275242357
pvh,2023-01-31,2320,1,1,0.5978607891800778
bby,2023-01-31,5731,0,1,0.5380345550318146
vrnt,2023-01-31,7373,1,1,0.5828437710125417
wsm,2023-01-31,5700,0,0,0.4915964018894546
dg,2023-01-31,5331,0,0,0.46865015905209656
dbi,2023-01-31,5661,0,0,0.47078398722633863
m,2023-01-31,5311,0,0,0.4976146991403577
amba,2023-01-31,3674,0,1,0.572682765792136
ges,2023-01-31,2340,1,0,0.49142746648440555
scvl,2023-01-31,5661,0,0,0.48902112515562474
vide,2023-02-28,3670,1,1,0.7094078650492563
tikk,2023-03-31,3670,1,1,0.6139982366271115
uvv,2023-03-31,5150,0,0,0.4470749378908826
nath,2023-03-31,5812,0,1,0.5224189566864956
igc,2023-03-31,2834,1,1,0.6611477419176687
plus,2023-03-31,5045,1,1,0.5189837663455067
crmt,2023-04-30,5500,0,1,0.5651996739912546
fizz,2023-04-30,2086,1,1,0.5144377146286871
dakt,2023-04-30,3990,1,1,0.5290664962735492
air,2023-05-31,3720,0,1,0.5106706137507085
rpm,2023-05-31,2851,1,1,0.5228590786909182
fdx,2023-05-31,4513,0,0,0.46263066714486495
aehr,2023-05-31,3825,1,0,0.48212928267987576
dri,2023-05-31,5812,0,0,0.4779275734854085
naii,2023-06-30,2833,0,1,0.60876249289756
stx,2023-06-30,3572,1,1,0.7832975869353335
inbp,2023-06-30,2834,1,1,0.5592631033197644
sxi,2023-06-30,3580,0,0,0.4060397162762269
fn,2023-06-30,3661,1,0,0.4396151422299246
eat,2023-06-30,5812,1,1,0.5622464156176726
lfvn,2023-06-30,2834,1,1,0.5498762130022421
ph,2023-06-30,3490,1,0,0.482254619014383
flws,2023-06-30,5990,1,1,0.766651531867377
cah,2023-06-30,5122,0,1,0.5865121334145219
tpr,2023-06-30,3100,0,0,0.44941474479827687
epm,2023-06-30,1311,0,1,0.5416298335389423
etd,2023-06-30,2511,0,1,0.5264225439881541
jbss,2023-06-30,2060,0,1,0.5259383291347082
ntwk,2023-06-30,7372,1,1,0.7134491756350615
el,2023-06-30,2844,0,1,0.575739302558001
caci,2023-06-30,7373,1,0,0.48432963559599346
atge,2023-06-30,8200,1,1,0.5192138130929188
lrn,2023-06-30,8200,1,0,0.47964848469539395
adp,2023-06-30,7374,1,1,0.5018013847504947
mrcy,2023-06-30,3670,0,1,0.6735654114563328
viav,2023-06-30,3674,0,1,0.5014318816003619
lyts,2023-06-30,3640,0,0,0.4841567024309873
twin,2023-06-30,3560,0,0,0.4924569410382552
clx,2023-06-30,2842,1,1,0.6776401285487759
ufi,2023-06-30,2200,0,1,0.7361586006439697
cprt,2023-07-31,5500,1,1,0.5417206765051615
intu,2023-07-31,7372,1,0,0.4781092189301222
cmtl,2023-07-31,3663,0,1,0.6049135577121683
cbrl,2023-07-31,5812,0,1,0.5863738958813148
csco,2023-07-31,3576,0,1,0.5352153897094847
ayi,2023-08-31,3640,1,1,0.5487028019061024
gbx,2023-08-31,3743,1,1,0.5244885215213486
unf,2023-08-31,7200,1,1,0.5535364485168067
msm,2023-08-31,5084,0,1,0.523881089935039
jbl,2023-08-31,3672,1,1,0.5401004643048515
fds,2023-08-31,7370,1,0,0.4680426825452432
cost,2023-08-31,5331,1,0,0.48882082227626195
ntic,2023-08-31,3470,1,1,0.5375933354689802
acn,2023-08-31,7389,0,1,0.5235675852401338
mu,2023-08-31,3674,1,1,0.7543770976347475
slp,2023-08-31,7373,1,1,0.5673739689648958
epac,2023-08-31,3590,1,1,0.5060130838747006
wgo,2023-08-31,3716,0,1,0.5127263927029972
sph,2023-09-30,5900,0,1,0.5464589711469054
hp,2023-09-30,1381,0,1,0.5026959873988229
holx,2023-09-30,3844,1,1,0.5877326164846336
srdx,2023-09-30,3841,0,1,0.588359880849973
azta,2023-09-30,3559,0,1,0.663344640626702
qcom,2023-09-30,3663,1,1,0.5428935767818225
iesc,2023-09-30,1731,1,0,0.45216190958315794
iiin,2023-09-30,3310,0,1,0.5509533937169073
mog-a,2023-09-30,3590,0,1,0.5198491161470395
hzo,2023-09-30,5531,0,1,0.5473026547787188
tel,2023-09-30,5065,1,1,0.552770803629906
apd,2023-09-30,2810,1,1,0.5102327362365496
abc,2023-09-30,5122,0,1,0.5128763153050374
dit,2023-09-30,5141,0,1,0.5575381431535613
cent,2023-09-30,5190,0,1,0.5450432893098964
mwa,2023-09-30,3490,1,0,0.47692430940496006
cbt,2023-09-30,2890,0,0,0.3991169539011651
armk,2023-09-30,5812,0,0,0.4179625996859919
post,2023-09-30,2040,0,1,0.5689371029819986
emr,2023-09-30,3600,0,0,0.3970477688997305
dhi,2023-09-30,1531,0,1,0.5736546433947807
enta,2023-09-30,2834,1,1,0.6145372436048024
nfg,2023-09-30,4924,0,1,0.5172379343332852
bzh,2023-09-30,1531,0,1,0.5301273221329847
dgii,2023-09-30,3576,0,0,0.4830621780603399
mtsi,2023-09-30,3674,0,1,0.5425786191992518
clfd,2023-09-30,3661,0,1,0.5067038100093272
jjsf,2023-09-30,2052,0,1,0.5054699697067522
sbh,2023-09-30,5990,0,1,0.5474823926224517
sbux,2023-09-30,5810,0,0,0.46929916718325715
blbd,2023-09-30,3713,1,1,0.5169373364226645
jack,2023-09-30,5812,0,1,0.5097382993654733
j,2023-09-30,1600,1,1,0.5267294496544208
wwd,2023-09-30,3620,1,0,0.49426992295705857
ugi,2023-09-30,4932,1,1,0.8393094429488227
bdx,2023-09-30,3841,1,1,0.5584303779666373
aapl,2023-09-30,3571,0,1,0.5683169214169317
adi,2023-10-31,3674,0,0,0.4600868351850387
