ticker,period,sic,y_true,y_pred,y_pred_prob
unp,2022-12-31,4011,0,0,0.4082764782619788
qsr,2022-12-31,5812,1,0,0.4148533613779709
slb,2022-12-31,1389,0,0,0.4071919947626668
ulh,2022-12-31,4213,0,0,0.35409621653554935
qlys,2022-12-31,7372,1,1,0.5089295746642281
slgd,2022-12-31,2844,1,1,0.7463249412757064
whr,2022-12-31,3630,1,1,0.8351834728214595
slgn,2022-12-31,3411,0,0,0.4856141370046939
uhs,2022-12-31,8062,1,1,0.5684855443353608
sm,2022-12-31,1311,0,0,0.38479582137624446
pwr,2022-12-31,1731,1,1,0.5090119498114973
wina,2022-12-31,5900,0,1,0.5155412839452984
slab,2022-12-31,3674,0,1,0.5827670586933071
tnc,2022-12-31,3580,1,0,0.45119854382916347
zyxi,2022-12-31,3845,0,1,0.5352066353850444
ospn,2022-12-31,7373,0,1,0.6645655714357407
epam,2022-12-31,7371,0,1,0.5218999454568124
epd,2022-12-31,4922,0,0,0.4226251975623524
an,2022-12-31,5500,0,0,0.4343404254781575
es,2022-12-31,4911,0,0,0.439734744240574
esi,2022-12-31,2890,0,1,0.5463853631967831
amzn,2022-12-31,5961,1,1,0.7275058674309219
ew,2022-12-31,3842,1,1,0.5176159263626449
exls,2022-12-31,7389,0,0,0.44247316003352644
expd,2022-12-31,4731,0,0,0.473539067850464
expo,2022-12-31,8742,0,1,0.537420558984051
ande,2022-12-31,5150,0,0,0.4467630411810322
f,2022-12-31,3711,1,1,0.6543909859352358
faro,2022-12-31,3829,0,1,0.6121412893981921
fbhs,2022-12-31,2430,0,0,0.4862182312988206
fcfs,2022-12-31,5900,0,0,0.3994704483924637
fcn,2022-12-31,8742,1,0,0.45962948262969266
fdp,2022-12-31,100,0,0,0.40544291721340314
amtx,2022-12-31,2860,0,1,0.6344334828953119
fele,2022-12-31,3621,0,0,0.3982437844356867
fis,2022-12-31,7389,1,1,0.8598913182287633
fisv,2022-12-31,7389,1,0,0.4048785579145978
fix,2022-12-31,1731,1,0,0.38616522200994746
fang,2022-12-31,1311,0,0,0.40617450984343845
env,2022-12-31,7389,0,1,0.765446444216224
entg,2022-12-31,3089,0,1,0.6141293434332961
ensg,2022-12-31,8051,0,1,0.5245475702825515
diod,2022-12-31,3674,0,0,0.3847424689190061
aos,2022-12-31,3630,1,1,0.5850753053384101
dlx,2022-12-31,2780,0,1,0.5277546537627027
dmrc,2022-12-31,7373,1,1,0.6314653474445515
dnow,2022-12-31,3533,1,0,0.4672375944276325
dorm,2022-12-31,3714,0,1,0.5084726793287706
dpz,2022-12-31,5140,1,1,0.5094290415506213
aort,2022-12-31,3841,0,1,0.6487546182407318
drrx,2022-12-31,2834,1,1,0.727219832226888
dte,2022-12-31,4911,1,0,0.43992788768537056
dva,2022-12-31,8090,1,1,0.5180950172239999
dvn,2022-12-31,1311,0,0,0.36285267846211383
dxyn,2022-12-31,2273,1,1,0.7729181672366141
ecl,2022-12-31,2840,1,1,0.5308160869197838
ed,2022-12-31,4931,1,0,0.4656664204270227
ehc,2022-12-31,8060,1,1,0.567324710114945
eix,2022-12-31,4911,1,1,0.5622204825671383
anss,2022-12-31,7372,0,0,0.435933874824552
eme,2022-12-31,1731,1,0,0.476256723259773
eml,2022-12-31,3420,0,0,0.4652845024717901
emn,2022-12-31,2821,1,0,0.4650947574960761
anip,2022-12-31,2834,1,1,0.6371261196808992
enov,2022-12-31,3842,0,1,0.630534359421017
amph,2022-12-31,2834,1,0,0.39675835275294086
din,2022-12-31,5812,1,0,0.4849067328300927
flo,2022-12-31,2000,0,0,0.4670315268520663
amot,2022-12-31,3825,1,1,0.5468965628582841
gtn,2022-12-31,4833,0,0,0.434969605923282
gva,2022-12-31,1600,0,0,0.4479502671871021
gww,2022-12-31,5000,1,0,0.43531806055660677
h,2022-12-31,7011,0,0,0.4880041115391563
ha,2022-12-31,4512,1,1,0.6966794830745163
hal,2022-12-31,1389,1,0,0.45273988591479425
hbi,2022-12-31,5600,1,1,0.6498908251919441
hca,2022-12-31,8062,0,0,0.4616939341736778
hcsg,2022-12-31,8050,1,1,0.5669148349896913
hdsn,2022-12-31,5080,0,0,0.4549154882032017
gtls,2022-12-31,3443,1,1,0.569790323348151
hes,2022-12-31,2911,0,0,0.3807567487071099
hii,2022-12-31,3730,1,0,0.45721688312774994
hlf,2022-12-31,5122,0,1,0.5242175837224783
hlt,2022-12-31,7011,0,0,0.35239096435481565
hlx,2022-12-31,1389,1,1,0.6372378205982762
hog,2022-12-31,3751,0,0,0.40387069330853037
amgn,2022-12-31,2836,1,0,0.4968275689132901
hon,2022-12-31,3724,1,0,0.49721332101357485
hqi,2022-12-31,7363,0,0,0.47918992337749
hri,2022-12-31,7350,0,0,0.39946148826353906
ame,2022-12-31,3823,1,0,0.4045723624648217
hhs,2022-12-31,7331,0,0,0.3701021831315405
gt,2022-12-31,3011,0,1,0.5233439982941555
ottr,2022-12-31,4911,0,0,0.3463535048589084
grmn,2022-12-31,3812,1,0,0.4669095345047085
form,2022-12-31,3674,1,1,0.5273528220497415
forr,2022-12-31,8700,0,1,0.5639097818403507
fosl,2022-12-31,3873,0,1,0.6840991155487581
fss,2022-12-31,3711,1,0,0.43742012296156724
ftek,2022-12-31,3564,0,1,0.5949052472479076
ftnt,2022-12-31,3577,1,1,0.6074891220760531
g,2022-12-31,8742,1,1,0.5201042805096117
amn,2022-12-31,7363,0,0,0.44519335580603103
gd,2022-12-31,3730,0,0,0.4594696217666005
gden,2022-12-31,7990,1,1,0.5288292640791729
ge,2022-12-31,3600,1,1,0.5870334381545818
amkr,2022-12-31,3674,0,0,0.38145521890041795
ghc,2022-12-31,8200,1,1,0.6813444276318261
gild,2022-12-31,2836,1,1,0.5733097648265477
glt,2022-12-31,2621,1,1,0.8326106433509698
glw,2022-12-31,3357,0,1,0.5340743181529305
gm,2022-12-31,3711,1,0,0.47499343896054225
gnrc,2022-12-31,3621,0,0,0.4805630672504185
gntx,2022-12-31,3714,1,1,0.5642993995688568
gpc,2022-12-31,5013,0,0,0.40818895948128914
gpi,2022-12-31,5500,0,0,0.4089588215157508
grbk,2022-12-31,1531,0,0,0.44956066234149694
grc,2022-12-31,3561,1,1,0.5818497572878965
fmc,2022-12-31,2800,1,0,0.4223195319794759
dhx,2022-12-31,7389,1,1,0.5421749062466267
dhr,2022-12-31,3823,0,0,0.4016766057000152
ap,2022-12-31,3561,0,0,0.4862876121577185
bhe,2022-12-31,3672,0,0,0.418933386256263
biib,2022-12-31,2836,0,0,0.3635015052410552
bio,2022-12-31,3826,1,1,0.7600165264941363
bkng,2022-12-31,4700,1,0,0.48436221639149696
blkb,2022-12-31,7372,1,1,0.6731999499122657
blmn,2022-12-31,5812,1,1,0.5191485588540269
bmi,2022-12-31,3824,1,1,0.5122515979141721
boom,2022-12-31,3390,1,1,0.5814312106447787
asgn,2022-12-31,7363,0,1,0.509922762875435
bwen,2022-12-31,3360,1,1,0.6292916962424375
bgs,2022-12-31,2000,0,1,0.6882139196388171
byd,2022-12-31,7011,0,0,0.37212041892442177
artna,2022-12-31,4941,0,1,0.5058961498095366
car,2022-12-31,7510,0,0,0.35927146118225073
cat,2022-12-31,3531,1,0,0.4831523993070551
cbz,2022-12-31,7389,1,0,0.42117467482948373
cck,2022-12-31,3411,0,0,0.44254943934361
cco,2022-12-31,7310,0,1,0.5714078377351912
ccoi,2022-12-31,4899,1,1,0.5818321736056155
ccrn,2022-12-31,7363,0,0,0.4643655004756471
cdna,2022-12-31,8071,0,1,0.6967373659021012
cdw,2022-12-31,5961,0,0,0.4452976577080529
caas,2022-12-31,3714,1,0,0.47168988139970014
bgfv,2022-12-31,5940,0,1,0.5539118959962936
bfam,2022-12-31,8351,1,1,0.5785406333651544
becn,2022-12-31,5030,0,0,0.4955414415654283
ati,2022-12-31,3317,1,0,0.45628421030997224
atsg,2022-12-31,4513,0,0,0.46901932397545876
ava,2022-12-31,4931,1,1,0.5218917017626109
avd,2022-12-31,2870,0,0,0.46092086523959697
avns,2022-12-31,3842,0,0,0.4766745146186171
avy,2022-12-31,2670,0,0,0.41613435598474297
awk,2022-12-31,4941,1,0,0.48173780016112344
awr,2022-12-31,4941,1,1,0.5026329033127507
awx,2022-12-31,4953,0,1,0.6294811968276439
axdx,2022-12-31,3826,0,1,0.6564067282759718
axl,2022-12-31,3714,0,0,0.45767951370366333
asur,2022-12-31,7373,1,1,0.7158223415534295
ba,2022-12-31,3721,1,1,0.6247656360066366
ball,2022-12-31,3411,0,0,0.4713600019961302
bax,2022-12-31,3841,1,1,0.8459313167550636
bbgi,2022-12-31,4832,0,1,0.692745109647124
bbsi,2022-12-31,7363,1,0,0.4437650350035984
aste,2022-12-31,3531,1,1,0.6281299457075508
bcc,2022-12-31,5030,0,0,0.43649402433152834
bco,2022-12-31,4731,0,0,0.37886123938736516
bcpc,2022-12-31,2800,0,0,0.4421405003919539
bdc,2022-12-31,3357,0,0,0.4074648289546042
asps,2022-12-31,7380,0,1,0.7533958142009373
cdzi,2022-12-31,4941,0,1,0.5853240418107993
ce,2022-12-31,2820,0,0,0.44671324096658516
cece,2022-12-31,3564,0,0,0.4730458705930967
cers,2022-12-31,3841,0,1,0.5903278582918675
crmz,2022-12-31,7320,0,0,0.496589265291285
aph,2022-12-31,3678,1,0,0.46029042826066263
csgp,2022-12-31,7389,1,0,0.4837289380214112
csgs,2022-12-31,7374,1,1,0.6379641368051076
csv,2022-12-31,7200,0,0,0.4932562584051838
csx,2022-12-31,4011,1,0,0.4854277694297947
ctib,2022-12-31,3060,0,1,0.6583510772966776
cts,2022-12-31,3672,0,0,0.4877567397327745
ctsh,2022-12-31,7371,0,0,0.4563198393925802
cveo,2022-12-31,7000,1,1,0.6547156190113497
cvgi,2022-12-31,3714,1,1,0.7130195717698524
cvv,2022-12-31,3559,0,1,0.580381102820525
cvx,2022-12-31,2911,0,0,0.37018754992535546
cw,2022-12-31,3590,1,0,0.43176320880303565
cwco,2022-12-31,4941,1,1,0.5132516195109467
cwt,2022-12-31,4941,0,1,0.5615441230643646
cxdo,2022-12-31,4813,1,1,0.7662272360819162
cyh,2022-12-31,8062,0,1,0.5710705667231272
d,2022-12-31,4911,1,1,0.6280406495371547
dal,2022-12-31,4512,1,0,0.42152595153965955
dan,2022-12-31,3714,1,1,0.7589970223329918
dar,2022-12-31,2070,0,0,0.47433104127515135
denn,2022-12-31,5812,0,0,0.4759475812441383
cri,2022-12-31,2300,0,1,0.5401030069314093
hsc,2022-12-31,8900,1,1,0.7777050528103353
crai,2022-12-31,8111,0,0,0.4738998114184123
apt,2022-12-31,3842,1,1,0.5462775384300871
ceva,2022-12-31,7370,1,1,0.73659343795425
cgnx,2022-12-31,3823,0,1,0.5231530031384949
chdn,2022-12-31,7948,0,0,0.4242052290230803
che,2022-12-31,8082,1,1,0.5392529033823661
chef,2022-12-31,5141,1,1,0.5163346201611296
chh,2022-12-31,7011,0,0,0.45731690658943
arcb,2022-12-31,4213,0,0,0.40712699358522286
clf,2022-12-31,1000,0,0,0.49927870300850247
clh,2022-12-31,4955,0,0,0.4038261104894444
clw,2022-12-31,2631,1,1,0.5304037474639965
arc,2022-12-31,7330,0,0,0.45138771293767344
cmg,2022-12-31,5812,1,0,0.42257825830607953
cmi,2022-12-31,3510,0,0,0.4997541255977351
cms,2022-12-31,4931,1,0,0.48074490345755416
cnk,2022-12-31,7830,1,1,0.6636855768214309
cnmd,2022-12-31,3845,1,1,0.6994816747543643
cnp,2022-12-31,4911,0,0,0.49103942135378725
cnxn,2022-12-31,5961,0,0,0.42390775356195953
colm,2022-12-31,2300,0,1,0.5482849461698147
comm,2022-12-31,3663,0,1,0.7953084450980916
ar,2022-12-31,1311,0,1,0.5050432461142823
cop,2022-12-31,2911,1,0,0.4609416977023481
cpix,2022-12-31,2834,0,1,0.626866151158882
cr,2022-12-31,3490,0,0,0.4624976978013188
hsic,2022-12-31,5047,0,1,0.541320204295858
grpn,2022-12-31,7311,1,1,0.796656490700624
hstm,2022-12-31,7370,1,0,0.49838543013687214
nclh,2022-12-31,4400,1,1,0.6563925167935791
lgih,2022-12-31,1531,0,1,0.5235306263258748
lii,2022-12-31,3585,1,0,0.49963563608087963
nbix,2022-12-31,2836,1,0,0.4739101267860576
linc,2022-12-31,8200,1,1,0.5528166219488828
ain,2022-12-31,2221,1,1,0.5064401225665985
lly,2022-12-31,2834,0,0,0.4060792407241589
lmat,2022-12-31,3841,1,1,0.5370086113307184
loco,2022-12-31,5812,1,1,0.5047234511122035
myrg,2022-12-31,1623,0,1,0.5482215358158274
lope,2022-12-31,8200,1,1,0.550756042177999
lpi,2022-12-31,1311,0,0,0.4100000077730101
algn,2022-12-31,3842,1,1,0.5539178336656224
mygn,2022-12-31,2835,0,1,0.6605417480279728
mye,2022-12-31,3089,0,0,0.40143719408813056
lstr,2022-12-31,4213,0,0,0.4472159887540018
lumn,2022-12-31,4813,0,1,0.754976331412775
alk,2022-12-31,4512,1,1,0.6028648225504736
lfus,2022-12-31,3613,0,0,0.3913152974138454
ncmi,2022-12-31,7310,1,1,0.6503811162411691
leg,2022-12-31,2510,0,1,0.5050260899779864
kelya,2022-12-31,7363,1,1,0.7284067044757159
kex,2022-12-31,4400,1,0,0.48330960595268907
nhc,2022-12-31,8051,1,1,0.5824054894994647
kfrc,2022-12-31,7363,1,1,0.5405858557761892
agco,2022-12-31,3523,1,0,0.49681772171058497
kn,2022-12-31,3651,1,1,0.8178170157770567
knx,2022-12-31,4213,0,0,0.4237560261900713
ngs,2022-12-31,1389,1,1,0.5086184988400344
mxl,2022-12-31,3674,0,0,0.44649743249290486
ko,2022-12-31,2080,1,0,0.44212862963630595
kos,2022-12-31,1311,0,1,0.5694688673473138
nee,2022-12-31,4911,1,0,0.49235420052957973
lbrda,2022-12-31,4841,0,0,0.4358496319944299
lctc,2022-12-31,3826,1,1,0.6604049169144388
ncr,2022-12-31,3578,0,1,0.5353073480650109
ldos,2022-12-31,7373,0,1,0.5147159591040777
lea,2022-12-31,3714,1,1,0.5546876320376997
leco,2022-12-31,3540,1,0,0.3679958296368655
kop,2022-12-31,2400,1,1,0.5781771876213934
luv,2022-12-31,4512,1,1,0.6557371685061969
lvs,2022-12-31,7011,0,0,0.47091205599888236
musa,2022-12-31,5500,0,0,0.42866359041255725
mhh,2022-12-31,8742,0,1,0.5282984470839663
mho,2022-12-31,1531,0,0,0.47375469355662575
mksi,2022-12-31,3823,0,1,0.5277267137683778
mli,2022-12-31,3350,0,0,0.36254404416946345
mlm,2022-12-31,1400,1,0,0.38378019920584416
mlr,2022-12-31,3713,1,0,0.49190183588005726
mlss,2022-12-31,3842,1,1,0.6824929821755743
mmm,2022-12-31,3841,0,1,0.5095788881209645
meta,2022-12-31,7370,1,1,0.585949038341879
mnst,2022-12-31,2086,0,1,0.501433792178932
modv,2022-12-31,4700,0,1,0.5780438087655937
msa,2022-12-31,3842,0,0,0.3589645644705511
mrtn,2022-12-31,4213,0,0,0.4387529638598445
mro,2022-12-31,1311,0,0,0.3711437361886554
ale,2022-12-31,4931,1,0,0.48576177449757274
mrc,2022-12-31,5084,1,0,0.46635611467732807
mpwr,2022-12-31,3674,0,0,0.3964007712264797
mos,2022-12-31,2870,0,0,0.3822970559811439
modg,2022-12-31,3949,0,1,0.572227608831679
kdp,2022-12-31,2080,1,1,0.540017490946739
med,2022-12-31,2090,0,1,0.5965584800814886
msi,2022-12-31,3663,1,0,0.4451094606068362
alg,2022-12-31,3523,1,0,0.40544469167695624
mtz,2022-12-31,1623,1,1,0.6268392007360082
mtx,2022-12-31,2810,0,1,0.5024501759540385
mtw,2022-12-31,3531,1,1,0.8137289589433871
ma,2022-12-31,7389,1,0,0.49607498885229895
akam,2022-12-31,7389,1,1,0.516464714229922
hsii,2022-12-31,7361,0,0,0.4743190349681481
mtrn,2022-12-31,3460,0,0,0.4178384857230587
mdu,2022-12-31,1400,1,1,0.5030623558290638
mth,2022-12-31,1531,0,0,0.4638166193298164
man,2022-12-31,7363,0,1,0.5067065852697761
manh,2022-12-31,7372,1,1,0.5245871239473887
mtd,2022-12-31,3826,0,0,0.44182178721273985
matv,2022-12-31,2621,0,1,0.6368032878936791
mcd,2022-12-31,5812,1,0,0.4778378053737106
mcs,2022-12-31,7830,1,1,0.6166107402956611
mstr,2022-12-31,7372,1,1,0.6823588385463766
mdlz,2022-12-31,2000,1,1,0.5715776684850222
mtdr,2022-12-31,1311,0,0,0.4028021361252292
kar,2022-12-31,5500,0,1,0.593610569436626
mpc,2022-12-31,2911,0,0,0.36246720305395985
intc,2022-12-31,3674,0,1,0.5059706497117794
oge,2022-12-31,4911,0,0,0.44939799634950184
hubs,2022-12-31,7372,0,1,0.652019694024193
ihrt,2022-12-31,4832,0,1,0.7028345101370305
iii,2022-12-31,8742,0,0,0.4614563712684347
odp,2022-12-31,5940,0,1,0.5450906256967452
ilmn,2022-12-31,3826,1,1,0.8359072878593714
imax,2022-12-31,3861,1,1,0.630834427350337
immr,2022-12-31,3577,0,0,0.4254429623630343
odfl,2022-12-31,4213,0,0,0.3958384154764564
oc,2022-12-31,3290,0,0,0.4135124704021818
nyt,2022-12-31,2711,1,1,0.530758868304794
nxst,2022-12-31,4833,0,0,0.43824783537705514
ingn,2022-12-31,3842,1,1,0.7189358940917304
ingr,2022-12-31,2040,1,0,0.3710467906927451
inod,2022-12-31,7374,0,1,0.7499557647144562
inrd,2022-12-31,3679,1,1,0.5065097351431378
int,2022-12-31,5172,0,1,0.5366407075246694
amcx,2022-12-31,4841,1,1,0.6225383321963125
kalu,2022-12-31,3350,1,1,0.6333847334541682
iex,2022-12-31,3561,0,0,0.38983279204747695
idxx,2022-12-31,2835,1,1,0.5265322717470151
hurn,2022-12-31,8742,0,0,0.42883379628872614
orly,2022-12-31,5531,0,1,0.5222741540506387
hwm,2022-12-31,3350,1,0,0.4472833605791006
on,2022-12-31,3674,0,0,0.3598965459249716
hxl,2022-12-31,2821,1,0,0.4553959697966601
omcl,2022-12-31,3571,0,1,0.61949611475175
hy,2022-12-31,3537,1,1,0.6579148717069118
amd,2022-12-31,3674,0,1,0.552918184922859
omc,2022-12-31,7311,1,0,0.45666876313149507
iart,2022-12-31,3841,0,0,0.4454992478079654
ibm,2022-12-31,3570,1,0,0.49655854047341236
iccc,2022-12-31,2835,0,1,0.6109167768766317
icd,2022-12-31,1381,1,1,0.6689503524725103
icui,2022-12-31,3841,1,1,0.717778708620891
ida,2022-12-31,4911,0,0,0.440893490770689
oke,2022-12-31,4923,1,0,0.39604470927697893
ois,2022-12-31,3533,0,1,0.5577989277499373
oii,2022-12-31,1389,0,0,0.48956541054098796
intt,2022-12-31,3825,0,0,0.44397919269158126
nwpx,2022-12-31,3317,0,0,0.42512364041628903
intz,2022-12-31,3576,0,1,0.5936793006746656
ntgr,2022-12-31,3661,0,1,0.7764607397141151
nsys,2022-12-31,3679,1,1,0.5707875633007792
nsit,2022-12-31,5961,0,0,0.4420085755684341
nr,2022-12-31,3533,1,1,0.6343478782511773
jbht,2022-12-31,4213,0,0,0.35809085373729804
novt,2022-12-31,3690,0,0,0.40480933750536735
nov,2022-12-31,3533,0,1,0.5252832823318874
alsn,2022-12-31,3714,1,0,0.4006245153427245
aes,2022-12-31,4991,1,1,0.6056361328648863
jblu,2022-12-31,4512,1,1,0.6191777398424765
noc,2022-12-31,3812,0,0,0.4742775502406571
nnbr,2022-12-31,3540,0,1,0.650737829950831
jbt,2022-12-31,3550,1,0,0.4580864850687493
nmgx,2022-12-31,3470,0,1,0.6882251919605896
nhtc,2022-12-31,5190,0,1,0.5918101319053335
jnpr,2022-12-31,3576,0,0,0.44193980523219817
kai,2022-12-31,3550,0,0,0.34629675047553227
alv,2022-12-31,3714,1,1,0.5028975254810347
aep,2022-12-31,4911,0,1,0.5244826400267903
ivfh,2022-12-31,5141,0,1,0.5728766136704913
nue,2022-12-31,3312,0,0,0.4268213050655659
nwl,2022-12-31,3089,0,1,0.6138631151610887
iosp,2022-12-31,2800,0,0,0.4528033016138852
ip,2022-12-31,2621,0,1,0.5086268990030421
ipg,2022-12-31,7311,1,0,0.4679103931420122
iqv,2022-12-31,8731,0,0,0.45027948293984477
nvee,2022-12-31,7380,0,0,0.4720584249866292
nus,2022-12-31,5122,0,1,0.5153818659714096
irbt,2022-12-31,3630,1,1,0.8287750128534896
hun,2022-12-31,2800,0,1,0.5082717080764769
irix,2022-12-31,3845,0,1,0.6742514440602021
isrg,2022-12-31,3842,1,1,0.5734880568376678
it,2022-12-31,8741,0,1,0.5059875527159745
itgr,2022-12-31,3845,1,1,0.587621692157046
itri,2022-12-31,3825,1,1,0.5434561251880896
itt,2022-12-31,3561,1,0,0.40193907071794227
hubb,2022-12-31,3670,1,0,0.3735015205634896
itw,2022-12-31,3560,0,0,0.4203431494720286
ivac,2022-12-31,3559,0,1,0.6338735728474221
irmd,2022-12-31,3841,1,0,0.46212570221424654
osk,2022-12-31,3711,1,1,0.5522297467321021
pvh,2023-01-31,2320,1,1,0.6098267207374881
bby,2023-01-31,5731,0,1,0.5470703141348857
vrnt,2023-01-31,7373,1,1,0.5958654206346782
wsm,2023-01-31,5700,0,0,0.49998876805705406
dg,2023-01-31,5331,0,0,0.4635097359263123
dbi,2023-01-31,5661,0,0,0.463529310742709
m,2023-01-31,5311,0,0,0.467409760204305
amba,2023-01-31,3674,0,1,0.5817050789521045
ges,2023-01-31,2340,1,1,0.5013272864116181
scvl,2023-01-31,5661,0,0,0.4831800431382114
vide,2023-02-28,3670,1,1,0.7119843720779887
tikk,2023-03-31,3670,1,1,0.6152772608272227
uvv,2023-03-31,5150,0,0,0.4238867848779975
nath,2023-03-31,5812,0,1,0.528646193033649
igc,2023-03-31,2834,1,1,0.6599019665757347
plus,2023-03-31,5045,1,1,0.5210982259695409
crmt,2023-04-30,5500,0,1,0.5830622337635882
fizz,2023-04-30,2086,1,1,0.5315371750250394
dakt,2023-04-30,3990,1,1,0.5550445431970848
air,2023-05-31,3720,0,1,0.5072083632043108
rpm,2023-05-31,2851,1,1,0.5027301113164631
fdx,2023-05-31,4513,0,0,0.44126315842364827
aehr,2023-05-31,3825,1,0,0.44478285993566213
dri,2023-05-31,5812,0,0,0.4765965963666872
naii,2023-06-30,2833,0,1,0.6390165972403256
stx,2023-06-30,3572,1,1,0.805516324973877
inbp,2023-06-30,2834,1,1,0.543941724181851
sxi,2023-06-30,3580,0,0,0.34429597909491666
fn,2023-06-30,3661,1,0,0.43115424690123966
eat,2023-06-30,5812,1,1,0.5846327839686383
lfvn,2023-06-30,2834,1,1,0.5519112756345538
ph,2023-06-30,3490,1,0,0.47232174585753256
flws,2023-06-30,5990,1,1,0.8045681193385628
cah,2023-06-30,5122,0,1,0.5916515425341623
tpr,2023-06-30,3100,0,0,0.43076788884849065
epm,2023-06-30,1311,0,1,0.5505933179096351
etd,2023-06-30,2511,0,1,0.5177659690422014
jbss,2023-06-30,2060,0,1,0.548231360711779
ntwk,2023-06-30,7372,1,1,0.7122810197397506
el,2023-06-30,2844,0,1,0.6052649771377046
caci,2023-06-30,7373,1,0,0.48226463231750216
atge,2023-06-30,8200,1,1,0.5155269090262677
lrn,2023-06-30,8200,1,0,0.46901615495041177
adp,2023-06-30,7374,1,0,0.4949872378977687
mrcy,2023-06-30,3670,0,1,0.7016445934341943
viav,2023-06-30,3674,0,1,0.5107677945711436
lyts,2023-06-30,3640,0,0,0.4956464098684933
twin,2023-06-30,3560,0,0,0.4707038957313022
clx,2023-06-30,2842,1,1,0.7264937844590336
ufi,2023-06-30,2200,0,1,0.762567801942408
cprt,2023-07-31,5500,1,1,0.5913250973234871
intu,2023-07-31,7372,1,0,0.4894336371335603
cmtl,2023-07-31,3663,0,1,0.617728124022444
cbrl,2023-07-31,5812,0,1,0.5982251082867663
csco,2023-07-31,3576,0,1,0.5602384967773549
ayi,2023-08-31,3640,1,1,0.5494237624465195
gbx,2023-08-31,3743,1,1,0.5517951830548041
unf,2023-08-31,7200,1,1,0.5415730566540984
msm,2023-08-31,5084,0,1,0.5366760605484975
jbl,2023-08-31,3672,1,1,0.5220137802978687
fds,2023-08-31,7370,1,0,0.46206956825230666
cost,2023-08-31,5331,1,1,0.501395635328305
ntic,2023-08-31,3470,1,1,0.5507905243137244
acn,2023-08-31,7389,0,1,0.527126336919371
mu,2023-08-31,3674,1,1,0.7849330377852959
slp,2023-08-31,7373,1,1,0.5734474175564086
epac,2023-08-31,3590,1,1,0.5217814571540608
wgo,2023-08-31,3716,0,1,0.5066797411591383
sph,2023-09-30,5900,0,1,0.5498485474764117
hp,2023-09-30,1381,0,0,0.4842261571904302
holx,2023-09-30,3844,1,1,0.6096040167963525
srdx,2023-09-30,3841,0,1,0.5885398394783441
azta,2023-09-30,3559,0,1,0.6847645070874813
qcom,2023-09-30,3663,1,1,0.5384511050436506
iesc,2023-09-30,1731,1,0,0.42948362715735156
iiin,2023-09-30,3310,0,1,0.5777233891209835
mog-a,2023-09-30,3590,0,1,0.517326465466306
hzo,2023-09-30,5531,0,1,0.5570264492726633
tel,2023-09-30,5065,1,1,0.5492422417662695
apd,2023-09-30,2810,1,0,0.4892357411590033
abc,2023-09-30,5122,0,1,0.5117761928569867
dit,2023-09-30,5141,0,1,0.5788249739867546
cent,2023-09-30,5190,0,1,0.5700983852212425
mwa,2023-09-30,3490,1,0,0.48078879222583976
cbt,2023-09-30,2890,0,0,0.3469625081180253
armk,2023-09-30,5812,0,0,0.386780195021872
post,2023-09-30,2040,0,1,0.5657076508122192
emr,2023-09-30,3600,0,0,0.3521248793004257
dhi,2023-09-30,1531,0,1,0.586950957520693
enta,2023-09-30,2834,1,1,0.63815613577693
nfg,2023-09-30,4924,0,1,0.5129747472432602
bzh,2023-09-30,1531,0,1,0.5344686323639731
dgii,2023-09-30,3576,0,0,0.492766448292579
mtsi,2023-09-30,3674,0,1,0.5339310888544048
clfd,2023-09-30,3661,0,1,0.5021674497494069
jjsf,2023-09-30,2052,0,1,0.5035123629083148
sbh,2023-09-30,5990,0,1,0.5597372164470746
sbux,2023-09-30,5810,0,0,0.4576681753248142
blbd,2023-09-30,3713,1,1,0.5160976045111433
jack,2023-09-30,5812,0,0,0.4920888266286981
j,2023-09-30,1600,1,1,0.5247529924708938
wwd,2023-09-30,3620,1,1,0.5072343601371111
ugi,2023-09-30,4932,1,1,0.8743465298804616
bdx,2023-09-30,3841,1,1,0.5529011088248281
aapl,2023-09-30,3571,0,1,0.5872669263553407
adi,2023-10-31,3674,0,0,0.41649009782888047
