ticker,period,sic,y_true,y_pred,y_pred_prob
rcky,2022-12-31,3140,0,0,0.47894109434675713
unp,2022-12-31,4011,0,0,0.39723569575632317
qsr,2022-12-31,5812,1,0,0.4257077782770743
slb,2022-12-31,1389,0,0,0.4156744177957715
ulh,2022-12-31,4213,0,0,0.3608694421409337
qlys,2022-12-31,7372,1,1,0.5069971614815285
slgd,2022-12-31,2844,1,1,0.7540654509168961
whr,2022-12-31,3630,1,1,0.8409658858001706
slgn,2022-12-31,3411,0,0,0.4790032515691651
uhs,2022-12-31,8062,1,1,0.5648601904184362
sm,2022-12-31,1311,0,0,0.37046162318985754
pwr,2022-12-31,1731,1,1,0.5127108369503272
wina,2022-12-31,5900,0,1,0.5127151174908934
slab,2022-12-31,3674,0,1,0.5777983591228109
tnc,2022-12-31,3580,1,0,0.4716095163763456
zyxi,2022-12-31,3845,0,1,0.5166716782820433
ospn,2022-12-31,7373,0,1,0.6741015182485545
epam,2022-12-31,7371,0,1,0.5024040886741802
epd,2022-12-31,4922,0,0,0.43242555929344584
an,2022-12-31,5500,0,0,0.4373888617748062
es,2022-12-31,4911,0,0,0.42914331450728166
esi,2022-12-31,2890,0,1,0.536228683283496
amzn,2022-12-31,5961,1,1,0.718488802772721
ew,2022-12-31,3842,1,1,0.5052489924951201
exls,2022-12-31,7389,0,0,0.4450288699257021
expd,2022-12-31,4731,0,0,0.47691193761895734
expo,2022-12-31,8742,0,1,0.5230132838562197
ande,2022-12-31,5150,0,0,0.4474830337438415
f,2022-12-31,3711,1,1,0.6581663145349816
faro,2022-12-31,3829,0,1,0.593603483958393
fbhs,2022-12-31,2430,0,0,0.4886672289792972
fcfs,2022-12-31,5900,0,0,0.39556783778048954
fcn,2022-12-31,8742,1,0,0.46960354279395106
fdp,2022-12-31,100,0,0,0.40810371999047534
amtx,2022-12-31,2860,0,1,0.6325352561714123
fele,2022-12-31,3621,0,0,0.3990399262426242
fis,2022-12-31,7389,1,1,0.871514354314461
fisv,2022-12-31,7389,1,0,0.401943024592866
fix,2022-12-31,1731,1,0,0.3863748169511347
fang,2022-12-31,1311,0,0,0.40870653223131415
env,2022-12-31,7389,0,1,0.7498823956645005
entg,2022-12-31,3089,0,1,0.6217958264718778
ensg,2022-12-31,8051,0,0,0.4974816530368836
diod,2022-12-31,3674,0,0,0.3853515201447867
aos,2022-12-31,3630,1,1,0.578545901412198
dlx,2022-12-31,2780,0,1,0.525449372221725
dmrc,2022-12-31,7373,1,1,0.6069424619506201
dnow,2022-12-31,3533,1,0,0.4587129292555359
dorm,2022-12-31,3714,0,1,0.5237484704639144
dpz,2022-12-31,5140,1,0,0.48742704084925875
aort,2022-12-31,3841,0,1,0.6388990693715977
drrx,2022-12-31,2834,1,1,0.7212709745887416
dte,2022-12-31,4911,1,0,0.43178764738854386
dva,2022-12-31,8090,1,1,0.5209656154743353
dvn,2022-12-31,1311,0,0,0.3546253710387152
dxyn,2022-12-31,2273,1,1,0.7666345804794038
ecl,2022-12-31,2840,1,1,0.5356917453378431
ed,2022-12-31,4931,1,0,0.45464835365238826
ehc,2022-12-31,8060,1,1,0.5583504451011296
eix,2022-12-31,4911,1,1,0.5523423784446476
anss,2022-12-31,7372,0,0,0.43507596428015827
eme,2022-12-31,1731,1,0,0.48909010494101474
eml,2022-12-31,3420,0,0,0.46380357144471857
emn,2022-12-31,2821,1,0,0.4641945599684264
anip,2022-12-31,2834,1,1,0.6355537442100002
enov,2022-12-31,3842,0,1,0.623961795374153
amph,2022-12-31,2834,1,0,0.39827607403668125
din,2022-12-31,5812,1,0,0.471995028394211
flo,2022-12-31,2000,0,0,0.45929575717458343
amot,2022-12-31,3825,1,1,0.5570438997745348
gtn,2022-12-31,4833,0,0,0.4357396788554448
gva,2022-12-31,1600,0,0,0.44561415818842903
gww,2022-12-31,5000,1,0,0.4308106849664409
h,2022-12-31,7011,0,0,0.4725622476871126
ha,2022-12-31,4512,1,1,0.6840928428988348
hal,2022-12-31,1389,1,0,0.45706486598395274
hbi,2022-12-31,5600,1,1,0.633434439315084
hca,2022-12-31,8062,0,0,0.47054426052373843
hcsg,2022-12-31,8050,1,1,0.5660515613827294
hdsn,2022-12-31,5080,0,0,0.4419119565181759
gtls,2022-12-31,3443,1,1,0.5826458591945392
hes,2022-12-31,2911,0,0,0.3796762420649277
hii,2022-12-31,3730,1,0,0.4550054327023887
hlf,2022-12-31,5122,0,1,0.5052461539454859
hlt,2022-12-31,7011,0,0,0.3594047661319639
hlx,2022-12-31,1389,1,1,0.6354732625852155
hog,2022-12-31,3751,0,0,0.40941780714552667
amgn,2022-12-31,2836,1,1,0.5035799365980582
hon,2022-12-31,3724,1,1,0.5033449712082246
hqi,2022-12-31,7363,0,0,0.4975441826845083
hri,2022-12-31,7350,0,0,0.39382054065465155
ame,2022-12-31,3823,1,0,0.4003244722156821
hhs,2022-12-31,7331,0,0,0.3746607189621185
gt,2022-12-31,3011,0,1,0.5221106489904692
ottr,2022-12-31,4911,0,0,0.33158621687011686
grmn,2022-12-31,3812,1,0,0.45872765994626635
form,2022-12-31,3674,1,1,0.5303685927682337
forr,2022-12-31,8700,0,1,0.5523111076402466
fosl,2022-12-31,3873,0,1,0.663641540013927
fss,2022-12-31,3711,1,0,0.4411719249160795
ftek,2022-12-31,3564,0,1,0.5846022713450385
ftnt,2022-12-31,3577,1,1,0.6144503103463137
g,2022-12-31,8742,1,1,0.529246940139394
amn,2022-12-31,7363,0,0,0.4480449438642247
gd,2022-12-31,3730,0,0,0.4679764047169466
gden,2022-12-31,7990,1,1,0.5268935118304013
ge,2022-12-31,3600,1,1,0.5852587266026994
amkr,2022-12-31,3674,0,0,0.39342307826269945
ghc,2022-12-31,8200,1,1,0.6685097924371705
gild,2022-12-31,2836,1,1,0.5771291895578209
glt,2022-12-31,2621,1,1,0.8493014256301203
glw,2022-12-31,3357,0,1,0.5391382440038976
gm,2022-12-31,3711,1,0,0.4865884400843477
gnrc,2022-12-31,3621,0,0,0.482193802250038
gntx,2022-12-31,3714,1,1,0.5575266780609035
gpc,2022-12-31,5013,0,0,0.41671716401973946
gpi,2022-12-31,5500,0,0,0.4000705115989391
grbk,2022-12-31,1531,0,0,0.44231702532057104
grc,2022-12-31,3561,1,1,0.594176472556118
fmc,2022-12-31,2800,1,0,0.42931718212705133
dhx,2022-12-31,7389,1,1,0.5546316593623066
dhr,2022-12-31,3823,0,0,0.4090931773264504
ap,2022-12-31,3561,0,0,0.474420356278442
bhe,2022-12-31,3672,0,0,0.42641660172567675
biib,2022-12-31,2836,0,0,0.3590562415534262
bio,2022-12-31,3826,1,1,0.7684693829156861
bkng,2022-12-31,4700,1,0,0.4899069375185771
blkb,2022-12-31,7372,1,1,0.6950363835149422
blmn,2022-12-31,5812,1,1,0.5037418108039386
bmi,2022-12-31,3824,1,0,0.49822914673956464
boom,2022-12-31,3390,1,1,0.5902981367149971
asgn,2022-12-31,7363,0,1,0.502434901161408
bwen,2022-12-31,3360,1,1,0.6264989437847711
bgs,2022-12-31,2000,0,1,0.6972160037451823
byd,2022-12-31,7011,0,0,0.3709598444976037
artna,2022-12-31,4941,0,1,0.5140926999690972
car,2022-12-31,7510,0,0,0.3393369629127213
cat,2022-12-31,3531,1,0,0.47839654441504464
cbz,2022-12-31,7389,1,0,0.4319895165143403
cck,2022-12-31,3411,0,0,0.43620433330250913
cco,2022-12-31,7310,0,1,0.5622868779381561
ccoi,2022-12-31,4899,1,1,0.5721732010663447
ccrn,2022-12-31,7363,0,0,0.46066920935857736
cdna,2022-12-31,8071,0,1,0.6752316157944783
cdw,2022-12-31,5961,0,0,0.4538087785783572
caas,2022-12-31,3714,1,0,0.4738712428287046
bgfv,2022-12-31,5940,0,1,0.5504674336379985
bfam,2022-12-31,8351,1,1,0.5762817740734004
becn,2022-12-31,5030,0,0,0.498624357484075
ati,2022-12-31,3317,1,0,0.45039083135496705
atsg,2022-12-31,4513,0,0,0.4763482387186486
ava,2022-12-31,4931,1,1,0.5172346592175708
avd,2022-12-31,2870,0,0,0.4545268141646252
avns,2022-12-31,3842,0,0,0.4700886715907209
avy,2022-12-31,2670,0,0,0.42687860684499085
awk,2022-12-31,4941,1,0,0.4701010598633408
awr,2022-12-31,4941,1,1,0.5011810421531417
awx,2022-12-31,4953,0,1,0.6098566336491708
axdx,2022-12-31,3826,0,1,0.6531308374385186
axl,2022-12-31,3714,0,0,0.4490016476534891
asur,2022-12-31,7373,1,1,0.7166155005794176
ba,2022-12-31,3721,1,1,0.6193725639448774
ball,2022-12-31,3411,0,0,0.47659504271082753
bax,2022-12-31,3841,1,1,0.8511269899832826
bbgi,2022-12-31,4832,0,1,0.701276599547953
bbsi,2022-12-31,7363,1,0,0.4435276822685683
aste,2022-12-31,3531,1,1,0.6053759086281909
bcc,2022-12-31,5030,0,0,0.45554915587192407
bco,2022-12-31,4731,0,0,0.37947590456319097
bcpc,2022-12-31,2800,0,0,0.4452208110085902
bdc,2022-12-31,3357,0,0,0.40874297027723955
asps,2022-12-31,7380,0,1,0.7530107571784553
cdzi,2022-12-31,4941,0,1,0.5812252719090891
ce,2022-12-31,2820,0,0,0.4319168728435306
cece,2022-12-31,3564,0,0,0.46341083751510787
cers,2022-12-31,3841,0,1,0.5709785987687398
crmz,2022-12-31,7320,0,0,0.4973108001788843
aph,2022-12-31,3678,1,0,0.4557952234251765
csgp,2022-12-31,7389,1,0,0.48001005362856447
csgs,2022-12-31,7374,1,1,0.6175279184339187
csv,2022-12-31,7200,0,0,0.4878064263522793
csx,2022-12-31,4011,1,0,0.4697958325202549
ctib,2022-12-31,3060,0,1,0.6377403932389368
cts,2022-12-31,3672,0,0,0.4749020403017079
ctsh,2022-12-31,7371,0,0,0.4630379166537539
cveo,2022-12-31,7000,1,1,0.6383371593959974
cvgi,2022-12-31,3714,1,1,0.7047865163847806
cvv,2022-12-31,3559,0,1,0.582763243836814
cvx,2022-12-31,2911,0,0,0.37092097828712817
cw,2022-12-31,3590,1,0,0.44782758800504335
cwco,2022-12-31,4941,1,0,0.49979171624333935
cwt,2022-12-31,4941,0,1,0.5338289044852598
cxdo,2022-12-31,4813,1,1,0.7630667858909396
cyh,2022-12-31,8062,0,1,0.5746635160754962
d,2022-12-31,4911,1,1,0.6227633441061123
dal,2022-12-31,4512,1,0,0.4190486291100012
dan,2022-12-31,3714,1,1,0.755503635303534
dar,2022-12-31,2070,0,0,0.4816134141852505
denn,2022-12-31,5812,0,0,0.4871609230014454
cri,2022-12-31,2300,0,1,0.5202185637178646
hsc,2022-12-31,8900,1,1,0.7654361431397573
crai,2022-12-31,8111,0,0,0.48018356173141813
apt,2022-12-31,3842,1,1,0.5362238860781668
ceva,2022-12-31,7370,1,1,0.7390166560911132
cgnx,2022-12-31,3823,0,1,0.5017319878886235
chdn,2022-12-31,7948,0,0,0.42731177377776625
che,2022-12-31,8082,1,1,0.5296594014850832
chef,2022-12-31,5141,1,1,0.5229911103675863
chh,2022-12-31,7011,0,0,0.4542694254008896
arcb,2022-12-31,4213,0,0,0.3928879159730415
clf,2022-12-31,1000,0,1,0.5107667983878962
clh,2022-12-31,4955,0,0,0.3815035956408903
clw,2022-12-31,2631,1,1,0.5384545127591367
arc,2022-12-31,7330,0,0,0.4591127706910295
cmg,2022-12-31,5812,1,0,0.40290002276634046
cmi,2022-12-31,3510,0,1,0.503225746589554
cms,2022-12-31,4931,1,0,0.4759503827648055
cnk,2022-12-31,7830,1,1,0.6615275417636465
cnmd,2022-12-31,3845,1,1,0.7035131813046905
cnp,2022-12-31,4911,0,0,0.48337175737897997
cnxn,2022-12-31,5961,0,0,0.420334926628419
colm,2022-12-31,2300,0,1,0.5417546095762813
comm,2022-12-31,3663,0,1,0.8102272681099552
ar,2022-12-31,1311,0,1,0.5062834262092831
cop,2022-12-31,2911,1,0,0.449214003992233
cpix,2022-12-31,2834,0,1,0.6084099213278423
cr,2022-12-31,3490,0,0,0.4633147945831058
hsic,2022-12-31,5047,0,1,0.5413583783467295
grpn,2022-12-31,7311,1,1,0.805360457183751
hstm,2022-12-31,7370,1,0,0.49319526053198054
nclh,2022-12-31,4400,1,1,0.6632732863167409
lgih,2022-12-31,1531,0,1,0.5201623437149772
lii,2022-12-31,3585,1,0,0.4936487602965421
nbix,2022-12-31,2836,1,0,0.466880464211175
linc,2022-12-31,8200,1,1,0.5563568258391175
ain,2022-12-31,2221,1,1,0.508652613122894
lly,2022-12-31,2834,0,0,0.4036879009711186
lmat,2022-12-31,3841,1,1,0.5347864188057226
loco,2022-12-31,5812,1,1,0.5062484454612398
myrg,2022-12-31,1623,0,1,0.5307955150856748
lope,2022-12-31,8200,1,1,0.5502729141106844
lpi,2022-12-31,1311,0,0,0.4048062770447884
algn,2022-12-31,3842,1,1,0.5598537671503412
mygn,2022-12-31,2835,0,1,0.6608611355632263
mye,2022-12-31,3089,0,0,0.40539506642052175
lstr,2022-12-31,4213,0,0,0.4321485006701959
lumn,2022-12-31,4813,0,1,0.7616957434630944
alk,2022-12-31,4512,1,1,0.6130792063262938
lfus,2022-12-31,3613,0,0,0.3798034829611476
ncmi,2022-12-31,7310,1,1,0.638220646898291
leg,2022-12-31,2510,0,1,0.5120770491237533
kelya,2022-12-31,7363,1,1,0.7212650194795809
kex,2022-12-31,4400,1,0,0.49762063571044773
nhc,2022-12-31,8051,1,1,0.5686443082338362
kfrc,2022-12-31,7363,1,1,0.5266148646086529
agco,2022-12-31,3523,1,0,0.4918048757808722
kn,2022-12-31,3651,1,1,0.8264805837485022
knx,2022-12-31,4213,0,0,0.42486616084910467
ngs,2022-12-31,1389,1,1,0.5047393644505498
mxl,2022-12-31,3674,0,0,0.4370395015272716
ko,2022-12-31,2080,1,0,0.4621452263027808
kos,2022-12-31,1311,0,1,0.5634063252906127
nee,2022-12-31,4911,1,0,0.4965189837339675
lbrda,2022-12-31,4841,0,0,0.4319966562439793
lctc,2022-12-31,3826,1,1,0.6588408868879863
ncr,2022-12-31,3578,0,1,0.508347358096814
ldos,2022-12-31,7373,0,1,0.5134924711545357
lea,2022-12-31,3714,1,1,0.5459292410206456
leco,2022-12-31,3540,1,0,0.3609387738510086
kop,2022-12-31,2400,1,1,0.5683670517593655
luv,2022-12-31,4512,1,1,0.6480408379158495
lvs,2022-12-31,7011,0,0,0.47525878595506094
musa,2022-12-31,5500,0,0,0.4117655796875387
mhh,2022-12-31,8742,0,1,0.5306981785748384
mho,2022-12-31,1531,0,0,0.4715711948239895
mksi,2022-12-31,3823,0,1,0.5324729206151907
mli,2022-12-31,3350,0,0,0.36769611615959436
mlm,2022-12-31,1400,1,0,0.38992348504859636
mlr,2022-12-31,3713,1,0,0.4821987707666785
mlss,2022-12-31,3842,1,1,0.6673072418147243
mmm,2022-12-31,3841,0,0,0.4976933732136621
meta,2022-12-31,7370,1,1,0.5795662271616936
mnst,2022-12-31,2086,0,1,0.5021682841668748
modv,2022-12-31,4700,0,1,0.5827897977186808
msa,2022-12-31,3842,0,0,0.36280746841682143
mrtn,2022-12-31,4213,0,0,0.4378727851538783
mro,2022-12-31,1311,0,0,0.36320015255542726
ale,2022-12-31,4931,1,0,0.4952895867038127
mrc,2022-12-31,5084,1,0,0.4693966605291705
mpwr,2022-12-31,3674,0,0,0.38784098770688114
mos,2022-12-31,2870,0,0,0.37372635298063905
modg,2022-12-31,3949,0,1,0.5662209225225897
kdp,2022-12-31,2080,1,1,0.5441365810031314
med,2022-12-31,2090,0,1,0.5982694470287131
msi,2022-12-31,3663,1,0,0.4368525111007656
alg,2022-12-31,3523,1,0,0.40333470947898115
mtz,2022-12-31,1623,1,1,0.6174846283934944
mtx,2022-12-31,2810,0,1,0.5131891497071598
mtw,2022-12-31,3531,1,1,0.812636586020337
ma,2022-12-31,7389,1,0,0.4938260627533123
akam,2022-12-31,7389,1,1,0.5278765119728394
hsii,2022-12-31,7361,0,0,0.4742974610568059
mtrn,2022-12-31,3460,0,0,0.4312509165285498
mdu,2022-12-31,1400,1,1,0.5006775758201937
mth,2022-12-31,1531,0,0,0.464675104995069
man,2022-12-31,7363,0,1,0.5087495004193975
manh,2022-12-31,7372,1,1,0.5159359514279002
mtd,2022-12-31,3826,0,0,0.4394099638705104
matv,2022-12-31,2621,0,1,0.6164687953902386
mcd,2022-12-31,5812,1,0,0.4616948609604522
mcs,2022-12-31,7830,1,1,0.5986652202284635
mstr,2022-12-31,7372,1,1,0.6784202432972336
mdlz,2022-12-31,2000,1,1,0.5753170680873496
mtdr,2022-12-31,1311,0,0,0.3948469351199858
kar,2022-12-31,5500,0,1,0.5823944561023683
mpc,2022-12-31,2911,0,0,0.3663048813371372
intc,2022-12-31,3674,0,1,0.5207881927632295
oge,2022-12-31,4911,0,0,0.45959261726717365
hubs,2022-12-31,7372,0,1,0.6398142488347233
ihrt,2022-12-31,4832,0,1,0.7097981902283317
iii,2022-12-31,8742,0,0,0.4564192083638241
odp,2022-12-31,5940,0,1,0.5594089882846579
ilmn,2022-12-31,3826,1,1,0.8461217784514619
imax,2022-12-31,3861,1,1,0.628710823991697
immr,2022-12-31,3577,0,0,0.40491094598161165
odfl,2022-12-31,4213,0,0,0.40596442408094424
oc,2022-12-31,3290,0,0,0.41547243930616656
nyt,2022-12-31,2711,1,1,0.5223345011547865
nxst,2022-12-31,4833,0,0,0.4377976183681043
ingn,2022-12-31,3842,1,1,0.7226144617764995
ingr,2022-12-31,2040,1,0,0.3712763040782197
inod,2022-12-31,7374,0,1,0.7556567698701323
inrd,2022-12-31,3679,1,0,0.49290413093440855
int,2022-12-31,5172,0,1,0.5399068090216252
amcx,2022-12-31,4841,1,1,0.6063242948718778
kalu,2022-12-31,3350,1,1,0.6352976576833252
iex,2022-12-31,3561,0,0,0.3705756381814462
idxx,2022-12-31,2835,1,1,0.5329338765736403
hurn,2022-12-31,8742,0,0,0.43454956308559184
orly,2022-12-31,5531,0,1,0.5124603184007297
hwm,2022-12-31,3350,1,0,0.4440897693456179
on,2022-12-31,3674,0,0,0.34797732024989025
hxl,2022-12-31,2821,1,0,0.4621770069865234
omcl,2022-12-31,3571,0,1,0.5966546907159709
hy,2022-12-31,3537,1,1,0.6438575281555449
amd,2022-12-31,3674,0,1,0.561361500838979
omc,2022-12-31,7311,1,0,0.46412575481346124
iart,2022-12-31,3841,0,0,0.43971456489078226
ibm,2022-12-31,3570,1,0,0.49486232745742775
iccc,2022-12-31,2835,0,1,0.6203982333582511
icd,2022-12-31,1381,1,1,0.6630193078917833
icui,2022-12-31,3841,1,1,0.7269456194228576
ida,2022-12-31,4911,0,0,0.4465531007649258
oke,2022-12-31,4923,1,0,0.38537342034872085
ois,2022-12-31,3533,0,1,0.5436961088606971
oii,2022-12-31,1389,0,0,0.47687394488117296
intt,2022-12-31,3825,0,0,0.4505930334692247
nwpx,2022-12-31,3317,0,0,0.4254489091921214
intz,2022-12-31,3576,0,1,0.5991990220901887
ntgr,2022-12-31,3661,0,1,0.7917141703323094
nsys,2022-12-31,3679,1,1,0.5663791987385343
nsit,2022-12-31,5961,0,0,0.43950408356968584
nr,2022-12-31,3533,1,1,0.6289925568407886
jbht,2022-12-31,4213,0,0,0.35216976513133436
novt,2022-12-31,3690,0,0,0.41295274344664956
nov,2022-12-31,3533,0,1,0.5167242757851668
alsn,2022-12-31,3714,1,0,0.3880276187846798
aes,2022-12-31,4991,1,1,0.587630903353628
jblu,2022-12-31,4512,1,1,0.6197516019317391
noc,2022-12-31,3812,0,0,0.47794254487231436
nnbr,2022-12-31,3540,0,1,0.6489789308889705
jbt,2022-12-31,3550,1,0,0.4498822173598721
nmgx,2022-12-31,3470,0,1,0.6829715422900379
nhtc,2022-12-31,5190,0,1,0.5968514991177328
jnpr,2022-12-31,3576,0,0,0.4263985335217219
kai,2022-12-31,3550,0,0,0.3583602597759301
alv,2022-12-31,3714,1,0,0.49402812994466844
aep,2022-12-31,4911,0,1,0.5197620148482338
ivfh,2022-12-31,5141,0,1,0.5598190540015061
nue,2022-12-31,3312,0,0,0.42332545892255646
nwl,2022-12-31,3089,0,1,0.6217002861321606
iosp,2022-12-31,2800,0,0,0.4380529271162876
ip,2022-12-31,2621,0,0,0.4915372888867899
ipg,2022-12-31,7311,1,0,0.46495495308135865
iqv,2022-12-31,8731,0,0,0.45027526286896385
nvee,2022-12-31,7380,0,0,0.47439064774452944
nus,2022-12-31,5122,0,1,0.5003059893222744
irbt,2022-12-31,3630,1,1,0.8380786943257321
hun,2022-12-31,2800,0,1,0.5082273902819954
irix,2022-12-31,3845,0,1,0.669110951452922
isrg,2022-12-31,3842,1,1,0.5765860006367677
it,2022-12-31,8741,0,0,0.49619131333964167
itgr,2022-12-31,3845,1,1,0.5830998175268368
itri,2022-12-31,3825,1,1,0.5472533153644278
itt,2022-12-31,3561,1,0,0.4067670370559609
hubb,2022-12-31,3670,1,0,0.3703133101354328
itw,2022-12-31,3560,0,0,0.42301612574068315
ivac,2022-12-31,3559,0,1,0.6251580929109128
irmd,2022-12-31,3841,1,0,0.46645456780342065
osk,2022-12-31,3711,1,1,0.5555387055539728
pvh,2023-01-31,2320,1,1,0.6339893849423462
bby,2023-01-31,5731,0,1,0.552218474005594
vrnt,2023-01-31,7373,1,1,0.5937431650708894
wsm,2023-01-31,5700,0,1,0.5016864872912896
dg,2023-01-31,5331,0,0,0.45550706066759555
dbi,2023-01-31,5661,0,0,0.46886495873387
m,2023-01-31,5311,0,0,0.46226494055583567
amba,2023-01-31,3674,0,1,0.5781607358728842
ges,2023-01-31,2340,1,0,0.48839081883653573
scvl,2023-01-31,5661,0,0,0.4676035439379508
vide,2023-02-28,3670,1,1,0.7335554620074195
tikk,2023-03-31,3670,1,1,0.6280794865794389
uvv,2023-03-31,5150,0,0,0.4183388825188927
nath,2023-03-31,5812,0,1,0.5220850075483403
igc,2023-03-31,2834,1,1,0.6641893632501529
plus,2023-03-31,5045,1,1,0.5187897176018755
crmt,2023-04-30,5500,0,1,0.5806745741059105
fizz,2023-04-30,2086,1,1,0.5302973812604005
dakt,2023-04-30,3990,1,1,0.5577297987008626
air,2023-05-31,3720,0,1,0.5145461311052252
rpm,2023-05-31,2851,1,1,0.5076992448506407
fdx,2023-05-31,4513,0,0,0.43384109770329043
aehr,2023-05-31,3825,1,0,0.4526292385887524
dri,2023-05-31,5812,0,0,0.46410274383173494
naii,2023-06-30,2833,0,1,0.6256980450620443
stx,2023-06-30,3572,1,1,0.8009096546285652
inbp,2023-06-30,2834,1,1,0.5366356837958091
sxi,2023-06-30,3580,0,0,0.35475169664788714
fn,2023-06-30,3661,1,0,0.4262388294620835
eat,2023-06-30,5812,1,1,0.5797662079072958
lfvn,2023-06-30,2834,1,1,0.5531804200164713
ph,2023-06-30,3490,1,0,0.46755430671662296
flws,2023-06-30,5990,1,1,0.8005751528365015
cah,2023-06-30,5122,0,1,0.5881089701474982
tpr,2023-06-30,3100,0,0,0.42809370699053384
epm,2023-06-30,1311,0,1,0.5511645704148493
etd,2023-06-30,2511,0,1,0.5170530511195844
jbss,2023-06-30,2060,0,1,0.5405876409572666
ntwk,2023-06-30,7372,1,1,0.7107308948086785
el,2023-06-30,2844,0,1,0.580676936315445
caci,2023-06-30,7373,1,0,0.4747940365346338
atge,2023-06-30,8200,1,1,0.5174206290947798
lrn,2023-06-30,8200,1,0,0.4863286351075586
adp,2023-06-30,7374,1,0,0.4846608250707486
mrcy,2023-06-30,3670,0,1,0.7081375278183255
viav,2023-06-30,3674,0,1,0.5068667864792057
lyts,2023-06-30,3640,0,0,0.4952193816616548
twin,2023-06-30,3560,0,0,0.4654904750934304
clx,2023-06-30,2842,1,1,0.7256717317444963
ufi,2023-06-30,2200,0,1,0.7582738770322791
cprt,2023-07-31,5500,1,1,0.5902431966419887
intu,2023-07-31,7372,1,1,0.5033560373999842
cmtl,2023-07-31,3663,0,1,0.6238083954225914
cbrl,2023-07-31,5812,0,1,0.6001348365519447
csco,2023-07-31,3576,0,1,0.5559075473922883
ayi,2023-08-31,3640,1,1,0.5530857004109974
gbx,2023-08-31,3743,1,1,0.5445901024114329
unf,2023-08-31,7200,1,1,0.5479041343333948
msm,2023-08-31,5084,0,1,0.5288910962028939
jbl,2023-08-31,3672,1,1,0.5337142361995895
fds,2023-08-31,7370,1,0,0.4743179868023764
cost,2023-08-31,5331,1,1,0.5111929415004092
ntic,2023-08-31,3470,1,1,0.5557361730987164
acn,2023-08-31,7389,0,1,0.5291893526403995
mu,2023-08-31,3674,1,1,0.7864664282960884
slp,2023-08-31,7373,1,1,0.560298857213941
epac,2023-08-31,3590,1,1,0.5058368888164285
wgo,2023-08-31,3716,0,1,0.5001650648305763
sph,2023-09-30,5900,0,1,0.5630535438681602
hp,2023-09-30,1381,0,0,0.48206749358953055
holx,2023-09-30,3844,1,1,0.6126535531835972
srdx,2023-09-30,3841,0,1,0.5822431966590788
azta,2023-09-30,3559,0,1,0.6916128734739307
qcom,2023-09-30,3663,1,1,0.539732401240051
iesc,2023-09-30,1731,1,0,0.4283639342813595
iiin,2023-09-30,3310,0,1,0.5835737241332892
mog-a,2023-09-30,3590,0,1,0.5085399941082255
hzo,2023-09-30,5531,0,1,0.5462162543247346
tel,2023-09-30,5065,1,1,0.5610434938225628
apd,2023-09-30,2810,1,0,0.4861277077422149
abc,2023-09-30,5122,0,1,0.5194981316799846
dit,2023-09-30,5141,0,1,0.5689116591166408
cent,2023-09-30,5190,0,1,0.5580598679541258
mwa,2023-09-30,3490,1,0,0.4708775574631077
cbt,2023-09-30,2890,0,0,0.346663692695131
armk,2023-09-30,5812,0,0,0.40095219744955446
post,2023-09-30,2040,0,1,0.566852599217552
emr,2023-09-30,3600,0,0,0.3411066370994337
dhi,2023-09-30,1531,0,1,0.5762733539026638
enta,2023-09-30,2834,1,1,0.6047462031524323
nfg,2023-09-30,4924,0,0,0.4939943876762687
bzh,2023-09-30,1531,0,1,0.5193950877023278
dgii,2023-09-30,3576,0,0,0.48687298117452354
mtsi,2023-09-30,3674,0,1,0.5385252569649743
clfd,2023-09-30,3661,0,1,0.5012624393098757
jjsf,2023-09-30,2052,0,1,0.5013534693298195
sbh,2023-09-30,5990,0,1,0.548191465764626
sbux,2023-09-30,5810,0,0,0.4539908033229502
blbd,2023-09-30,3713,1,1,0.5270541595871924
jack,2023-09-30,5812,0,0,0.4956506277138001
j,2023-09-30,1600,1,1,0.5308404917506789
wwd,2023-09-30,3620,1,1,0.5019983095696212
ugi,2023-09-30,4932,1,1,0.8807665302032376
bdx,2023-09-30,3841,1,1,0.5538788408340701
aapl,2023-09-30,3571,0,1,0.5839454415511358
adi,2023-10-31,3674,0,0,0.43386048295738416
