ticker,period,sic,y_true,y_pred,y_pred_prob
byd,2022-12-31,7011,0,0,0.12175809
artna,2022-12-31,4941,0,0,0.27781767
car,2022-12-31,7510,0,0,0.14288223
cat,2022-12-31,3531,1,0,0.3670552
cbz,2022-12-31,7389,1,0,0.44966197
cck,2022-12-31,3411,0,0,0.26932308
cco,2022-12-31,7310,0,0,0.33582124
ccoi,2022-12-31,4899,1,1,0.70462024
ccrn,2022-12-31,7363,0,0,0.4908031
cdna,2022-12-31,8071,0,1,0.6462268
cdw,2022-12-31,5961,0,0,0.42615035
caas,2022-12-31,3714,1,0,0.4591515
bgfv,2022-12-31,5940,0,1,0.5666842
bfam,2022-12-31,8351,1,1,0.7806362
becn,2022-12-31,5030,0,0,0.40270245
ati,2022-12-31,3317,1,0,0.14007163
atsg,2022-12-31,4513,0,0,0.30776682
ava,2022-12-31,4931,1,0,0.48716685
avd,2022-12-31,2870,0,0,0.3796675
avns,2022-12-31,3842,0,0,0.39657095
avy,2022-12-31,2670,0,0,0.237082
awk,2022-12-31,4941,1,0,0.24929392
awr,2022-12-31,4941,1,0,0.45886025
awx,2022-12-31,4953,0,1,0.68224704
axdx,2022-12-31,3826,0,1,0.73358655
axl,2022-12-31,3714,0,0,0.3438495
asur,2022-12-31,7373,1,1,0.8219276
ba,2022-12-31,3721,1,1,0.7911057
ball,2022-12-31,3411,0,1,0.58491576
bax,2022-12-31,3841,1,1,0.9411097
bbgi,2022-12-31,4832,0,1,0.86271423
bbsi,2022-12-31,7363,1,0,0.4130633
aste,2022-12-31,3531,1,1,0.6626439
bcc,2022-12-31,5030,0,0,0.46025285
bco,2022-12-31,4731,0,0,0.13766515
bcpc,2022-12-31,2800,0,0,0.20499624
bdc,2022-12-31,3357,0,0,0.18883619
asps,2022-12-31,7380,0,1,0.7863442
cdzi,2022-12-31,4941,0,1,0.5599882
ce,2022-12-31,2820,0,0,0.27983448
cece,2022-12-31,3564,0,0,0.4942647
cers,2022-12-31,3841,0,1,0.67111486
crmz,2022-12-31,7320,0,0,0.41113114
aph,2022-12-31,3678,1,0,0.30574667
csgp,2022-12-31,7389,1,1,0.6510532
csgs,2022-12-31,7374,1,1,0.70882404
csv,2022-12-31,7200,0,0,0.39101663
csx,2022-12-31,4011,1,0,0.34731048
ctib,2022-12-31,3060,0,1,0.66508806
cts,2022-12-31,3672,0,0,0.38691622
ctsh,2022-12-31,7371,0,0,0.23408133
cveo,2022-12-31,7000,1,1,0.55585164
cvgi,2022-12-31,3714,1,1,0.8636321
cvv,2022-12-31,3559,0,0,0.3552728
cvx,2022-12-31,2911,0,0,0.14630333
cw,2022-12-31,3590,1,0,0.35774902
cwco,2022-12-31,4941,1,0,0.44157282
cwt,2022-12-31,4941,0,0,0.3016962
cxdo,2022-12-31,4813,1,1,0.8041778
cyh,2022-12-31,8062,0,1,0.5153239
d,2022-12-31,4911,1,1,0.7282957
dal,2022-12-31,4512,1,0,0.29179585
dan,2022-12-31,3714,1,1,0.92578936
dar,2022-12-31,2070,0,0,0.24735358
denn,2022-12-31,5812,0,0,0.38263896
cri,2022-12-31,2300,0,0,0.41319528
hsc,2022-12-31,8900,1,1,0.89708054
crai,2022-12-31,8111,0,0,0.38440886
apt,2022-12-31,3842,1,0,0.4829471
ceva,2022-12-31,7370,1,1,0.81481385
cgnx,2022-12-31,3823,0,0,0.40260968
chdn,2022-12-31,7948,0,0,0.32386336
che,2022-12-31,8082,1,1,0.58579993
chef,2022-12-31,5141,1,1,0.56026834
chh,2022-12-31,7011,0,0,0.26814583
arcb,2022-12-31,4213,0,0,0.23316628
clf,2022-12-31,1000,0,0,0.41676646
clh,2022-12-31,4955,0,0,0.28417414
clw,2022-12-31,2631,1,1,0.59177387
arc,2022-12-31,7330,0,0,0.26810718
cmg,2022-12-31,5812,1,0,0.40200424
cmi,2022-12-31,3510,0,0,0.4186681
cms,2022-12-31,4931,1,0,0.26563743
cnk,2022-12-31,7830,1,1,0.6400756
cnmd,2022-12-31,3845,1,1,0.8007867
cnp,2022-12-31,4911,0,0,0.32501712
cnxn,2022-12-31,5961,0,0,0.47383574
colm,2022-12-31,2300,0,1,0.6377531
comm,2022-12-31,3663,0,1,0.8527096
ar,2022-12-31,1311,0,0,0.37447125
cop,2022-12-31,2911,1,0,0.23580961
cpix,2022-12-31,2834,0,1,0.7836903
cr,2022-12-31,3490,0,0,0.47333828
hsic,2022-12-31,5047,0,0,0.39956853
grpn,2022-12-31,7311,1,1,0.8167453
hstm,2022-12-31,7370,1,0,0.41274726
nclh,2022-12-31,4400,1,1,0.78724766
lgih,2022-12-31,1531,0,1,0.59292644
lii,2022-12-31,3585,1,1,0.5086058
nbix,2022-12-31,2836,1,0,0.47763598
linc,2022-12-31,8200,1,1,0.56290424
ain,2022-12-31,2221,1,0,0.31294173
lly,2022-12-31,2834,0,0,0.29152015
lmat,2022-12-31,3841,1,0,0.44438463
loco,2022-12-31,5812,1,0,0.4931739
myrg,2022-12-31,1623,0,1,0.5989418
lope,2022-12-31,8200,1,0,0.47206646
lpi,2022-12-31,1311,0,0,0.13115114
algn,2022-12-31,3842,1,1,0.5296346
mygn,2022-12-31,2835,0,1,0.605072
mye,2022-12-31,3089,0,0,0.35263065
lstr,2022-12-31,4213,0,0,0.24839409
lumn,2022-12-31,4813,0,1,0.86819655
alk,2022-12-31,4512,1,0,0.4261816
lfus,2022-12-31,3613,0,0,0.21574572
ncmi,2022-12-31,7310,1,1,0.64098626
leg,2022-12-31,2510,0,0,0.49564177
kelya,2022-12-31,7363,1,1,0.8569758
kex,2022-12-31,4400,1,0,0.35885435
nhc,2022-12-31,8051,1,1,0.6510955
kfrc,2022-12-31,7363,1,1,0.5123486
agco,2022-12-31,3523,1,0,0.48545578
kn,2022-12-31,3651,1,1,0.752249
knx,2022-12-31,4213,0,0,0.24426918
ngs,2022-12-31,1389,1,0,0.27006567
mxl,2022-12-31,3674,0,0,0.44047692
ko,2022-12-31,2080,1,0,0.29135957
kos,2022-12-31,1311,0,0,0.48885015
nee,2022-12-31,4911,1,1,0.51445174
lbrda,2022-12-31,4841,0,0,0.27374828
lctc,2022-12-31,3826,1,1,0.78564703
ncr,2022-12-31,3578,0,0,0.32722822
ldos,2022-12-31,7373,0,1,0.5269353
lea,2022-12-31,3714,1,1,0.54459876
leco,2022-12-31,3540,1,0,0.18097268
kop,2022-12-31,2400,1,1,0.5027434
luv,2022-12-31,4512,1,1,0.87262046
lvs,2022-12-31,7011,0,0,0.26132464
musa,2022-12-31,5500,0,0,0.48154992
mhh,2022-12-31,8742,0,0,0.4259995
mho,2022-12-31,1531,0,1,0.5378278
mksi,2022-12-31,3823,0,1,0.5922836
mli,2022-12-31,3350,0,0,0.13235137
mlm,2022-12-31,1400,1,0,0.2630878
mlr,2022-12-31,3713,1,1,0.53337187
mlss,2022-12-31,3842,1,1,0.6766194
mmm,2022-12-31,3841,0,0,0.29963464
meta,2022-12-31,7370,1,1,0.63009495
mnst,2022-12-31,2086,0,0,0.42312527
modv,2022-12-31,4700,0,1,0.7360804
msa,2022-12-31,3842,0,0,0.10414135
mrtn,2022-12-31,4213,0,1,0.61384964
mro,2022-12-31,1311,0,0,0.13972162
ale,2022-12-31,4931,1,0,0.35740113
mrc,2022-12-31,5084,1,0,0.3251049
mpwr,2022-12-31,3674,0,0,0.4077935
mos,2022-12-31,2870,0,0,0.19469361
modg,2022-12-31,3949,0,0,0.31419417
kdp,2022-12-31,2080,1,1,0.65762734
med,2022-12-31,2090,0,0,0.45154363
msi,2022-12-31,3663,1,0,0.24957007
alg,2022-12-31,3523,1,0,0.23332934
mtz,2022-12-31,1623,1,1,0.53693724
mtx,2022-12-31,2810,0,0,0.47580966
mtw,2022-12-31,3531,1,1,0.87394786
ma,2022-12-31,7389,1,1,0.677259
akam,2022-12-31,7389,1,0,0.48065168
hsii,2022-12-31,7361,0,0,0.20590732
mtrn,2022-12-31,3460,0,0,0.19774039
mdu,2022-12-31,1400,1,0,0.49408054
mth,2022-12-31,1531,0,1,0.6188444
man,2022-12-31,7363,0,0,0.3237916
manh,2022-12-31,7372,1,1,0.68458647
mtd,2022-12-31,3826,0,0,0.47914958
matv,2022-12-31,2621,0,1,0.7575309
mcd,2022-12-31,5812,1,0,0.28875202
mcs,2022-12-31,7830,1,1,0.6050204
mstr,2022-12-31,7372,1,1,0.7780788
mdlz,2022-12-31,2000,1,1,0.7308065
mtdr,2022-12-31,1311,0,0,0.28236443
kar,2022-12-31,5500,0,0,0.4994934
mpc,2022-12-31,2911,0,0,0.12915283
intc,2022-12-31,3674,0,0,0.36982334
oge,2022-12-31,4911,0,0,0.3059912
hubs,2022-12-31,7372,0,1,0.7143609
ihrt,2022-12-31,4832,0,1,0.7716829
iii,2022-12-31,8742,0,0,0.22394264
odp,2022-12-31,5940,0,0,0.33561614
ilmn,2022-12-31,3826,1,1,0.95327866
imax,2022-12-31,3861,1,1,0.8431943
immr,2022-12-31,3577,0,0,0.25286597
odfl,2022-12-31,4213,0,0,0.23664224
oc,2022-12-31,3290,0,0,0.36633196
nyt,2022-12-31,2711,1,0,0.45941564
nxst,2022-12-31,4833,0,0,0.45291945
ingn,2022-12-31,3842,1,1,0.8357525
ingr,2022-12-31,2040,1,0,0.08745945
inod,2022-12-31,7374,0,1,0.7194212
inrd,2022-12-31,3679,1,0,0.30378795
int,2022-12-31,5172,0,1,0.6199387
amcx,2022-12-31,4841,1,1,0.65174365
kalu,2022-12-31,3350,1,1,0.71406204
iex,2022-12-31,3561,0,0,0.11787239
idxx,2022-12-31,2835,1,1,0.5349586
hurn,2022-12-31,8742,0,0,0.2925668
orly,2022-12-31,5531,0,1,0.7401486
hwm,2022-12-31,3350,1,0,0.2114088
on,2022-12-31,3674,0,0,0.24927144
hxl,2022-12-31,2821,1,0,0.40965497
omcl,2022-12-31,3571,0,1,0.58903337
hy,2022-12-31,3537,1,1,0.7353363
amd,2022-12-31,3674,0,0,0.3496912
omc,2022-12-31,7311,1,0,0.25056794
iart,2022-12-31,3841,0,0,0.29227152
ibm,2022-12-31,3570,1,0,0.47168404
iccc,2022-12-31,2835,0,1,0.612632
icd,2022-12-31,1381,1,0,0.43602464
icui,2022-12-31,3841,1,1,0.8566493
ida,2022-12-31,4911,0,0,0.41315866
oke,2022-12-31,4923,1,0,0.11893347
ois,2022-12-31,3533,0,0,0.3022297
oii,2022-12-31,1389,0,0,0.20667799
intt,2022-12-31,3825,0,0,0.2712343
nwpx,2022-12-31,3317,0,0,0.18555254
intz,2022-12-31,3576,0,1,0.5965367
ntgr,2022-12-31,3661,0,1,0.8884067
nsys,2022-12-31,3679,1,1,0.6599908
nsit,2022-12-31,5961,0,0,0.3972196
nr,2022-12-31,3533,1,1,0.575024
jbht,2022-12-31,4213,0,0,0.080922134
novt,2022-12-31,3690,0,0,0.17852268
nov,2022-12-31,3533,0,0,0.25839525
alsn,2022-12-31,3714,1,0,0.15889147
aes,2022-12-31,4991,1,1,0.68976593
jblu,2022-12-31,4512,1,1,0.59322727
noc,2022-12-31,3812,0,0,0.41765413
nnbr,2022-12-31,3540,0,1,0.61462075
jbt,2022-12-31,3550,1,0,0.34478807
nmgx,2022-12-31,3470,0,1,0.6686309
nhtc,2022-12-31,5190,0,1,0.50832516
jnpr,2022-12-31,3576,0,0,0.1846439
kai,2022-12-31,3550,0,0,0.13086116
alv,2022-12-31,3714,1,0,0.34342933
aep,2022-12-31,4911,0,0,0.400096
ivfh,2022-12-31,5141,0,0,0.49252483
nue,2022-12-31,3312,0,0,0.20606184
nwl,2022-12-31,3089,0,0,0.4684884
iosp,2022-12-31,2800,0,0,0.4418628
ip,2022-12-31,2621,0,0,0.27547333
ipg,2022-12-31,7311,1,0,0.27445254
iqv,2022-12-31,8731,0,0,0.35236582
nvee,2022-12-31,7380,0,0,0.20001172
nus,2022-12-31,5122,0,1,0.5585281
irbt,2022-12-31,3630,1,1,0.8874316
hun,2022-12-31,2800,0,0,0.39245072
irix,2022-12-31,3845,0,1,0.59966874
isrg,2022-12-31,3842,1,1,0.7124169
it,2022-12-31,8741,0,1,0.6480088
itgr,2022-12-31,3845,1,1,0.57994086
itri,2022-12-31,3825,1,0,0.42768964
itt,2022-12-31,3561,1,0,0.13460504
hubb,2022-12-31,3670,1,0,0.20505203
itw,2022-12-31,3560,0,0,0.28319284
ivac,2022-12-31,3559,0,1,0.66852725
irmd,2022-12-31,3841,1,0,0.4573609
osk,2022-12-31,3711,1,1,0.5835907
pvh,2023-01-31,2320,1,1,0.5467168
bby,2023-01-31,5731,0,1,0.5014148
vrnt,2023-01-31,7373,1,1,0.7115439
wsm,2023-01-31,5700,0,1,0.594083
dg,2023-01-31,5331,0,1,0.50041276
dbi,2023-01-31,5661,0,0,0.23700714
m,2023-01-31,5311,0,0,0.30480814
amba,2023-01-31,3674,0,0,0.43317738
ges,2023-01-31,2340,1,0,0.3035316
scvl,2023-01-31,5661,0,0,0.25593516
vide,2023-02-28,3670,1,1,0.77858007
tikk,2023-03-31,3670,1,1,0.62279564
uvv,2023-03-31,5150,0,0,0.24551517
nath,2023-03-31,5812,0,0,0.44776082
igc,2023-03-31,2834,1,1,0.5733516
plus,2023-03-31,5045,1,1,0.5421233
crmt,2023-04-30,5500,0,1,0.69450045
fizz,2023-04-30,2086,1,1,0.6444749
dakt,2023-04-30,3990,1,1,0.55006903
air,2023-05-31,3720,0,0,0.3671404
rpm,2023-05-31,2851,1,0,0.47243005
fdx,2023-05-31,4513,0,0,0.32669887
aehr,2023-05-31,3825,1,0,0.11973881
dri,2023-05-31,5812,0,0,0.35217237
naii,2023-06-30,2833,0,1,0.56933683
stx,2023-06-30,3572,1,1,0.92139405
inbp,2023-06-30,2834,1,0,0.4128651
sxi,2023-06-30,3580,0,0,0.04930104
fn,2023-06-30,3661,1,0,0.31813806
eat,2023-06-30,5812,1,1,0.5172704
lfvn,2023-06-30,2834,1,1,0.52589387
ph,2023-06-30,3490,1,0,0.38651785
flws,2023-06-30,5990,1,1,0.9170042
cah,2023-06-30,5122,0,1,0.57145536
tpr,2023-06-30,3100,0,0,0.13943246
epm,2023-06-30,1311,0,1,0.51768374
etd,2023-06-30,2511,0,0,0.46199533
jbss,2023-06-30,2060,0,1,0.7332894
ntwk,2023-06-30,7372,1,1,0.7866773
el,2023-06-30,2844,0,0,0.44415545
caci,2023-06-30,7373,1,0,0.41950944
atge,2023-06-30,8200,1,0,0.4090619
lrn,2023-06-30,8200,1,0,0.28701222
adp,2023-06-30,7374,1,0,0.32889557
mrcy,2023-06-30,3670,0,1,0.8359102
viav,2023-06-30,3674,0,1,0.51372874
lyts,2023-06-30,3640,0,1,0.6039607
twin,2023-06-30,3560,0,0,0.3912375
clx,2023-06-30,2842,1,1,0.91122043
ufi,2023-06-30,2200,0,1,0.7676579
cprt,2023-07-31,5500,1,1,0.721823
intu,2023-07-31,7372,1,0,0.36308894
cmtl,2023-07-31,3663,0,1,0.77067906
cbrl,2023-07-31,5812,0,0,0.38504258
csco,2023-07-31,3576,0,0,0.46540084
ayi,2023-08-31,3640,1,0,0.39003345
gbx,2023-08-31,3743,1,1,0.6910443
unf,2023-08-31,7200,1,0,0.41338187
msm,2023-08-31,5084,0,0,0.3709225
jbl,2023-08-31,3672,1,0,0.38723928
fds,2023-08-31,7370,1,0,0.2959533
cost,2023-08-31,5331,1,0,0.4212821
ntic,2023-08-31,3470,1,0,0.40292668
acn,2023-08-31,7389,0,0,0.38543293
mu,2023-08-31,3674,1,1,0.91340595
slp,2023-08-31,7373,1,1,0.700755
epac,2023-08-31,3590,1,0,0.31793404
wgo,2023-08-31,3716,0,0,0.33129382
sph,2023-09-30,5900,0,1,0.6693418
hp,2023-09-30,1381,0,0,0.33781585
holx,2023-09-30,3844,1,1,0.8495987
srdx,2023-09-30,3841,0,1,0.7699149
azta,2023-09-30,3559,0,1,0.9147986
qcom,2023-09-30,3663,1,1,0.5399321
iesc,2023-09-30,1731,1,0,0.24485572
iiin,2023-09-30,3310,0,1,0.66565937
mog-a,2023-09-30,3590,0,0,0.40846395
hzo,2023-09-30,5531,0,1,0.6055146
tel,2023-09-30,5065,1,0,0.49837238
apd,2023-09-30,2810,1,0,0.1995003
abc,2023-09-30,5122,0,0,0.3966998
dit,2023-09-30,5141,0,1,0.6611985
cent,2023-09-30,5190,0,1,0.69651204
mwa,2023-09-30,3490,1,0,0.2910745
cbt,2023-09-30,2890,0,0,0.07807647
armk,2023-09-30,5812,0,0,0.2937027
post,2023-09-30,2040,0,0,0.41109014
emr,2023-09-30,3600,0,0,0.08555585
dhi,2023-09-30,1531,0,1,0.79649067
enta,2023-09-30,2834,1,1,0.72410506
nfg,2023-09-30,4924,0,0,0.4347531
bzh,2023-09-30,1531,0,0,0.49674556
dgii,2023-09-30,3576,0,0,0.37970304
mtsi,2023-09-30,3674,0,0,0.3291194
clfd,2023-09-30,3661,0,0,0.35294566
jjsf,2023-09-30,2052,0,0,0.40603963
sbh,2023-09-30,5990,0,0,0.45039845
sbux,2023-09-30,5810,0,0,0.2899591
blbd,2023-09-30,3713,1,0,0.43204936
jack,2023-09-30,5812,0,0,0.39283043
j,2023-09-30,1600,1,0,0.3628013
wwd,2023-09-30,3620,1,1,0.59956205
ugi,2023-09-30,4932,1,1,0.9733093
bdx,2023-09-30,3841,1,1,0.5530862
aapl,2023-09-30,3571,0,1,0.58108264
adi,2023-10-31,3674,0,0,0.116598435
