ticker,period,sic,y_true,y_pred,y_pred_prob
byd,2022-12-31,7011,0,0,0.1575527
artna,2022-12-31,4941,0,0,0.42977676
car,2022-12-31,7510,0,0,0.18738987
cat,2022-12-31,3531,1,0,0.43319678
cbz,2022-12-31,7389,1,0,0.39152983
cck,2022-12-31,3411,0,0,0.24422643
cco,2022-12-31,7310,0,0,0.42594513
ccoi,2022-12-31,4899,1,1,0.56918585
ccrn,2022-12-31,7363,0,0,0.4375496
cdna,2022-12-31,8071,0,1,0.60531414
cdw,2022-12-31,5961,0,0,0.41620317
caas,2022-12-31,3714,1,0,0.37900233
bgfv,2022-12-31,5940,0,1,0.5377304
bfam,2022-12-31,8351,1,1,0.72036004
becn,2022-12-31,5030,0,0,0.40897664
ati,2022-12-31,3317,1,0,0.2591189
atsg,2022-12-31,4513,0,0,0.41173118
ava,2022-12-31,4931,1,1,0.500824
avd,2022-12-31,2870,0,0,0.37469146
avns,2022-12-31,3842,0,0,0.41505915
avy,2022-12-31,2670,0,0,0.2732083
awk,2022-12-31,4941,1,0,0.31690857
awr,2022-12-31,4941,1,0,0.4935977
awx,2022-12-31,4953,0,1,0.61966527
axdx,2022-12-31,3826,0,1,0.67958546
axl,2022-12-31,3714,0,0,0.2854964
asur,2022-12-31,7373,1,1,0.7762003
ba,2022-12-31,3721,1,1,0.69773287
ball,2022-12-31,3411,0,0,0.45387712
bax,2022-12-31,3841,1,1,0.88127923
bbgi,2022-12-31,4832,0,1,0.7772354
bbsi,2022-12-31,7363,1,0,0.33575463
aste,2022-12-31,3531,1,1,0.6841296
bcc,2022-12-31,5030,0,0,0.38252267
bco,2022-12-31,4731,0,0,0.17934225
bcpc,2022-12-31,2800,0,0,0.3692412
bdc,2022-12-31,3357,0,0,0.15848657
asps,2022-12-31,7380,0,1,0.723686
cdzi,2022-12-31,4941,0,1,0.62257624
ce,2022-12-31,2820,0,0,0.25584677
cece,2022-12-31,3564,0,0,0.46627706
cers,2022-12-31,3841,0,1,0.65291667
crmz,2022-12-31,7320,0,0,0.4228255
aph,2022-12-31,3678,1,0,0.32198092
csgp,2022-12-31,7389,1,1,0.5416546
csgs,2022-12-31,7374,1,1,0.67416686
csv,2022-12-31,7200,0,0,0.40023375
csx,2022-12-31,4011,1,0,0.49377272
ctib,2022-12-31,3060,0,1,0.61592126
cts,2022-12-31,3672,0,0,0.3598986
ctsh,2022-12-31,7371,0,0,0.3522868
cveo,2022-12-31,7000,1,1,0.5662075
cvgi,2022-12-31,3714,1,1,0.7976247
cvv,2022-12-31,3559,0,0,0.44990304
cvx,2022-12-31,2911,0,0,0.241345
cw,2022-12-31,3590,1,0,0.3410237
cwco,2022-12-31,4941,1,0,0.48781583
cwt,2022-12-31,4941,0,0,0.47898608
cxdo,2022-12-31,4813,1,1,0.7763151
cyh,2022-12-31,8062,0,0,0.43091768
d,2022-12-31,4911,1,1,0.6918752
dal,2022-12-31,4512,1,0,0.2517787
dan,2022-12-31,3714,1,1,0.86377573
dar,2022-12-31,2070,0,0,0.2512381
denn,2022-12-31,5812,0,0,0.37888083
cri,2022-12-31,2300,0,0,0.39589056
hsc,2022-12-31,8900,1,1,0.80845296
crai,2022-12-31,8111,0,0,0.35124215
apt,2022-12-31,3842,1,0,0.42083636
ceva,2022-12-31,7370,1,1,0.7189641
cgnx,2022-12-31,3823,0,0,0.42975792
chdn,2022-12-31,7948,0,0,0.2835479
che,2022-12-31,8082,1,1,0.59073
chef,2022-12-31,5141,1,1,0.5685851
chh,2022-12-31,7011,0,0,0.37549648
arcb,2022-12-31,4213,0,0,0.26658943
clf,2022-12-31,1000,0,0,0.41558293
clh,2022-12-31,4955,0,0,0.23435757
clw,2022-12-31,2631,1,1,0.54560196
arc,2022-12-31,7330,0,0,0.2747553
cmg,2022-12-31,5812,1,0,0.3790428
cmi,2022-12-31,3510,0,0,0.46047544
cms,2022-12-31,4931,1,0,0.39165172
cnk,2022-12-31,7830,1,1,0.59941345
cnmd,2022-12-31,3845,1,1,0.7723209
cnp,2022-12-31,4911,0,0,0.47908995
cnxn,2022-12-31,5961,0,0,0.3108969
colm,2022-12-31,2300,0,0,0.498021
comm,2022-12-31,3663,0,1,0.72554904
ar,2022-12-31,1311,0,0,0.35196474
cop,2022-12-31,2911,1,0,0.33077925
cpix,2022-12-31,2834,0,1,0.6962129
cr,2022-12-31,3490,0,0,0.481306
hsic,2022-12-31,5047,0,0,0.39684018
grpn,2022-12-31,7311,1,1,0.774052
hstm,2022-12-31,7370,1,0,0.45492926
nclh,2022-12-31,4400,1,1,0.71841997
lgih,2022-12-31,1531,0,1,0.51149076
lii,2022-12-31,3585,1,0,0.45741126
nbix,2022-12-31,2836,1,0,0.46555892
linc,2022-12-31,8200,1,1,0.5041479
ain,2022-12-31,2221,1,0,0.3905663
lly,2022-12-31,2834,0,0,0.31504264
lmat,2022-12-31,3841,1,1,0.55553424
loco,2022-12-31,5812,1,0,0.42884326
myrg,2022-12-31,1623,0,1,0.51685846
lope,2022-12-31,8200,1,1,0.5243446
lpi,2022-12-31,1311,0,0,0.16708227
algn,2022-12-31,3842,1,1,0.5047178
mygn,2022-12-31,2835,0,1,0.63817436
mye,2022-12-31,3089,0,0,0.3125309
lstr,2022-12-31,4213,0,0,0.35496005
lumn,2022-12-31,4813,0,1,0.85130656
alk,2022-12-31,4512,1,0,0.48602068
lfus,2022-12-31,3613,0,0,0.221216
ncmi,2022-12-31,7310,1,1,0.6144413
leg,2022-12-31,2510,0,0,0.452436
kelya,2022-12-31,7363,1,1,0.83336204
kex,2022-12-31,4400,1,0,0.37112808
nhc,2022-12-31,8051,1,1,0.6093479
kfrc,2022-12-31,7363,1,0,0.49158505
agco,2022-12-31,3523,1,0,0.4719223
kn,2022-12-31,3651,1,1,0.72177327
knx,2022-12-31,4213,0,0,0.30070236
ngs,2022-12-31,1389,1,0,0.31589636
mxl,2022-12-31,3674,0,0,0.35687256
ko,2022-12-31,2080,1,0,0.4035702
kos,2022-12-31,1311,0,0,0.4321887
nee,2022-12-31,4911,1,1,0.509182
lbrda,2022-12-31,4841,0,0,0.24385393
lctc,2022-12-31,3826,1,1,0.7340906
ncr,2022-12-31,3578,0,0,0.4370743
ldos,2022-12-31,7373,0,1,0.5188501
lea,2022-12-31,3714,1,0,0.49470997
leco,2022-12-31,3540,1,0,0.1857573
kop,2022-12-31,2400,1,1,0.5374055
luv,2022-12-31,4512,1,1,0.7696482
lvs,2022-12-31,7011,0,0,0.32110786
musa,2022-12-31,5500,0,0,0.49570492
mhh,2022-12-31,8742,0,0,0.43658468
mho,2022-12-31,1531,0,0,0.38094434
mksi,2022-12-31,3823,0,0,0.3767299
mli,2022-12-31,3350,0,0,0.17488581
mlm,2022-12-31,1400,1,0,0.26770008
mlr,2022-12-31,3713,1,0,0.45716467
mlss,2022-12-31,3842,1,1,0.64227074
mmm,2022-12-31,3841,0,0,0.4261553
meta,2022-12-31,7370,1,1,0.54655516
mnst,2022-12-31,2086,0,0,0.43077445
modv,2022-12-31,4700,0,1,0.6573879
msa,2022-12-31,3842,0,0,0.16342026
mrtn,2022-12-31,4213,0,1,0.5007316
mro,2022-12-31,1311,0,0,0.15828733
ale,2022-12-31,4931,1,0,0.43014055
mrc,2022-12-31,5084,1,0,0.36961937
mpwr,2022-12-31,3674,0,0,0.30562395
mos,2022-12-31,2870,0,0,0.22699235
modg,2022-12-31,3949,0,0,0.44649962
kdp,2022-12-31,2080,1,1,0.6273386
med,2022-12-31,2090,0,0,0.42004207
msi,2022-12-31,3663,1,0,0.3118888
alg,2022-12-31,3523,1,0,0.26140946
mtz,2022-12-31,1623,1,1,0.7064375
mtx,2022-12-31,2810,0,0,0.3763426
mtw,2022-12-31,3531,1,1,0.82316357
ma,2022-12-31,7389,1,1,0.58080995
akam,2022-12-31,7389,1,0,0.45886192
hsii,2022-12-31,7361,0,0,0.3626382
mtrn,2022-12-31,3460,0,0,0.2389712
mdu,2022-12-31,1400,1,1,0.5164266
mth,2022-12-31,1531,0,0,0.43323258
man,2022-12-31,7363,0,0,0.39001116
manh,2022-12-31,7372,1,1,0.5764025
mtd,2022-12-31,3826,0,0,0.32581487
matv,2022-12-31,2621,0,1,0.73450994
mcd,2022-12-31,5812,1,0,0.3492384
mcs,2022-12-31,7830,1,1,0.57367754
mstr,2022-12-31,7372,1,1,0.7630104
mdlz,2022-12-31,2000,1,1,0.61645806
mtdr,2022-12-31,1311,0,0,0.32255834
kar,2022-12-31,5500,0,1,0.58381575
mpc,2022-12-31,2911,0,0,0.25103962
intc,2022-12-31,3674,0,0,0.47133154
oge,2022-12-31,4911,0,0,0.41789463
hubs,2022-12-31,7372,0,1,0.6785805
ihrt,2022-12-31,4832,0,1,0.766058
iii,2022-12-31,8742,0,0,0.3149035
odp,2022-12-31,5940,0,0,0.444272
ilmn,2022-12-31,3826,1,1,0.90115017
imax,2022-12-31,3861,1,1,0.74556124
immr,2022-12-31,3577,0,0,0.2858338
odfl,2022-12-31,4213,0,0,0.27633932
oc,2022-12-31,3290,0,0,0.36501384
nyt,2022-12-31,2711,1,0,0.46789742
nxst,2022-12-31,4833,0,0,0.36177954
ingn,2022-12-31,3842,1,1,0.7200893
ingr,2022-12-31,2040,1,0,0.17704006
inod,2022-12-31,7374,0,1,0.69117826
inrd,2022-12-31,3679,1,0,0.38605186
int,2022-12-31,5172,0,1,0.5715184
amcx,2022-12-31,4841,1,1,0.56840813
kalu,2022-12-31,3350,1,1,0.6802839
iex,2022-12-31,3561,0,0,0.16474627
idxx,2022-12-31,2835,1,1,0.5271962
hurn,2022-12-31,8742,0,0,0.35656294
orly,2022-12-31,5531,0,1,0.61196566
hwm,2022-12-31,3350,1,0,0.26614287
on,2022-12-31,3674,0,0,0.23977096
hxl,2022-12-31,2821,1,0,0.39685825
omcl,2022-12-31,3571,0,1,0.57579124
hy,2022-12-31,3537,1,1,0.7236745
amd,2022-12-31,3674,0,0,0.4524468
omc,2022-12-31,7311,1,0,0.23945951
iart,2022-12-31,3841,0,0,0.35331067
ibm,2022-12-31,3570,1,1,0.5014082
iccc,2022-12-31,2835,0,1,0.62899685
icd,2022-12-31,1381,1,1,0.56420195
icui,2022-12-31,3841,1,1,0.7997814
ida,2022-12-31,4911,0,0,0.39345506
oke,2022-12-31,4923,1,0,0.2503719
ois,2022-12-31,3533,0,0,0.44299284
oii,2022-12-31,1389,0,0,0.32410008
intt,2022-12-31,3825,0,0,0.33172512
nwpx,2022-12-31,3317,0,0,0.21446145
intz,2022-12-31,3576,0,1,0.6176656
ntgr,2022-12-31,3661,0,1,0.8360937
nsys,2022-12-31,3679,1,1,0.6046377
nsit,2022-12-31,5961,0,0,0.30828145
nr,2022-12-31,3533,1,1,0.57399505
jbht,2022-12-31,4213,0,0,0.2009023
novt,2022-12-31,3690,0,0,0.21447557
nov,2022-12-31,3533,0,0,0.35343125
alsn,2022-12-31,3714,1,0,0.23467284
aes,2022-12-31,4991,1,1,0.6709352
jblu,2022-12-31,4512,1,1,0.6992557
noc,2022-12-31,3812,0,0,0.40282878
nnbr,2022-12-31,3540,0,1,0.61993885
jbt,2022-12-31,3550,1,0,0.33337298
nmgx,2022-12-31,3470,0,1,0.6937444
nhtc,2022-12-31,5190,0,0,0.4667736
jnpr,2022-12-31,3576,0,0,0.29344428
kai,2022-12-31,3550,0,0,0.19300097
alv,2022-12-31,3714,1,0,0.3802135
aep,2022-12-31,4911,0,0,0.42972946
ivfh,2022-12-31,5141,0,0,0.45037296
nue,2022-12-31,3312,0,0,0.2512966
nwl,2022-12-31,3089,0,1,0.5061726
iosp,2022-12-31,2800,0,0,0.45470583
ip,2022-12-31,2621,0,0,0.33826303
ipg,2022-12-31,7311,1,0,0.36893383
iqv,2022-12-31,8731,0,0,0.35216728
nvee,2022-12-31,7380,0,0,0.27801135
nus,2022-12-31,5122,0,0,0.3597185
irbt,2022-12-31,3630,1,1,0.8121607
hun,2022-12-31,2800,0,0,0.40265518
irix,2022-12-31,3845,0,1,0.63736594
isrg,2022-12-31,3842,1,1,0.6599304
it,2022-12-31,8741,0,1,0.5334034
itgr,2022-12-31,3845,1,1,0.61722594
itri,2022-12-31,3825,1,1,0.5349643
itt,2022-12-31,3561,1,0,0.20046882
hubb,2022-12-31,3670,1,0,0.22960486
itw,2022-12-31,3560,0,0,0.30397618
ivac,2022-12-31,3559,0,1,0.6260108
irmd,2022-12-31,3841,1,0,0.39120388
osk,2022-12-31,3711,1,1,0.5910011
pvh,2023-01-31,2320,1,1,0.57926375
bby,2023-01-31,5731,0,0,0.46770102
vrnt,2023-01-31,7373,1,1,0.58086836
wsm,2023-01-31,5700,0,1,0.5203539
dg,2023-01-31,5331,0,0,0.4085592
dbi,2023-01-31,5661,0,0,0.38907456
m,2023-01-31,5311,0,0,0.32486823
amba,2023-01-31,3674,0,0,0.4164813
ges,2023-01-31,2340,1,0,0.33192426
scvl,2023-01-31,5661,0,0,0.33328003
vide,2023-02-28,3670,1,1,0.72551435
tikk,2023-03-31,3670,1,1,0.5825799
uvv,2023-03-31,5150,0,0,0.21983775
nath,2023-03-31,5812,0,0,0.45039672
igc,2023-03-31,2834,1,1,0.5150507
plus,2023-03-31,5045,1,0,0.49977723
crmt,2023-04-30,5500,0,1,0.5926982
fizz,2023-04-30,2086,1,1,0.51901746
dakt,2023-04-30,3990,1,1,0.59188664
air,2023-05-31,3720,0,0,0.48058063
rpm,2023-05-31,2851,1,0,0.49758068
fdx,2023-05-31,4513,0,0,0.33258542
aehr,2023-05-31,3825,1,0,0.16171837
dri,2023-05-31,5812,0,0,0.43914166
naii,2023-06-30,2833,0,1,0.6966555
stx,2023-06-30,3572,1,1,0.86679983
inbp,2023-06-30,2834,1,0,0.42236847
sxi,2023-06-30,3580,0,0,0.13440822
fn,2023-06-30,3661,1,0,0.26212245
eat,2023-06-30,5812,1,1,0.6428547
lfvn,2023-06-30,2834,1,1,0.5536048
ph,2023-06-30,3490,1,0,0.39242968
flws,2023-06-30,5990,1,1,0.8813714
cah,2023-06-30,5122,0,1,0.5807129
tpr,2023-06-30,3100,0,0,0.21741648
epm,2023-06-30,1311,0,0,0.49050865
etd,2023-06-30,2511,0,0,0.4855085
jbss,2023-06-30,2060,0,1,0.61008036
ntwk,2023-06-30,7372,1,1,0.715535
el,2023-06-30,2844,0,1,0.5230489
caci,2023-06-30,7373,1,0,0.39811456
atge,2023-06-30,8200,1,0,0.47807848
lrn,2023-06-30,8200,1,0,0.33998156
adp,2023-06-30,7374,1,0,0.37959117
mrcy,2023-06-30,3670,0,1,0.80135405
viav,2023-06-30,3674,0,0,0.37062728
lyts,2023-06-30,3640,0,1,0.5136254
twin,2023-06-30,3560,0,0,0.412104
clx,2023-06-30,2842,1,1,0.89801943
ufi,2023-06-30,2200,0,1,0.7256716
cprt,2023-07-31,5500,1,1,0.6866075
intu,2023-07-31,7372,1,0,0.47097334
cmtl,2023-07-31,3663,0,1,0.6625197
cbrl,2023-07-31,5812,0,1,0.52541745
csco,2023-07-31,3576,0,1,0.6154811
ayi,2023-08-31,3640,1,0,0.47211662
gbx,2023-08-31,3743,1,1,0.5442611
unf,2023-08-31,7200,1,0,0.37766564
msm,2023-08-31,5084,0,0,0.4224911
jbl,2023-08-31,3672,1,0,0.41670424
fds,2023-08-31,7370,1,0,0.31968787
cost,2023-08-31,5331,1,0,0.44912824
ntic,2023-08-31,3470,1,1,0.50626516
acn,2023-08-31,7389,0,0,0.4129129
mu,2023-08-31,3674,1,1,0.89282197
slp,2023-08-31,7373,1,1,0.6611008
epac,2023-08-31,3590,1,0,0.40773225
wgo,2023-08-31,3716,0,0,0.39596757
sph,2023-09-30,5900,0,1,0.5780326
hp,2023-09-30,1381,0,0,0.33146387
holx,2023-09-30,3844,1,1,0.74753904
srdx,2023-09-30,3841,0,1,0.62620574
azta,2023-09-30,3559,0,1,0.8554355
qcom,2023-09-30,3663,1,0,0.4916564
iesc,2023-09-30,1731,1,0,0.30413997
iiin,2023-09-30,3310,0,1,0.56958055
mog-a,2023-09-30,3590,0,0,0.42979252
hzo,2023-09-30,5531,0,1,0.55320597
tel,2023-09-30,5065,1,1,0.517626
apd,2023-09-30,2810,1,0,0.34353986
abc,2023-09-30,5122,0,0,0.46871126
dit,2023-09-30,5141,0,1,0.5971932
cent,2023-09-30,5190,0,1,0.68368566
mwa,2023-09-30,3490,1,0,0.34341475
cbt,2023-09-30,2890,0,0,0.15312827
armk,2023-09-30,5812,0,0,0.26795602
post,2023-09-30,2040,0,0,0.45488977
emr,2023-09-30,3600,0,0,0.17828012
dhi,2023-09-30,1531,0,1,0.6823826
enta,2023-09-30,2834,1,1,0.7023111
nfg,2023-09-30,4924,0,0,0.4362719
bzh,2023-09-30,1531,0,0,0.4183084
dgii,2023-09-30,3576,0,0,0.3517633
mtsi,2023-09-30,3674,0,0,0.428365
clfd,2023-09-30,3661,0,0,0.38428316
jjsf,2023-09-30,2052,0,0,0.41546834
sbh,2023-09-30,5990,0,1,0.559954
sbux,2023-09-30,5810,0,0,0.3137861
blbd,2023-09-30,3713,1,0,0.45570552
jack,2023-09-30,5812,0,0,0.45716757
j,2023-09-30,1600,1,0,0.42720824
wwd,2023-09-30,3620,1,0,0.48962522
ugi,2023-09-30,4932,1,1,0.93126214
bdx,2023-09-30,3841,1,0,0.43648902
aapl,2023-09-30,3571,0,1,0.6247061
adi,2023-10-31,3674,0,0,0.21370363
