ticker,period,sic,y_true,y_pred,y_pred_prob
byd,2022-12-31,7011,0,0,0.122190334
artna,2022-12-31,4941,0,0,0.38734183
car,2022-12-31,7510,0,0,0.16328354
cat,2022-12-31,3531,1,0,0.37626964
cbz,2022-12-31,7389,1,0,0.4125124
cck,2022-12-31,3411,0,0,0.26082486
cco,2022-12-31,7310,0,0,0.25629857
ccoi,2022-12-31,4899,1,1,0.6055706
ccrn,2022-12-31,7363,0,0,0.47656035
cdna,2022-12-31,8071,0,1,0.6383535
cdw,2022-12-31,5961,0,0,0.4494644
caas,2022-12-31,3714,1,0,0.36222443
bgfv,2022-12-31,5940,0,1,0.5943797
bfam,2022-12-31,8351,1,1,0.8042685
becn,2022-12-31,5030,0,0,0.36556312
ati,2022-12-31,3317,1,0,0.24003391
atsg,2022-12-31,4513,0,0,0.4676245
ava,2022-12-31,4931,1,1,0.5106378
avd,2022-12-31,2870,0,0,0.37413147
avns,2022-12-31,3842,0,0,0.46135643
avy,2022-12-31,2670,0,0,0.2331503
awk,2022-12-31,4941,1,0,0.27633408
awr,2022-12-31,4941,1,1,0.51165056
awx,2022-12-31,4953,0,1,0.6526421
axdx,2022-12-31,3826,0,1,0.78593963
axl,2022-12-31,3714,0,0,0.29308182
asur,2022-12-31,7373,1,1,0.90040475
ba,2022-12-31,3721,1,1,0.8075614
ball,2022-12-31,3411,0,1,0.535848
bax,2022-12-31,3841,1,1,0.9820972
bbgi,2022-12-31,4832,0,1,0.91267943
bbsi,2022-12-31,7363,1,0,0.28410447
aste,2022-12-31,3531,1,1,0.67705256
bcc,2022-12-31,5030,0,0,0.4793543
bco,2022-12-31,4731,0,0,0.11762021
bcpc,2022-12-31,2800,0,0,0.2562212
bdc,2022-12-31,3357,0,0,0.17376493
asps,2022-12-31,7380,0,1,0.85185665
cdzi,2022-12-31,4941,0,1,0.52531964
ce,2022-12-31,2820,0,0,0.2103267
cece,2022-12-31,3564,0,0,0.4248559
cers,2022-12-31,3841,0,1,0.6758117
crmz,2022-12-31,7320,0,0,0.39865527
aph,2022-12-31,3678,1,0,0.36396316
csgp,2022-12-31,7389,1,1,0.6181622
csgs,2022-12-31,7374,1,1,0.77328855
csv,2022-12-31,7200,0,0,0.38990912
csx,2022-12-31,4011,1,0,0.41418815
ctib,2022-12-31,3060,0,1,0.5711551
cts,2022-12-31,3672,0,0,0.35736412
ctsh,2022-12-31,7371,0,0,0.26253211
cveo,2022-12-31,7000,1,1,0.54294956
cvgi,2022-12-31,3714,1,1,0.88999766
cvv,2022-12-31,3559,0,1,0.5082654
cvx,2022-12-31,2911,0,0,0.15745135
cw,2022-12-31,3590,1,0,0.38470817
cwco,2022-12-31,4941,1,0,0.47425184
cwt,2022-12-31,4941,0,0,0.3954341
cxdo,2022-12-31,4813,1,1,0.89796007
cyh,2022-12-31,8062,0,1,0.51512754
d,2022-12-31,4911,1,1,0.66527313
dal,2022-12-31,4512,1,0,0.27081037
dan,2022-12-31,3714,1,1,0.9383137
dar,2022-12-31,2070,0,0,0.2425326
denn,2022-12-31,5812,0,0,0.41568565
cri,2022-12-31,2300,0,0,0.34797215
hsc,2022-12-31,8900,1,1,0.9350192
crai,2022-12-31,8111,0,0,0.38504815
apt,2022-12-31,3842,1,0,0.47449896
ceva,2022-12-31,7370,1,1,0.7763532
cgnx,2022-12-31,3823,0,0,0.40101337
chdn,2022-12-31,7948,0,0,0.28198612
che,2022-12-31,8082,1,1,0.61823857
chef,2022-12-31,5141,1,1,0.5920803
chh,2022-12-31,7011,0,0,0.2764135
arcb,2022-12-31,4213,0,0,0.22382003
clf,2022-12-31,1000,0,0,0.43734747
clh,2022-12-31,4955,0,0,0.1782879
clw,2022-12-31,2631,1,1,0.6071383
arc,2022-12-31,7330,0,0,0.2589433
cmg,2022-12-31,5812,1,0,0.37280494
cmi,2022-12-31,3510,0,0,0.406576
cms,2022-12-31,4931,1,0,0.36701977
cnk,2022-12-31,7830,1,1,0.64861226
cnmd,2022-12-31,3845,1,1,0.83760077
cnp,2022-12-31,4911,0,0,0.3561126
cnxn,2022-12-31,5961,0,1,0.50137246
colm,2022-12-31,2300,0,1,0.65460503
comm,2022-12-31,3663,0,1,0.900142
ar,2022-12-31,1311,0,0,0.3287941
cop,2022-12-31,2911,1,0,0.21092632
cpix,2022-12-31,2834,0,1,0.7605574
cr,2022-12-31,3490,0,0,0.40357533
hsic,2022-12-31,5047,0,0,0.40459955
grpn,2022-12-31,7311,1,1,0.9096603
hstm,2022-12-31,7370,1,0,0.4329774
nclh,2022-12-31,4400,1,1,0.8174743
lgih,2022-12-31,1531,0,1,0.52607507
lii,2022-12-31,3585,1,0,0.41847467
nbix,2022-12-31,2836,1,1,0.5239799
linc,2022-12-31,8200,1,1,0.6045814
ain,2022-12-31,2221,1,0,0.32728145
lly,2022-12-31,2834,0,0,0.33231875
lmat,2022-12-31,3841,1,0,0.47588053
loco,2022-12-31,5812,1,0,0.39993048
myrg,2022-12-31,1623,0,1,0.56676483
lope,2022-12-31,8200,1,1,0.54335344
lpi,2022-12-31,1311,0,0,0.11467075
algn,2022-12-31,3842,1,1,0.6066091
mygn,2022-12-31,2835,0,1,0.7003741
mye,2022-12-31,3089,0,0,0.35870814
lstr,2022-12-31,4213,0,0,0.18955697
lumn,2022-12-31,4813,0,1,0.8657553
alk,2022-12-31,4512,1,0,0.38707745
lfus,2022-12-31,3613,0,0,0.24654335
ncmi,2022-12-31,7310,1,1,0.6459487
leg,2022-12-31,2510,0,1,0.5271509
kelya,2022-12-31,7363,1,1,0.8816434
kex,2022-12-31,4400,1,0,0.35661775
nhc,2022-12-31,8051,1,1,0.7123517
kfrc,2022-12-31,7363,1,0,0.48930725
agco,2022-12-31,3523,1,0,0.382034
kn,2022-12-31,3651,1,1,0.7862887
knx,2022-12-31,4213,0,0,0.2584135
ngs,2022-12-31,1389,1,0,0.24992165
mxl,2022-12-31,3674,0,0,0.4561174
ko,2022-12-31,2080,1,0,0.28878558
kos,2022-12-31,1311,0,1,0.5375081
nee,2022-12-31,4911,1,1,0.5644042
lbrda,2022-12-31,4841,0,0,0.19483408
lctc,2022-12-31,3826,1,1,0.8220316
ncr,2022-12-31,3578,0,0,0.37025118
ldos,2022-12-31,7373,0,0,0.49106383
lea,2022-12-31,3714,1,0,0.45022652
leco,2022-12-31,3540,1,0,0.16691191
kop,2022-12-31,2400,1,0,0.46169513
luv,2022-12-31,4512,1,1,0.8838849
lvs,2022-12-31,7011,0,0,0.29687956
musa,2022-12-31,5500,0,1,0.52825886
mhh,2022-12-31,8742,0,0,0.37119398
mho,2022-12-31,1531,0,1,0.52233773
mksi,2022-12-31,3823,0,1,0.55247796
mli,2022-12-31,3350,0,0,0.10048346
mlm,2022-12-31,1400,1,0,0.2972884
mlr,2022-12-31,3713,1,1,0.5470512
mlss,2022-12-31,3842,1,1,0.7604386
mmm,2022-12-31,3841,0,0,0.30060202
meta,2022-12-31,7370,1,1,0.5846759
mnst,2022-12-31,2086,0,0,0.40932435
modv,2022-12-31,4700,0,1,0.79956704
msa,2022-12-31,3842,0,0,0.13796121
mrtn,2022-12-31,4213,0,1,0.5753573
mro,2022-12-31,1311,0,0,0.10682166
ale,2022-12-31,4931,1,0,0.40215537
mrc,2022-12-31,5084,1,0,0.41070762
mpwr,2022-12-31,3674,0,0,0.3921795
mos,2022-12-31,2870,0,0,0.22991125
modg,2022-12-31,3949,0,0,0.41447067
kdp,2022-12-31,2080,1,1,0.6365571
med,2022-12-31,2090,0,0,0.36271623
msi,2022-12-31,3663,1,0,0.31994048
alg,2022-12-31,3523,1,0,0.28297344
mtz,2022-12-31,1623,1,1,0.6573655
mtx,2022-12-31,2810,0,0,0.4626691
mtw,2022-12-31,3531,1,1,0.925457
ma,2022-12-31,7389,1,1,0.5996449
akam,2022-12-31,7389,1,0,0.35185546
hsii,2022-12-31,7361,0,0,0.26203367
mtrn,2022-12-31,3460,0,0,0.33438122
mdu,2022-12-31,1400,1,0,0.4636873
mth,2022-12-31,1531,0,1,0.6811019
man,2022-12-31,7363,0,0,0.3648431
manh,2022-12-31,7372,1,1,0.59058934
mtd,2022-12-31,3826,0,0,0.45335123
matv,2022-12-31,2621,0,1,0.73566264
mcd,2022-12-31,5812,1,0,0.23798685
mcs,2022-12-31,7830,1,1,0.5285264
mstr,2022-12-31,7372,1,1,0.8278564
mdlz,2022-12-31,2000,1,1,0.698532
mtdr,2022-12-31,1311,0,0,0.26109415
kar,2022-12-31,5500,0,1,0.5457927
mpc,2022-12-31,2911,0,0,0.1865201
intc,2022-12-31,3674,0,0,0.43263647
oge,2022-12-31,4911,0,0,0.35754403
hubs,2022-12-31,7372,0,1,0.7596724
ihrt,2022-12-31,4832,0,1,0.7833594
iii,2022-12-31,8742,0,0,0.2652059
odp,2022-12-31,5940,0,0,0.37470108
ilmn,2022-12-31,3826,1,1,0.9855885
imax,2022-12-31,3861,1,1,0.83433545
immr,2022-12-31,3577,0,0,0.23822269
odfl,2022-12-31,4213,0,0,0.19223118
oc,2022-12-31,3290,0,0,0.41262257
nyt,2022-12-31,2711,1,0,0.36267376
nxst,2022-12-31,4833,0,0,0.3727357
ingn,2022-12-31,3842,1,1,0.9008216
ingr,2022-12-31,2040,1,0,0.08718329
inod,2022-12-31,7374,0,1,0.6897889
inrd,2022-12-31,3679,1,0,0.3077945
int,2022-12-31,5172,0,1,0.57845926
amcx,2022-12-31,4841,1,1,0.61954045
kalu,2022-12-31,3350,1,1,0.79040563
iex,2022-12-31,3561,0,0,0.16456969
idxx,2022-12-31,2835,1,1,0.6328127
hurn,2022-12-31,8742,0,0,0.24670905
orly,2022-12-31,5531,0,1,0.655482
hwm,2022-12-31,3350,1,0,0.24141116
on,2022-12-31,3674,0,0,0.34849206
hxl,2022-12-31,2821,1,1,0.53031707
omcl,2022-12-31,3571,0,1,0.5538489
hy,2022-12-31,3537,1,1,0.78889453
amd,2022-12-31,3674,0,0,0.35274723
omc,2022-12-31,7311,1,0,0.23616152
iart,2022-12-31,3841,0,0,0.35813776
ibm,2022-12-31,3570,1,1,0.51874626
iccc,2022-12-31,2835,0,1,0.688813
icd,2022-12-31,1381,1,0,0.4933476
icui,2022-12-31,3841,1,1,0.90113217
ida,2022-12-31,4911,0,0,0.36435395
oke,2022-12-31,4923,1,0,0.18667188
ois,2022-12-31,3533,0,0,0.23290323
oii,2022-12-31,1389,0,0,0.28668857
intt,2022-12-31,3825,0,0,0.31621432
nwpx,2022-12-31,3317,0,0,0.16550724
intz,2022-12-31,3576,0,1,0.5346485
ntgr,2022-12-31,3661,0,1,0.93103606
nsys,2022-12-31,3679,1,1,0.7348487
nsit,2022-12-31,5961,0,0,0.38412982
nr,2022-12-31,3533,1,0,0.35202712
jbht,2022-12-31,4213,0,0,0.09450375
novt,2022-12-31,3690,0,0,0.21132652
nov,2022-12-31,3533,0,0,0.41871947
alsn,2022-12-31,3714,1,0,0.18579039
aes,2022-12-31,4991,1,1,0.60627395
jblu,2022-12-31,4512,1,1,0.61768353
noc,2022-12-31,3812,0,0,0.37979546
nnbr,2022-12-31,3540,0,1,0.6329353
jbt,2022-12-31,3550,1,0,0.2786985
nmgx,2022-12-31,3470,0,1,0.65812063
nhtc,2022-12-31,5190,0,1,0.5607721
jnpr,2022-12-31,3576,0,0,0.20986135
kai,2022-12-31,3550,0,0,0.15028158
alv,2022-12-31,3714,1,0,0.3469607
aep,2022-12-31,4911,0,0,0.44815308
ivfh,2022-12-31,5141,0,0,0.44628945
nue,2022-12-31,3312,0,0,0.17139198
nwl,2022-12-31,3089,0,0,0.4928151
iosp,2022-12-31,2800,0,1,0.5320311
ip,2022-12-31,2621,0,0,0.27255237
ipg,2022-12-31,7311,1,0,0.35181034
iqv,2022-12-31,8731,0,0,0.31121805
nvee,2022-12-31,7380,0,0,0.19864176
nus,2022-12-31,5122,0,0,0.44609463
irbt,2022-12-31,3630,1,1,0.9367981
hun,2022-12-31,2800,0,0,0.40399638
irix,2022-12-31,3845,0,1,0.635042
isrg,2022-12-31,3842,1,1,0.7485291
it,2022-12-31,8741,0,1,0.6408522
itgr,2022-12-31,3845,1,1,0.6599781
itri,2022-12-31,3825,1,0,0.34964684
itt,2022-12-31,3561,1,0,0.18115674
hubb,2022-12-31,3670,1,0,0.2752572
itw,2022-12-31,3560,0,0,0.26780236
ivac,2022-12-31,3559,0,1,0.73113894
irmd,2022-12-31,3841,1,0,0.39082992
osk,2022-12-31,3711,1,1,0.5739959
pvh,2023-01-31,2320,1,1,0.61089224
bby,2023-01-31,5731,0,0,0.4181295
vrnt,2023-01-31,7373,1,1,0.5994081
wsm,2023-01-31,5700,0,1,0.5555879
dg,2023-01-31,5331,0,0,0.469792
dbi,2023-01-31,5661,0,0,0.28958327
m,2023-01-31,5311,0,0,0.2260235
amba,2023-01-31,3674,0,0,0.45487154
ges,2023-01-31,2340,1,0,0.33423594
scvl,2023-01-31,5661,0,0,0.25972587
vide,2023-02-28,3670,1,1,0.7588399
tikk,2023-03-31,3670,1,1,0.62254375
uvv,2023-03-31,5150,0,0,0.31496608
nath,2023-03-31,5812,0,0,0.4852252
igc,2023-03-31,2834,1,1,0.52444756
plus,2023-03-31,5045,1,1,0.5159972
crmt,2023-04-30,5500,0,1,0.65243596
fizz,2023-04-30,2086,1,1,0.67225343
dakt,2023-04-30,3990,1,1,0.7120502
air,2023-05-31,3720,0,0,0.3884733
rpm,2023-05-31,2851,1,1,0.5076075
fdx,2023-05-31,4513,0,0,0.33493742
aehr,2023-05-31,3825,1,0,0.06949027
dri,2023-05-31,5812,0,0,0.44054195
naii,2023-06-30,2833,0,1,0.65107936
stx,2023-06-30,3572,1,1,0.9612102
inbp,2023-06-30,2834,1,0,0.42136988
sxi,2023-06-30,3580,0,0,0.06085037
fn,2023-06-30,3661,1,0,0.3190087
eat,2023-06-30,5812,1,1,0.6163175
lfvn,2023-06-30,2834,1,1,0.5186437
ph,2023-06-30,3490,1,0,0.47216415
flws,2023-06-30,5990,1,1,0.930866
cah,2023-06-30,5122,0,1,0.6205284
tpr,2023-06-30,3100,0,0,0.22585712
epm,2023-06-30,1311,0,0,0.46637475
etd,2023-06-30,2511,0,0,0.4757806
jbss,2023-06-30,2060,0,1,0.59929955
ntwk,2023-06-30,7372,1,1,0.8079895
el,2023-06-30,2844,0,0,0.47705904
caci,2023-06-30,7373,1,1,0.5131314
atge,2023-06-30,8200,1,0,0.44875646
lrn,2023-06-30,8200,1,0,0.28501093
adp,2023-06-30,7374,1,0,0.42878222
mrcy,2023-06-30,3670,0,1,0.84181744
viav,2023-06-30,3674,0,1,0.53227913
lyts,2023-06-30,3640,0,1,0.5888916
twin,2023-06-30,3560,0,0,0.4489805
clx,2023-06-30,2842,1,1,0.9526166
ufi,2023-06-30,2200,0,1,0.81168175
cprt,2023-07-31,5500,1,1,0.8511307
intu,2023-07-31,7372,1,0,0.4548447
cmtl,2023-07-31,3663,0,1,0.7447456
cbrl,2023-07-31,5812,0,0,0.41069913
csco,2023-07-31,3576,0,0,0.46069807
ayi,2023-08-31,3640,1,0,0.34513754
gbx,2023-08-31,3743,1,1,0.7106927
unf,2023-08-31,7200,1,0,0.4686492
msm,2023-08-31,5084,0,0,0.411079
jbl,2023-08-31,3672,1,0,0.4494002
fds,2023-08-31,7370,1,0,0.29586586
cost,2023-08-31,5331,1,0,0.4707024
ntic,2023-08-31,3470,1,0,0.4628125
acn,2023-08-31,7389,0,0,0.39508593
mu,2023-08-31,3674,1,1,0.9562096
slp,2023-08-31,7373,1,1,0.6752876
epac,2023-08-31,3590,1,0,0.32058454
wgo,2023-08-31,3716,0,0,0.38109946
sph,2023-09-30,5900,0,1,0.6038778
hp,2023-09-30,1381,0,0,0.31025094
holx,2023-09-30,3844,1,1,0.8544131
srdx,2023-09-30,3841,0,1,0.6585453
azta,2023-09-30,3559,0,1,0.9361454
qcom,2023-09-30,3663,1,1,0.5373908
iesc,2023-09-30,1731,1,0,0.31554556
iiin,2023-09-30,3310,0,1,0.5836461
mog-a,2023-09-30,3590,0,0,0.4554857
hzo,2023-09-30,5531,0,1,0.63441676
tel,2023-09-30,5065,1,0,0.47223592
apd,2023-09-30,2810,1,0,0.25432855
abc,2023-09-30,5122,0,0,0.43513384
dit,2023-09-30,5141,0,1,0.6678162
cent,2023-09-30,5190,0,1,0.72301203
mwa,2023-09-30,3490,1,0,0.38269046
cbt,2023-09-30,2890,0,0,0.060989693
armk,2023-09-30,5812,0,0,0.25753266
post,2023-09-30,2040,0,0,0.44153282
emr,2023-09-30,3600,0,0,0.08726493
dhi,2023-09-30,1531,0,1,0.7747415
enta,2023-09-30,2834,1,1,0.75945866
nfg,2023-09-30,4924,0,0,0.40631476
bzh,2023-09-30,1531,0,1,0.53465694
dgii,2023-09-30,3576,0,0,0.4687266
mtsi,2023-09-30,3674,0,0,0.40580136
clfd,2023-09-30,3661,0,0,0.32736984
jjsf,2023-09-30,2052,0,0,0.4470103
sbh,2023-09-30,5990,0,0,0.47215024
sbux,2023-09-30,5810,0,0,0.35428408
blbd,2023-09-30,3713,1,1,0.5351244
jack,2023-09-30,5812,0,0,0.47798184
j,2023-09-30,1600,1,0,0.49477142
wwd,2023-09-30,3620,1,1,0.59824926
ugi,2023-09-30,4932,1,1,0.9784379
bdx,2023-09-30,3841,1,1,0.55133605
aapl,2023-09-30,3571,0,1,0.6590601
adi,2023-10-31,3674,0,0,0.14435244
