ticker,period,sic,y_true,y_pred,y_pred_prob
bgs,2022-12-31,2000,0,1,0.8009562
byd,2022-12-31,7011,0,0,0.11311585
artna,2022-12-31,4941,0,0,0.4797452
car,2022-12-31,7510,0,0,0.19374841
cat,2022-12-31,3531,1,0,0.3947248
cbz,2022-12-31,7389,1,0,0.3827784
cck,2022-12-31,3411,0,0,0.22966179
cco,2022-12-31,7310,0,0,0.29154104
ccoi,2022-12-31,4899,1,1,0.54750746
ccrn,2022-12-31,7363,0,0,0.42867154
cdna,2022-12-31,8071,0,1,0.7157391
cdw,2022-12-31,5961,0,0,0.40579182
caas,2022-12-31,3714,1,0,0.3748229
bgfv,2022-12-31,5940,0,1,0.5071337
bfam,2022-12-31,8351,1,1,0.6217334
becn,2022-12-31,5030,0,0,0.348404
ati,2022-12-31,3317,1,0,0.3215971
atsg,2022-12-31,4513,0,0,0.4532105
ava,2022-12-31,4931,1,0,0.47094014
avd,2022-12-31,2870,0,0,0.42180076
avns,2022-12-31,3842,0,0,0.4480399
avy,2022-12-31,2670,0,0,0.19533263
awk,2022-12-31,4941,1,0,0.35041925
awr,2022-12-31,4941,1,1,0.51137817
awx,2022-12-31,4953,0,1,0.66239935
axdx,2022-12-31,3826,0,1,0.6512039
axl,2022-12-31,3714,0,0,0.28164732
asur,2022-12-31,7373,1,1,0.8909098
ba,2022-12-31,3721,1,1,0.83549684
ball,2022-12-31,3411,0,1,0.58523834
bax,2022-12-31,3841,1,1,0.97338426
bbgi,2022-12-31,4832,0,1,0.93028533
bbsi,2022-12-31,7363,1,0,0.21984904
aste,2022-12-31,3531,1,1,0.6750081
bcc,2022-12-31,5030,0,0,0.43999848
bco,2022-12-31,4731,0,0,0.18210492
bcpc,2022-12-31,2800,0,0,0.28021702
bdc,2022-12-31,3357,0,0,0.061676443
asps,2022-12-31,7380,0,1,0.8862209
cdzi,2022-12-31,4941,0,1,0.57264227
ce,2022-12-31,2820,0,0,0.24345833
cece,2022-12-31,3564,0,0,0.43359736
cers,2022-12-31,3841,0,1,0.5396964
crmz,2022-12-31,7320,0,0,0.39735788
aph,2022-12-31,3678,1,0,0.28007233
csgp,2022-12-31,7389,1,0,0.36136344
csgs,2022-12-31,7374,1,1,0.69470036
csv,2022-12-31,7200,0,0,0.43165874
csx,2022-12-31,4011,1,0,0.30697072
ctib,2022-12-31,3060,0,1,0.62271655
cts,2022-12-31,3672,0,0,0.42500708
ctsh,2022-12-31,7371,0,0,0.3564223
cveo,2022-12-31,7000,1,1,0.57673395
cvgi,2022-12-31,3714,1,1,0.8594899
cvv,2022-12-31,3559,0,0,0.4860607
cvx,2022-12-31,2911,0,0,0.16854371
cw,2022-12-31,3590,1,0,0.35254166
cwco,2022-12-31,4941,1,0,0.39263496
cwt,2022-12-31,4941,0,1,0.54499286
cxdo,2022-12-31,4813,1,1,0.94280505
cyh,2022-12-31,8062,0,1,0.5291692
d,2022-12-31,4911,1,1,0.6460174
dal,2022-12-31,4512,1,0,0.24493235
dan,2022-12-31,3714,1,1,0.9121221
dar,2022-12-31,2070,0,0,0.32007092
denn,2022-12-31,5812,0,1,0.54666525
cri,2022-12-31,2300,0,0,0.34137934
hsc,2022-12-31,8900,1,1,0.93418276
crai,2022-12-31,8111,0,1,0.5006033
apt,2022-12-31,3842,1,0,0.41366258
ceva,2022-12-31,7370,1,1,0.8893524
cgnx,2022-12-31,3823,0,0,0.35588807
chdn,2022-12-31,7948,0,0,0.19510183
che,2022-12-31,8082,1,1,0.5609566
chef,2022-12-31,5141,1,1,0.67540663
chh,2022-12-31,7011,0,0,0.27068588
arcb,2022-12-31,4213,0,0,0.23744793
clf,2022-12-31,1000,0,0,0.3379465
clh,2022-12-31,4955,0,0,0.18182242
clw,2022-12-31,2631,1,1,0.55007213
arc,2022-12-31,7330,0,0,0.2907291
cmg,2022-12-31,5812,1,0,0.31610015
cmi,2022-12-31,3510,0,0,0.39044175
cms,2022-12-31,4931,1,0,0.35855028
cnk,2022-12-31,7830,1,1,0.7543913
cnmd,2022-12-31,3845,1,1,0.8503057
cnp,2022-12-31,4911,0,0,0.38372678
cnxn,2022-12-31,5961,0,0,0.32722786
colm,2022-12-31,2300,0,1,0.6165239
comm,2022-12-31,3663,0,1,0.94099206
ar,2022-12-31,1311,0,0,0.2935487
cop,2022-12-31,2911,1,0,0.25116178
cpix,2022-12-31,2834,0,1,0.7812455
cr,2022-12-31,3490,0,0,0.2548943
hsic,2022-12-31,5047,0,0,0.44380432
grpn,2022-12-31,7311,1,1,0.9154677
hstm,2022-12-31,7370,1,0,0.3235098
nclh,2022-12-31,4400,1,1,0.8357798
lgih,2022-12-31,1531,0,1,0.57060057
lii,2022-12-31,3585,1,0,0.4494188
nbix,2022-12-31,2836,1,0,0.35548818
linc,2022-12-31,8200,1,1,0.66378695
ain,2022-12-31,2221,1,0,0.39325082
lly,2022-12-31,2834,0,0,0.22719662
lmat,2022-12-31,3841,1,0,0.46797222
loco,2022-12-31,5812,1,0,0.45672372
myrg,2022-12-31,1623,0,1,0.59948784
lope,2022-12-31,8200,1,1,0.5727641
lpi,2022-12-31,1311,0,0,0.108517654
algn,2022-12-31,3842,1,0,0.47318897
mygn,2022-12-31,2835,0,1,0.6569212
mye,2022-12-31,3089,0,0,0.26818353
lstr,2022-12-31,4213,0,0,0.26029727
lumn,2022-12-31,4813,0,1,0.8842801
alk,2022-12-31,4512,1,0,0.37046906
lfus,2022-12-31,3613,0,0,0.1857989
ncmi,2022-12-31,7310,1,1,0.5810199
leg,2022-12-31,2510,0,1,0.5163929
kelya,2022-12-31,7363,1,1,0.8679737
kex,2022-12-31,4400,1,0,0.43978727
nhc,2022-12-31,8051,1,1,0.60598445
kfrc,2022-12-31,7363,1,1,0.56447196
agco,2022-12-31,3523,1,0,0.43889216
kn,2022-12-31,3651,1,1,0.9033808
knx,2022-12-31,4213,0,0,0.249143
ngs,2022-12-31,1389,1,0,0.24077345
mxl,2022-12-31,3674,0,0,0.4016523
ko,2022-12-31,2080,1,0,0.34986845
kos,2022-12-31,1311,0,1,0.50509524
nee,2022-12-31,4911,1,1,0.5779223
lbrda,2022-12-31,4841,0,0,0.23292641
lctc,2022-12-31,3826,1,1,0.7515116
ncr,2022-12-31,3578,0,0,0.4171666
ldos,2022-12-31,7373,0,0,0.47461793
lea,2022-12-31,3714,1,0,0.4845439
leco,2022-12-31,3540,1,0,0.09141951
kop,2022-12-31,2400,1,0,0.46505436
luv,2022-12-31,4512,1,1,0.85266936
lvs,2022-12-31,7011,0,0,0.18515903
musa,2022-12-31,5500,0,0,0.47601172
mhh,2022-12-31,8742,0,0,0.29155123
mho,2022-12-31,1531,0,1,0.5741375
mksi,2022-12-31,3823,0,1,0.5282192
mli,2022-12-31,3350,0,0,0.091203876
mlm,2022-12-31,1400,1,0,0.30564848
mlr,2022-12-31,3713,1,0,0.41186696
mlss,2022-12-31,3842,1,1,0.80078197
mmm,2022-12-31,3841,0,0,0.27541903
meta,2022-12-31,7370,1,0,0.42307255
mnst,2022-12-31,2086,0,0,0.37966853
modv,2022-12-31,4700,0,1,0.7639
msa,2022-12-31,3842,0,0,0.15826043
mrtn,2022-12-31,4213,0,0,0.45502022
mro,2022-12-31,1311,0,0,0.123632714
ale,2022-12-31,4931,1,0,0.38595805
mrc,2022-12-31,5084,1,0,0.34722266
mpwr,2022-12-31,3674,0,0,0.23601092
mos,2022-12-31,2870,0,0,0.18709484
modg,2022-12-31,3949,0,0,0.4791521
kdp,2022-12-31,2080,1,1,0.704321
med,2022-12-31,2090,0,1,0.5750193
msi,2022-12-31,3663,1,0,0.3139595
alg,2022-12-31,3523,1,0,0.24967419
mtz,2022-12-31,1623,1,1,0.6517946
mtx,2022-12-31,2810,0,0,0.47240794
mtw,2022-12-31,3531,1,1,0.9301145
ma,2022-12-31,7389,1,1,0.6335936
akam,2022-12-31,7389,1,0,0.3500123
hsii,2022-12-31,7361,0,0,0.37111908
mtrn,2022-12-31,3460,0,0,0.41738588
mdu,2022-12-31,1400,1,0,0.4725453
mth,2022-12-31,1531,0,1,0.6288065
man,2022-12-31,7363,0,0,0.33841014
manh,2022-12-31,7372,1,1,0.573074
mtd,2022-12-31,3826,0,1,0.53978044
matv,2022-12-31,2621,0,1,0.6119063
mcd,2022-12-31,5812,1,0,0.2394744
mcs,2022-12-31,7830,1,1,0.5652985
mstr,2022-12-31,7372,1,1,0.8237799
mdlz,2022-12-31,2000,1,1,0.63577443
mtdr,2022-12-31,1311,0,0,0.19766313
kar,2022-12-31,5500,0,1,0.5128336
mpc,2022-12-31,2911,0,0,0.15306419
intc,2022-12-31,3674,0,0,0.31237966
oge,2022-12-31,4911,0,0,0.4576355
hubs,2022-12-31,7372,0,1,0.77605575
ihrt,2022-12-31,4832,0,1,0.8080637
iii,2022-12-31,8742,0,0,0.40429917
odp,2022-12-31,5940,0,0,0.4161247
ilmn,2022-12-31,3826,1,1,0.9816027
imax,2022-12-31,3861,1,1,0.86802477
immr,2022-12-31,3577,0,0,0.24666074
odfl,2022-12-31,4213,0,0,0.23802556
oc,2022-12-31,3290,0,0,0.3144184
nyt,2022-12-31,2711,1,0,0.4136073
nxst,2022-12-31,4833,0,0,0.34280074
ingn,2022-12-31,3842,1,1,0.8877522
ingr,2022-12-31,2040,1,0,0.0639915
inod,2022-12-31,7374,0,1,0.7266212
inrd,2022-12-31,3679,1,0,0.35078034
int,2022-12-31,5172,0,1,0.5254969
amcx,2022-12-31,4841,1,0,0.46341953
kalu,2022-12-31,3350,1,1,0.6897132
iex,2022-12-31,3561,0,0,0.1324919
idxx,2022-12-31,2835,1,1,0.56403416
hurn,2022-12-31,8742,0,0,0.27040166
orly,2022-12-31,5531,0,1,0.6057338
hwm,2022-12-31,3350,1,0,0.20215914
on,2022-12-31,3674,0,0,0.15968186
hxl,2022-12-31,2821,1,0,0.32151547
omcl,2022-12-31,3571,0,1,0.56564295
hy,2022-12-31,3537,1,1,0.7962692
amd,2022-12-31,3674,0,0,0.42829037
omc,2022-12-31,7311,1,0,0.21517399
iart,2022-12-31,3841,0,0,0.40753773
ibm,2022-12-31,3570,1,1,0.5193256
iccc,2022-12-31,2835,0,1,0.6421892
icd,2022-12-31,1381,1,1,0.65229106
icui,2022-12-31,3841,1,1,0.8729838
ida,2022-12-31,4911,0,0,0.34622797
oke,2022-12-31,4923,1,0,0.22527222
ois,2022-12-31,3533,0,0,0.40342042
oii,2022-12-31,1389,0,0,0.26050773
intt,2022-12-31,3825,0,0,0.36174333
nwpx,2022-12-31,3317,0,0,0.15868957
intz,2022-12-31,3576,0,1,0.52335656
ntgr,2022-12-31,3661,0,1,0.9117111
nsys,2022-12-31,3679,1,1,0.60829526
nsit,2022-12-31,5961,0,0,0.27316684
nr,2022-12-31,3533,1,0,0.26774547
jbht,2022-12-31,4213,0,0,0.097187
novt,2022-12-31,3690,0,0,0.290844
nov,2022-12-31,3533,0,0,0.4557649
alsn,2022-12-31,3714,1,0,0.16228095
aes,2022-12-31,4991,1,1,0.5173546
jblu,2022-12-31,4512,1,0,0.46931
noc,2022-12-31,3812,0,0,0.3519337
nnbr,2022-12-31,3540,0,1,0.6761078
jbt,2022-12-31,3550,1,0,0.3395472
nmgx,2022-12-31,3470,0,1,0.7133258
nhtc,2022-12-31,5190,0,1,0.5560559
jnpr,2022-12-31,3576,0,0,0.13656317
kai,2022-12-31,3550,0,0,0.121809036
alv,2022-12-31,3714,1,0,0.33673105
aep,2022-12-31,4911,0,0,0.47886163
ivfh,2022-12-31,5141,0,0,0.3762556
nue,2022-12-31,3312,0,0,0.246372
nwl,2022-12-31,3089,0,0,0.41885325
iosp,2022-12-31,2800,0,0,0.3929042
ip,2022-12-31,2621,0,0,0.34626114
ipg,2022-12-31,7311,1,0,0.34610826
iqv,2022-12-31,8731,0,0,0.35614514
nvee,2022-12-31,7380,0,0,0.23420808
nus,2022-12-31,5122,0,0,0.40121236
irbt,2022-12-31,3630,1,1,0.9600975
hun,2022-12-31,2800,0,0,0.420137
irix,2022-12-31,3845,0,1,0.6633246
isrg,2022-12-31,3842,1,1,0.5554986
it,2022-12-31,8741,0,1,0.58846647
itgr,2022-12-31,3845,1,1,0.5205694
itri,2022-12-31,3825,1,0,0.45338917
itt,2022-12-31,3561,1,0,0.21516792
hubb,2022-12-31,3670,1,0,0.22142911
itw,2022-12-31,3560,0,0,0.24796167
ivac,2022-12-31,3559,0,1,0.7714097
irmd,2022-12-31,3841,1,0,0.35018134
osk,2022-12-31,3711,1,1,0.5152479
pvh,2023-01-31,2320,1,1,0.60786575
bby,2023-01-31,5731,0,1,0.518209
vrnt,2023-01-31,7373,1,1,0.5278935
wsm,2023-01-31,5700,0,1,0.5200542
dg,2023-01-31,5331,0,0,0.40147662
dbi,2023-01-31,5661,0,0,0.28899375
m,2023-01-31,5311,0,0,0.2664466
amba,2023-01-31,3674,0,1,0.52679735
ges,2023-01-31,2340,1,0,0.4079483
scvl,2023-01-31,5661,0,0,0.29344967
vide,2023-02-28,3670,1,1,0.6348306
tikk,2023-03-31,3670,1,1,0.6787477
uvv,2023-03-31,5150,0,0,0.22011909
nath,2023-03-31,5812,0,0,0.3733803
igc,2023-03-31,2834,1,0,0.49182844
plus,2023-03-31,5045,1,0,0.3563829
crmt,2023-04-30,5500,0,1,0.7159446
fizz,2023-04-30,2086,1,1,0.58257127
dakt,2023-04-30,3990,1,1,0.76159143
air,2023-05-31,3720,0,0,0.4381121
rpm,2023-05-31,2851,1,0,0.44086465
fdx,2023-05-31,4513,0,0,0.42837286
aehr,2023-05-31,3825,1,0,0.13317499
dri,2023-05-31,5812,0,0,0.36818805
naii,2023-06-30,2833,0,1,0.6239305
stx,2023-06-30,3572,1,1,0.9201057
inbp,2023-06-30,2834,1,0,0.48321933
sxi,2023-06-30,3580,0,0,0.055073217
fn,2023-06-30,3661,1,0,0.21341032
eat,2023-06-30,5812,1,1,0.515846
lfvn,2023-06-30,2834,1,0,0.39692244
ph,2023-06-30,3490,1,0,0.26573125
flws,2023-06-30,5990,1,1,0.9357883
cah,2023-06-30,5122,0,1,0.672765
tpr,2023-06-30,3100,0,0,0.2150379
epm,2023-06-30,1311,0,1,0.5447934
etd,2023-06-30,2511,0,0,0.4916096
jbss,2023-06-30,2060,0,1,0.6306363
ntwk,2023-06-30,7372,1,1,0.75607103
el,2023-06-30,2844,0,0,0.48232034
caci,2023-06-30,7373,1,0,0.38740316
atge,2023-06-30,8200,1,0,0.4052914
lrn,2023-06-30,8200,1,0,0.22321543
adp,2023-06-30,7374,1,0,0.45039004
mrcy,2023-06-30,3670,0,1,0.73923904
viav,2023-06-30,3674,0,1,0.57785684
lyts,2023-06-30,3640,0,1,0.5922833
twin,2023-06-30,3560,0,0,0.4487696
clx,2023-06-30,2842,1,1,0.88686186
ufi,2023-06-30,2200,0,1,0.8871644
cprt,2023-07-31,5500,1,1,0.75947446
intu,2023-07-31,7372,1,0,0.38453645
cmtl,2023-07-31,3663,0,1,0.68913776
cbrl,2023-07-31,5812,0,0,0.49528593
csco,2023-07-31,3576,0,0,0.4057615
ayi,2023-08-31,3640,1,0,0.3776267
gbx,2023-08-31,3743,1,1,0.59565955
unf,2023-08-31,7200,1,0,0.44595686
msm,2023-08-31,5084,0,0,0.32745662
jbl,2023-08-31,3672,1,0,0.4133187
fds,2023-08-31,7370,1,0,0.22901738
cost,2023-08-31,5331,1,0,0.42162192
ntic,2023-08-31,3470,1,0,0.3689061
acn,2023-08-31,7389,0,0,0.46740493
mu,2023-08-31,3674,1,1,0.93870705
slp,2023-08-31,7373,1,1,0.62671584
epac,2023-08-31,3590,1,0,0.3995143
wgo,2023-08-31,3716,0,0,0.39251816
sph,2023-09-30,5900,0,1,0.6276283
hp,2023-09-30,1381,0,0,0.26532948
holx,2023-09-30,3844,1,1,0.8214741
srdx,2023-09-30,3841,0,1,0.6260776
azta,2023-09-30,3559,0,1,0.77123773
qcom,2023-09-30,3663,1,1,0.5688897
iesc,2023-09-30,1731,1,0,0.20088574
iiin,2023-09-30,3310,0,1,0.62334424
mog-a,2023-09-30,3590,0,0,0.44962823
hzo,2023-09-30,5531,0,1,0.57164353
tel,2023-09-30,5065,1,0,0.46351197
apd,2023-09-30,2810,1,0,0.30322662
abc,2023-09-30,5122,0,0,0.43060502
dit,2023-09-30,5141,0,1,0.70866907
cent,2023-09-30,5190,0,1,0.70209366
mwa,2023-09-30,3490,1,0,0.38313055
cbt,2023-09-30,2890,0,0,0.06520836
armk,2023-09-30,5812,0,0,0.34478864
post,2023-09-30,2040,0,0,0.48639983
emr,2023-09-30,3600,0,0,0.052638534
dhi,2023-09-30,1531,0,1,0.8718543
enta,2023-09-30,2834,1,1,0.75364536
nfg,2023-09-30,4924,0,0,0.36562845
bzh,2023-09-30,1531,0,1,0.68231326
dgii,2023-09-30,3576,0,0,0.42149597
mtsi,2023-09-30,3674,0,0,0.42723548
clfd,2023-09-30,3661,0,0,0.2939598
jjsf,2023-09-30,2052,0,0,0.2812625
sbh,2023-09-30,5990,0,0,0.42372152
sbux,2023-09-30,5810,0,0,0.2276869
blbd,2023-09-30,3713,1,1,0.5266567
jack,2023-09-30,5812,0,0,0.43385977
j,2023-09-30,1600,1,0,0.39727408
wwd,2023-09-30,3620,1,0,0.365107
ugi,2023-09-30,4932,1,1,0.97748625
bdx,2023-09-30,3841,1,1,0.59880114
aapl,2023-09-30,3571,0,1,0.5584953
adi,2023-10-31,3674,0,0,0.13081473
