ticker,period,sic,y_true,y_pred,y_pred_prob
byd,2022-12-31,7011,0,0,0.12571186
artna,2022-12-31,4941,0,0,0.44486216
car,2022-12-31,7510,0,0,0.15814452
cat,2022-12-31,3531,1,0,0.4172892
cbz,2022-12-31,7389,1,0,0.38116246
cck,2022-12-31,3411,0,0,0.20104472
cco,2022-12-31,7310,0,0,0.40630946
ccoi,2022-12-31,4899,1,1,0.5913203
ccrn,2022-12-31,7363,0,0,0.40164146
cdna,2022-12-31,8071,0,1,0.6389765
cdw,2022-12-31,5961,0,0,0.32553408
caas,2022-12-31,3714,1,0,0.44995016
bgfv,2022-12-31,5940,0,1,0.6006251
bfam,2022-12-31,8351,1,1,0.7716107
becn,2022-12-31,5030,0,0,0.4266824
ati,2022-12-31,3317,1,0,0.19491847
atsg,2022-12-31,4513,0,0,0.38682538
ava,2022-12-31,4931,1,1,0.50542873
avd,2022-12-31,2870,0,0,0.3452474
avns,2022-12-31,3842,0,0,0.38418722
avy,2022-12-31,2670,0,0,0.2347289
awk,2022-12-31,4941,1,0,0.25813124
awr,2022-12-31,4941,1,0,0.4604833
awx,2022-12-31,4953,0,1,0.5610196
axdx,2022-12-31,3826,0,1,0.6648827
axl,2022-12-31,3714,0,0,0.25979036
asur,2022-12-31,7373,1,1,0.7926312
ba,2022-12-31,3721,1,1,0.663036
ball,2022-12-31,3411,0,0,0.42506385
bax,2022-12-31,3841,1,1,0.9059631
bbgi,2022-12-31,4832,0,1,0.7783613
bbsi,2022-12-31,7363,1,0,0.34433967
aste,2022-12-31,3531,1,1,0.6699247
bcc,2022-12-31,5030,0,0,0.4130497
bco,2022-12-31,4731,0,0,0.14042905
bcpc,2022-12-31,2800,0,0,0.23197773
bdc,2022-12-31,3357,0,0,0.10899651
asps,2022-12-31,7380,0,1,0.7087373
cdzi,2022-12-31,4941,0,1,0.59830415
ce,2022-12-31,2820,0,0,0.30842194
cece,2022-12-31,3564,0,0,0.3917955
cers,2022-12-31,3841,0,1,0.672547
crmz,2022-12-31,7320,0,0,0.37290233
aph,2022-12-31,3678,1,0,0.30766228
csgp,2022-12-31,7389,1,1,0.50697803
csgs,2022-12-31,7374,1,1,0.7310233
csv,2022-12-31,7200,0,0,0.38972658
csx,2022-12-31,4011,1,0,0.44359788
ctib,2022-12-31,3060,0,1,0.66463095
cts,2022-12-31,3672,0,0,0.38748124
ctsh,2022-12-31,7371,0,0,0.36380485
cveo,2022-12-31,7000,1,1,0.6744186
cvgi,2022-12-31,3714,1,1,0.8112376
cvv,2022-12-31,3559,0,0,0.37562305
cvx,2022-12-31,2911,0,0,0.21954417
cw,2022-12-31,3590,1,0,0.3108452
cwco,2022-12-31,4941,1,1,0.53162044
cwt,2022-12-31,4941,0,0,0.42865524
cxdo,2022-12-31,4813,1,1,0.79419637
cyh,2022-12-31,8062,0,0,0.48819852
d,2022-12-31,4911,1,1,0.67082953
dal,2022-12-31,4512,1,0,0.19204776
dan,2022-12-31,3714,1,1,0.9145262
dar,2022-12-31,2070,0,0,0.22671638
denn,2022-12-31,5812,0,0,0.37027177
cri,2022-12-31,2300,0,0,0.3358048
hsc,2022-12-31,8900,1,1,0.7876082
crai,2022-12-31,8111,0,0,0.38986182
apt,2022-12-31,3842,1,0,0.49845472
ceva,2022-12-31,7370,1,1,0.77646786
cgnx,2022-12-31,3823,0,0,0.46568105
chdn,2022-12-31,7948,0,0,0.29815045
che,2022-12-31,8082,1,1,0.6114481
chef,2022-12-31,5141,1,1,0.58318144
chh,2022-12-31,7011,0,0,0.32792926
arcb,2022-12-31,4213,0,0,0.23915488
clf,2022-12-31,1000,0,0,0.4867397
clh,2022-12-31,4955,0,0,0.17036228
clw,2022-12-31,2631,1,1,0.63369226
arc,2022-12-31,7330,0,0,0.33781457
cmg,2022-12-31,5812,1,0,0.3242692
cmi,2022-12-31,3510,0,0,0.42832232
cms,2022-12-31,4931,1,0,0.29732418
cnk,2022-12-31,7830,1,1,0.60183567
cnmd,2022-12-31,3845,1,1,0.7945917
cnp,2022-12-31,4911,0,0,0.38683385
cnxn,2022-12-31,5961,0,0,0.25374013
colm,2022-12-31,2300,0,0,0.48012364
comm,2022-12-31,3663,0,1,0.767732
ar,2022-12-31,1311,0,0,0.30265805
cop,2022-12-31,2911,1,0,0.28096357
cpix,2022-12-31,2834,0,1,0.7560983
cr,2022-12-31,3490,0,1,0.5018078
hsic,2022-12-31,5047,0,0,0.433304
grpn,2022-12-31,7311,1,1,0.7354905
hstm,2022-12-31,7370,1,1,0.5308192
nclh,2022-12-31,4400,1,1,0.78285766
lgih,2022-12-31,1531,0,0,0.47773167
lii,2022-12-31,3585,1,0,0.4341552
nbix,2022-12-31,2836,1,0,0.476235
linc,2022-12-31,8200,1,1,0.53730273
ain,2022-12-31,2221,1,0,0.4259275
lly,2022-12-31,2834,0,0,0.26625866
lmat,2022-12-31,3841,1,1,0.5609421
loco,2022-12-31,5812,1,0,0.44329146
myrg,2022-12-31,1623,0,1,0.55717874
lope,2022-12-31,8200,1,0,0.4843307
lpi,2022-12-31,1311,0,0,0.18288244
algn,2022-12-31,3842,1,1,0.5557174
mygn,2022-12-31,2835,0,1,0.64393115
mye,2022-12-31,3089,0,0,0.32301122
lstr,2022-12-31,4213,0,0,0.31744495
lumn,2022-12-31,4813,0,1,0.8932107
alk,2022-12-31,4512,1,1,0.5061299
lfus,2022-12-31,3613,0,0,0.20298284
ncmi,2022-12-31,7310,1,1,0.6175455
leg,2022-12-31,2510,0,0,0.41504446
kelya,2022-12-31,7363,1,1,0.8695181
kex,2022-12-31,4400,1,0,0.3092954
nhc,2022-12-31,8051,1,1,0.66589355
kfrc,2022-12-31,7363,1,0,0.45176005
agco,2022-12-31,3523,1,1,0.51309353
kn,2022-12-31,3651,1,1,0.75249904
knx,2022-12-31,4213,0,0,0.25512332
ngs,2022-12-31,1389,1,0,0.27325
mxl,2022-12-31,3674,0,0,0.34829152
ko,2022-12-31,2080,1,0,0.2902637
kos,2022-12-31,1311,0,0,0.45179257
nee,2022-12-31,4911,1,1,0.5237533
lbrda,2022-12-31,4841,0,0,0.21783362
lctc,2022-12-31,3826,1,1,0.7393296
ncr,2022-12-31,3578,0,0,0.44752756
ldos,2022-12-31,7373,0,1,0.5519253
lea,2022-12-31,3714,1,1,0.53956586
leco,2022-12-31,3540,1,0,0.16485661
kop,2022-12-31,2400,1,1,0.5570103
luv,2022-12-31,4512,1,1,0.8324834
lvs,2022-12-31,7011,0,0,0.29045004
musa,2022-12-31,5500,0,0,0.47332457
mhh,2022-12-31,8742,0,0,0.40472737
mho,2022-12-31,1531,0,0,0.44781765
mksi,2022-12-31,3823,0,0,0.41245496
mli,2022-12-31,3350,0,0,0.1313326
mlm,2022-12-31,1400,1,0,0.24025919
mlr,2022-12-31,3713,1,1,0.51771444
mlss,2022-12-31,3842,1,1,0.6243463
mmm,2022-12-31,3841,0,0,0.40765426
meta,2022-12-31,7370,1,0,0.49479803
mnst,2022-12-31,2086,0,0,0.41110438
modv,2022-12-31,4700,0,1,0.69567156
msa,2022-12-31,3842,0,0,0.11046171
mrtn,2022-12-31,4213,0,1,0.51966834
mro,2022-12-31,1311,0,0,0.13091101
ale,2022-12-31,4931,1,0,0.40062797
mrc,2022-12-31,5084,1,0,0.35183933
mpwr,2022-12-31,3674,0,0,0.30615222
mos,2022-12-31,2870,0,0,0.21024978
modg,2022-12-31,3949,0,0,0.4073751
kdp,2022-12-31,2080,1,1,0.5991956
med,2022-12-31,2090,0,0,0.42114657
msi,2022-12-31,3663,1,0,0.25721768
alg,2022-12-31,3523,1,0,0.21838409
mtz,2022-12-31,1623,1,1,0.6910452
mtx,2022-12-31,2810,0,0,0.3043187
mtw,2022-12-31,3531,1,1,0.82817864
ma,2022-12-31,7389,1,1,0.56306076
akam,2022-12-31,7389,1,0,0.49041143
hsii,2022-12-31,7361,0,0,0.23365557
mtrn,2022-12-31,3460,0,0,0.19586384
mdu,2022-12-31,1400,1,0,0.48586443
mth,2022-12-31,1531,0,0,0.41222778
man,2022-12-31,7363,0,1,0.52416897
manh,2022-12-31,7372,1,1,0.64106506
mtd,2022-12-31,3826,0,0,0.32802615
matv,2022-12-31,2621,0,1,0.8133432
mcd,2022-12-31,5812,1,0,0.28359675
mcs,2022-12-31,7830,1,1,0.6410994
mstr,2022-12-31,7372,1,1,0.78607476
mdlz,2022-12-31,2000,1,1,0.70211005
mtdr,2022-12-31,1311,0,0,0.3207415
kar,2022-12-31,5500,0,0,0.4712916
mpc,2022-12-31,2911,0,0,0.20254503
intc,2022-12-31,3674,0,0,0.42408714
oge,2022-12-31,4911,0,0,0.3371684
hubs,2022-12-31,7372,0,1,0.70121574
ihrt,2022-12-31,4832,0,1,0.7976008
iii,2022-12-31,8742,0,0,0.29121718
odp,2022-12-31,5940,0,0,0.41659877
ilmn,2022-12-31,3826,1,1,0.9263031
imax,2022-12-31,3861,1,1,0.81750137
immr,2022-12-31,3577,0,0,0.2970112
odfl,2022-12-31,4213,0,0,0.20340165
oc,2022-12-31,3290,0,0,0.41532013
nyt,2022-12-31,2711,1,0,0.4402575
nxst,2022-12-31,4833,0,0,0.3593435
ingn,2022-12-31,3842,1,1,0.7607825
ingr,2022-12-31,2040,1,0,0.14012644
inod,2022-12-31,7374,0,1,0.7175837
inrd,2022-12-31,3679,1,0,0.29029495
int,2022-12-31,5172,0,1,0.56511474
amcx,2022-12-31,4841,1,1,0.61637884
kalu,2022-12-31,3350,1,1,0.6491405
iex,2022-12-31,3561,0,0,0.1359371
idxx,2022-12-31,2835,1,1,0.5017351
hurn,2022-12-31,8742,0,0,0.2645813
orly,2022-12-31,5531,0,1,0.599434
hwm,2022-12-31,3350,1,0,0.19739117
on,2022-12-31,3674,0,0,0.21252538
hxl,2022-12-31,2821,1,0,0.4314213
omcl,2022-12-31,3571,0,1,0.5330744
hy,2022-12-31,3537,1,1,0.7746749
amd,2022-12-31,3674,0,0,0.4407916
omc,2022-12-31,7311,1,0,0.23196532
iart,2022-12-31,3841,0,0,0.24863426
ibm,2022-12-31,3570,1,0,0.44135526
iccc,2022-12-31,2835,0,1,0.646273
icd,2022-12-31,1381,1,1,0.5786462
icui,2022-12-31,3841,1,1,0.87521726
ida,2022-12-31,4911,0,0,0.31955814
oke,2022-12-31,4923,1,0,0.22188488
ois,2022-12-31,3533,0,0,0.38661155
oii,2022-12-31,1389,0,0,0.32425895
intt,2022-12-31,3825,0,0,0.24366465
nwpx,2022-12-31,3317,0,0,0.14550598
intz,2022-12-31,3576,0,1,0.5719919
ntgr,2022-12-31,3661,0,1,0.85079396
nsys,2022-12-31,3679,1,1,0.6299359
nsit,2022-12-31,5961,0,0,0.33645868
nr,2022-12-31,3533,1,1,0.5343661
jbht,2022-12-31,4213,0,0,0.13439213
novt,2022-12-31,3690,0,0,0.18323386
nov,2022-12-31,3533,0,0,0.3141325
alsn,2022-12-31,3714,1,0,0.19229558
aes,2022-12-31,4991,1,1,0.67037547
jblu,2022-12-31,4512,1,1,0.6791294
noc,2022-12-31,3812,0,0,0.34046134
nnbr,2022-12-31,3540,0,1,0.6059506
jbt,2022-12-31,3550,1,0,0.24102564
nmgx,2022-12-31,3470,0,1,0.6919421
nhtc,2022-12-31,5190,0,0,0.48525438
jnpr,2022-12-31,3576,0,0,0.35946915
kai,2022-12-31,3550,0,0,0.17075151
alv,2022-12-31,3714,1,0,0.3974468
aep,2022-12-31,4911,0,0,0.36960447
ivfh,2022-12-31,5141,0,0,0.45616025
nue,2022-12-31,3312,0,0,0.26853243
nwl,2022-12-31,3089,0,1,0.510789
iosp,2022-12-31,2800,0,0,0.4972634
ip,2022-12-31,2621,0,0,0.33812493
ipg,2022-12-31,7311,1,0,0.3643961
iqv,2022-12-31,8731,0,0,0.34929535
nvee,2022-12-31,7380,0,0,0.18452562
nus,2022-12-31,5122,0,0,0.36531192
irbt,2022-12-31,3630,1,1,0.8568354
hun,2022-12-31,2800,0,0,0.3467483
irix,2022-12-31,3845,0,1,0.6573445
isrg,2022-12-31,3842,1,1,0.7571041
it,2022-12-31,8741,0,1,0.5993965
itgr,2022-12-31,3845,1,1,0.6554939
itri,2022-12-31,3825,1,0,0.46116957
itt,2022-12-31,3561,1,0,0.14669064
hubb,2022-12-31,3670,1,0,0.22798657
itw,2022-12-31,3560,0,0,0.25698453
ivac,2022-12-31,3559,0,1,0.67524135
irmd,2022-12-31,3841,1,0,0.40482777
osk,2022-12-31,3711,1,1,0.5477993
pvh,2023-01-31,2320,1,1,0.5707325
bby,2023-01-31,5731,0,0,0.4040999
vrnt,2023-01-31,7373,1,1,0.6397391
wsm,2023-01-31,5700,0,1,0.52868015
dg,2023-01-31,5331,0,0,0.3471111
dbi,2023-01-31,5661,0,0,0.2976905
m,2023-01-31,5311,0,0,0.3104455
amba,2023-01-31,3674,0,0,0.47939232
ges,2023-01-31,2340,1,0,0.35981706
scvl,2023-01-31,5661,0,0,0.29938045
vide,2023-02-28,3670,1,1,0.7268062
tikk,2023-03-31,3670,1,1,0.6437161
uvv,2023-03-31,5150,0,0,0.27093124
nath,2023-03-31,5812,0,0,0.44384617
igc,2023-03-31,2834,1,1,0.5580199
plus,2023-03-31,5045,1,1,0.5744217
crmt,2023-04-30,5500,0,1,0.6901748
fizz,2023-04-30,2086,1,1,0.5877358
dakt,2023-04-30,3990,1,1,0.5924382
air,2023-05-31,3720,0,0,0.4705441
rpm,2023-05-31,2851,1,0,0.45325673
fdx,2023-05-31,4513,0,0,0.3734666
aehr,2023-05-31,3825,1,0,0.14506112
dri,2023-05-31,5812,0,0,0.3833607
naii,2023-06-30,2833,0,1,0.74922603
stx,2023-06-30,3572,1,1,0.9022013
inbp,2023-06-30,2834,1,0,0.42108336
sxi,2023-06-30,3580,0,0,0.07534492
fn,2023-06-30,3661,1,0,0.28199586
eat,2023-06-30,5812,1,1,0.64489114
lfvn,2023-06-30,2834,1,1,0.5347814
ph,2023-06-30,3490,1,0,0.35128838
flws,2023-06-30,5990,1,1,0.9187955
cah,2023-06-30,5122,0,1,0.5533865
tpr,2023-06-30,3100,0,0,0.16530745
epm,2023-06-30,1311,0,1,0.553942
etd,2023-06-30,2511,0,0,0.46120906
jbss,2023-06-30,2060,0,1,0.63486266
ntwk,2023-06-30,7372,1,1,0.72494537
el,2023-06-30,2844,0,1,0.51628023
caci,2023-06-30,7373,1,0,0.40434727
atge,2023-06-30,8200,1,0,0.39860192
lrn,2023-06-30,8200,1,0,0.28261745
adp,2023-06-30,7374,1,0,0.38829914
mrcy,2023-06-30,3670,0,1,0.7957312
viav,2023-06-30,3674,0,0,0.39007965
lyts,2023-06-30,3640,0,1,0.51992446
twin,2023-06-30,3560,0,0,0.430958
clx,2023-06-30,2842,1,1,0.9290944
ufi,2023-06-30,2200,0,1,0.74954414
cprt,2023-07-31,5500,1,1,0.7001294
intu,2023-07-31,7372,1,0,0.423498
cmtl,2023-07-31,3663,0,1,0.68682426
cbrl,2023-07-31,5812,0,0,0.47872913
csco,2023-07-31,3576,0,1,0.62361306
ayi,2023-08-31,3640,1,1,0.51369816
gbx,2023-08-31,3743,1,1,0.59623444
unf,2023-08-31,7200,1,0,0.40748402
msm,2023-08-31,5084,0,0,0.34934914
jbl,2023-08-31,3672,1,0,0.37331262
fds,2023-08-31,7370,1,0,0.2417254
cost,2023-08-31,5331,1,0,0.49576387
ntic,2023-08-31,3470,1,1,0.6087162
acn,2023-08-31,7389,0,0,0.42402446
mu,2023-08-31,3674,1,1,0.90236413
slp,2023-08-31,7373,1,1,0.7112049
epac,2023-08-31,3590,1,0,0.36977527
wgo,2023-08-31,3716,0,0,0.4135999
sph,2023-09-30,5900,0,1,0.5718987
hp,2023-09-30,1381,0,0,0.3127545
holx,2023-09-30,3844,1,1,0.75893134
srdx,2023-09-30,3841,0,1,0.6510995
azta,2023-09-30,3559,0,1,0.84757096
qcom,2023-09-30,3663,1,0,0.47013554
iesc,2023-09-30,1731,1,0,0.2692869
iiin,2023-09-30,3310,0,1,0.63018036
mog-a,2023-09-30,3590,0,0,0.33576816
hzo,2023-09-30,5531,0,1,0.56200993
tel,2023-09-30,5065,1,1,0.55084455
apd,2023-09-30,2810,1,0,0.21221398
abc,2023-09-30,5122,0,0,0.36979908
dit,2023-09-30,5141,0,1,0.7002708
cent,2023-09-30,5190,0,1,0.764227
mwa,2023-09-30,3490,1,0,0.30456442
cbt,2023-09-30,2890,0,0,0.10779565
armk,2023-09-30,5812,0,0,0.23057862
post,2023-09-30,2040,0,0,0.48412696
emr,2023-09-30,3600,0,0,0.13610178
dhi,2023-09-30,1531,0,1,0.77229303
enta,2023-09-30,2834,1,1,0.711954
nfg,2023-09-30,4924,0,0,0.40789968
bzh,2023-09-30,1531,0,0,0.46700743
dgii,2023-09-30,3576,0,0,0.3214552
mtsi,2023-09-30,3674,0,0,0.42636782
clfd,2023-09-30,3661,0,0,0.4095417
jjsf,2023-09-30,2052,0,0,0.43529308
sbh,2023-09-30,5990,0,0,0.4812527
sbux,2023-09-30,5810,0,0,0.2718224
blbd,2023-09-30,3713,1,0,0.40679786
jack,2023-09-30,5812,0,0,0.45677257
j,2023-09-30,1600,1,0,0.46049157
wwd,2023-09-30,3620,1,1,0.52323276
ugi,2023-09-30,4932,1,1,0.9570137
bdx,2023-09-30,3841,1,0,0.37256452
aapl,2023-09-30,3571,0,1,0.6306059
adi,2023-10-31,3674,0,0,0.14195608
