ticker,period,sic,y_true,y_pred,y_pred_prob
pki,2017-12-31,3826,0,1,0.50623685
www,2017-12-31,3140,1,1,0.8981675
odfl,2017-12-31,4213,1,0,0.42649466
lvs,2017-12-31,7011,0,0,0.14412028
mnst,2017-12-31,2086,1,1,0.6352137
aep,2017-12-31,4911,0,0,0.20560433
trip,2017-12-31,7370,1,1,0.92951065
abt,2017-12-31,2834,1,1,0.89240396
mtx,2017-12-31,2810,0,0,0.092742935
aes,2017-12-31,4991,1,1,0.7402039
yorw,2017-12-31,4941,0,0,0.48305348
orly,2017-12-31,5531,1,1,0.68235606
zbh,2017-12-31,3842,0,0,0.24701871
ttsh,2017-12-31,5700,0,0,0.494463
pkoh,2017-12-31,3460,1,1,0.85638297
luv,2017-12-31,4512,0,0,0.23558214
mos,2017-12-31,2870,1,1,0.9282025
pbf,2017-12-31,2911,0,0,0.22725561
ncr,2017-12-31,3578,0,1,0.63887554
cnk,2017-12-31,7830,0,0,0.4261354
mdu,2017-12-31,1400,0,0,0.3461948
odp,2017-12-31,5940,0,1,0.5053962
med,2017-12-31,2090,1,1,0.6051932
akam,2017-12-31,7389,1,1,0.8876886
nnbr,2017-12-31,3562,0,0,0.052217204
cveo,2017-12-31,7000,0,1,0.561657
mhh,2017-12-31,8742,1,1,0.8133333
cr,2017-12-31,3490,1,1,0.7342897
trn,2017-12-31,3743,0,0,0.09446585
pnm,2017-12-31,4911,1,1,0.85686445
mdlz,2017-12-31,2000,1,1,0.51644397
lmat,2017-12-31,3841,1,0,0.35360852
pbpb,2017-12-31,5812,1,1,0.9045117
nwpx,2017-12-31,3317,1,1,0.66708356
wu,2017-12-31,7389,1,1,0.95891964
man,2017-12-31,7363,0,0,0.4609833
cdw,2017-12-31,5961,1,0,0.4583344
mtdr,2017-12-31,1311,1,0,0.3664922
lly,2017-12-31,2834,1,1,0.9671734
mrc,2017-12-31,5084,1,1,0.7089623
xom,2017-12-31,2911,1,0,0.37733588
mtz,2017-12-31,1623,0,0,0.13544875
x,2017-12-31,3312,1,0,0.2702183
pep,2017-12-31,2080,1,1,0.7499111
pnr,2017-12-31,3550,0,0,0.2114815
csx,2017-12-31,4011,0,0,0.115047015
omcl,2017-12-31,3571,1,1,0.61058825
mye,2017-12-31,3089,1,1,0.8247901
ospn,2017-12-31,7373,1,1,0.92305344
pii,2017-12-31,3790,1,1,0.93756616
linc,2017-12-31,8200,0,1,0.6258189
aciw,2017-12-31,7372,1,1,0.85058016
ufpi,2017-12-31,2421,1,1,0.8335055
payc,2017-12-31,7372,1,1,0.6856726
mpwr,2017-12-31,3674,1,1,0.76274186
myrg,2017-12-31,1623,1,1,0.6785399
ceva,2017-12-31,3674,0,0,0.16268311
zeus,2017-12-31,5051,1,1,0.664752
plpc,2017-12-31,1623,1,1,0.8254381
lpi,2017-12-31,1311,0,0,0.2633298
crai,2017-12-31,8111,1,1,0.92510235
txt,2017-12-31,3720,1,1,0.9004028
ufpt,2017-12-31,3086,1,1,0.605092
acnt,2017-12-31,3317,1,1,0.6324804
nhtc,2017-12-31,5190,1,1,0.75144756
cnmd,2017-12-31,3845,0,0,0.19365484
zd,2017-12-31,4822,0,1,0.6580928
algn,2017-12-31,3842,1,1,0.7656139
acu,2017-12-31,3420,1,1,0.88997036
cmg,2017-12-31,5812,1,1,0.7339483
ctsh,2017-12-31,7371,1,1,0.93206054
lope,2017-12-31,8200,0,0,0.36188453
cece,2017-12-31,3564,1,1,0.67371696
pcar,2017-12-31,3711,1,0,0.46706817
meta,2017-12-31,7370,1,1,0.62282425
pesi,2017-12-31,4955,1,1,0.7165871
ois,2017-12-31,3533,1,1,0.88627774
ncmi,2017-12-31,7310,1,1,0.62897277
loco,2017-12-31,5812,0,1,0.65999764
csv,2017-12-31,7200,0,0,0.15062012
nmgx,2017-12-31,3470,1,1,0.77804446
mmm,2017-12-31,3841,1,1,0.9081049
amcx,2017-12-31,4841,0,0,0.211116
mth,2017-12-31,1531,1,1,0.8743775
nxst,2017-12-31,4833,0,0,0.22541413
expd,2017-12-31,4731,1,1,0.72061
ter,2017-12-31,3825,1,1,0.8057549
hii,2017-12-31,3730,1,1,0.7309792
usm,2017-12-31,4812,1,1,0.8184605
avy,2017-12-31,2670,1,1,0.92093
hlf,2017-12-31,5122,0,1,0.7483952
see,2017-12-31,2820,0,0,0.49852592
tdy,2017-12-31,3812,1,1,0.68106735
hlt,2017-12-31,7011,0,0,0.25079688
ed,2017-12-31,4931,0,0,0.27921367
vz,2017-12-31,4813,0,0,0.10903706
hlx,2017-12-31,1389,1,1,0.59188294
seas,2017-12-31,7990,1,1,0.81333685
avns,2017-12-31,3842,0,0,0.16469488
hog,2017-12-31,3751,1,1,0.7297611
ecl,2017-12-31,2840,0,0,0.34992182
hon,2017-12-31,3714,1,1,0.9180509
avd,2017-12-31,2870,0,0,0.36354956
wab,2017-12-31,3743,1,1,0.81840575
hqi,2017-12-31,7363,0,0,0.2287342
scl,2017-12-31,2840,1,1,0.6763228
ava,2017-12-31,4931,1,1,0.5468003
hri,2017-12-31,7350,0,0,0.2833353
scia,2017-12-31,3620,1,1,0.6567938
dxyn,2017-12-31,2273,0,1,0.5773324
prft,2017-12-31,7371,1,1,0.8874918
hsc,2017-12-31,3440,1,1,0.63452744
vvi,2017-12-31,7389,0,0,0.23954612
atsg,2017-12-31,4513,1,1,0.7400302
sem,2017-12-31,8060,0,0,0.31029123
hhs,2017-12-31,7331,1,1,0.8338453
shyf,2017-12-31,3711,0,0,0.27233648
h,2017-12-31,7011,1,1,0.71914774
shw,2017-12-31,5200,0,0,0.26887104
tap,2017-12-31,2082,0,0,0.34310696
ha,2017-12-31,4512,0,0,0.18475018
eme,2017-12-31,1731,1,1,0.5631309
awx,2017-12-31,4953,0,0,0.43220064
hal,2017-12-31,1389,1,1,0.8773313
shen,2017-12-31,4813,0,0,0.42954895
bwen,2017-12-31,3360,0,1,0.5833722
uthr,2017-12-31,2834,1,1,0.82128763
hbi,2017-12-31,5600,1,1,0.9708925
vsh,2017-12-31,3670,1,1,0.8116299
hca,2017-12-31,8062,1,1,0.7907928
sgc,2017-12-31,2300,1,1,0.70928675
awr,2017-12-31,4941,0,1,0.5809608
hcsg,2017-12-31,8050,0,1,0.692881
tds,2017-12-31,4813,0,1,0.5812036
hdsn,2017-12-31,5080,0,0,0.49419895
sga,2017-12-31,4832,0,0,0.234913
eix,2017-12-31,4911,0,1,0.8403491
awk,2017-12-31,4941,1,1,0.7816616
byd,2017-12-31,7011,0,0,0.41494715
hes,2017-12-31,2911,1,1,0.8382453
sfm,2017-12-31,5411,0,1,0.6011933
ehc,2017-12-31,8060,1,1,0.707185
gww,2017-12-31,5000,1,1,0.85957766
hsic,2017-12-31,5047,1,1,0.933328
caas,2017-12-31,3714,1,1,0.91791636
dpz,2017-12-31,5140,1,0,0.34526125
iccc,2017-12-31,2835,0,0,0.4822349
rtx,2017-12-31,3724,1,1,0.77091616
asps,2017-12-31,7380,0,0,0.11823609
icd,2017-12-31,1381,0,1,0.52374774
rsg,2017-12-31,4953,0,0,0.22969292
dorm,2017-12-31,3714,1,1,0.6448798
icui,2017-12-31,3841,0,1,0.71814686
thc,2017-12-31,8062,1,1,0.9040852
ida,2017-12-31,4911,1,0,0.4107012
rs,2017-12-31,5051,0,0,0.15315376
wex,2017-12-31,7389,1,0,0.48633334
idxx,2017-12-31,2835,1,1,0.8162002
dnow,2017-12-31,3533,1,1,0.78669816
asgn,2017-12-31,7363,0,0,0.27944207
rrx,2017-12-31,3621,0,0,0.28577137
car,2017-12-31,7510,0,0,0.19070278
uri,2017-12-31,7359,0,0,0.20306955
iex,2017-12-31,3561,1,0,0.46825862
dmrc,2017-12-31,7373,0,1,0.65373605
artna,2017-12-31,4941,0,1,0.5154598
rrgb,2017-12-31,5812,0,1,0.56904006
ihrt,2017-12-31,4832,1,1,0.79265624
thrm,2017-12-31,3714,1,1,0.805477
weys,2017-12-31,5130,1,1,0.78865767
ibm,2017-12-31,3570,1,1,0.7921688
dvn,2017-12-31,1311,1,0,0.35571483
tgls,2017-12-31,3211,1,1,0.70134616
rusha,2017-12-31,5500,0,0,0.20086704
hsii,2017-12-31,7361,1,1,0.94343805
wec,2017-12-31,4931,0,0,0.3016573
hstm,2017-12-31,7370,1,1,0.5329211
uslm,2017-12-31,1400,0,0,0.12778986
ati,2017-12-31,3317,1,1,0.7612561
hubb,2017-12-31,3670,1,1,0.83444434
sam,2017-12-31,2082,0,0,0.34475112
dva,2017-12-31,8090,0,1,0.5025853
hubs,2017-12-31,7372,0,1,0.5797418
saia,2017-12-31,4213,1,0,0.38889202
hun,2017-12-31,2800,0,0,0.2224771
dte,2017-12-31,4911,0,0,0.2503998
sah,2017-12-31,5500,0,1,0.61655116
hurn,2017-12-31,8742,1,1,0.9534761
tex,2017-12-31,3537,1,1,0.645146
wen,2017-12-31,5810,1,0,0.39715996
hwm,2017-12-31,3350,1,1,0.8156254
sabr,2017-12-31,7370,1,1,0.7755457
asur,2017-12-31,7373,1,1,0.70248854
drrx,2017-12-31,2834,0,0,0.32192636
hxl,2017-12-31,2821,0,0,0.24867071
hy,2017-12-31,3537,1,1,0.7220286
rvp,2017-12-31,3841,1,1,0.7893958
wern,2017-12-31,4213,0,0,0.2706689
iart,2017-12-31,3826,0,1,0.6074191
aste,2017-12-31,3531,0,1,0.63398206
dlx,2017-12-31,2780,0,0,0.3589706
axdx,2017-12-31,3826,0,1,0.68059325
gva,2017-12-31,1600,0,0,0.49503502
bkng,2017-12-31,7389,1,1,0.6679895
fisv,2017-12-31,7374,0,0,0.31132054
sptn,2017-12-31,5141,1,1,0.8796595
es,2017-12-31,4911,0,0,0.46760702
fix,2017-12-31,1731,1,1,0.8435972
stld,2017-12-31,3312,1,0,0.19270782
flo,2017-12-31,2000,1,1,0.8135915
vmc,2017-12-31,1400,0,0,0.16751777
spgi,2017-12-31,7320,0,1,0.7024947
bdc,2017-12-31,3357,1,1,0.85278994
fmc,2017-12-31,2800,0,0,0.43300292
sp,2017-12-31,7510,1,0,0.23757721
bcpc,2017-12-31,2800,0,0,0.11232198
epd,2017-12-31,4922,1,1,0.7259549
vc,2017-12-31,3714,0,0,0.27728316
vmi,2017-12-31,3440,0,1,0.5840206
form,2017-12-31,3674,1,0,0.39470103
so,2017-12-31,4911,1,1,0.7736182
stra,2017-12-31,8200,0,1,0.7277104
forr,2017-12-31,8700,0,1,0.71437424
bco,2017-12-31,4731,0,1,0.54049146
fosl,2017-12-31,3873,1,1,0.96496725
fss,2017-12-31,3711,1,1,0.66741955
snbr,2017-12-31,2510,1,1,0.7651962
epam,2017-12-31,7371,1,1,0.94570667
fis,2017-12-31,7389,0,0,0.098655626
ftek,2017-12-31,3564,1,1,0.78889513
spxc,2017-12-31,3540,1,0,0.3305551
staa,2017-12-31,3851,1,1,0.6187296
biib,2017-12-31,2836,1,1,0.819722
expo,2017-12-31,8742,1,1,0.9228011
ssnt,2017-12-31,7389,1,1,0.76287925
vicr,2017-12-31,3679,1,1,0.790744
f,2017-12-31,3711,0,0,0.24288814
bhe,2017-12-31,3672,1,1,0.94243616
exls,2017-12-31,7389,1,1,0.8368303
fang,2017-12-31,1311,1,1,0.50760144
ssnc,2017-12-31,7372,0,0,0.22471824
bgs,2017-12-31,2000,0,0,0.09563231
ew,2017-12-31,3842,1,1,0.83878016
faro,2017-12-31,3829,1,1,0.9159809
ssd,2017-12-31,3420,1,1,0.7898039
bio,2017-12-31,3826,1,0,0.27521732
fbhs,2017-12-31,1520,0,0,0.35505944
st,2017-12-31,3823,1,0,0.3248445
srpt,2017-12-31,2834,0,1,0.6740798
bgfv,2017-12-31,5940,0,1,0.7810255
fcfs,2017-12-31,5900,1,0,0.32938248
fcn,2017-12-31,8742,1,0,0.40033603
sre,2017-12-31,4932,1,1,0.9193444
fdp,2017-12-31,100,0,1,0.6325839
vlo,2017-12-31,2911,0,0,0.3834725
bfam,2017-12-31,8351,0,0,0.19250612
esi,2017-12-31,2890,1,1,0.8983141
fele,2017-12-31,3621,1,1,0.8049998
vrtx,2017-12-31,2834,1,1,0.53129417
vnda,2017-12-31,2834,1,1,0.83619153
blkb,2017-12-31,7372,0,0,0.3232421
vrsk,2017-12-31,7374,0,1,0.54340076
gntx,2017-12-31,3714,1,1,0.72570884
ba,2017-12-31,3721,1,1,0.5010103
slab,2017-12-31,3674,1,1,0.84779185
gpc,2017-12-31,5013,1,1,0.7753225
enov,2017-12-31,3561,1,1,0.80835
boom,2017-12-31,3390,1,1,0.8301864
gpi,2017-12-31,5500,0,0,0.20111237
skx,2017-12-31,3140,1,1,0.86699605
sypr,2017-12-31,3823,1,1,0.77558875
grbk,2017-12-31,1531,1,1,0.91931593
grc,2017-12-31,3561,1,1,0.746021
skas,2017-12-31,4581,1,1,0.6516721
grmn,2017-12-31,3812,0,0,0.32300258
vrsn,2017-12-31,7371,1,1,0.50979614
sjw,2017-12-31,4941,0,0,0.3798633
emn,2017-12-31,2821,0,0,0.1671856
grpn,2017-12-31,7311,0,0,0.49136853
gt,2017-12-31,3011,1,1,0.7688956
siri,2017-12-31,4832,1,1,0.6550581
t,2017-12-31,4813,0,0,0.13332587
gtls,2017-12-31,3443,1,1,0.6252844
axl,2017-12-31,3714,0,0,0.34677324
eml,2017-12-31,3420,1,1,0.8707302
gtn,2017-12-31,4833,0,0,0.08518535
gnrc,2017-12-31,3621,1,1,0.55875456
bcc,2017-12-31,5030,0,0,0.3337725
ensg,2017-12-31,8051,1,1,0.878683
gm,2017-12-31,3711,1,1,0.91970104
ftnt,2017-12-31,3577,1,1,0.7876101
sna,2017-12-31,3420,1,1,0.723453
g,2017-12-31,8742,0,1,0.5392478
smsi,2017-12-31,7372,1,1,0.647137
gd,2017-12-31,3730,1,1,0.78211075
smp,2017-12-31,3714,1,1,0.830654
gden,2017-12-31,7990,0,0,0.32816857
blmn,2017-12-31,5812,1,1,0.5970591
vpg,2017-12-31,3670,1,0,0.39933535
env,2017-12-31,7389,1,1,0.80869174
ge,2017-12-31,3600,0,1,0.82509166
sm,2017-12-31,1311,1,1,0.78970116
bbsi,2017-12-31,7363,0,0,0.33678836
bbgi,2017-12-31,4832,0,0,0.074264474
entg,2017-12-31,3089,1,1,0.83657527
ghc,2017-12-31,8200,1,0,0.20168214
bax,2017-12-31,3841,1,1,0.8216716
gild,2017-12-31,2836,1,1,0.873289
slgn,2017-12-31,3411,0,1,0.60210717
glt,2017-12-31,2621,0,1,0.7203987
bmi,2017-12-31,3824,1,1,0.80004466
glw,2017-12-31,3357,1,1,0.9296655
slgd,2017-12-31,2844,0,0,0.2609965
ball,2017-12-31,3411,1,1,0.88828415
syk,2017-12-31,3841,1,1,0.8934388
slb,2017-12-31,1389,1,1,0.9020177
iii,2017-12-31,8742,1,1,0.7936603
txrh,2017-12-31,5812,1,1,0.8293677
itw,2017-12-31,3560,1,1,0.7681351
dhx,2017-12-31,7389,0,0,0.39127576
cco,2017-12-31,7310,1,1,0.821397
intz,2017-12-31,3576,1,1,0.5535608
rgr,2017-12-31,3480,0,1,0.5948176
iosp,2017-12-31,2800,1,1,0.89828426
whr,2017-12-31,3630,0,1,0.77422845
dal,2017-12-31,4512,0,0,0.47717723
tmst,2017-12-31,3312,1,1,0.7784168
jbt,2017-12-31,3550,1,1,0.511643
wnc,2017-12-31,3715,0,1,0.57467705
ip,2017-12-31,2621,0,0,0.09868491
dan,2017-12-31,3714,1,1,0.82779956
anip,2017-12-31,2834,1,1,0.8383046
dhr,2017-12-31,3823,1,1,0.5909828
ande,2017-12-31,5150,1,0,0.39130577
apt,2017-12-31,3842,1,1,0.6770901
jnpr,2017-12-31,3576,1,1,0.74725723
itri,2017-12-31,3825,0,0,0.22983782
rig,2017-12-31,1381,1,1,0.931395
int,2017-12-31,5172,1,1,0.95791477
psx,2017-12-31,2911,1,0,0.24825841
kar,2017-12-31,5500,0,0,0.25593188
din,2017-12-31,5812,1,1,0.9342916
intc,2017-12-31,3674,1,1,0.8446936
amzn,2017-12-31,5961,1,1,0.657895
rhi,2017-12-31,7363,1,1,0.861849
ar,2017-12-31,1311,0,0,0.31383905
intt,2017-12-31,3825,1,1,0.88488704
kalu,2017-12-31,3350,1,0,0.46238902
tile,2017-12-31,2273,0,1,0.57253087
kai,2017-12-31,3550,1,1,0.8183543
an,2017-12-31,5500,0,1,0.6124699
pwr,2017-12-31,1731,0,0,0.43292472
aph,2017-12-31,3678,1,1,0.8578989
jblu,2017-12-31,4512,0,0,0.16710396
ipg,2017-12-31,7311,1,1,0.72376686
qlys,2017-12-31,7372,1,0,0.40548897
isrg,2017-12-31,3842,1,1,0.89603835
ivac,2017-12-31,3559,0,0,0.31388834
ap,2017-12-31,3561,0,1,0.7298011
rail,2017-12-31,3743,0,1,0.652894
rrc,2017-12-31,1311,0,0,0.36288297
denn,2017-12-31,5812,1,0,0.41169995
rcl,2017-12-31,4400,0,0,0.20013246
it,2017-12-31,8741,1,1,0.7813172
tmhc,2017-12-31,1531,0,1,0.7688491
unp,2017-12-31,4011,0,0,0.10202364
itgr,2017-12-31,3690,1,0,0.2994384
rcii,2017-12-31,7359,1,1,0.5561685
itt,2017-12-31,3561,1,1,0.83420336
rcky,2017-12-31,3140,1,1,0.65574545
wire,2017-12-31,3350,1,0,0.32035473
wina,2017-12-31,5900,1,0,0.34520695
tmus,2017-12-31,4812,0,0,0.16668975
aort,2017-12-31,3841,0,1,0.62771356
irmd,2017-12-31,3841,1,1,0.8646116
tkr,2017-12-31,3562,1,1,0.5225336
iqv,2017-12-31,8731,0,0,0.32144174
anss,2017-12-31,7372,1,1,0.93172044
dar,2017-12-31,2070,0,0,0.35345438
irbt,2017-12-31,3630,1,1,0.8486525
jbht,2017-12-31,4213,0,0,0.28510085
qsr,2017-12-31,5812,0,0,0.4432374
res,2017-12-31,1389,1,1,0.64248645
tmo,2017-12-31,3829,1,1,0.69904566
cbz,2017-12-31,7389,1,1,0.6077431
irix,2017-12-31,3845,1,1,0.7771081
wmb,2017-12-31,4922,0,0,0.23736784
regn,2017-12-31,2834,1,0,0.49586448
cck,2017-12-31,3411,1,1,0.7279806
r,2017-12-31,7510,0,0,0.116572194
ivfh,2017-12-31,5141,0,0,0.38113695
ccoi,2017-12-31,4899,1,1,0.7858635
aos,2017-12-31,3630,1,1,0.8979617
cyh,2017-12-31,8062,1,1,0.88431346
ilmn,2017-12-31,3826,0,0,0.4346859
ulh,2017-12-31,4213,1,1,0.7505555
cxdo,2017-12-31,7373,0,0,0.4207866
kelya,2017-12-31,7363,0,1,0.7248558
amph,2017-12-31,2834,0,1,0.62247515
prmw,2017-12-31,2086,1,1,0.5396315
tnc,2017-12-31,3580,1,1,0.9222764
wst,2017-12-31,3060,1,1,0.658726
immr,2017-12-31,3577,1,1,0.8168252
kn,2017-12-31,3651,0,1,0.5194193
rog,2017-12-31,2821,0,0,0.39971036
prim,2017-12-31,1623,1,0,0.37343985
ko,2017-12-31,2080,1,1,0.9206415
amot,2017-12-31,3825,1,1,0.92292017
ingn,2017-12-31,3842,1,1,0.56723946
wstg,2017-12-31,5045,0,1,0.78120244
imax,2017-12-31,3861,1,1,0.9193698
knx,2017-12-31,4213,0,0,0.1453621
tnet,2017-12-31,7389,0,0,0.24418072
arcb,2017-12-31,4213,1,0,0.27768826
wfcf,2017-12-31,7372,1,1,0.9180172
cat,2017-12-31,3531,1,1,0.87632805
prgo,2017-12-31,2834,1,1,0.6028788
ingr,2017-12-31,2040,0,0,0.20279928
kex,2017-12-31,4400,0,0,0.2877676
inrd,2017-12-31,3679,1,1,0.61288023
rock,2017-12-31,3310,0,0,0.16019234
rop,2017-12-31,3823,0,0,0.39564022
ups,2017-12-31,4210,0,0,0.29867914
amtx,2017-12-31,2860,1,1,0.77101266
prlb,2017-12-31,3440,1,1,0.643833
kdp,2017-12-31,2080,0,0,0.179543
ths,2017-12-31,2030,1,1,0.8775756
d,2017-12-31,4911,0,0,0.19525711
diod,2017-12-31,3674,1,1,0.87960994
inod,2017-12-31,7374,1,1,0.80160886
cwt,2017-12-31,4941,0,0,0.24742879
arc,2017-12-31,7330,1,1,0.8843153
kfrc,2017-12-31,7363,1,1,0.8722967
kop,2017-12-31,2400,0,0,0.41199836
ges,2018-01-31,2340,1,1,0.91092986
bby,2018-01-31,5731,1,1,0.8525685
amba,2018-01-31,3674,0,1,0.77451295
vrnt,2018-01-31,7373,1,1,0.72397655
scvl,2018-01-31,5661,1,1,0.70347756
wsm,2018-01-31,5700,1,1,0.8296608
dbi,2018-01-31,5661,0,1,0.841477
m,2018-01-31,5311,0,0,0.15718523
dg,2018-01-31,5331,0,0,0.35310492
pvh,2018-01-31,2320,1,0,0.47954753
vide,2018-02-28,3670,1,1,0.80853844
nath,2018-03-31,5812,1,1,0.83264595
plus,2018-03-31,5045,1,1,0.7321783
uvv,2018-03-31,5150,0,0,0.23036219
igc,2018-03-31,5065,0,0,0.36526912
tikk,2018-03-31,3670,1,1,0.5816757
tess,2018-03-31,5065,1,1,0.56474155
dakt,2018-04-30,3990,0,1,0.6375335
fizz,2018-04-30,2086,0,0,0.27902132
buks,2018-04-30,7990,1,1,0.57083184
crmt,2018-04-30,5500,1,0,0.43106875
rpm,2018-05-31,2851,0,0,0.2300808
air,2018-05-31,3720,0,1,0.6717976
dri,2018-05-31,5812,1,0,0.2593644
fdx,2018-05-31,4513,0,0,0.1817151
aehr,2018-05-31,3825,0,0,0.20335566
viav,2018-06-30,3674,1,1,0.8319706
naii,2018-06-30,2833,1,1,0.8210501
inbp,2018-06-30,2834,1,1,0.58733416
mygn,2018-06-30,2835,0,0,0.17050281
adp,2018-06-30,7374,1,1,0.72065854
ph,2018-06-30,3490,1,1,0.64762527
lyts,2018-06-30,3640,1,1,0.86208546
mrcy,2018-06-30,3670,0,0,0.17919913
fn,2018-06-30,3661,1,1,0.6040777
caci,2018-06-30,7373,0,0,0.19522649
atge,2018-06-30,8200,1,1,0.8753976
ntwk,2018-06-30,7372,1,1,0.5517187
ufi,2018-06-30,2200,0,0,0.24717519
epm,2018-06-30,1311,0,0,0.24697417
twin,2018-06-30,3560,1,1,0.54969215
clx,2018-06-30,2842,0,0,0.38138545
flws,2018-06-30,5990,0,0,0.21902591
el,2018-06-30,2844,1,1,0.8455523
ssy,2018-06-30,8062,1,1,0.5762183
tpr,2018-06-30,3100,1,1,0.8163047
lrn,2018-06-30,8200,1,0,0.4096453
stx,2018-06-30,3572,1,0,0.2845985
cah,2018-06-30,5122,1,1,0.902044
eat,2018-06-30,5812,1,1,0.711604
sxi,2018-06-30,3580,1,1,0.7311008
jbss,2018-06-30,2060,1,1,0.73687404
lfvn,2018-06-30,2834,0,0,0.23638932
etd,2018-06-30,2511,0,1,0.5089646
csco,2018-07-31,3576,1,1,0.93137133
intu,2018-07-31,7372,1,1,0.59315145
cmtl,2018-07-31,3663,0,0,0.2875984
cprt,2018-07-31,5500,1,1,0.74265337
cbrl,2018-07-31,5812,0,0,0.2633555
epac,2018-08-31,3590,0,1,0.66301906
slp,2018-08-31,7373,0,0,0.3426698
ayi,2018-08-31,3640,0,0,0.4066879
fds,2018-08-31,7370,1,1,0.74513733
unf,2018-08-31,7200,1,0,0.18028508
mu,2018-08-31,3674,0,0,0.17660606
cost,2018-08-31,5331,1,1,0.66121894
gbx,2018-08-31,3743,0,0,0.20985126
ntic,2018-08-31,3470,0,0,0.24599949
msm,2018-08-31,5084,0,0,0.25397903
wgo,2018-08-31,3716,0,0,0.2680479
jbl,2018-08-31,3672,1,1,0.87554735
acn,2018-08-31,7389,1,1,0.61146194
epc,2018-09-30,2844,0,0,0.42472467
ese,2018-09-30,3669,0,0,0.12785503
ngvc,2018-09-30,5411,0,0,0.29824853
mtsi,2018-09-30,3674,0,1,0.6866572
nfg,2018-09-30,4924,0,0,0.12209304
ford,2018-09-30,3089,0,0,0.3425043
bdx,2018-09-30,3841,1,1,0.86608016
post,2018-09-30,2040,0,0,0.28156707
emkr,2018-09-30,3674,1,1,0.7492295
blbd,2018-09-30,3713,0,0,0.35047483
sph,2018-09-30,5900,0,0,0.34853855
ugi,2018-09-30,4932,0,0,0.0960554
jjsf,2018-09-30,2052,0,0,0.121830516
srdx,2018-09-30,3841,1,1,0.86005
j,2018-09-30,1600,1,1,0.8663805
azta,2018-09-30,3559,1,0,0.21346419
mwa,2018-09-30,3490,0,1,0.5187214
uti,2018-09-30,8200,1,1,0.6629302
aapl,2018-09-30,3571,0,0,0.44317722
sif,2018-09-30,3724,1,1,0.72613335
emr,2018-09-30,3600,1,0,0.41991985
clfd,2018-09-30,3661,1,1,0.6447366
notv,2018-09-30,8731,0,0,0.47645837
genc,2018-09-30,3531,0,0,0.21115035
qcom,2018-09-30,3663,1,1,0.9508886
jack,2018-09-30,5812,0,0,0.40376943
becn,2018-09-30,5030,0,1,0.66252226
enta,2018-09-30,2834,0,0,0.111729905
abc,2018-09-30,5122,0,0,0.117421016
armk,2018-09-30,5812,0,0,0.1001292
mog-a,2018-09-30,3590,1,1,0.78159046
tel,2018-09-30,5065,0,0,0.10532587
sbux,2018-09-30,5810,0,0,0.29743543
holx,2018-09-30,3844,0,1,0.8965684
arkr,2018-09-30,5812,0,0,0.36394358
cbt,2018-09-30,2890,1,1,0.9208161
iesc,2018-09-30,1731,1,1,0.73380315
dgii,2018-09-30,3576,1,1,0.7309318
dlhc,2018-09-30,7363,1,1,0.630468
hzo,2018-09-30,5531,0,0,0.36240453
hp,2018-09-30,1381,0,0,0.26831758
osk,2018-09-30,3711,1,0,0.32504457
apd,2018-09-30,2810,1,0,0.4048598
wwd,2018-09-30,3620,1,1,0.64990723
sbh,2018-09-30,5990,0,0,0.28205508
cent,2018-09-30,5190,0,0,0.16653436
iiin,2018-09-30,3310,0,0,0.32835737
dit,2018-09-30,5141,1,1,0.69301516
rgco,2018-09-30,4923,1,1,0.541717
dhi,2018-09-30,1531,0,0,0.39198175
bzh,2018-09-30,1531,1,1,0.93334156
fcel,2018-10-31,3690,0,1,0.5562516
hei,2018-10-31,3724,1,1,0.62706065
lmnr,2018-10-31,100,0,0,0.12510256
hrl,2018-10-31,2011,1,1,0.6252276
tol,2018-10-31,1531,0,0,0.36944264
adi,2018-10-31,3674,0,0,0.18529285
hurc,2018-10-31,3823,0,0,0.46882233
ttc,2018-10-31,3524,1,1,0.70917696
abm,2018-10-31,7340,1,1,0.57613474
rfil,2018-10-31,3678,0,0,0.31151876
coo,2018-10-31,3851,1,1,0.9304637
cien,2018-10-31,3661,1,1,0.85109425
a,2018-10-31,3826,1,1,0.84229857
nobh,2018-10-31,2451,1,0,0.41471606
mkc,2018-11-30,2090,0,0,0.1301321
adbe,2018-11-30,7372,0,0,0.32977566
snx,2018-11-30,5045,1,1,0.6373584
ccel,2018-11-30,8090,1,1,0.69930655
kbh,2018-11-30,1531,1,1,0.8815405
rock,2018-12-31,3310,0,0,0.15897019
wfcf,2018-12-31,7372,1,0,0.37291607
prmw,2018-12-31,2086,0,0,0.14390884
rusha,2018-12-31,5500,0,0,0.40279892
wynn,2018-12-31,7011,0,0,0.17651573
rvp,2018-12-31,3841,1,1,0.5032604
pdfs,2018-12-31,7371,1,1,0.6112276
sabr,2018-12-31,7370,0,0,0.1921097
spgi,2018-12-31,7320,0,0,0.20031904
trgp,2018-12-31,4922,0,1,0.6097126
nwpx,2018-12-31,3317,0,0,0.14845718
tmus,2018-12-31,4812,0,0,0.3223087
vmc,2018-12-31,1400,1,0,0.3571789
wec,2018-12-31,4931,0,0,0.37130588
ulh,2018-12-31,4213,0,0,0.16238262
sam,2018-12-31,2082,1,1,0.5073872
vmi,2018-12-31,3440,1,1,0.56151116
trex,2018-12-31,2400,0,0,0.47223058
rhi,2018-12-31,7363,1,1,0.65558314
