ticker,period,sic,y_true,y_pred,y_pred_prob
odfl,2017-12-31,4213,1,1,0.544469
lvs,2017-12-31,7011,0,0,0.09290445
mnst,2017-12-31,2086,1,1,0.7690433
aep,2017-12-31,4911,0,0,0.17442906
trip,2017-12-31,7370,1,1,0.9488142
abt,2017-12-31,2834,1,1,0.9262865
mtx,2017-12-31,2810,0,0,0.09828526
aes,2017-12-31,4991,1,1,0.7438411
yorw,2017-12-31,4941,0,0,0.3230528
orly,2017-12-31,5531,1,1,0.72968495
zbh,2017-12-31,3842,0,0,0.14426325
ttsh,2017-12-31,5700,0,0,0.35215166
pkoh,2017-12-31,3460,1,1,0.88081896
luv,2017-12-31,4512,0,0,0.15009582
mos,2017-12-31,2870,1,1,0.91468257
pbf,2017-12-31,2911,0,0,0.12839906
ncr,2017-12-31,3578,0,0,0.47039655
cnk,2017-12-31,7830,0,0,0.21561858
mdu,2017-12-31,1400,0,0,0.2535941
odp,2017-12-31,5940,0,0,0.2720506
med,2017-12-31,2090,1,1,0.7946796
akam,2017-12-31,7389,1,1,0.8999684
nnbr,2017-12-31,3562,0,0,0.053582314
cveo,2017-12-31,7000,0,0,0.41321075
mhh,2017-12-31,8742,1,1,0.83173615
cr,2017-12-31,3490,1,1,0.7906048
trn,2017-12-31,3743,0,0,0.055955082
pnm,2017-12-31,4911,1,1,0.84506136
mdlz,2017-12-31,2000,1,1,0.67955655
lmat,2017-12-31,3841,1,1,0.5466787
pbpb,2017-12-31,5812,1,1,0.88776755
nwpx,2017-12-31,3317,1,1,0.6888213
wu,2017-12-31,7389,1,1,0.9655608
man,2017-12-31,7363,0,0,0.27015164
cdw,2017-12-31,5961,1,1,0.66256684
mtdr,2017-12-31,1311,1,0,0.44559115
lly,2017-12-31,2834,1,1,0.9650083
mrc,2017-12-31,5084,1,1,0.7137801
xom,2017-12-31,2911,1,1,0.50458264
mtz,2017-12-31,1623,0,0,0.06881454
x,2017-12-31,3312,1,0,0.45014253
pep,2017-12-31,2080,1,1,0.8031341
pnr,2017-12-31,3550,0,0,0.15845531
csx,2017-12-31,4011,0,0,0.04856167
omcl,2017-12-31,3571,1,1,0.7461955
mye,2017-12-31,3089,1,1,0.8760093
ospn,2017-12-31,7373,1,1,0.90023893
pii,2017-12-31,3790,1,1,0.94164354
linc,2017-12-31,8200,0,0,0.4840495
aciw,2017-12-31,7372,1,1,0.9214676
ufpi,2017-12-31,2421,1,1,0.9213
payc,2017-12-31,7372,1,1,0.8195964
mpwr,2017-12-31,3674,1,1,0.84808064
myrg,2017-12-31,1623,1,1,0.8639259
ceva,2017-12-31,3674,0,0,0.21935181
zeus,2017-12-31,5051,1,1,0.71291035
plpc,2017-12-31,1623,1,1,0.92511266
lpi,2017-12-31,1311,0,0,0.15874353
crai,2017-12-31,8111,1,1,0.8959589
txt,2017-12-31,3720,1,1,0.92756754
ufpt,2017-12-31,3086,1,1,0.7943118
acnt,2017-12-31,3317,1,1,0.66975117
nhtc,2017-12-31,5190,1,1,0.7774946
cnmd,2017-12-31,3845,0,0,0.14524212
zd,2017-12-31,4822,0,0,0.48277336
algn,2017-12-31,3842,1,1,0.8196307
acu,2017-12-31,3420,1,1,0.92272526
cmg,2017-12-31,5812,1,1,0.78656834
ctsh,2017-12-31,7371,1,1,0.9711699
lope,2017-12-31,8200,0,0,0.27301717
cece,2017-12-31,3564,1,1,0.7241279
pcar,2017-12-31,3711,1,1,0.63159686
meta,2017-12-31,7370,1,1,0.78329885
pesi,2017-12-31,4955,1,1,0.7223492
ois,2017-12-31,3533,1,1,0.922268
ncmi,2017-12-31,7310,1,1,0.77107245
loco,2017-12-31,5812,0,0,0.4074314
csv,2017-12-31,7200,0,0,0.102480255
nmgx,2017-12-31,3470,1,1,0.81080294
mmm,2017-12-31,3841,1,1,0.90752465
amcx,2017-12-31,4841,0,0,0.11946265
mth,2017-12-31,1531,1,1,0.8991198
nxst,2017-12-31,4833,0,0,0.18522044
expd,2017-12-31,4731,1,1,0.7297955
ter,2017-12-31,3825,1,1,0.8457354
hii,2017-12-31,3730,1,1,0.78930664
usm,2017-12-31,4812,1,1,0.79130316
avy,2017-12-31,2670,1,1,0.9269804
hlf,2017-12-31,5122,0,1,0.69084334
see,2017-12-31,2820,0,0,0.3546228
tdy,2017-12-31,3812,1,1,0.7813566
hlt,2017-12-31,7011,0,0,0.15669616
ed,2017-12-31,4931,0,0,0.2417517
vz,2017-12-31,4813,0,0,0.081512205
hlx,2017-12-31,1389,1,1,0.68114376
seas,2017-12-31,7990,1,1,0.8812448
avns,2017-12-31,3842,0,0,0.11426641
hog,2017-12-31,3751,1,1,0.7063888
ecl,2017-12-31,2840,0,0,0.24789925
hon,2017-12-31,3714,1,1,0.94011146
avd,2017-12-31,2870,0,0,0.25865993
wab,2017-12-31,3743,1,1,0.81279624
hqi,2017-12-31,7363,0,0,0.21628733
scl,2017-12-31,2840,1,1,0.79278374
ava,2017-12-31,4931,1,1,0.67320204
hri,2017-12-31,7350,0,0,0.2098913
scia,2017-12-31,3620,1,1,0.70823354
dxyn,2017-12-31,2273,0,0,0.32371208
prft,2017-12-31,7371,1,1,0.9210388
hsc,2017-12-31,3440,1,1,0.7956369
vvi,2017-12-31,7389,0,0,0.21584956
atsg,2017-12-31,4513,1,1,0.78124535
sem,2017-12-31,8060,0,0,0.25769717
hhs,2017-12-31,7331,1,1,0.88027245
shyf,2017-12-31,3711,0,0,0.2508691
h,2017-12-31,7011,1,1,0.7451152
shw,2017-12-31,5200,0,0,0.22976178
tap,2017-12-31,2082,0,0,0.17559373
ha,2017-12-31,4512,0,0,0.1164618
eme,2017-12-31,1731,1,1,0.6734233
awx,2017-12-31,4953,0,0,0.476875
hal,2017-12-31,1389,1,1,0.88130295
shen,2017-12-31,4813,0,0,0.381268
bwen,2017-12-31,3360,0,0,0.4886022
uthr,2017-12-31,2834,1,1,0.8668415
hbi,2017-12-31,5600,1,1,0.97995055
vsh,2017-12-31,3670,1,1,0.90664446
hca,2017-12-31,8062,1,1,0.8455179
sgc,2017-12-31,2300,1,1,0.7902135
awr,2017-12-31,4941,0,0,0.37112564
hcsg,2017-12-31,8050,0,1,0.524299
tds,2017-12-31,4813,0,0,0.36786577
hdsn,2017-12-31,5080,0,0,0.34791106
sga,2017-12-31,4832,0,0,0.21141821
eix,2017-12-31,4911,0,1,0.6739645
awk,2017-12-31,4941,1,1,0.8196651
byd,2017-12-31,7011,0,0,0.3018271
hes,2017-12-31,2911,1,1,0.8530481
sfm,2017-12-31,5411,0,0,0.41483396
ehc,2017-12-31,8060,1,1,0.65868026
gww,2017-12-31,5000,1,1,0.8525225
hsic,2017-12-31,5047,1,1,0.9380209
caas,2017-12-31,3714,1,1,0.93461293
dpz,2017-12-31,5140,1,1,0.5168271
iccc,2017-12-31,2835,0,0,0.49937066
rtx,2017-12-31,3724,1,1,0.72067934
asps,2017-12-31,7380,0,0,0.07047244
icd,2017-12-31,1381,0,0,0.32538942
rsg,2017-12-31,4953,0,0,0.20438032
dorm,2017-12-31,3714,1,1,0.784112
icui,2017-12-31,3841,0,1,0.62107795
thc,2017-12-31,8062,1,1,0.9151942
ida,2017-12-31,4911,1,1,0.5457968
rs,2017-12-31,5051,0,0,0.13952821
wex,2017-12-31,7389,1,1,0.65146154
idxx,2017-12-31,2835,1,1,0.8763178
dnow,2017-12-31,3533,1,1,0.7723727
asgn,2017-12-31,7363,0,0,0.176738
rrx,2017-12-31,3621,0,0,0.17078534
car,2017-12-31,7510,0,0,0.18525067
uri,2017-12-31,7359,0,0,0.14080119
iex,2017-12-31,3561,1,1,0.604609
dmrc,2017-12-31,7373,0,1,0.5286925
artna,2017-12-31,4941,0,0,0.27734736
rrgb,2017-12-31,5812,0,0,0.43494132
ihrt,2017-12-31,4832,1,1,0.8224763
thrm,2017-12-31,3714,1,1,0.8332147
weys,2017-12-31,5130,1,1,0.7987166
ibm,2017-12-31,3570,1,1,0.81677717
dvn,2017-12-31,1311,1,0,0.47462696
tgls,2017-12-31,3211,1,1,0.7807769
rusha,2017-12-31,5500,0,0,0.13014597
hsii,2017-12-31,7361,1,1,0.94607747
wec,2017-12-31,4931,0,0,0.24988544
hstm,2017-12-31,7370,1,1,0.6141905
uslm,2017-12-31,1400,0,0,0.08988395
ati,2017-12-31,3317,1,1,0.8237158
hubb,2017-12-31,3670,1,1,0.9267608
sam,2017-12-31,2082,0,0,0.30664805
dva,2017-12-31,8090,0,1,0.5269436
hubs,2017-12-31,7372,0,0,0.38840815
saia,2017-12-31,4213,1,1,0.5653877
hun,2017-12-31,2800,0,0,0.1747924
dte,2017-12-31,4911,0,0,0.2595588
sah,2017-12-31,5500,0,0,0.46112332
hurn,2017-12-31,8742,1,1,0.9615538
tex,2017-12-31,3537,1,1,0.7646627
wen,2017-12-31,5810,1,1,0.6273818
hwm,2017-12-31,3350,1,1,0.8677238
sabr,2017-12-31,7370,1,1,0.851146
asur,2017-12-31,7373,1,1,0.78023237
drrx,2017-12-31,2834,0,0,0.2910968
hxl,2017-12-31,2821,0,0,0.18634135
hy,2017-12-31,3537,1,1,0.79425585
rvp,2017-12-31,3841,1,1,0.86618066
wern,2017-12-31,4213,0,0,0.19729875
iart,2017-12-31,3826,0,0,0.41615692
aste,2017-12-31,3531,0,0,0.47645426
dlx,2017-12-31,2780,0,0,0.17455563
axdx,2017-12-31,3826,0,1,0.60077953
gva,2017-12-31,1600,0,0,0.2754069
bkng,2017-12-31,7389,1,1,0.6879819
fisv,2017-12-31,7374,0,0,0.32240707
sptn,2017-12-31,5141,1,1,0.9376329
es,2017-12-31,4911,0,0,0.33975196
fix,2017-12-31,1731,1,1,0.86380595
stld,2017-12-31,3312,1,0,0.40729445
flo,2017-12-31,2000,1,1,0.8654222
vmc,2017-12-31,1400,0,0,0.16102259
spgi,2017-12-31,7320,0,1,0.56459916
bdc,2017-12-31,3357,1,1,0.9102042
fmc,2017-12-31,2800,0,0,0.2855351
sp,2017-12-31,7510,1,0,0.3346613
bcpc,2017-12-31,2800,0,0,0.061168164
epd,2017-12-31,4922,1,1,0.80960625
vc,2017-12-31,3714,0,0,0.2022271
vmi,2017-12-31,3440,0,0,0.4096216
form,2017-12-31,3674,1,1,0.5659459
so,2017-12-31,4911,1,1,0.7865268
stra,2017-12-31,8200,0,1,0.6665848
forr,2017-12-31,8700,0,1,0.5177664
bco,2017-12-31,4731,0,0,0.35345137
fosl,2017-12-31,3873,1,1,0.97582793
fss,2017-12-31,3711,1,1,0.74626315
snbr,2017-12-31,2510,1,1,0.8177915
epam,2017-12-31,7371,1,1,0.96233135
fis,2017-12-31,7389,0,0,0.066582836
ftek,2017-12-31,3564,1,1,0.7849456
spxc,2017-12-31,3540,1,0,0.49566284
staa,2017-12-31,3851,1,1,0.7444174
biib,2017-12-31,2836,1,1,0.8199407
expo,2017-12-31,8742,1,1,0.94845194
ssnt,2017-12-31,7389,1,1,0.8207438
vicr,2017-12-31,3679,1,1,0.8799083
f,2017-12-31,3711,0,0,0.2163447
bhe,2017-12-31,3672,1,1,0.9574007
exls,2017-12-31,7389,1,1,0.89168835
fang,2017-12-31,1311,1,1,0.6312936
ssnc,2017-12-31,7372,0,0,0.17008539
bgs,2017-12-31,2000,0,0,0.08695203
ew,2017-12-31,3842,1,1,0.886426
faro,2017-12-31,3829,1,1,0.8984523
ssd,2017-12-31,3420,1,1,0.88351125
bio,2017-12-31,3826,1,1,0.5976621
fbhs,2017-12-31,1520,0,0,0.22626494
st,2017-12-31,3823,1,0,0.4190056
srpt,2017-12-31,2834,0,0,0.425048
bgfv,2017-12-31,5940,0,1,0.65279156
fcfs,2017-12-31,5900,1,0,0.4396167
fcn,2017-12-31,8742,1,1,0.5674917
sre,2017-12-31,4932,1,1,0.95066357
fdp,2017-12-31,100,0,1,0.56968606
vlo,2017-12-31,2911,0,0,0.28394902
bfam,2017-12-31,8351,0,0,0.09965545
esi,2017-12-31,2890,1,1,0.9071176
fele,2017-12-31,3621,1,1,0.88825065
vrtx,2017-12-31,2834,1,1,0.722143
vnda,2017-12-31,2834,1,1,0.9265396
blkb,2017-12-31,7372,0,0,0.24777953
vrsk,2017-12-31,7374,0,0,0.36775932
gntx,2017-12-31,3714,1,1,0.82428366
ba,2017-12-31,3721,1,1,0.6581375
slab,2017-12-31,3674,1,1,0.8534586
gpc,2017-12-31,5013,1,1,0.7536291
enov,2017-12-31,3561,1,1,0.85507876
boom,2017-12-31,3390,1,1,0.90331507
gpi,2017-12-31,5500,0,0,0.2146542
skx,2017-12-31,3140,1,1,0.92078567
sypr,2017-12-31,3823,1,1,0.7874833
grbk,2017-12-31,1531,1,1,0.94519323
grc,2017-12-31,3561,1,1,0.8984482
skas,2017-12-31,4581,1,1,0.74887854
grmn,2017-12-31,3812,0,0,0.25061876
vrsn,2017-12-31,7371,1,1,0.66157067
sjw,2017-12-31,4941,0,0,0.2809994
emn,2017-12-31,2821,0,0,0.098181136
grpn,2017-12-31,7311,0,0,0.36853454
gt,2017-12-31,3011,1,1,0.84632164
siri,2017-12-31,4832,1,1,0.6988179
t,2017-12-31,4813,0,0,0.10962142
gtls,2017-12-31,3443,1,1,0.7045846
axl,2017-12-31,3714,0,0,0.2290589
eml,2017-12-31,3420,1,1,0.84438306
gtn,2017-12-31,4833,0,0,0.068183154
gnrc,2017-12-31,3621,1,1,0.7767004
bcc,2017-12-31,5030,0,0,0.36770776
ensg,2017-12-31,8051,1,1,0.9323124
gm,2017-12-31,3711,1,1,0.94783545
ftnt,2017-12-31,3577,1,1,0.82537806
sna,2017-12-31,3420,1,1,0.7310881
g,2017-12-31,8742,0,0,0.43779677
smsi,2017-12-31,7372,1,1,0.6667637
gd,2017-12-31,3730,1,1,0.79092586
smp,2017-12-31,3714,1,1,0.87085307
gden,2017-12-31,7990,0,0,0.25090784
blmn,2017-12-31,5812,1,1,0.62011945
vpg,2017-12-31,3670,1,1,0.52632797
env,2017-12-31,7389,1,1,0.9058966
ge,2017-12-31,3600,0,1,0.6983302
sm,2017-12-31,1311,1,1,0.8534542
bbsi,2017-12-31,7363,0,0,0.2533912
bbgi,2017-12-31,4832,0,0,0.059562694
entg,2017-12-31,3089,1,1,0.89240104
ghc,2017-12-31,8200,1,0,0.25968948
bax,2017-12-31,3841,1,1,0.8024718
gild,2017-12-31,2836,1,1,0.8823768
slgn,2017-12-31,3411,0,1,0.5314666
glt,2017-12-31,2621,0,1,0.543244
bmi,2017-12-31,3824,1,1,0.8276609
glw,2017-12-31,3357,1,1,0.9452984
slgd,2017-12-31,2844,0,0,0.19593795
ball,2017-12-31,3411,1,1,0.9300529
syk,2017-12-31,3841,1,1,0.91442245
slb,2017-12-31,1389,1,1,0.93517816
iii,2017-12-31,8742,1,1,0.75764805
txrh,2017-12-31,5812,1,1,0.8319787
itw,2017-12-31,3560,1,1,0.7897687
dhx,2017-12-31,7389,0,0,0.24648635
cco,2017-12-31,7310,1,1,0.86934805
intz,2017-12-31,3576,1,1,0.64752716
rgr,2017-12-31,3480,0,0,0.49162725
iosp,2017-12-31,2800,1,1,0.91908056
whr,2017-12-31,3630,0,1,0.6556242
dal,2017-12-31,4512,0,0,0.3293195
tmst,2017-12-31,3312,1,1,0.86536014
jbt,2017-12-31,3550,1,1,0.6704337
wnc,2017-12-31,3715,0,0,0.45050952
ip,2017-12-31,2621,0,0,0.055839
dan,2017-12-31,3714,1,1,0.89663035
anip,2017-12-31,2834,1,1,0.8176301
dhr,2017-12-31,3823,1,1,0.6886671
ande,2017-12-31,5150,1,0,0.48433262
apt,2017-12-31,3842,1,1,0.73954207
jnpr,2017-12-31,3576,1,1,0.7951329
itri,2017-12-31,3825,0,0,0.17194325
rig,2017-12-31,1381,1,1,0.93187857
int,2017-12-31,5172,1,1,0.9623743
psx,2017-12-31,2911,1,0,0.34554377
kar,2017-12-31,5500,0,0,0.13421342
din,2017-12-31,5812,1,1,0.9561993
intc,2017-12-31,3674,1,1,0.87621963
amzn,2017-12-31,5961,1,1,0.7924614
rhi,2017-12-31,7363,1,1,0.8778522
ar,2017-12-31,1311,0,0,0.29209203
intt,2017-12-31,3825,1,1,0.8680279
kalu,2017-12-31,3350,1,1,0.6336132
tile,2017-12-31,2273,0,0,0.36501265
kai,2017-12-31,3550,1,1,0.84742975
an,2017-12-31,5500,0,0,0.4418409
pwr,2017-12-31,1731,0,0,0.2829621
aph,2017-12-31,3678,1,1,0.8930523
jblu,2017-12-31,4512,0,0,0.10379761
ipg,2017-12-31,7311,1,1,0.7347695
qlys,2017-12-31,7372,1,1,0.50809246
isrg,2017-12-31,3842,1,1,0.8993793
ivac,2017-12-31,3559,0,0,0.26228735
ap,2017-12-31,3561,0,1,0.5808493
rail,2017-12-31,3743,0,1,0.55393034
rrc,2017-12-31,1311,0,0,0.28887153
denn,2017-12-31,5812,1,1,0.5569794
rcl,2017-12-31,4400,0,0,0.119066685
it,2017-12-31,8741,1,1,0.83182794
tmhc,2017-12-31,1531,0,1,0.7033729
unp,2017-12-31,4011,0,0,0.04702213
itgr,2017-12-31,3690,1,0,0.32249567
rcii,2017-12-31,7359,1,1,0.6816307
itt,2017-12-31,3561,1,1,0.92471933
rcky,2017-12-31,3140,1,1,0.7655238
wire,2017-12-31,3350,1,1,0.54553956
wina,2017-12-31,5900,1,0,0.46826056
tmus,2017-12-31,4812,0,0,0.12475888
aort,2017-12-31,3841,0,0,0.33719248
irmd,2017-12-31,3841,1,1,0.89728445
tkr,2017-12-31,3562,1,1,0.645761
iqv,2017-12-31,8731,0,0,0.16711932
anss,2017-12-31,7372,1,1,0.9042755
dar,2017-12-31,2070,0,0,0.3060345
irbt,2017-12-31,3630,1,1,0.8163505
jbht,2017-12-31,4213,0,0,0.2311307
qsr,2017-12-31,5812,0,0,0.24964122
res,2017-12-31,1389,1,1,0.7265613
tmo,2017-12-31,3829,1,1,0.8196973
cbz,2017-12-31,7389,1,1,0.6910865
irix,2017-12-31,3845,1,1,0.8324042
wmb,2017-12-31,4922,0,0,0.15889244
regn,2017-12-31,2834,1,1,0.6108977
cck,2017-12-31,3411,1,1,0.8146177
r,2017-12-31,7510,0,0,0.09604538
ivfh,2017-12-31,5141,0,0,0.31577682
ccoi,2017-12-31,4899,1,1,0.8499086
aos,2017-12-31,3630,1,1,0.9201303
cyh,2017-12-31,8062,1,1,0.9294062
ilmn,2017-12-31,3826,0,0,0.45475367
ulh,2017-12-31,4213,1,1,0.81514716
cxdo,2017-12-31,7373,0,0,0.35416996
kelya,2017-12-31,7363,0,1,0.5385937
amph,2017-12-31,2834,0,0,0.44530088
prmw,2017-12-31,2086,1,1,0.5394436
tnc,2017-12-31,3580,1,1,0.95923877
wst,2017-12-31,3060,1,1,0.7348883
immr,2017-12-31,3577,1,1,0.8051985
kn,2017-12-31,3651,0,0,0.42761487
rog,2017-12-31,2821,0,0,0.31242853
prim,2017-12-31,1623,1,1,0.53165543
ko,2017-12-31,2080,1,1,0.9251954
amot,2017-12-31,3825,1,1,0.9311081
ingn,2017-12-31,3842,1,1,0.69099593
wstg,2017-12-31,5045,0,1,0.6995638
imax,2017-12-31,3861,1,1,0.9310166
knx,2017-12-31,4213,0,0,0.10941887
tnet,2017-12-31,7389,0,0,0.21203579
arcb,2017-12-31,4213,1,1,0.54686314
wfcf,2017-12-31,7372,1,1,0.91727185
cat,2017-12-31,3531,1,1,0.9007175
prgo,2017-12-31,2834,1,1,0.61194867
ingr,2017-12-31,2040,0,0,0.08266179
kex,2017-12-31,4400,0,0,0.21731177
inrd,2017-12-31,3679,1,1,0.6562657
rock,2017-12-31,3310,0,0,0.15573847
rop,2017-12-31,3823,0,0,0.32363638
ups,2017-12-31,4210,0,0,0.24834555
amtx,2017-12-31,2860,1,1,0.8308875
prlb,2017-12-31,3440,1,1,0.67466676
kdp,2017-12-31,2080,0,0,0.13936739
ths,2017-12-31,2030,1,1,0.9324019
d,2017-12-31,4911,0,0,0.1790246
diod,2017-12-31,3674,1,1,0.9568113
inod,2017-12-31,7374,1,1,0.804181
cwt,2017-12-31,4941,0,0,0.10274366
arc,2017-12-31,7330,1,1,0.9169948
kfrc,2017-12-31,7363,1,1,0.93215424
kop,2017-12-31,2400,0,0,0.31906906
ges,2018-01-31,2340,1,1,0.91960096
bby,2018-01-31,5731,1,1,0.86606425
amba,2018-01-31,3674,0,1,0.56985766
vrnt,2018-01-31,7373,1,1,0.822362
scvl,2018-01-31,5661,1,1,0.74101365
wsm,2018-01-31,5700,1,1,0.85326874
dbi,2018-01-31,5661,0,1,0.6619983
m,2018-01-31,5311,0,0,0.0761671
dg,2018-01-31,5331,0,0,0.35905802
pvh,2018-01-31,2320,1,1,0.6206022
vide,2018-02-28,3670,1,1,0.80280703
nath,2018-03-31,5812,1,1,0.80126494
plus,2018-03-31,5045,1,1,0.8194048
uvv,2018-03-31,5150,0,0,0.15227321
igc,2018-03-31,5065,0,0,0.20286278
tikk,2018-03-31,3670,1,1,0.77276874
tess,2018-03-31,5065,1,1,0.55132544
dakt,2018-04-30,3990,0,1,0.5050541
fizz,2018-04-30,2086,0,0,0.2525968
buks,2018-04-30,7990,1,1,0.74102104
crmt,2018-04-30,5500,1,1,0.50397825
rpm,2018-05-31,2851,0,0,0.17001538
air,2018-05-31,3720,0,1,0.56194824
dri,2018-05-31,5812,1,0,0.38069028
fdx,2018-05-31,4513,0,0,0.10032996
aehr,2018-05-31,3825,0,0,0.21984449
viav,2018-06-30,3674,1,1,0.86739355
naii,2018-06-30,2833,1,1,0.8129185
inbp,2018-06-30,2834,1,1,0.71110743
mygn,2018-06-30,2835,0,0,0.09138616
adp,2018-06-30,7374,1,1,0.73686004
ph,2018-06-30,3490,1,1,0.6857311
lyts,2018-06-30,3640,1,1,0.90114063
mrcy,2018-06-30,3670,0,0,0.16027357
fn,2018-06-30,3661,1,1,0.7017579
caci,2018-06-30,7373,0,0,0.15205614
atge,2018-06-30,8200,1,1,0.8968393
ntwk,2018-06-30,7372,1,1,0.63072366
ufi,2018-06-30,2200,0,0,0.16234608
epm,2018-06-30,1311,0,0,0.19741842
twin,2018-06-30,3560,1,1,0.5751609
clx,2018-06-30,2842,0,0,0.28681028
flws,2018-06-30,5990,0,0,0.28164607
el,2018-06-30,2844,1,1,0.90585417
ssy,2018-06-30,8062,1,1,0.6653777
tpr,2018-06-30,3100,1,1,0.87061006
lrn,2018-06-30,8200,1,1,0.5134087
stx,2018-06-30,3572,1,1,0.56349295
cah,2018-06-30,5122,1,1,0.8789332
eat,2018-06-30,5812,1,1,0.73480904
sxi,2018-06-30,3580,1,1,0.83054656
jbss,2018-06-30,2060,1,1,0.84251183
lfvn,2018-06-30,2834,0,0,0.25246426
etd,2018-06-30,2511,0,0,0.29423237
csco,2018-07-31,3576,1,1,0.9652444
intu,2018-07-31,7372,1,1,0.6529422
cmtl,2018-07-31,3663,0,0,0.25487527
cprt,2018-07-31,5500,1,1,0.8703693
cbrl,2018-07-31,5812,0,0,0.16952749
epac,2018-08-31,3590,0,1,0.61815023
slp,2018-08-31,7373,0,0,0.23376645
ayi,2018-08-31,3640,0,0,0.33827794
fds,2018-08-31,7370,1,1,0.76602006
unf,2018-08-31,7200,1,0,0.26736972
mu,2018-08-31,3674,0,0,0.17266633
cost,2018-08-31,5331,1,1,0.7957656
gbx,2018-08-31,3743,0,0,0.1923664
ntic,2018-08-31,3470,0,0,0.11674887
msm,2018-08-31,5084,0,0,0.24148546
wgo,2018-08-31,3716,0,0,0.2112821
jbl,2018-08-31,3672,1,1,0.89732265
acn,2018-08-31,7389,1,1,0.6581229
epc,2018-09-30,2844,0,0,0.3320689
ese,2018-09-30,3669,0,0,0.0811974
ngvc,2018-09-30,5411,0,0,0.2574832
mtsi,2018-09-30,3674,0,1,0.54320866
nfg,2018-09-30,4924,0,0,0.08245325
ford,2018-09-30,3089,0,0,0.3476809
bdx,2018-09-30,3841,1,1,0.9022402
post,2018-09-30,2040,0,0,0.16429093
emkr,2018-09-30,3674,1,1,0.83485967
blbd,2018-09-30,3713,0,0,0.30089837
sph,2018-09-30,5900,0,0,0.2454572
ugi,2018-09-30,4932,0,0,0.09051295
jjsf,2018-09-30,2052,0,0,0.12396871
srdx,2018-09-30,3841,1,1,0.8994252
j,2018-09-30,1600,1,1,0.8678627
azta,2018-09-30,3559,1,0,0.37808055
mwa,2018-09-30,3490,0,0,0.4890228
uti,2018-09-30,8200,1,1,0.6762029
aapl,2018-09-30,3571,0,0,0.29819995
sif,2018-09-30,3724,1,1,0.81351924
emr,2018-09-30,3600,1,1,0.53588045
clfd,2018-09-30,3661,1,1,0.74399054
notv,2018-09-30,8731,0,0,0.37564144
genc,2018-09-30,3531,0,0,0.21066408
qcom,2018-09-30,3663,1,1,0.9644005
jack,2018-09-30,5812,0,0,0.29521197
becn,2018-09-30,5030,0,0,0.4378741
enta,2018-09-30,2834,0,0,0.08373871
abc,2018-09-30,5122,0,0,0.10122758
armk,2018-09-30,5812,0,0,0.10735717
mog-a,2018-09-30,3590,1,1,0.89236164
tel,2018-09-30,5065,0,0,0.0572979
sbux,2018-09-30,5810,0,0,0.27442566
holx,2018-09-30,3844,0,1,0.77300215
arkr,2018-09-30,5812,0,0,0.28587338
cbt,2018-09-30,2890,1,1,0.94819605
iesc,2018-09-30,1731,1,1,0.7897305
dgii,2018-09-30,3576,1,1,0.8450065
dlhc,2018-09-30,7363,1,1,0.73534703
hzo,2018-09-30,5531,0,0,0.3087376
hp,2018-09-30,1381,0,0,0.2209016
osk,2018-09-30,3711,1,0,0.4123463
apd,2018-09-30,2810,1,1,0.61915463
wwd,2018-09-30,3620,1,1,0.7059345
sbh,2018-09-30,5990,0,0,0.23177509
cent,2018-09-30,5190,0,0,0.09199141
iiin,2018-09-30,3310,0,0,0.24503674
dit,2018-09-30,5141,1,1,0.81411505
rgco,2018-09-30,4923,1,1,0.6704617
dhi,2018-09-30,1531,0,0,0.3512453
bzh,2018-09-30,1531,1,1,0.95129544
fcel,2018-10-31,3690,0,0,0.3932391
hei,2018-10-31,3724,1,1,0.6113182
lmnr,2018-10-31,100,0,0,0.123081066
hrl,2018-10-31,2011,1,1,0.6545984
tol,2018-10-31,1531,0,0,0.31653967
adi,2018-10-31,3674,0,0,0.110462114
hurc,2018-10-31,3823,0,0,0.29554263
ttc,2018-10-31,3524,1,1,0.76184666
abm,2018-10-31,7340,1,1,0.6294151
rfil,2018-10-31,3678,0,0,0.25591797
coo,2018-10-31,3851,1,1,0.91884303
cien,2018-10-31,3661,1,1,0.9414517
a,2018-10-31,3826,1,1,0.9158765
nobh,2018-10-31,2451,1,1,0.6240095
mkc,2018-11-30,2090,0,0,0.10233778
adbe,2018-11-30,7372,0,0,0.27392945
snx,2018-11-30,5045,1,1,0.6763833
ccel,2018-11-30,8090,1,1,0.74852484
kbh,2018-11-30,1531,1,1,0.89737064
rock,2018-12-31,3310,0,0,0.17122315
wfcf,2018-12-31,7372,1,1,0.5620112
prmw,2018-12-31,2086,0,0,0.10486236
rusha,2018-12-31,5500,0,0,0.316261
wynn,2018-12-31,7011,0,0,0.14086264
rvp,2018-12-31,3841,1,1,0.72578937
pdfs,2018-12-31,7371,1,1,0.8177133
sabr,2018-12-31,7370,0,0,0.18121769
spgi,2018-12-31,7320,0,0,0.12902778
trgp,2018-12-31,4922,0,0,0.4249863
nwpx,2018-12-31,3317,0,0,0.072425224
tmus,2018-12-31,4812,0,0,0.26625773
vmc,2018-12-31,1400,1,1,0.5632324
wec,2018-12-31,4931,0,0,0.31081992
ulh,2018-12-31,4213,0,0,0.10292132
sam,2018-12-31,2082,1,1,0.5367095
vmi,2018-12-31,3440,1,1,0.62125725
trex,2018-12-31,2400,0,1,0.52723193
rhi,2018-12-31,7363,1,1,0.6767815
saia,2018-12-31,4213,0,0,0.12744388
