ticker,period,sic,y_true,y_pred,y_pred_prob
luv,2017-12-31,4512,0,0,0.22929384
mos,2017-12-31,2870,1,1,0.92453915
pbf,2017-12-31,2911,0,0,0.2065558
ncr,2017-12-31,3578,0,1,0.57406914
cnk,2017-12-31,7830,0,0,0.2715092
mdu,2017-12-31,1400,0,0,0.3419363
odp,2017-12-31,5940,0,0,0.3629548
med,2017-12-31,2090,1,1,0.65660787
akam,2017-12-31,7389,1,1,0.86249673
nnbr,2017-12-31,3562,0,0,0.090841115
cveo,2017-12-31,7000,0,1,0.5734536
mhh,2017-12-31,8742,1,1,0.817876
cr,2017-12-31,3490,1,1,0.6968507
trn,2017-12-31,3743,0,0,0.102420576
pnm,2017-12-31,4911,1,1,0.8306478
mdlz,2017-12-31,2000,1,1,0.5570734
lmat,2017-12-31,3841,1,0,0.32567352
pbpb,2017-12-31,5812,1,1,0.893031
nwpx,2017-12-31,3317,1,1,0.6556564
wu,2017-12-31,7389,1,1,0.94490474
man,2017-12-31,7363,0,0,0.35653013
cdw,2017-12-31,5961,1,1,0.574693
mtdr,2017-12-31,1311,1,0,0.3247794
lly,2017-12-31,2834,1,1,0.9461635
mrc,2017-12-31,5084,1,1,0.68494374
xom,2017-12-31,2911,1,0,0.4040355
mtz,2017-12-31,1623,0,0,0.16730776
x,2017-12-31,3312,1,0,0.34340566
pep,2017-12-31,2080,1,1,0.7496446
pnr,2017-12-31,3550,0,0,0.1554758
csx,2017-12-31,4011,0,0,0.09515987
omcl,2017-12-31,3571,1,1,0.66478765
mye,2017-12-31,3089,1,1,0.80610824
ospn,2017-12-31,7373,1,1,0.90079284
pii,2017-12-31,3790,1,1,0.9214158
linc,2017-12-31,8200,0,1,0.66327083
aciw,2017-12-31,7372,1,1,0.84699833
ufpi,2017-12-31,2421,1,1,0.85610545
payc,2017-12-31,7372,1,1,0.76613754
mpwr,2017-12-31,3674,1,1,0.778311
myrg,2017-12-31,1623,1,1,0.7795555
ceva,2017-12-31,3674,0,0,0.24978127
zeus,2017-12-31,5051,1,1,0.73676294
plpc,2017-12-31,1623,1,1,0.8321374
lpi,2017-12-31,1311,0,0,0.21299382
crai,2017-12-31,8111,1,1,0.89706796
txt,2017-12-31,3720,1,1,0.90655684
ufpt,2017-12-31,3086,1,1,0.7001883
acnt,2017-12-31,3317,1,1,0.5852909
nhtc,2017-12-31,5190,1,1,0.7652777
cnmd,2017-12-31,3845,0,0,0.19336553
zd,2017-12-31,4822,0,1,0.6712693
algn,2017-12-31,3842,1,1,0.7681676
acu,2017-12-31,3420,1,1,0.85712963
cmg,2017-12-31,5812,1,1,0.7199745
ctsh,2017-12-31,7371,1,1,0.94662815
lope,2017-12-31,8200,0,0,0.3518651
cece,2017-12-31,3564,1,1,0.683744
pcar,2017-12-31,3711,1,0,0.47337627
meta,2017-12-31,7370,1,1,0.70533437
pesi,2017-12-31,4955,1,1,0.703778
ois,2017-12-31,3533,1,1,0.90231544
ncmi,2017-12-31,7310,1,1,0.631509
loco,2017-12-31,5812,0,1,0.52189106
csv,2017-12-31,7200,0,0,0.15502086
nmgx,2017-12-31,3470,1,1,0.7899636
mmm,2017-12-31,3841,1,1,0.88326025
amcx,2017-12-31,4841,0,0,0.19580235
mth,2017-12-31,1531,1,1,0.86232287
nxst,2017-12-31,4833,0,0,0.16302459
expd,2017-12-31,4731,1,1,0.694908
ter,2017-12-31,3825,1,1,0.8349657
hii,2017-12-31,3730,1,1,0.7557361
usm,2017-12-31,4812,1,1,0.7714482
avy,2017-12-31,2670,1,1,0.85983723
hlf,2017-12-31,5122,0,1,0.75864726
see,2017-12-31,2820,0,0,0.48148268
tdy,2017-12-31,3812,1,1,0.70933086
hlt,2017-12-31,7011,0,0,0.18890643
ed,2017-12-31,4931,0,0,0.30640674
vz,2017-12-31,4813,0,0,0.12169187
hlx,2017-12-31,1389,1,1,0.6212576
seas,2017-12-31,7990,1,1,0.85450315
avns,2017-12-31,3842,0,0,0.1557805
hog,2017-12-31,3751,1,1,0.66616476
ecl,2017-12-31,2840,0,0,0.3168939
hon,2017-12-31,3714,1,1,0.9273083
avd,2017-12-31,2870,0,0,0.36272678
wab,2017-12-31,3743,1,1,0.7707669
hqi,2017-12-31,7363,0,0,0.24617821
scl,2017-12-31,2840,1,1,0.7174888
ava,2017-12-31,4931,1,1,0.5685588
hri,2017-12-31,7350,0,0,0.29014122
scia,2017-12-31,3620,1,1,0.63737553
dxyn,2017-12-31,2273,0,1,0.6280972
prft,2017-12-31,7371,1,1,0.9088487
hsc,2017-12-31,3440,1,1,0.733201
vvi,2017-12-31,7389,0,0,0.2389639
atsg,2017-12-31,4513,1,1,0.7398751
sem,2017-12-31,8060,0,0,0.3002402
hhs,2017-12-31,7331,1,1,0.8655438
shyf,2017-12-31,3711,0,0,0.25931433
h,2017-12-31,7011,1,1,0.70021266
shw,2017-12-31,5200,0,0,0.23727827
tap,2017-12-31,2082,0,0,0.26510307
ha,2017-12-31,4512,0,0,0.18430506
eme,2017-12-31,1731,1,1,0.55377644
awx,2017-12-31,4953,0,0,0.4895978
hal,2017-12-31,1389,1,1,0.8576239
shen,2017-12-31,4813,0,0,0.46623093
bwen,2017-12-31,3360,0,1,0.52338994
uthr,2017-12-31,2834,1,1,0.8113808
hbi,2017-12-31,5600,1,1,0.96764106
vsh,2017-12-31,3670,1,1,0.8609349
hca,2017-12-31,8062,1,1,0.8334228
sgc,2017-12-31,2300,1,1,0.73007864
awr,2017-12-31,4941,0,0,0.4599314
hcsg,2017-12-31,8050,0,1,0.6487636
tds,2017-12-31,4813,0,1,0.51766104
hdsn,2017-12-31,5080,0,0,0.4848671
sga,2017-12-31,4832,0,0,0.30668944
eix,2017-12-31,4911,0,1,0.8299846
awk,2017-12-31,4941,1,1,0.780439
byd,2017-12-31,7011,0,0,0.39871898
hes,2017-12-31,2911,1,1,0.80289125
sfm,2017-12-31,5411,0,1,0.5842951
ehc,2017-12-31,8060,1,1,0.6855001
gww,2017-12-31,5000,1,1,0.85812277
hsic,2017-12-31,5047,1,1,0.91146165
caas,2017-12-31,3714,1,1,0.9059141
dpz,2017-12-31,5140,1,0,0.42932963
iccc,2017-12-31,2835,0,1,0.5936895
rtx,2017-12-31,3724,1,1,0.7733235
asps,2017-12-31,7380,0,0,0.10715877
icd,2017-12-31,1381,0,0,0.4790552
rsg,2017-12-31,4953,0,0,0.24780056
dorm,2017-12-31,3714,1,1,0.6824223
icui,2017-12-31,3841,0,1,0.7645999
thc,2017-12-31,8062,1,1,0.9178991
ida,2017-12-31,4911,1,0,0.46760967
rs,2017-12-31,5051,0,0,0.20882054
wex,2017-12-31,7389,1,0,0.4512675
idxx,2017-12-31,2835,1,1,0.78737736
dnow,2017-12-31,3533,1,1,0.71013147
asgn,2017-12-31,7363,0,0,0.2569256
rrx,2017-12-31,3621,0,0,0.28896075
car,2017-12-31,7510,0,0,0.2051476
uri,2017-12-31,7359,0,0,0.21075201
iex,2017-12-31,3561,1,0,0.49137348
dmrc,2017-12-31,7373,0,1,0.6103704
artna,2017-12-31,4941,0,0,0.42823446
rrgb,2017-12-31,5812,0,1,0.52722543
ihrt,2017-12-31,4832,1,1,0.8367032
thrm,2017-12-31,3714,1,1,0.77498275
weys,2017-12-31,5130,1,1,0.7618159
ibm,2017-12-31,3570,1,1,0.8156722
dvn,2017-12-31,1311,1,0,0.3780923
tgls,2017-12-31,3211,1,1,0.73225164
rusha,2017-12-31,5500,0,0,0.18936177
hsii,2017-12-31,7361,1,1,0.942662
wec,2017-12-31,4931,0,0,0.28620148
hstm,2017-12-31,7370,1,1,0.57865685
uslm,2017-12-31,1400,0,0,0.1279247
ati,2017-12-31,3317,1,1,0.7482783
hubb,2017-12-31,3670,1,1,0.8598107
sam,2017-12-31,2082,0,0,0.33617753
dva,2017-12-31,8090,0,1,0.63609797
hubs,2017-12-31,7372,0,1,0.5683832
saia,2017-12-31,4213,1,0,0.47511673
hun,2017-12-31,2800,0,0,0.21439447
dte,2017-12-31,4911,0,0,0.27383366
sah,2017-12-31,5500,0,1,0.63475484
hurn,2017-12-31,8742,1,1,0.95960456
tex,2017-12-31,3537,1,1,0.66055816
wen,2017-12-31,5810,1,0,0.41019806
hwm,2017-12-31,3350,1,1,0.8217298
sabr,2017-12-31,7370,1,1,0.818371
asur,2017-12-31,7373,1,1,0.70201373
drrx,2017-12-31,2834,0,0,0.325575
hxl,2017-12-31,2821,0,0,0.22449717
hy,2017-12-31,3537,1,1,0.7488188
rvp,2017-12-31,3841,1,1,0.78534883
wern,2017-12-31,4213,0,0,0.2411437
iart,2017-12-31,3826,0,1,0.5331941
aste,2017-12-31,3531,0,1,0.5860438
dlx,2017-12-31,2780,0,0,0.36065763
axdx,2017-12-31,3826,0,1,0.6766256
gva,2017-12-31,1600,0,0,0.389325
bkng,2017-12-31,7389,1,1,0.6300809
fisv,2017-12-31,7374,0,0,0.38213947
sptn,2017-12-31,5141,1,1,0.90174663
es,2017-12-31,4911,0,0,0.48715204
fix,2017-12-31,1731,1,1,0.8105105
stld,2017-12-31,3312,1,0,0.20941779
flo,2017-12-31,2000,1,1,0.845651
vmc,2017-12-31,1400,0,0,0.18949322
spgi,2017-12-31,7320,0,1,0.6463039
bdc,2017-12-31,3357,1,1,0.8331518
fmc,2017-12-31,2800,0,0,0.41322094
sp,2017-12-31,7510,1,0,0.2594274
bcpc,2017-12-31,2800,0,0,0.09980115
epd,2017-12-31,4922,1,1,0.72932935
vc,2017-12-31,3714,0,0,0.24598707
vmi,2017-12-31,3440,0,1,0.55188274
form,2017-12-31,3674,1,1,0.5263731
so,2017-12-31,4911,1,1,0.78805244
stra,2017-12-31,8200,0,1,0.75794536
forr,2017-12-31,8700,0,1,0.63469243
bco,2017-12-31,4731,0,0,0.46854058
fosl,2017-12-31,3873,1,1,0.96745616
fss,2017-12-31,3711,1,1,0.6452772
snbr,2017-12-31,2510,1,1,0.72215104
epam,2017-12-31,7371,1,1,0.94491464
fis,2017-12-31,7389,0,0,0.10369588
ftek,2017-12-31,3564,1,1,0.75616235
spxc,2017-12-31,3540,1,0,0.35945216
staa,2017-12-31,3851,1,1,0.5989453
biib,2017-12-31,2836,1,1,0.7660395
expo,2017-12-31,8742,1,1,0.93951225
ssnt,2017-12-31,7389,1,1,0.78263944
vicr,2017-12-31,3679,1,1,0.81215525
f,2017-12-31,3711,0,0,0.22069685
bhe,2017-12-31,3672,1,1,0.9275636
exls,2017-12-31,7389,1,1,0.83497375
fang,2017-12-31,1311,1,0,0.49360782
ssnc,2017-12-31,7372,0,0,0.16787012
bgs,2017-12-31,2000,0,0,0.13059655
ew,2017-12-31,3842,1,1,0.8247751
faro,2017-12-31,3829,1,1,0.883229
ssd,2017-12-31,3420,1,1,0.81462985
bio,2017-12-31,3826,1,0,0.2655454
fbhs,2017-12-31,1520,0,0,0.3341489
st,2017-12-31,3823,1,0,0.2525868
srpt,2017-12-31,2834,0,1,0.6114177
bgfv,2017-12-31,5940,0,1,0.6961097
fcfs,2017-12-31,5900,1,0,0.31389904
fcn,2017-12-31,8742,1,0,0.45135453
sre,2017-12-31,4932,1,1,0.92617106
fdp,2017-12-31,100,0,1,0.62837106
vlo,2017-12-31,2911,0,0,0.36824438
bfam,2017-12-31,8351,0,0,0.18308122
esi,2017-12-31,2890,1,1,0.90150124
fele,2017-12-31,3621,1,1,0.8367864
vrtx,2017-12-31,2834,1,1,0.6199123
vnda,2017-12-31,2834,1,1,0.8540554
blkb,2017-12-31,7372,0,0,0.24931847
vrsk,2017-12-31,7374,0,1,0.55374134
gntx,2017-12-31,3714,1,1,0.65358037
ba,2017-12-31,3721,1,0,0.46398735
slab,2017-12-31,3674,1,1,0.8228157
gpc,2017-12-31,5013,1,1,0.7823814
enov,2017-12-31,3561,1,1,0.7733768
boom,2017-12-31,3390,1,1,0.8631472
gpi,2017-12-31,5500,0,0,0.25832325
skx,2017-12-31,3140,1,1,0.8788205
sypr,2017-12-31,3823,1,1,0.7549498
grbk,2017-12-31,1531,1,1,0.925472
grc,2017-12-31,3561,1,1,0.820471
skas,2017-12-31,4581,1,1,0.59844506
grmn,2017-12-31,3812,0,0,0.30347547
vrsn,2017-12-31,7371,1,1,0.5619671
sjw,2017-12-31,4941,0,0,0.37737742
emn,2017-12-31,2821,0,0,0.13394618
grpn,2017-12-31,7311,0,1,0.5064483
gt,2017-12-31,3011,1,1,0.7907308
siri,2017-12-31,4832,1,1,0.68283916
t,2017-12-31,4813,0,0,0.12680231
gtls,2017-12-31,3443,1,1,0.63266003
axl,2017-12-31,3714,0,0,0.31702545
eml,2017-12-31,3420,1,1,0.81877965
gtn,2017-12-31,4833,0,0,0.129025
gnrc,2017-12-31,3621,1,1,0.6368737
bcc,2017-12-31,5030,0,0,0.3196198
ensg,2017-12-31,8051,1,1,0.9083828
gm,2017-12-31,3711,1,1,0.8992004
ftnt,2017-12-31,3577,1,1,0.83989376
sna,2017-12-31,3420,1,1,0.61348766
g,2017-12-31,8742,0,1,0.5356479
smsi,2017-12-31,7372,1,1,0.694559
gd,2017-12-31,3730,1,1,0.7505973
smp,2017-12-31,3714,1,1,0.8487475
gden,2017-12-31,7990,0,0,0.32290003
blmn,2017-12-31,5812,1,1,0.5569354
vpg,2017-12-31,3670,1,0,0.41071576
env,2017-12-31,7389,1,1,0.81805944
ge,2017-12-31,3600,0,1,0.77166486
sm,2017-12-31,1311,1,1,0.80882126
bbsi,2017-12-31,7363,0,0,0.32667142
bbgi,2017-12-31,4832,0,0,0.06966379
entg,2017-12-31,3089,1,1,0.8752396
ghc,2017-12-31,8200,1,0,0.21655643
bax,2017-12-31,3841,1,1,0.7815615
gild,2017-12-31,2836,1,1,0.8598198
slgn,2017-12-31,3411,0,1,0.5919861
glt,2017-12-31,2621,0,1,0.6498668
bmi,2017-12-31,3824,1,1,0.81547266
glw,2017-12-31,3357,1,1,0.9226172
slgd,2017-12-31,2844,0,0,0.22591716
ball,2017-12-31,3411,1,1,0.8860802
syk,2017-12-31,3841,1,1,0.88015866
slb,2017-12-31,1389,1,1,0.8616026
iii,2017-12-31,8742,1,1,0.7664411
txrh,2017-12-31,5812,1,1,0.8042047
itw,2017-12-31,3560,1,1,0.7767787
dhx,2017-12-31,7389,0,0,0.4372557
cco,2017-12-31,7310,1,1,0.81258535
intz,2017-12-31,3576,1,1,0.5222214
rgr,2017-12-31,3480,0,1,0.6338241
iosp,2017-12-31,2800,1,1,0.8766627
whr,2017-12-31,3630,0,1,0.6995501
dal,2017-12-31,4512,0,0,0.4722928
tmst,2017-12-31,3312,1,1,0.82305664
jbt,2017-12-31,3550,1,1,0.5261379
wnc,2017-12-31,3715,0,1,0.583944
ip,2017-12-31,2621,0,0,0.10520701
dan,2017-12-31,3714,1,1,0.863037
anip,2017-12-31,2834,1,1,0.81256276
dhr,2017-12-31,3823,1,1,0.61546993
ande,2017-12-31,5150,1,0,0.41858745
apt,2017-12-31,3842,1,1,0.69609815
jnpr,2017-12-31,3576,1,1,0.70965314
itri,2017-12-31,3825,0,0,0.21745099
rig,2017-12-31,1381,1,1,0.90896803
int,2017-12-31,5172,1,1,0.9435891
psx,2017-12-31,2911,1,0,0.25773117
kar,2017-12-31,5500,0,0,0.23172705
din,2017-12-31,5812,1,1,0.9353184
intc,2017-12-31,3674,1,1,0.82116395
amzn,2017-12-31,5961,1,1,0.69069725
rhi,2017-12-31,7363,1,1,0.84170043
ar,2017-12-31,1311,0,0,0.2785674
intt,2017-12-31,3825,1,1,0.8555234
kalu,2017-12-31,3350,1,0,0.49788457
tile,2017-12-31,2273,0,1,0.5352399
kai,2017-12-31,3550,1,1,0.7735797
an,2017-12-31,5500,0,1,0.5853257
pwr,2017-12-31,1731,0,0,0.44642547
aph,2017-12-31,3678,1,1,0.8575527
jblu,2017-12-31,4512,0,0,0.13363762
ipg,2017-12-31,7311,1,1,0.6601841
qlys,2017-12-31,7372,1,0,0.4004186
isrg,2017-12-31,3842,1,1,0.8895175
ivac,2017-12-31,3559,0,0,0.297034
ap,2017-12-31,3561,0,1,0.7236466
rail,2017-12-31,3743,0,1,0.68349
rrc,2017-12-31,1311,0,0,0.3431041
denn,2017-12-31,5812,1,0,0.44415942
rcl,2017-12-31,4400,0,0,0.17138582
it,2017-12-31,8741,1,1,0.83600295
tmhc,2017-12-31,1531,0,1,0.76389927
unp,2017-12-31,4011,0,0,0.08636969
itgr,2017-12-31,3690,1,0,0.28746846
rcii,2017-12-31,7359,1,1,0.58245283
itt,2017-12-31,3561,1,1,0.86988497
rcky,2017-12-31,3140,1,1,0.6660103
wire,2017-12-31,3350,1,0,0.36783582
wina,2017-12-31,5900,1,0,0.3821245
tmus,2017-12-31,4812,0,0,0.16883342
aort,2017-12-31,3841,0,0,0.4352151
irmd,2017-12-31,3841,1,1,0.8622444
tkr,2017-12-31,3562,1,1,0.5204132
iqv,2017-12-31,8731,0,0,0.2339657
anss,2017-12-31,7372,1,1,0.8948127
dar,2017-12-31,2070,0,0,0.3311626
irbt,2017-12-31,3630,1,1,0.79921687
jbht,2017-12-31,4213,0,0,0.30844972
qsr,2017-12-31,5812,0,0,0.35235918
res,2017-12-31,1389,1,1,0.69195133
tmo,2017-12-31,3829,1,1,0.7666327
cbz,2017-12-31,7389,1,1,0.57706195
irix,2017-12-31,3845,1,1,0.7601637
wmb,2017-12-31,4922,0,0,0.1728368
regn,2017-12-31,2834,1,0,0.49100888
cck,2017-12-31,3411,1,1,0.72270656
r,2017-12-31,7510,0,0,0.11877231
ivfh,2017-12-31,5141,0,0,0.33326048
ccoi,2017-12-31,4899,1,1,0.75848013
aos,2017-12-31,3630,1,1,0.8898569
cyh,2017-12-31,8062,1,1,0.8981409
ilmn,2017-12-31,3826,0,1,0.5308602
ulh,2017-12-31,4213,1,1,0.8020895
cxdo,2017-12-31,7373,0,0,0.43368044
kelya,2017-12-31,7363,0,1,0.6772056
amph,2017-12-31,2834,0,1,0.5701029
prmw,2017-12-31,2086,1,0,0.48536476
tnc,2017-12-31,3580,1,1,0.9298312
wst,2017-12-31,3060,1,1,0.6400413
immr,2017-12-31,3577,1,1,0.81578285
kn,2017-12-31,3651,0,1,0.5387326
rog,2017-12-31,2821,0,0,0.3154046
prim,2017-12-31,1623,1,0,0.422068
ko,2017-12-31,2080,1,1,0.9267857
amot,2017-12-31,3825,1,1,0.8831619
ingn,2017-12-31,3842,1,1,0.58237946
wstg,2017-12-31,5045,0,1,0.7707924
imax,2017-12-31,3861,1,1,0.897364
knx,2017-12-31,4213,0,0,0.120106876
tnet,2017-12-31,7389,0,0,0.23679492
arcb,2017-12-31,4213,1,0,0.42094427
wfcf,2017-12-31,7372,1,1,0.8853031
cat,2017-12-31,3531,1,1,0.87371224
prgo,2017-12-31,2834,1,1,0.5014056
ingr,2017-12-31,2040,0,0,0.18182658
kex,2017-12-31,4400,0,0,0.2418109
inrd,2017-12-31,3679,1,1,0.6630514
rock,2017-12-31,3310,0,0,0.1868596
rop,2017-12-31,3823,0,0,0.3520247
ups,2017-12-31,4210,0,0,0.33052486
amtx,2017-12-31,2860,1,1,0.8312297
prlb,2017-12-31,3440,1,1,0.62979555
kdp,2017-12-31,2080,0,0,0.18791598
ths,2017-12-31,2030,1,1,0.88045084
d,2017-12-31,4911,0,0,0.25198653
diod,2017-12-31,3674,1,1,0.91823316
inod,2017-12-31,7374,1,1,0.78082293
cwt,2017-12-31,4941,0,0,0.19965959
arc,2017-12-31,7330,1,1,0.87654763
kfrc,2017-12-31,7363,1,1,0.85532105
kop,2017-12-31,2400,0,0,0.40500158
ges,2018-01-31,2340,1,1,0.8694889
bby,2018-01-31,5731,1,1,0.8296212
amba,2018-01-31,3674,0,1,0.68546396
vrnt,2018-01-31,7373,1,1,0.7127605
scvl,2018-01-31,5661,1,1,0.75669813
wsm,2018-01-31,5700,1,1,0.7916062
dbi,2018-01-31,5661,0,1,0.7915495
m,2018-01-31,5311,0,0,0.1357671
dg,2018-01-31,5331,0,0,0.39264408
pvh,2018-01-31,2320,1,0,0.4852672
vide,2018-02-28,3670,1,1,0.77230597
nath,2018-03-31,5812,1,1,0.80023396
plus,2018-03-31,5045,1,1,0.7415891
uvv,2018-03-31,5150,0,0,0.17460339
igc,2018-03-31,5065,0,0,0.2629191
tikk,2018-03-31,3670,1,1,0.6416031
tess,2018-03-31,5065,1,1,0.51362187
dakt,2018-04-30,3990,0,1,0.6382642
fizz,2018-04-30,2086,0,0,0.2838876
buks,2018-04-30,7990,1,1,0.67945135
crmt,2018-04-30,5500,1,0,0.44172236
rpm,2018-05-31,2851,0,0,0.27797005
air,2018-05-31,3720,0,1,0.6624474
dri,2018-05-31,5812,1,0,0.3348294
fdx,2018-05-31,4513,0,0,0.13275237
aehr,2018-05-31,3825,0,0,0.24154465
viav,2018-06-30,3674,1,1,0.8089919
naii,2018-06-30,2833,1,1,0.7804302
inbp,2018-06-30,2834,1,1,0.590443
mygn,2018-06-30,2835,0,0,0.17504899
adp,2018-06-30,7374,1,1,0.6749588
ph,2018-06-30,3490,1,1,0.67268187
lyts,2018-06-30,3640,1,1,0.856854
mrcy,2018-06-30,3670,0,0,0.17901509
fn,2018-06-30,3661,1,1,0.6174165
caci,2018-06-30,7373,0,0,0.18787342
atge,2018-06-30,8200,1,1,0.8630487
ntwk,2018-06-30,7372,1,1,0.55532414
ufi,2018-06-30,2200,0,0,0.21081267
epm,2018-06-30,1311,0,0,0.28786376
twin,2018-06-30,3560,1,1,0.50868165
clx,2018-06-30,2842,0,0,0.32750452
flws,2018-06-30,5990,0,0,0.30173528
el,2018-06-30,2844,1,1,0.87121546
ssy,2018-06-30,8062,1,1,0.56344867
tpr,2018-06-30,3100,1,1,0.7821508
lrn,2018-06-30,8200,1,0,0.4040819
stx,2018-06-30,3572,1,0,0.36790922
cah,2018-06-30,5122,1,1,0.8496883
eat,2018-06-30,5812,1,1,0.7212307
sxi,2018-06-30,3580,1,1,0.7013433
jbss,2018-06-30,2060,1,1,0.7520754
lfvn,2018-06-30,2834,0,0,0.2535119
etd,2018-06-30,2511,0,0,0.44948658
csco,2018-07-31,3576,1,1,0.94352657
intu,2018-07-31,7372,1,1,0.5795016
cmtl,2018-07-31,3663,0,0,0.29525962
cprt,2018-07-31,5500,1,1,0.7642928
cbrl,2018-07-31,5812,0,0,0.2676466
epac,2018-08-31,3590,0,1,0.70112854
slp,2018-08-31,7373,0,0,0.29862863
ayi,2018-08-31,3640,0,0,0.41361612
fds,2018-08-31,7370,1,1,0.75080895
unf,2018-08-31,7200,1,0,0.18586813
mu,2018-08-31,3674,0,0,0.19806214
cost,2018-08-31,5331,1,1,0.6989655
gbx,2018-08-31,3743,0,0,0.27663445
ntic,2018-08-31,3470,0,0,0.24394237
msm,2018-08-31,5084,0,0,0.32029238
wgo,2018-08-31,3716,0,0,0.26804894
jbl,2018-08-31,3672,1,1,0.80991524
acn,2018-08-31,7389,1,1,0.6360645
epc,2018-09-30,2844,0,0,0.43310857
ese,2018-09-30,3669,0,0,0.12139706
ngvc,2018-09-30,5411,0,0,0.2909198
mtsi,2018-09-30,3674,0,1,0.67725766
nfg,2018-09-30,4924,0,0,0.14242162
ford,2018-09-30,3089,0,0,0.36648774
bdx,2018-09-30,3841,1,1,0.8384297
post,2018-09-30,2040,0,0,0.20558073
emkr,2018-09-30,3674,1,1,0.7703135
blbd,2018-09-30,3713,0,0,0.37935102
sph,2018-09-30,5900,0,0,0.33540955
ugi,2018-09-30,4932,0,0,0.11749305
jjsf,2018-09-30,2052,0,0,0.18635122
srdx,2018-09-30,3841,1,1,0.8818266
j,2018-09-30,1600,1,1,0.8719743
azta,2018-09-30,3559,1,0,0.2614454
mwa,2018-09-30,3490,0,1,0.6292087
uti,2018-09-30,8200,1,1,0.6273421
aapl,2018-09-30,3571,0,0,0.4497559
sif,2018-09-30,3724,1,1,0.7364767
emr,2018-09-30,3600,1,0,0.43820402
clfd,2018-09-30,3661,1,1,0.66171956
notv,2018-09-30,8731,0,0,0.49547467
genc,2018-09-30,3531,0,0,0.27744249
qcom,2018-09-30,3663,1,1,0.9490227
jack,2018-09-30,5812,0,0,0.45080882
becn,2018-09-30,5030,0,1,0.62655336
enta,2018-09-30,2834,0,0,0.12293494
abc,2018-09-30,5122,0,0,0.14510912
armk,2018-09-30,5812,0,0,0.12617578
mog-a,2018-09-30,3590,1,1,0.82544225
tel,2018-09-30,5065,0,0,0.10012327
sbux,2018-09-30,5810,0,0,0.26951602
holx,2018-09-30,3844,0,1,0.8788365
arkr,2018-09-30,5812,0,0,0.42169762
cbt,2018-09-30,2890,1,1,0.9254703
iesc,2018-09-30,1731,1,1,0.7327158
dgii,2018-09-30,3576,1,1,0.79618275
dlhc,2018-09-30,7363,1,1,0.594787
hzo,2018-09-30,5531,0,0,0.35323232
hp,2018-09-30,1381,0,0,0.29810894
osk,2018-09-30,3711,1,0,0.36136976
apd,2018-09-30,2810,1,0,0.48304468
wwd,2018-09-30,3620,1,1,0.61361283
sbh,2018-09-30,5990,0,0,0.31949896
cent,2018-09-30,5190,0,0,0.1547155
iiin,2018-09-30,3310,0,0,0.29782254
dit,2018-09-30,5141,1,1,0.6860858
rgco,2018-09-30,4923,1,1,0.5274131
dhi,2018-09-30,1531,0,0,0.39584
bzh,2018-09-30,1531,1,1,0.9234445
fcel,2018-10-31,3690,0,0,0.4393278
hei,2018-10-31,3724,1,1,0.6974167
lmnr,2018-10-31,100,0,0,0.16237047
hrl,2018-10-31,2011,1,1,0.60180587
tol,2018-10-31,1531,0,0,0.36654136
adi,2018-10-31,3674,0,0,0.17661002
hurc,2018-10-31,3823,0,0,0.37154528
ttc,2018-10-31,3524,1,1,0.68401253
abm,2018-10-31,7340,1,1,0.56648636
rfil,2018-10-31,3678,0,0,0.30891803
coo,2018-10-31,3851,1,1,0.90314895
cien,2018-10-31,3661,1,1,0.90150946
a,2018-10-31,3826,1,1,0.87681836
nobh,2018-10-31,2451,1,1,0.5087766
mkc,2018-11-30,2090,0,0,0.15971266
adbe,2018-11-30,7372,0,0,0.3274054
snx,2018-11-30,5045,1,1,0.6291085
ccel,2018-11-30,8090,1,1,0.7530259
kbh,2018-11-30,1531,1,1,0.8819738
rock,2018-12-31,3310,0,0,0.17000708
wfcf,2018-12-31,7372,1,0,0.3944463
prmw,2018-12-31,2086,0,0,0.17246419
rusha,2018-12-31,5500,0,0,0.47971153
wynn,2018-12-31,7011,0,0,0.2161123
rvp,2018-12-31,3841,1,1,0.59199667
pdfs,2018-12-31,7371,1,1,0.6953824
sabr,2018-12-31,7370,0,0,0.22773406
spgi,2018-12-31,7320,0,0,0.16340321
trgp,2018-12-31,4922,0,1,0.61037105
nwpx,2018-12-31,3317,0,0,0.17005263
tmus,2018-12-31,4812,0,0,0.29656762
vmc,2018-12-31,1400,1,0,0.44068158
wec,2018-12-31,4931,0,0,0.34008616
ulh,2018-12-31,4213,0,0,0.14115393
sam,2018-12-31,2082,1,0,0.49079666
vmi,2018-12-31,3440,1,1,0.56129736
trex,2018-12-31,2400,0,1,0.5451265
rhi,2018-12-31,7363,1,1,0.5756152
saia,2018-12-31,4213,0,0,0.15942639
por,2018-12-31,4911,0,0,0.35109943
pbpb,2018-12-31,5812,0,1,0.67324466
txt,2018-12-31,3720,0,0,0.21788917
so,2018-12-31,4911,1,1,0.5455531
wen,2018-12-31,5810,0,0,0.1384103
psx,2018-12-31,2911,0,0,0.09233954
sah,2018-12-31,5500,1,1,0.7617663
trn,2018-12-31,3743,1,1,0.6412784
zeus,2018-12-31,5051,0,0,0.33949798
rig,2018-12-31,1381,1,1,0.7305433
tex,2018-12-31,3537,0,0,0.46301308
stld,2018-12-31,3312,0,0,0.121619605
pii,2018-12-31,3790,1,0,0.37791097
nxst,2018-12-31,4833,0,0,0.38138524
