ticker,period,sic,y_true,y_pred,y_pred_prob
mtx,2017-12-31,2810,0,0,0.10151152
aes,2017-12-31,4991,1,1,0.7317607
yorw,2017-12-31,4941,0,1,0.50451297
orly,2017-12-31,5531,1,1,0.645652
zbh,2017-12-31,3842,0,0,0.20939173
ttsh,2017-12-31,5700,0,0,0.4925544
pkoh,2017-12-31,3460,1,1,0.8460113
luv,2017-12-31,4512,0,0,0.21713617
mos,2017-12-31,2870,1,1,0.92345065
pbf,2017-12-31,2911,0,0,0.20084165
ncr,2017-12-31,3578,0,1,0.6098241
cnk,2017-12-31,7830,0,0,0.3872311
mdu,2017-12-31,1400,0,0,0.33067432
odp,2017-12-31,5940,0,0,0.41704682
med,2017-12-31,2090,1,1,0.5679931
akam,2017-12-31,7389,1,1,0.91244173
nnbr,2017-12-31,3562,0,0,0.06488219
cveo,2017-12-31,7000,0,1,0.55533975
mhh,2017-12-31,8742,1,1,0.78865725
cr,2017-12-31,3490,1,1,0.72688997
trn,2017-12-31,3743,0,0,0.121713
pnm,2017-12-31,4911,1,1,0.84446204
mdlz,2017-12-31,2000,1,1,0.52104664
lmat,2017-12-31,3841,1,0,0.3574478
pbpb,2017-12-31,5812,1,1,0.91247064
nwpx,2017-12-31,3317,1,1,0.5982581
wu,2017-12-31,7389,1,1,0.95439404
man,2017-12-31,7363,0,0,0.47281873
cdw,2017-12-31,5961,1,1,0.5227766
mtdr,2017-12-31,1311,1,0,0.36823434
lly,2017-12-31,2834,1,1,0.96491176
mrc,2017-12-31,5084,1,1,0.6686565
xom,2017-12-31,2911,1,0,0.43825543
mtz,2017-12-31,1623,0,0,0.12949969
x,2017-12-31,3312,1,0,0.3015496
pep,2017-12-31,2080,1,1,0.78952855
pnr,2017-12-31,3550,0,0,0.20758574
csx,2017-12-31,4011,0,0,0.11352265
omcl,2017-12-31,3571,1,1,0.6914927
mye,2017-12-31,3089,1,1,0.8322852
ospn,2017-12-31,7373,1,1,0.9365021
pii,2017-12-31,3790,1,1,0.9322174
linc,2017-12-31,8200,0,1,0.6196788
aciw,2017-12-31,7372,1,1,0.82747257
ufpi,2017-12-31,2421,1,1,0.8500581
payc,2017-12-31,7372,1,1,0.667518
mpwr,2017-12-31,3674,1,1,0.80553496
myrg,2017-12-31,1623,1,1,0.6652578
ceva,2017-12-31,3674,0,0,0.19290015
zeus,2017-12-31,5051,1,1,0.63350564
plpc,2017-12-31,1623,1,1,0.798381
lpi,2017-12-31,1311,0,0,0.27949467
crai,2017-12-31,8111,1,1,0.9251905
txt,2017-12-31,3720,1,1,0.8806029
ufpt,2017-12-31,3086,1,1,0.6054549
acnt,2017-12-31,3317,1,1,0.6395004
nhtc,2017-12-31,5190,1,1,0.73529273
cnmd,2017-12-31,3845,0,0,0.1877088
zd,2017-12-31,4822,0,1,0.69240093
algn,2017-12-31,3842,1,1,0.76089203
acu,2017-12-31,3420,1,1,0.90040404
cmg,2017-12-31,5812,1,1,0.7745574
ctsh,2017-12-31,7371,1,1,0.9202804
lope,2017-12-31,8200,0,0,0.31877613
cece,2017-12-31,3564,1,1,0.6990285
pcar,2017-12-31,3711,1,0,0.4388769
meta,2017-12-31,7370,1,1,0.61972046
pesi,2017-12-31,4955,1,1,0.7076009
ois,2017-12-31,3533,1,1,0.89240646
ncmi,2017-12-31,7310,1,1,0.6533222
loco,2017-12-31,5812,0,1,0.6423961
csv,2017-12-31,7200,0,0,0.1206971
nmgx,2017-12-31,3470,1,1,0.77017635
mmm,2017-12-31,3841,1,1,0.90668905
amcx,2017-12-31,4841,0,0,0.21288557
mth,2017-12-31,1531,1,1,0.8642278
nxst,2017-12-31,4833,0,0,0.1932508
expd,2017-12-31,4731,1,1,0.7277472
ter,2017-12-31,3825,1,1,0.8256507
hii,2017-12-31,3730,1,1,0.7362659
usm,2017-12-31,4812,1,1,0.78294724
avy,2017-12-31,2670,1,1,0.90628827
hlf,2017-12-31,5122,0,1,0.74147147
see,2017-12-31,2820,0,1,0.5257005
tdy,2017-12-31,3812,1,1,0.6599519
hlt,2017-12-31,7011,0,0,0.2645267
ed,2017-12-31,4931,0,0,0.29726204
vz,2017-12-31,4813,0,0,0.11710304
hlx,2017-12-31,1389,1,1,0.6340847
seas,2017-12-31,7990,1,1,0.82383
avns,2017-12-31,3842,0,0,0.18001387
hog,2017-12-31,3751,1,1,0.7322248
ecl,2017-12-31,2840,0,0,0.33054668
hon,2017-12-31,3714,1,1,0.9223247
avd,2017-12-31,2870,0,0,0.40549648
wab,2017-12-31,3743,1,1,0.8149131
hqi,2017-12-31,7363,0,0,0.27346796
scl,2017-12-31,2840,1,1,0.6776773
ava,2017-12-31,4931,1,1,0.5684745
hri,2017-12-31,7350,0,0,0.30847877
scia,2017-12-31,3620,1,1,0.58008516
dxyn,2017-12-31,2273,0,1,0.5841215
prft,2017-12-31,7371,1,1,0.9051957
hsc,2017-12-31,3440,1,1,0.62600356
vvi,2017-12-31,7389,0,0,0.2895633
atsg,2017-12-31,4513,1,1,0.7558487
sem,2017-12-31,8060,0,0,0.32856998
hhs,2017-12-31,7331,1,1,0.83474797
shyf,2017-12-31,3711,0,0,0.27380168
h,2017-12-31,7011,1,1,0.770678
shw,2017-12-31,5200,0,0,0.3099674
tap,2017-12-31,2082,0,0,0.32670158
ha,2017-12-31,4512,0,0,0.19442312
eme,2017-12-31,1731,1,0,0.44668645
awx,2017-12-31,4953,0,0,0.45716906
hal,2017-12-31,1389,1,1,0.88213444
shen,2017-12-31,4813,0,0,0.42652184
bwen,2017-12-31,3360,0,1,0.61425495
uthr,2017-12-31,2834,1,1,0.79717827
hbi,2017-12-31,5600,1,1,0.9685762
vsh,2017-12-31,3670,1,1,0.8618872
hca,2017-12-31,8062,1,1,0.81274724
sgc,2017-12-31,2300,1,1,0.67821586
awr,2017-12-31,4941,0,1,0.5503291
hcsg,2017-12-31,8050,0,1,0.68827087
tds,2017-12-31,4813,0,1,0.5039638
hdsn,2017-12-31,5080,0,0,0.47195292
sga,2017-12-31,4832,0,0,0.27045155
eix,2017-12-31,4911,0,1,0.85003424
awk,2017-12-31,4941,1,1,0.7977295
byd,2017-12-31,7011,0,0,0.39415076
hes,2017-12-31,2911,1,1,0.8406283
sfm,2017-12-31,5411,0,1,0.6488015
ehc,2017-12-31,8060,1,1,0.7138592
gww,2017-12-31,5000,1,1,0.85840565
hsic,2017-12-31,5047,1,1,0.93356645
caas,2017-12-31,3714,1,1,0.925355
dpz,2017-12-31,5140,1,0,0.42785203
iccc,2017-12-31,2835,0,1,0.52941316
rtx,2017-12-31,3724,1,1,0.766862
asps,2017-12-31,7380,0,0,0.11806527
icd,2017-12-31,1381,0,0,0.48494905
rsg,2017-12-31,4953,0,0,0.27366263
dorm,2017-12-31,3714,1,1,0.70721203
icui,2017-12-31,3841,0,1,0.7401058
thc,2017-12-31,8062,1,1,0.9017516
ida,2017-12-31,4911,1,0,0.3825671
rs,2017-12-31,5051,0,0,0.1780178
wex,2017-12-31,7389,1,0,0.45678142
idxx,2017-12-31,2835,1,1,0.79728496
dnow,2017-12-31,3533,1,1,0.77778375
asgn,2017-12-31,7363,0,0,0.26139426
rrx,2017-12-31,3621,0,0,0.2685137
car,2017-12-31,7510,0,0,0.2246606
uri,2017-12-31,7359,0,0,0.23177122
iex,2017-12-31,3561,1,0,0.4060341
dmrc,2017-12-31,7373,0,1,0.69885916
artna,2017-12-31,4941,0,1,0.5068535
rrgb,2017-12-31,5812,0,1,0.57771015
ihrt,2017-12-31,4832,1,1,0.8004139
thrm,2017-12-31,3714,1,1,0.72331154
weys,2017-12-31,5130,1,1,0.795691
ibm,2017-12-31,3570,1,1,0.8017025
dvn,2017-12-31,1311,1,0,0.31218135
tgls,2017-12-31,3211,1,1,0.7015776
rusha,2017-12-31,5500,0,0,0.22041973
hsii,2017-12-31,7361,1,1,0.9488722
wec,2017-12-31,4931,0,0,0.3670096
hstm,2017-12-31,7370,1,1,0.517923
uslm,2017-12-31,1400,0,0,0.14144523
ati,2017-12-31,3317,1,1,0.7466956
hubb,2017-12-31,3670,1,1,0.8483488
sam,2017-12-31,2082,0,0,0.36645782
dva,2017-12-31,8090,0,0,0.49427056
hubs,2017-12-31,7372,0,1,0.5311732
saia,2017-12-31,4213,1,0,0.4098013
hun,2017-12-31,2800,0,0,0.23507188
dte,2017-12-31,4911,0,0,0.20872298
sah,2017-12-31,5500,0,1,0.6535359
hurn,2017-12-31,8742,1,1,0.9509204
tex,2017-12-31,3537,1,1,0.6732483
wen,2017-12-31,5810,1,0,0.37758765
hwm,2017-12-31,3350,1,1,0.7475121
sabr,2017-12-31,7370,1,1,0.77180576
asur,2017-12-31,7373,1,1,0.64349174
drrx,2017-12-31,2834,0,0,0.3479175
hxl,2017-12-31,2821,0,0,0.22172782
hy,2017-12-31,3537,1,1,0.7604307
rvp,2017-12-31,3841,1,1,0.7882121
wern,2017-12-31,4213,0,0,0.2647745
iart,2017-12-31,3826,0,1,0.57256913
aste,2017-12-31,3531,0,1,0.6512452
dlx,2017-12-31,2780,0,0,0.40383223
axdx,2017-12-31,3826,0,1,0.6763266
gva,2017-12-31,1600,0,0,0.46312565
bkng,2017-12-31,7389,1,1,0.62206614
fisv,2017-12-31,7374,0,0,0.33607212
sptn,2017-12-31,5141,1,1,0.87368
es,2017-12-31,4911,0,0,0.48391566
fix,2017-12-31,1731,1,1,0.860723
stld,2017-12-31,3312,1,0,0.20082776
flo,2017-12-31,2000,1,1,0.80313474
vmc,2017-12-31,1400,0,0,0.17495818
spgi,2017-12-31,7320,0,1,0.6855199
bdc,2017-12-31,3357,1,1,0.8731699
fmc,2017-12-31,2800,0,0,0.4486883
sp,2017-12-31,7510,1,0,0.23105922
bcpc,2017-12-31,2800,0,0,0.12520096
epd,2017-12-31,4922,1,1,0.7340536
vc,2017-12-31,3714,0,0,0.29379237
vmi,2017-12-31,3440,0,1,0.55980915
form,2017-12-31,3674,1,0,0.39434704
so,2017-12-31,4911,1,1,0.7845701
stra,2017-12-31,8200,0,1,0.760541
forr,2017-12-31,8700,0,1,0.7315065
bco,2017-12-31,4731,0,1,0.5308917
fosl,2017-12-31,3873,1,1,0.9684268
fss,2017-12-31,3711,1,1,0.6343838
snbr,2017-12-31,2510,1,1,0.74818575
epam,2017-12-31,7371,1,1,0.9426727
fis,2017-12-31,7389,0,0,0.13352503
ftek,2017-12-31,3564,1,1,0.78114045
spxc,2017-12-31,3540,1,0,0.31141308
staa,2017-12-31,3851,1,1,0.62884694
biib,2017-12-31,2836,1,1,0.8185647
expo,2017-12-31,8742,1,1,0.9367359
ssnt,2017-12-31,7389,1,1,0.77286106
vicr,2017-12-31,3679,1,1,0.77866125
f,2017-12-31,3711,0,0,0.2087855
bhe,2017-12-31,3672,1,1,0.944343
exls,2017-12-31,7389,1,1,0.84609824
fang,2017-12-31,1311,1,1,0.50147814
ssnc,2017-12-31,7372,0,0,0.2292044
bgs,2017-12-31,2000,0,0,0.101742305
ew,2017-12-31,3842,1,1,0.8358804
faro,2017-12-31,3829,1,1,0.9086337
ssd,2017-12-31,3420,1,1,0.79880106
bio,2017-12-31,3826,1,0,0.28293738
fbhs,2017-12-31,1520,0,0,0.33369118
st,2017-12-31,3823,1,0,0.31422105
srpt,2017-12-31,2834,0,1,0.582911
bgfv,2017-12-31,5940,0,1,0.7721906
fcfs,2017-12-31,5900,1,0,0.33205038
fcn,2017-12-31,8742,1,0,0.44049847
sre,2017-12-31,4932,1,1,0.92695373
fdp,2017-12-31,100,0,1,0.5858396
vlo,2017-12-31,2911,0,0,0.4054677
bfam,2017-12-31,8351,0,0,0.22132339
esi,2017-12-31,2890,1,1,0.8969919
fele,2017-12-31,3621,1,1,0.8272545
vrtx,2017-12-31,2834,1,1,0.5007268
vnda,2017-12-31,2834,1,1,0.8701373
blkb,2017-12-31,7372,0,0,0.35286316
vrsk,2017-12-31,7374,0,1,0.5797267
gntx,2017-12-31,3714,1,1,0.65987676
ba,2017-12-31,3721,1,1,0.52035373
slab,2017-12-31,3674,1,1,0.80496216
gpc,2017-12-31,5013,1,1,0.7876196
enov,2017-12-31,3561,1,1,0.76895875
boom,2017-12-31,3390,1,1,0.84271586
gpi,2017-12-31,5500,0,0,0.23319604
skx,2017-12-31,3140,1,1,0.893303
sypr,2017-12-31,3823,1,1,0.7795907
grbk,2017-12-31,1531,1,1,0.914159
grc,2017-12-31,3561,1,1,0.7734467
skas,2017-12-31,4581,1,1,0.6561904
grmn,2017-12-31,3812,0,0,0.33931604
vrsn,2017-12-31,7371,1,0,0.46660277
sjw,2017-12-31,4941,0,0,0.38408303
emn,2017-12-31,2821,0,0,0.16207577
grpn,2017-12-31,7311,0,0,0.48579562
gt,2017-12-31,3011,1,1,0.7589861
siri,2017-12-31,4832,1,1,0.64315873
t,2017-12-31,4813,0,0,0.13724461
gtls,2017-12-31,3443,1,1,0.53672385
axl,2017-12-31,3714,0,0,0.38312253
eml,2017-12-31,3420,1,1,0.8554611
gtn,2017-12-31,4833,0,0,0.10968685
gnrc,2017-12-31,3621,1,1,0.5857696
bcc,2017-12-31,5030,0,0,0.34811783
ensg,2017-12-31,8051,1,1,0.9036963
gm,2017-12-31,3711,1,1,0.91401577
ftnt,2017-12-31,3577,1,1,0.781863
sna,2017-12-31,3420,1,1,0.6010236
g,2017-12-31,8742,0,1,0.581024
smsi,2017-12-31,7372,1,1,0.69479895
gd,2017-12-31,3730,1,1,0.79176444
smp,2017-12-31,3714,1,1,0.84672195
gden,2017-12-31,7990,0,0,0.33636993
blmn,2017-12-31,5812,1,1,0.675058
vpg,2017-12-31,3670,1,0,0.41806182
env,2017-12-31,7389,1,1,0.8253274
ge,2017-12-31,3600,0,1,0.8436056
sm,2017-12-31,1311,1,1,0.76793677
bbsi,2017-12-31,7363,0,0,0.29553556
bbgi,2017-12-31,4832,0,0,0.120693855
entg,2017-12-31,3089,1,1,0.83322155
ghc,2017-12-31,8200,1,0,0.21231902
bax,2017-12-31,3841,1,1,0.812813
gild,2017-12-31,2836,1,1,0.8846884
slgn,2017-12-31,3411,0,1,0.6241704
glt,2017-12-31,2621,0,1,0.70399773
bmi,2017-12-31,3824,1,1,0.8100554
glw,2017-12-31,3357,1,1,0.93394977
slgd,2017-12-31,2844,0,0,0.31623167
ball,2017-12-31,3411,1,1,0.8633337
syk,2017-12-31,3841,1,1,0.9167504
slb,2017-12-31,1389,1,1,0.9041021
iii,2017-12-31,8742,1,1,0.81168795
txrh,2017-12-31,5812,1,1,0.8118968
itw,2017-12-31,3560,1,1,0.7895966
dhx,2017-12-31,7389,0,0,0.4199095
cco,2017-12-31,7310,1,1,0.8493411
intz,2017-12-31,3576,1,1,0.51708186
rgr,2017-12-31,3480,0,1,0.6337863
iosp,2017-12-31,2800,1,1,0.89027065
whr,2017-12-31,3630,0,1,0.7622807
dal,2017-12-31,4512,0,0,0.485118
tmst,2017-12-31,3312,1,1,0.80798745
jbt,2017-12-31,3550,1,1,0.5181703
wnc,2017-12-31,3715,0,1,0.5477268
ip,2017-12-31,2621,0,0,0.10246088
dan,2017-12-31,3714,1,1,0.8376657
anip,2017-12-31,2834,1,1,0.8058612
dhr,2017-12-31,3823,1,1,0.60568696
ande,2017-12-31,5150,1,0,0.36407402
apt,2017-12-31,3842,1,1,0.6590792
jnpr,2017-12-31,3576,1,1,0.7640597
itri,2017-12-31,3825,0,0,0.28309166
rig,2017-12-31,1381,1,1,0.93028677
int,2017-12-31,5172,1,1,0.9559872
psx,2017-12-31,2911,1,0,0.2240932
kar,2017-12-31,5500,0,0,0.27688324
din,2017-12-31,5812,1,1,0.9328047
intc,2017-12-31,3674,1,1,0.86731875
amzn,2017-12-31,5961,1,1,0.63591725
rhi,2017-12-31,7363,1,1,0.85867035
ar,2017-12-31,1311,0,0,0.30448818
intt,2017-12-31,3825,1,1,0.88647705
kalu,2017-12-31,3350,1,0,0.4734478
tile,2017-12-31,2273,0,1,0.58515805
kai,2017-12-31,3550,1,1,0.8265538
an,2017-12-31,5500,0,1,0.55683345
pwr,2017-12-31,1731,0,0,0.39109182
aph,2017-12-31,3678,1,1,0.8509463
jblu,2017-12-31,4512,0,0,0.17253707
ipg,2017-12-31,7311,1,1,0.681741
qlys,2017-12-31,7372,1,0,0.4082589
isrg,2017-12-31,3842,1,1,0.9134339
ivac,2017-12-31,3559,0,0,0.28929254
ap,2017-12-31,3561,0,1,0.6920515
rail,2017-12-31,3743,0,1,0.6839378
rrc,2017-12-31,1311,0,0,0.36805475
denn,2017-12-31,5812,1,0,0.47142297
rcl,2017-12-31,4400,0,0,0.19371048
it,2017-12-31,8741,1,1,0.8190205
tmhc,2017-12-31,1531,0,1,0.7919929
unp,2017-12-31,4011,0,0,0.11939314
itgr,2017-12-31,3690,1,0,0.27533284
rcii,2017-12-31,7359,1,1,0.60744256
itt,2017-12-31,3561,1,1,0.849263
rcky,2017-12-31,3140,1,1,0.6800041
wire,2017-12-31,3350,1,0,0.31797957
wina,2017-12-31,5900,1,0,0.41695303
tmus,2017-12-31,4812,0,0,0.14637698
aort,2017-12-31,3841,0,1,0.61068994
irmd,2017-12-31,3841,1,1,0.84800816
tkr,2017-12-31,3562,1,1,0.52475196
iqv,2017-12-31,8731,0,0,0.34194434
anss,2017-12-31,7372,1,1,0.9057956
dar,2017-12-31,2070,0,0,0.32340991
irbt,2017-12-31,3630,1,1,0.7984065
jbht,2017-12-31,4213,0,0,0.2720257
qsr,2017-12-31,5812,0,0,0.45738435
res,2017-12-31,1389,1,1,0.6030209
tmo,2017-12-31,3829,1,1,0.74513316
cbz,2017-12-31,7389,1,1,0.57155746
irix,2017-12-31,3845,1,1,0.7771065
wmb,2017-12-31,4922,0,0,0.21931446
regn,2017-12-31,2834,1,0,0.46183446
cck,2017-12-31,3411,1,1,0.7180684
r,2017-12-31,7510,0,0,0.13248557
ivfh,2017-12-31,5141,0,0,0.4337427
ccoi,2017-12-31,4899,1,1,0.7660864
aos,2017-12-31,3630,1,1,0.9214367
cyh,2017-12-31,8062,1,1,0.8695181
ilmn,2017-12-31,3826,0,1,0.5061526
ulh,2017-12-31,4213,1,1,0.7184919
cxdo,2017-12-31,7373,0,0,0.46606266
kelya,2017-12-31,7363,0,1,0.68596125
amph,2017-12-31,2834,0,1,0.5764824
prmw,2017-12-31,2086,1,1,0.53529114
tnc,2017-12-31,3580,1,1,0.92309403
wst,2017-12-31,3060,1,1,0.6538447
immr,2017-12-31,3577,1,1,0.7809683
kn,2017-12-31,3651,0,1,0.5237749
rog,2017-12-31,2821,0,0,0.42243126
prim,2017-12-31,1623,1,0,0.43934688
ko,2017-12-31,2080,1,1,0.9300813
amot,2017-12-31,3825,1,1,0.9317882
ingn,2017-12-31,3842,1,1,0.5595714
wstg,2017-12-31,5045,0,1,0.82541823
imax,2017-12-31,3861,1,1,0.9201686
knx,2017-12-31,4213,0,0,0.12558824
tnet,2017-12-31,7389,0,0,0.2200438
arcb,2017-12-31,4213,1,0,0.28037238
wfcf,2017-12-31,7372,1,1,0.9166868
cat,2017-12-31,3531,1,1,0.86298627
prgo,2017-12-31,2834,1,1,0.54492575
ingr,2017-12-31,2040,0,0,0.21177469
kex,2017-12-31,4400,0,0,0.2833832
inrd,2017-12-31,3679,1,1,0.6340682
rock,2017-12-31,3310,0,0,0.15231222
rop,2017-12-31,3823,0,0,0.44189575
ups,2017-12-31,4210,0,0,0.32679906
amtx,2017-12-31,2860,1,1,0.7748826
prlb,2017-12-31,3440,1,1,0.6317917
kdp,2017-12-31,2080,0,0,0.17362452
ths,2017-12-31,2030,1,1,0.8295488
d,2017-12-31,4911,0,0,0.23250532
diod,2017-12-31,3674,1,1,0.8700176
inod,2017-12-31,7374,1,1,0.7955096
cwt,2017-12-31,4941,0,0,0.26724783
arc,2017-12-31,7330,1,1,0.8675961
kfrc,2017-12-31,7363,1,1,0.8729268
kop,2017-12-31,2400,0,0,0.35817176
ges,2018-01-31,2340,1,1,0.9154699
bby,2018-01-31,5731,1,1,0.82555914
amba,2018-01-31,3674,0,1,0.70447326
vrnt,2018-01-31,7373,1,1,0.78265417
scvl,2018-01-31,5661,1,1,0.6970857
wsm,2018-01-31,5700,1,1,0.7972007
dbi,2018-01-31,5661,0,1,0.80397505
m,2018-01-31,5311,0,0,0.12648116
dg,2018-01-31,5331,0,0,0.31847703
pvh,2018-01-31,2320,1,0,0.40798488
vide,2018-02-28,3670,1,1,0.7791774
nath,2018-03-31,5812,1,1,0.84377366
plus,2018-03-31,5045,1,1,0.6793668
uvv,2018-03-31,5150,0,0,0.19572732
igc,2018-03-31,5065,0,0,0.3576666
tikk,2018-03-31,3670,1,1,0.5984721
tess,2018-03-31,5065,1,1,0.59719896
dakt,2018-04-30,3990,0,1,0.63416386
fizz,2018-04-30,2086,0,0,0.24471383
buks,2018-04-30,7990,1,1,0.60384554
crmt,2018-04-30,5500,1,0,0.36392906
rpm,2018-05-31,2851,0,0,0.25213283
air,2018-05-31,3720,0,1,0.6410585
dri,2018-05-31,5812,1,0,0.32133332
fdx,2018-05-31,4513,0,0,0.14620668
aehr,2018-05-31,3825,0,0,0.19991371
viav,2018-06-30,3674,1,1,0.86043
naii,2018-06-30,2833,1,1,0.8005499
inbp,2018-06-30,2834,1,1,0.56424284
mygn,2018-06-30,2835,0,0,0.19094476
adp,2018-06-30,7374,1,1,0.71601886
ph,2018-06-30,3490,1,1,0.6240015
lyts,2018-06-30,3640,1,1,0.87055
mrcy,2018-06-30,3670,0,0,0.21052782
fn,2018-06-30,3661,1,1,0.5733697
caci,2018-06-30,7373,0,0,0.23516795
atge,2018-06-30,8200,1,1,0.8761647
ntwk,2018-06-30,7372,1,1,0.5860502
ufi,2018-06-30,2200,0,0,0.19303755
epm,2018-06-30,1311,0,0,0.24277116
twin,2018-06-30,3560,1,0,0.48117772
clx,2018-06-30,2842,0,0,0.32376918
flws,2018-06-30,5990,0,0,0.21755262
el,2018-06-30,2844,1,1,0.85598934
ssy,2018-06-30,8062,1,1,0.5876689
tpr,2018-06-30,3100,1,1,0.80087733
lrn,2018-06-30,8200,1,0,0.38471538
stx,2018-06-30,3572,1,0,0.3138134
cah,2018-06-30,5122,1,1,0.88097847
eat,2018-06-30,5812,1,1,0.70481324
sxi,2018-06-30,3580,1,1,0.7382001
jbss,2018-06-30,2060,1,1,0.7485663
lfvn,2018-06-30,2834,0,0,0.26450118
etd,2018-06-30,2511,0,1,0.5094812
csco,2018-07-31,3576,1,1,0.93323827
intu,2018-07-31,7372,1,1,0.5248033
cmtl,2018-07-31,3663,0,0,0.31982315
cprt,2018-07-31,5500,1,1,0.77429533
cbrl,2018-07-31,5812,0,0,0.2331851
epac,2018-08-31,3590,0,1,0.6209815
slp,2018-08-31,7373,0,0,0.37515265
ayi,2018-08-31,3640,0,0,0.42190957
fds,2018-08-31,7370,1,1,0.758608
unf,2018-08-31,7200,1,0,0.20742825
mu,2018-08-31,3674,0,0,0.1593721
cost,2018-08-31,5331,1,1,0.60432386
gbx,2018-08-31,3743,0,0,0.22355953
ntic,2018-08-31,3470,0,0,0.25750485
msm,2018-08-31,5084,0,0,0.31003016
wgo,2018-08-31,3716,0,0,0.27119407
jbl,2018-08-31,3672,1,1,0.8565342
acn,2018-08-31,7389,1,1,0.6453896
epc,2018-09-30,2844,0,1,0.51297444
ese,2018-09-30,3669,0,0,0.1495123
ngvc,2018-09-30,5411,0,0,0.3015413
mtsi,2018-09-30,3674,0,1,0.7295067
nfg,2018-09-30,4924,0,0,0.12877735
ford,2018-09-30,3089,0,0,0.39853862
bdx,2018-09-30,3841,1,1,0.817583
post,2018-09-30,2040,0,0,0.25394887
emkr,2018-09-30,3674,1,1,0.78330314
blbd,2018-09-30,3713,0,0,0.37315235
sph,2018-09-30,5900,0,0,0.3824708
ugi,2018-09-30,4932,0,0,0.1252058
jjsf,2018-09-30,2052,0,0,0.16619128
srdx,2018-09-30,3841,1,1,0.8794771
j,2018-09-30,1600,1,1,0.87421584
azta,2018-09-30,3559,1,0,0.22251627
mwa,2018-09-30,3490,0,0,0.49262235
uti,2018-09-30,8200,1,1,0.6844119
aapl,2018-09-30,3571,0,1,0.5380169
sif,2018-09-30,3724,1,1,0.78069454
emr,2018-09-30,3600,1,0,0.48510268
clfd,2018-09-30,3661,1,1,0.61257106
notv,2018-09-30,8731,0,0,0.47844064
genc,2018-09-30,3531,0,0,0.25732118
qcom,2018-09-30,3663,1,1,0.9517655
jack,2018-09-30,5812,0,0,0.4355187
becn,2018-09-30,5030,0,1,0.6423625
enta,2018-09-30,2834,0,0,0.13383764
abc,2018-09-30,5122,0,0,0.15048462
armk,2018-09-30,5812,0,0,0.10420271
mog-a,2018-09-30,3590,1,1,0.81967354
tel,2018-09-30,5065,0,0,0.08291725
sbux,2018-09-30,5810,0,0,0.2761841
holx,2018-09-30,3844,0,1,0.90806735
arkr,2018-09-30,5812,0,0,0.35715604
cbt,2018-09-30,2890,1,1,0.9420761
iesc,2018-09-30,1731,1,1,0.74618495
dgii,2018-09-30,3576,1,1,0.73799646
dlhc,2018-09-30,7363,1,1,0.64003485
hzo,2018-09-30,5531,0,0,0.34495246
hp,2018-09-30,1381,0,0,0.25740176
osk,2018-09-30,3711,1,0,0.28356525
apd,2018-09-30,2810,1,0,0.4107251
wwd,2018-09-30,3620,1,1,0.6134515
sbh,2018-09-30,5990,0,0,0.30256397
cent,2018-09-30,5190,0,0,0.13908069
iiin,2018-09-30,3310,0,0,0.33623827
dit,2018-09-30,5141,1,1,0.71000224
rgco,2018-09-30,4923,1,1,0.51590824
dhi,2018-09-30,1531,0,0,0.4382122
bzh,2018-09-30,1531,1,1,0.9252951
fcel,2018-10-31,3690,0,1,0.55026233
hei,2018-10-31,3724,1,1,0.6763756
lmnr,2018-10-31,100,0,0,0.12945545
hrl,2018-10-31,2011,1,1,0.5414879
tol,2018-10-31,1531,0,0,0.34934694
adi,2018-10-31,3674,0,0,0.21471818
hurc,2018-10-31,3823,0,0,0.41188332
ttc,2018-10-31,3524,1,1,0.6982158
abm,2018-10-31,7340,1,1,0.5987634
rfil,2018-10-31,3678,0,0,0.3020916
coo,2018-10-31,3851,1,1,0.9229256
cien,2018-10-31,3661,1,1,0.89382726
a,2018-10-31,3826,1,1,0.84430885
nobh,2018-10-31,2451,1,0,0.45663154
mkc,2018-11-30,2090,0,0,0.14847076
adbe,2018-11-30,7372,0,0,0.31496313
snx,2018-11-30,5045,1,1,0.61152667
ccel,2018-11-30,8090,1,1,0.71942097
kbh,2018-11-30,1531,1,1,0.87753445
rock,2018-12-31,3310,0,0,0.16041121
wfcf,2018-12-31,7372,1,0,0.34879294
prmw,2018-12-31,2086,0,0,0.13164726
rusha,2018-12-31,5500,0,0,0.41823792
wynn,2018-12-31,7011,0,0,0.1968147
rvp,2018-12-31,3841,1,0,0.48279503
pdfs,2018-12-31,7371,1,1,0.67871857
sabr,2018-12-31,7370,0,0,0.19384673
spgi,2018-12-31,7320,0,0,0.14484471
trgp,2018-12-31,4922,0,1,0.6295916
nwpx,2018-12-31,3317,0,0,0.15163867
tmus,2018-12-31,4812,0,0,0.28614396
vmc,2018-12-31,1400,1,0,0.28478885
wec,2018-12-31,4931,0,0,0.42503595
ulh,2018-12-31,4213,0,0,0.17171313
sam,2018-12-31,2082,1,1,0.5215236
vmi,2018-12-31,3440,1,1,0.58246285
trex,2018-12-31,2400,0,1,0.5108935
rhi,2018-12-31,7363,1,1,0.64157695
saia,2018-12-31,4213,0,0,0.14087722
por,2018-12-31,4911,0,0,0.30355945
pbpb,2018-12-31,5812,0,1,0.7139657
txt,2018-12-31,3720,0,0,0.14305943
so,2018-12-31,4911,1,1,0.5625453
wen,2018-12-31,5810,0,0,0.149954
psx,2018-12-31,2911,0,0,0.074136205
