ticker,period,sic,y_true,y_pred,y_pred_prob
aep,2017-12-31,4911,0,0,0.25511467
trip,2017-12-31,7370,1,1,0.8935854
abt,2017-12-31,2834,1,1,0.86071205
mtx,2017-12-31,2810,0,0,0.15651031
aes,2017-12-31,4991,1,1,0.7704551
yorw,2017-12-31,4941,0,1,0.54898375
orly,2017-12-31,5531,1,1,0.62648034
zbh,2017-12-31,3842,0,0,0.22355004
ttsh,2017-12-31,5700,0,1,0.5629929
pkoh,2017-12-31,3460,1,1,0.7839137
luv,2017-12-31,4512,0,0,0.2409094
mos,2017-12-31,2870,1,1,0.8907682
pbf,2017-12-31,2911,0,0,0.2529344
ncr,2017-12-31,3578,0,1,0.62313616
cnk,2017-12-31,7830,0,0,0.46125507
mdu,2017-12-31,1400,0,0,0.42086023
odp,2017-12-31,5940,0,0,0.412678
med,2017-12-31,2090,1,1,0.6213297
akam,2017-12-31,7389,1,1,0.8559622
nnbr,2017-12-31,3562,0,0,0.13333568
cveo,2017-12-31,7000,0,1,0.63495755
mhh,2017-12-31,8742,1,1,0.7456736
cr,2017-12-31,3490,1,1,0.62964404
trn,2017-12-31,3743,0,0,0.1897006
pnm,2017-12-31,4911,1,1,0.81154287
mdlz,2017-12-31,2000,1,0,0.46434778
lmat,2017-12-31,3841,1,0,0.3675197
pbpb,2017-12-31,5812,1,1,0.84615076
nwpx,2017-12-31,3317,1,1,0.6876012
wu,2017-12-31,7389,1,1,0.9210343
man,2017-12-31,7363,0,0,0.40576845
cdw,2017-12-31,5961,1,0,0.48838192
mtdr,2017-12-31,1311,1,0,0.37869433
lly,2017-12-31,2834,1,1,0.91712046
mrc,2017-12-31,5084,1,1,0.6445614
xom,2017-12-31,2911,1,0,0.35997263
mtz,2017-12-31,1623,0,0,0.23364617
x,2017-12-31,3312,1,0,0.3708452
pep,2017-12-31,2080,1,1,0.739847
pnr,2017-12-31,3550,0,0,0.23939493
csx,2017-12-31,4011,0,0,0.17192481
omcl,2017-12-31,3571,1,1,0.634179
mye,2017-12-31,3089,1,1,0.79816455
ospn,2017-12-31,7373,1,1,0.8477676
pii,2017-12-31,3790,1,1,0.86414945
linc,2017-12-31,8200,0,1,0.68318397
aciw,2017-12-31,7372,1,1,0.7970154
ufpi,2017-12-31,2421,1,1,0.79906344
payc,2017-12-31,7372,1,1,0.58603907
mpwr,2017-12-31,3674,1,1,0.68421036
myrg,2017-12-31,1623,1,1,0.71100444
ceva,2017-12-31,3674,0,0,0.25869668
zeus,2017-12-31,5051,1,1,0.6200797
plpc,2017-12-31,1623,1,1,0.8009484
lpi,2017-12-31,1311,0,0,0.31804952
crai,2017-12-31,8111,1,1,0.8432066
txt,2017-12-31,3720,1,1,0.8417997
ufpt,2017-12-31,3086,1,1,0.6344783
acnt,2017-12-31,3317,1,1,0.6345434
nhtc,2017-12-31,5190,1,1,0.69887376
cnmd,2017-12-31,3845,0,0,0.24181192
zd,2017-12-31,4822,0,1,0.72406995
algn,2017-12-31,3842,1,1,0.73742294
acu,2017-12-31,3420,1,1,0.83178794
cmg,2017-12-31,5812,1,1,0.65342295
ctsh,2017-12-31,7371,1,1,0.8978202
lope,2017-12-31,8200,0,0,0.40154895
cece,2017-12-31,3564,1,1,0.6513302
pcar,2017-12-31,3711,1,0,0.3743504
meta,2017-12-31,7370,1,1,0.57387984
pesi,2017-12-31,4955,1,1,0.7223145
ois,2017-12-31,3533,1,1,0.8704398
ncmi,2017-12-31,7310,1,1,0.67872334
loco,2017-12-31,5812,0,1,0.568113
csv,2017-12-31,7200,0,0,0.19711998
nmgx,2017-12-31,3470,1,1,0.73545504
mmm,2017-12-31,3841,1,1,0.8145443
amcx,2017-12-31,4841,0,0,0.24601477
mth,2017-12-31,1531,1,1,0.7954887
nxst,2017-12-31,4833,0,0,0.20192574
expd,2017-12-31,4731,1,1,0.68911237
ter,2017-12-31,3825,1,1,0.7572808
hii,2017-12-31,3730,1,1,0.68600327
usm,2017-12-31,4812,1,1,0.74598783
avy,2017-12-31,2670,1,1,0.7996433
hlf,2017-12-31,5122,0,1,0.7786874
see,2017-12-31,2820,0,0,0.4620116
tdy,2017-12-31,3812,1,1,0.664811
hlt,2017-12-31,7011,0,0,0.2585007
ed,2017-12-31,4931,0,0,0.36508968
vz,2017-12-31,4813,0,0,0.15546766
hlx,2017-12-31,1389,1,1,0.5732026
seas,2017-12-31,7990,1,1,0.8414999
avns,2017-12-31,3842,0,0,0.25248876
hog,2017-12-31,3751,1,1,0.74023974
ecl,2017-12-31,2840,0,0,0.37231585
hon,2017-12-31,3714,1,1,0.8687032
avd,2017-12-31,2870,0,0,0.47482705
wab,2017-12-31,3743,1,1,0.7295505
hqi,2017-12-31,7363,0,0,0.33972433
scl,2017-12-31,2840,1,1,0.6243627
ava,2017-12-31,4931,1,1,0.56186783
hri,2017-12-31,7350,0,0,0.32546127
scia,2017-12-31,3620,1,1,0.5851553
dxyn,2017-12-31,2273,0,1,0.6881774
prft,2017-12-31,7371,1,1,0.83138555
hsc,2017-12-31,3440,1,1,0.66126424
vvi,2017-12-31,7389,0,0,0.31120804
atsg,2017-12-31,4513,1,1,0.7080284
sem,2017-12-31,8060,0,0,0.3792985
hhs,2017-12-31,7331,1,1,0.8140031
shyf,2017-12-31,3711,0,0,0.32467878
h,2017-12-31,7011,1,1,0.6161039
shw,2017-12-31,5200,0,0,0.30156913
tap,2017-12-31,2082,0,0,0.33661145
ha,2017-12-31,4512,0,0,0.23381664
eme,2017-12-31,1731,1,0,0.450938
awx,2017-12-31,4953,0,1,0.50597864
hal,2017-12-31,1389,1,1,0.8551291
shen,2017-12-31,4813,0,0,0.4908256
bwen,2017-12-31,3360,0,1,0.6079056
uthr,2017-12-31,2834,1,1,0.7617667
hbi,2017-12-31,5600,1,1,0.9282221
vsh,2017-12-31,3670,1,1,0.84382087
hca,2017-12-31,8062,1,1,0.75601906
sgc,2017-12-31,2300,1,1,0.7612442
awr,2017-12-31,4941,0,1,0.5421244
hcsg,2017-12-31,8050,0,1,0.6650143
tds,2017-12-31,4813,0,1,0.5465451
hdsn,2017-12-31,5080,0,1,0.5091902
sga,2017-12-31,4832,0,0,0.287568
eix,2017-12-31,4911,0,1,0.80941415
awk,2017-12-31,4941,1,1,0.73867357
byd,2017-12-31,7011,0,0,0.4545459
hes,2017-12-31,2911,1,1,0.8123968
sfm,2017-12-31,5411,0,1,0.5943008
ehc,2017-12-31,8060,1,1,0.6232318
gww,2017-12-31,5000,1,1,0.79293466
hsic,2017-12-31,5047,1,1,0.8582517
caas,2017-12-31,3714,1,1,0.87751734
dpz,2017-12-31,5140,1,0,0.41953227
iccc,2017-12-31,2835,0,1,0.5926105
rtx,2017-12-31,3724,1,1,0.7538178
asps,2017-12-31,7380,0,0,0.16883455
icd,2017-12-31,1381,0,1,0.65871334
rsg,2017-12-31,4953,0,0,0.29345393
dorm,2017-12-31,3714,1,1,0.662221
icui,2017-12-31,3841,0,1,0.694096
thc,2017-12-31,8062,1,1,0.889501
ida,2017-12-31,4911,1,0,0.4330052
rs,2017-12-31,5051,0,0,0.18619992
wex,2017-12-31,7389,1,0,0.48143974
idxx,2017-12-31,2835,1,1,0.69501024
dnow,2017-12-31,3533,1,1,0.7569739
asgn,2017-12-31,7363,0,0,0.28672624
rrx,2017-12-31,3621,0,0,0.34377772
car,2017-12-31,7510,0,0,0.27048078
uri,2017-12-31,7359,0,0,0.27080673
iex,2017-12-31,3561,1,0,0.44675633
dmrc,2017-12-31,7373,0,1,0.68963426
artna,2017-12-31,4941,0,1,0.5594009
rrgb,2017-12-31,5812,0,1,0.55570644
ihrt,2017-12-31,4832,1,1,0.8085464
thrm,2017-12-31,3714,1,1,0.7396829
weys,2017-12-31,5130,1,1,0.7874397
ibm,2017-12-31,3570,1,1,0.7665358
dvn,2017-12-31,1311,1,0,0.4106925
tgls,2017-12-31,3211,1,1,0.7197578
rusha,2017-12-31,5500,0,0,0.24917187
hsii,2017-12-31,7361,1,1,0.9100687
wec,2017-12-31,4931,0,0,0.31304145
hstm,2017-12-31,7370,1,1,0.54512215
uslm,2017-12-31,1400,0,0,0.16444527
ati,2017-12-31,3317,1,1,0.7377006
hubb,2017-12-31,3670,1,1,0.8096815
sam,2017-12-31,2082,0,0,0.41542283
dva,2017-12-31,8090,0,1,0.597522
hubs,2017-12-31,7372,0,1,0.6058161
saia,2017-12-31,4213,1,0,0.38618642
hun,2017-12-31,2800,0,0,0.2641273
dte,2017-12-31,4911,0,0,0.28164774
sah,2017-12-31,5500,0,1,0.597888
hurn,2017-12-31,8742,1,1,0.89528084
tex,2017-12-31,3537,1,1,0.6202089
wen,2017-12-31,5810,1,0,0.4212639
hwm,2017-12-31,3350,1,1,0.8083998
sabr,2017-12-31,7370,1,1,0.7302874
asur,2017-12-31,7373,1,1,0.6825398
drrx,2017-12-31,2834,0,0,0.35828376
hxl,2017-12-31,2821,0,0,0.3468801
hy,2017-12-31,3537,1,1,0.685297
rvp,2017-12-31,3841,1,1,0.72303075
wern,2017-12-31,4213,0,0,0.2707445
iart,2017-12-31,3826,0,1,0.54465216
aste,2017-12-31,3531,0,1,0.6735741
dlx,2017-12-31,2780,0,1,0.508869
axdx,2017-12-31,3826,0,1,0.63622564
gva,2017-12-31,1600,0,0,0.4617765
bkng,2017-12-31,7389,1,1,0.6186999
fisv,2017-12-31,7374,0,0,0.32273898
sptn,2017-12-31,5141,1,1,0.8512885
es,2017-12-31,4911,0,0,0.4987681
fix,2017-12-31,1731,1,1,0.82278305
stld,2017-12-31,3312,1,0,0.28497455
flo,2017-12-31,2000,1,1,0.7431219
vmc,2017-12-31,1400,0,0,0.23586631
spgi,2017-12-31,7320,0,1,0.69212705
bdc,2017-12-31,3357,1,1,0.840454
fmc,2017-12-31,2800,0,0,0.39418986
sp,2017-12-31,7510,1,0,0.27570546
bcpc,2017-12-31,2800,0,0,0.17931002
epd,2017-12-31,4922,1,1,0.6789427
vc,2017-12-31,3714,0,0,0.33059138
vmi,2017-12-31,3440,0,1,0.5918059
form,2017-12-31,3674,1,0,0.46073785
so,2017-12-31,4911,1,1,0.7465613
stra,2017-12-31,8200,0,1,0.70998985
forr,2017-12-31,8700,0,1,0.70532274
bco,2017-12-31,4731,0,1,0.5530773
fosl,2017-12-31,3873,1,1,0.9353132
fss,2017-12-31,3711,1,1,0.5400045
snbr,2017-12-31,2510,1,1,0.7072848
epam,2017-12-31,7371,1,1,0.8991535
fis,2017-12-31,7389,0,0,0.17723224
ftek,2017-12-31,3564,1,1,0.76421154
spxc,2017-12-31,3540,1,0,0.43957037
staa,2017-12-31,3851,1,1,0.55302405
biib,2017-12-31,2836,1,1,0.78881294
expo,2017-12-31,8742,1,1,0.87830466
ssnt,2017-12-31,7389,1,1,0.78540456
vicr,2017-12-31,3679,1,1,0.6432514
f,2017-12-31,3711,0,0,0.31254905
bhe,2017-12-31,3672,1,1,0.9211016
exls,2017-12-31,7389,1,1,0.81667215
fang,2017-12-31,1311,1,0,0.4932914
ssnc,2017-12-31,7372,0,0,0.26041406
bgs,2017-12-31,2000,0,0,0.18175146
ew,2017-12-31,3842,1,1,0.7874477
faro,2017-12-31,3829,1,1,0.8661088
ssd,2017-12-31,3420,1,1,0.7523226
bio,2017-12-31,3826,1,0,0.2699247
fbhs,2017-12-31,1520,0,0,0.39956567
st,2017-12-31,3823,1,0,0.29782358
srpt,2017-12-31,2834,0,1,0.63475853
bgfv,2017-12-31,5940,0,1,0.7195669
fcfs,2017-12-31,5900,1,0,0.34401405
fcn,2017-12-31,8742,1,0,0.33350807
sre,2017-12-31,4932,1,1,0.86283046
fdp,2017-12-31,100,0,1,0.64949036
vlo,2017-12-31,2911,0,0,0.40978083
bfam,2017-12-31,8351,0,0,0.28056362
esi,2017-12-31,2890,1,1,0.8615344
fele,2017-12-31,3621,1,1,0.79599494
vrtx,2017-12-31,2834,1,1,0.5445282
vnda,2017-12-31,2834,1,1,0.7853128
blkb,2017-12-31,7372,0,0,0.32845652
vrsk,2017-12-31,7374,0,1,0.63423127
gntx,2017-12-31,3714,1,1,0.6272604
ba,2017-12-31,3721,1,0,0.4372057
slab,2017-12-31,3674,1,1,0.7725802
gpc,2017-12-31,5013,1,1,0.73404634
enov,2017-12-31,3561,1,1,0.7819904
boom,2017-12-31,3390,1,1,0.8374052
gpi,2017-12-31,5500,0,0,0.24724627
skx,2017-12-31,3140,1,1,0.8421265
sypr,2017-12-31,3823,1,1,0.7709843
grbk,2017-12-31,1531,1,1,0.8761706
grc,2017-12-31,3561,1,1,0.71491146
skas,2017-12-31,4581,1,1,0.624219
grmn,2017-12-31,3812,0,0,0.33096573
vrsn,2017-12-31,7371,1,1,0.5142083
sjw,2017-12-31,4941,0,0,0.44576338
emn,2017-12-31,2821,0,0,0.196172
grpn,2017-12-31,7311,0,1,0.5491053
gt,2017-12-31,3011,1,1,0.7776503
siri,2017-12-31,4832,1,1,0.6122087
t,2017-12-31,4813,0,0,0.18184978
gtls,2017-12-31,3443,1,1,0.6113591
axl,2017-12-31,3714,0,0,0.30528608
eml,2017-12-31,3420,1,1,0.81880283
gtn,2017-12-31,4833,0,0,0.1528816
gnrc,2017-12-31,3621,1,1,0.5467901
bcc,2017-12-31,5030,0,0,0.42788324
ensg,2017-12-31,8051,1,1,0.85933816
gm,2017-12-31,3711,1,1,0.8805903
ftnt,2017-12-31,3577,1,1,0.77964365
sna,2017-12-31,3420,1,1,0.540249
g,2017-12-31,8742,0,1,0.56395096
smsi,2017-12-31,7372,1,1,0.60525346
gd,2017-12-31,3730,1,1,0.7449574
smp,2017-12-31,3714,1,1,0.7770859
gden,2017-12-31,7990,0,0,0.47969574
blmn,2017-12-31,5812,1,1,0.55423397
vpg,2017-12-31,3670,1,0,0.39671376
env,2017-12-31,7389,1,1,0.74234074
ge,2017-12-31,3600,0,1,0.84696925
sm,2017-12-31,1311,1,1,0.7558487
bbsi,2017-12-31,7363,0,0,0.3990788
bbgi,2017-12-31,4832,0,0,0.14007877
entg,2017-12-31,3089,1,1,0.81293374
ghc,2017-12-31,8200,1,0,0.20869029
bax,2017-12-31,3841,1,1,0.7319294
gild,2017-12-31,2836,1,1,0.8229824
slgn,2017-12-31,3411,0,1,0.6457343
glt,2017-12-31,2621,0,1,0.71186066
bmi,2017-12-31,3824,1,1,0.81549
glw,2017-12-31,3357,1,1,0.9123232
slgd,2017-12-31,2844,0,0,0.33914134
ball,2017-12-31,3411,1,1,0.83571225
syk,2017-12-31,3841,1,1,0.82744783
slb,2017-12-31,1389,1,1,0.8975022
iii,2017-12-31,8742,1,1,0.70370615
txrh,2017-12-31,5812,1,1,0.7626602
itw,2017-12-31,3560,1,1,0.7681113
dhx,2017-12-31,7389,0,1,0.520573
cco,2017-12-31,7310,1,1,0.84236807
intz,2017-12-31,3576,1,1,0.519594
rgr,2017-12-31,3480,0,1,0.60246205
iosp,2017-12-31,2800,1,1,0.85576147
whr,2017-12-31,3630,0,1,0.76591325
dal,2017-12-31,4512,0,1,0.534609
tmst,2017-12-31,3312,1,1,0.7861128
jbt,2017-12-31,3550,1,1,0.5077021
wnc,2017-12-31,3715,0,1,0.6547244
ip,2017-12-31,2621,0,0,0.16668276
dan,2017-12-31,3714,1,1,0.8077933
anip,2017-12-31,2834,1,1,0.8153409
dhr,2017-12-31,3823,1,1,0.54639184
ande,2017-12-31,5150,1,0,0.46900654
apt,2017-12-31,3842,1,1,0.684119
jnpr,2017-12-31,3576,1,1,0.69174933
itri,2017-12-31,3825,0,0,0.31982452
rig,2017-12-31,1381,1,1,0.89551854
int,2017-12-31,5172,1,1,0.91779244
psx,2017-12-31,2911,1,0,0.2573054
kar,2017-12-31,5500,0,0,0.31096727
din,2017-12-31,5812,1,1,0.89595747
intc,2017-12-31,3674,1,1,0.83280414
amzn,2017-12-31,5961,1,1,0.5742321
rhi,2017-12-31,7363,1,1,0.8548749
ar,2017-12-31,1311,0,0,0.34988716
intt,2017-12-31,3825,1,1,0.793392
kalu,2017-12-31,3350,1,1,0.55583787
tile,2017-12-31,2273,0,1,0.6358058
kai,2017-12-31,3550,1,1,0.7320112
an,2017-12-31,5500,0,1,0.61885107
pwr,2017-12-31,1731,0,0,0.47778746
aph,2017-12-31,3678,1,1,0.85270625
jblu,2017-12-31,4512,0,0,0.19712737
ipg,2017-12-31,7311,1,1,0.6186759
qlys,2017-12-31,7372,1,0,0.40196472
isrg,2017-12-31,3842,1,1,0.8482283
ivac,2017-12-31,3559,0,0,0.35188088
ap,2017-12-31,3561,0,1,0.7271498
rail,2017-12-31,3743,0,1,0.7375029
rrc,2017-12-31,1311,0,0,0.46059224
denn,2017-12-31,5812,1,0,0.44682857
rcl,2017-12-31,4400,0,0,0.23533086
it,2017-12-31,8741,1,1,0.75823575
tmhc,2017-12-31,1531,0,1,0.70907915
unp,2017-12-31,4011,0,0,0.14497444
itgr,2017-12-31,3690,1,0,0.27600765
rcii,2017-12-31,7359,1,1,0.6582437
itt,2017-12-31,3561,1,1,0.77549165
rcky,2017-12-31,3140,1,1,0.6327836
wire,2017-12-31,3350,1,0,0.361729
wina,2017-12-31,5900,1,0,0.4923359
tmus,2017-12-31,4812,0,0,0.22575758
aort,2017-12-31,3841,0,1,0.52444565
irmd,2017-12-31,3841,1,1,0.8018115
tkr,2017-12-31,3562,1,0,0.4647969
iqv,2017-12-31,8731,0,0,0.28211072
anss,2017-12-31,7372,1,1,0.84345585
dar,2017-12-31,2070,0,0,0.40609026
irbt,2017-12-31,3630,1,1,0.7758055
jbht,2017-12-31,4213,0,0,0.2956076
qsr,2017-12-31,5812,0,0,0.46114197
res,2017-12-31,1389,1,1,0.66847867
tmo,2017-12-31,3829,1,1,0.70574397
cbz,2017-12-31,7389,1,1,0.59686077
irix,2017-12-31,3845,1,1,0.77045476
wmb,2017-12-31,4922,0,0,0.2737766
regn,2017-12-31,2834,1,0,0.39245507
cck,2017-12-31,3411,1,1,0.71348107
r,2017-12-31,7510,0,0,0.20447461
ivfh,2017-12-31,5141,0,0,0.43789843
ccoi,2017-12-31,4899,1,1,0.74344814
aos,2017-12-31,3630,1,1,0.8529682
cyh,2017-12-31,8062,1,1,0.86109304
ilmn,2017-12-31,3826,0,1,0.50595826
ulh,2017-12-31,4213,1,1,0.7093509
cxdo,2017-12-31,7373,0,0,0.4632483
kelya,2017-12-31,7363,0,1,0.66516095
amph,2017-12-31,2834,0,1,0.5922758
prmw,2017-12-31,2086,1,1,0.56358516
tnc,2017-12-31,3580,1,1,0.8858444
wst,2017-12-31,3060,1,1,0.57831967
immr,2017-12-31,3577,1,1,0.7789289
kn,2017-12-31,3651,0,1,0.612034
rog,2017-12-31,2821,0,0,0.3322693
prim,2017-12-31,1623,1,0,0.40672395
ko,2017-12-31,2080,1,1,0.89369786
amot,2017-12-31,3825,1,1,0.8564545
ingn,2017-12-31,3842,1,1,0.6177239
wstg,2017-12-31,5045,0,1,0.77060276
imax,2017-12-31,3861,1,1,0.84140646
knx,2017-12-31,4213,0,0,0.16393767
tnet,2017-12-31,7389,0,0,0.289598
arcb,2017-12-31,4213,1,0,0.31546226
wfcf,2017-12-31,7372,1,1,0.8240076
cat,2017-12-31,3531,1,1,0.8206064
prgo,2017-12-31,2834,1,1,0.55430305
ingr,2017-12-31,2040,0,0,0.31488615
kex,2017-12-31,4400,0,0,0.24866396
inrd,2017-12-31,3679,1,1,0.6073268
rock,2017-12-31,3310,0,0,0.24286735
rop,2017-12-31,3823,0,0,0.346129
ups,2017-12-31,4210,0,0,0.32735348
amtx,2017-12-31,2860,1,1,0.81169254
prlb,2017-12-31,3440,1,1,0.6592342
kdp,2017-12-31,2080,0,0,0.25105447
ths,2017-12-31,2030,1,1,0.8238411
d,2017-12-31,4911,0,0,0.2587564
diod,2017-12-31,3674,1,1,0.83855534
inod,2017-12-31,7374,1,1,0.7441257
cwt,2017-12-31,4941,0,0,0.31011826
arc,2017-12-31,7330,1,1,0.80864406
kfrc,2017-12-31,7363,1,1,0.8036945
kop,2017-12-31,2400,0,0,0.4471875
ges,2018-01-31,2340,1,1,0.8451286
bby,2018-01-31,5731,1,1,0.7877386
amba,2018-01-31,3674,0,1,0.7016836
vrnt,2018-01-31,7373,1,1,0.70919377
scvl,2018-01-31,5661,1,1,0.68304515
wsm,2018-01-31,5700,1,1,0.758128
dbi,2018-01-31,5661,0,1,0.7767859
m,2018-01-31,5311,0,0,0.18039247
dg,2018-01-31,5331,0,0,0.39111927
pvh,2018-01-31,2320,1,0,0.44166872
vide,2018-02-28,3670,1,1,0.73656297
nath,2018-03-31,5812,1,1,0.8053416
plus,2018-03-31,5045,1,1,0.6494456
uvv,2018-03-31,5150,0,0,0.24235493
igc,2018-03-31,5065,0,0,0.39215562
tikk,2018-03-31,3670,1,1,0.6512501
tess,2018-03-31,5065,1,0,0.49230456
dakt,2018-04-30,3990,0,1,0.6547365
fizz,2018-04-30,2086,0,0,0.26353732
buks,2018-04-30,7990,1,1,0.6257836
crmt,2018-04-30,5500,1,0,0.4057918
rpm,2018-05-31,2851,0,0,0.26440966
air,2018-05-31,3720,0,1,0.71290296
dri,2018-05-31,5812,1,0,0.30319107
fdx,2018-05-31,4513,0,0,0.1951165
aehr,2018-05-31,3825,0,0,0.32555735
viav,2018-06-30,3674,1,1,0.7935251
naii,2018-06-30,2833,1,1,0.72384524
inbp,2018-06-30,2834,1,1,0.5645584
mygn,2018-06-30,2835,0,0,0.2448437
adp,2018-06-30,7374,1,1,0.5887251
ph,2018-06-30,3490,1,1,0.5863449
lyts,2018-06-30,3640,1,1,0.8369668
mrcy,2018-06-30,3670,0,0,0.26543316
fn,2018-06-30,3661,1,1,0.54842305
caci,2018-06-30,7373,0,0,0.18380061
atge,2018-06-30,8200,1,1,0.8143789
ntwk,2018-06-30,7372,1,1,0.51044035
ufi,2018-06-30,2200,0,0,0.3843003
epm,2018-06-30,1311,0,0,0.32740852
twin,2018-06-30,3560,1,0,0.4819862
clx,2018-06-30,2842,0,0,0.34858453
flws,2018-06-30,5990,0,0,0.32648313
el,2018-06-30,2844,1,1,0.80695957
ssy,2018-06-30,8062,1,1,0.6375883
tpr,2018-06-30,3100,1,1,0.76497865
lrn,2018-06-30,8200,1,0,0.44320616
stx,2018-06-30,3572,1,0,0.36859283
cah,2018-06-30,5122,1,1,0.84122825
eat,2018-06-30,5812,1,1,0.6684093
sxi,2018-06-30,3580,1,1,0.62414134
jbss,2018-06-30,2060,1,1,0.6184701
lfvn,2018-06-30,2834,0,0,0.2689754
etd,2018-06-30,2511,0,1,0.60309076
csco,2018-07-31,3576,1,1,0.90285605
intu,2018-07-31,7372,1,1,0.5242399
cmtl,2018-07-31,3663,0,0,0.36242113
cprt,2018-07-31,5500,1,1,0.6994812
cbrl,2018-07-31,5812,0,0,0.31750235
epac,2018-08-31,3590,0,1,0.72471076
slp,2018-08-31,7373,0,0,0.34234425
ayi,2018-08-31,3640,0,0,0.46036923
fds,2018-08-31,7370,1,1,0.7008091
unf,2018-08-31,7200,1,0,0.24095236
mu,2018-08-31,3674,0,0,0.22679381
cost,2018-08-31,5331,1,1,0.59532905
gbx,2018-08-31,3743,0,0,0.2972168
ntic,2018-08-31,3470,0,0,0.28495798
msm,2018-08-31,5084,0,0,0.3172248
wgo,2018-08-31,3716,0,0,0.32180044
jbl,2018-08-31,3672,1,1,0.7745481
acn,2018-08-31,7389,1,1,0.6083232
epc,2018-09-30,2844,0,0,0.48514667
ese,2018-09-30,3669,0,0,0.17672832
ngvc,2018-09-30,5411,0,0,0.35522336
mtsi,2018-09-30,3674,0,1,0.69926125
nfg,2018-09-30,4924,0,0,0.17906493
ford,2018-09-30,3089,0,0,0.36692536
bdx,2018-09-30,3841,1,1,0.78880596
post,2018-09-30,2040,0,0,0.26104274
emkr,2018-09-30,3674,1,1,0.7807285
blbd,2018-09-30,3713,0,0,0.36417076
sph,2018-09-30,5900,0,0,0.37981632
ugi,2018-09-30,4932,0,0,0.15606292
jjsf,2018-09-30,2052,0,0,0.23012953
srdx,2018-09-30,3841,1,1,0.8338643
j,2018-09-30,1600,1,1,0.8082161
azta,2018-09-30,3559,1,0,0.25881132
mwa,2018-09-30,3490,0,1,0.5738146
uti,2018-09-30,8200,1,1,0.69951856
aapl,2018-09-30,3571,0,0,0.45322993
sif,2018-09-30,3724,1,1,0.76949084
emr,2018-09-30,3600,1,0,0.42307353
clfd,2018-09-30,3661,1,1,0.6482479
notv,2018-09-30,8731,0,1,0.555207
genc,2018-09-30,3531,0,0,0.26684988
qcom,2018-09-30,3663,1,1,0.8963677
jack,2018-09-30,5812,0,0,0.4964383
becn,2018-09-30,5030,0,1,0.6589754
enta,2018-09-30,2834,0,0,0.17519107
abc,2018-09-30,5122,0,0,0.18133675
armk,2018-09-30,5812,0,0,0.19723733
mog-a,2018-09-30,3590,1,1,0.7532235
tel,2018-09-30,5065,0,0,0.14373559
sbux,2018-09-30,5810,0,0,0.37497517
holx,2018-09-30,3844,0,1,0.845737
arkr,2018-09-30,5812,0,0,0.47646588
cbt,2018-09-30,2890,1,1,0.8877358
iesc,2018-09-30,1731,1,1,0.7126068
dgii,2018-09-30,3576,1,1,0.6834933
dlhc,2018-09-30,7363,1,1,0.5558121
hzo,2018-09-30,5531,0,0,0.306409
hp,2018-09-30,1381,0,0,0.32704473
osk,2018-09-30,3711,1,0,0.2981096
apd,2018-09-30,2810,1,0,0.4580708
wwd,2018-09-30,3620,1,1,0.56289095
sbh,2018-09-30,5990,0,0,0.36560774
cent,2018-09-30,5190,0,0,0.21642734
iiin,2018-09-30,3310,0,0,0.3636582
dit,2018-09-30,5141,1,1,0.59732807
rgco,2018-09-30,4923,1,1,0.5559663
dhi,2018-09-30,1531,0,0,0.38075373
bzh,2018-09-30,1531,1,1,0.88219315
fcel,2018-10-31,3690,0,1,0.5383487
hei,2018-10-31,3724,1,1,0.6272776
lmnr,2018-10-31,100,0,0,0.21464495
hrl,2018-10-31,2011,1,1,0.5172185
tol,2018-10-31,1531,0,0,0.36609763
adi,2018-10-31,3674,0,0,0.23511258
hurc,2018-10-31,3823,0,0,0.40779567
ttc,2018-10-31,3524,1,1,0.6516693
abm,2018-10-31,7340,1,0,0.48275036
rfil,2018-10-31,3678,0,0,0.3695027
coo,2018-10-31,3851,1,1,0.8138004
cien,2018-10-31,3661,1,1,0.80892134
a,2018-10-31,3826,1,1,0.8104923
nobh,2018-10-31,2451,1,0,0.47028083
mkc,2018-11-30,2090,0,0,0.16703236
adbe,2018-11-30,7372,0,0,0.34574342
snx,2018-11-30,5045,1,1,0.6275224
ccel,2018-11-30,8090,1,1,0.67831904
kbh,2018-11-30,1531,1,1,0.7465192
rock,2018-12-31,3310,0,0,0.26897255
wfcf,2018-12-31,7372,1,0,0.36644104
prmw,2018-12-31,2086,0,0,0.24734189
rusha,2018-12-31,5500,0,0,0.43142062
wynn,2018-12-31,7011,0,0,0.23346603
rvp,2018-12-31,3841,1,1,0.52852714
pdfs,2018-12-31,7371,1,1,0.6720523
sabr,2018-12-31,7370,0,0,0.23352517
spgi,2018-12-31,7320,0,0,0.24315505
trgp,2018-12-31,4922,0,1,0.65017176
nwpx,2018-12-31,3317,0,0,0.2381915
tmus,2018-12-31,4812,0,0,0.30973113
vmc,2018-12-31,1400,1,0,0.34736288
wec,2018-12-31,4931,0,0,0.38247868
ulh,2018-12-31,4213,0,0,0.2212181
sam,2018-12-31,2082,1,0,0.4705291
vmi,2018-12-31,3440,1,0,0.47982776
trex,2018-12-31,2400,0,1,0.5048043
rhi,2018-12-31,7363,1,1,0.5466324
saia,2018-12-31,4213,0,0,0.19672824
por,2018-12-31,4911,0,0,0.3846691
pbpb,2018-12-31,5812,0,1,0.6985451
txt,2018-12-31,3720,0,0,0.2121049
