ticker,period,sic,y_true,y_pred,y_pred_prob
aes,2017-12-31,4991,1,1,0.7622585
yorw,2017-12-31,4941,0,1,0.5631384
orly,2017-12-31,5531,1,1,0.65039515
zbh,2017-12-31,3842,0,0,0.23805943
ttsh,2017-12-31,5700,0,1,0.6073466
pkoh,2017-12-31,3460,1,1,0.7873161
luv,2017-12-31,4512,0,0,0.24736461
mos,2017-12-31,2870,1,1,0.91845626
pbf,2017-12-31,2911,0,0,0.2144793
ncr,2017-12-31,3578,0,1,0.66976976
cnk,2017-12-31,7830,0,0,0.44089967
mdu,2017-12-31,1400,0,0,0.38026798
odp,2017-12-31,5940,0,0,0.42893896
med,2017-12-31,2090,1,1,0.6127921
akam,2017-12-31,7389,1,1,0.87409514
nnbr,2017-12-31,3562,0,0,0.09863705
cveo,2017-12-31,7000,0,1,0.59310687
mhh,2017-12-31,8742,1,1,0.7778208
cr,2017-12-31,3490,1,1,0.6272354
trn,2017-12-31,3743,0,0,0.14392954
pnm,2017-12-31,4911,1,1,0.8095537
mdlz,2017-12-31,2000,1,0,0.47779095
lmat,2017-12-31,3841,1,0,0.377085
pbpb,2017-12-31,5812,1,1,0.8909748
nwpx,2017-12-31,3317,1,1,0.66483736
wu,2017-12-31,7389,1,1,0.93680507
man,2017-12-31,7363,0,0,0.39149386
cdw,2017-12-31,5961,1,0,0.49613613
mtdr,2017-12-31,1311,1,0,0.3636717
lly,2017-12-31,2834,1,1,0.9467972
mrc,2017-12-31,5084,1,1,0.6352627
xom,2017-12-31,2911,1,0,0.37456673
mtz,2017-12-31,1623,0,0,0.25339407
x,2017-12-31,3312,1,0,0.34236836
pep,2017-12-31,2080,1,1,0.72122735
pnr,2017-12-31,3550,0,0,0.22053519
csx,2017-12-31,4011,0,0,0.13424656
omcl,2017-12-31,3571,1,1,0.6537515
mye,2017-12-31,3089,1,1,0.8228278
ospn,2017-12-31,7373,1,1,0.8928301
pii,2017-12-31,3790,1,1,0.899504
linc,2017-12-31,8200,0,1,0.61594284
aciw,2017-12-31,7372,1,1,0.8124433
ufpi,2017-12-31,2421,1,1,0.8265789
payc,2017-12-31,7372,1,1,0.69847906
mpwr,2017-12-31,3674,1,1,0.727238
myrg,2017-12-31,1623,1,1,0.7228091
ceva,2017-12-31,3674,0,0,0.24177332
zeus,2017-12-31,5051,1,1,0.6303716
plpc,2017-12-31,1623,1,1,0.78203785
lpi,2017-12-31,1311,0,0,0.2801761
crai,2017-12-31,8111,1,1,0.88644284
txt,2017-12-31,3720,1,1,0.8688552
ufpt,2017-12-31,3086,1,1,0.6485
acnt,2017-12-31,3317,1,1,0.64512
nhtc,2017-12-31,5190,1,1,0.72418565
cnmd,2017-12-31,3845,0,0,0.21551071
zd,2017-12-31,4822,0,1,0.7257106
algn,2017-12-31,3842,1,1,0.7461155
acu,2017-12-31,3420,1,1,0.86905235
cmg,2017-12-31,5812,1,1,0.6834252
ctsh,2017-12-31,7371,1,1,0.91985726
lope,2017-12-31,8200,0,0,0.3611102
cece,2017-12-31,3564,1,1,0.6356067
pcar,2017-12-31,3711,1,0,0.3873766
meta,2017-12-31,7370,1,1,0.5783831
pesi,2017-12-31,4955,1,1,0.66786975
ois,2017-12-31,3533,1,1,0.90566725
ncmi,2017-12-31,7310,1,1,0.67404616
loco,2017-12-31,5812,0,1,0.60460997
csv,2017-12-31,7200,0,0,0.18583046
nmgx,2017-12-31,3470,1,1,0.7638583
mmm,2017-12-31,3841,1,1,0.8522553
amcx,2017-12-31,4841,0,0,0.21501859
mth,2017-12-31,1531,1,1,0.8296769
nxst,2017-12-31,4833,0,0,0.18627515
expd,2017-12-31,4731,1,1,0.67721987
ter,2017-12-31,3825,1,1,0.7981962
hii,2017-12-31,3730,1,1,0.6944823
usm,2017-12-31,4812,1,1,0.7574528
avy,2017-12-31,2670,1,1,0.8395017
hlf,2017-12-31,5122,0,1,0.7721844
see,2017-12-31,2820,0,1,0.5216631
tdy,2017-12-31,3812,1,1,0.63221264
hlt,2017-12-31,7011,0,0,0.23996831
ed,2017-12-31,4931,0,0,0.33640996
vz,2017-12-31,4813,0,0,0.14751858
hlx,2017-12-31,1389,1,1,0.5581755
seas,2017-12-31,7990,1,1,0.8387774
avns,2017-12-31,3842,0,0,0.23196542
hog,2017-12-31,3751,1,1,0.7463486
ecl,2017-12-31,2840,0,0,0.376098
hon,2017-12-31,3714,1,1,0.88199365
avd,2017-12-31,2870,0,0,0.4598475
wab,2017-12-31,3743,1,1,0.7360387
hqi,2017-12-31,7363,0,0,0.3036363
scl,2017-12-31,2840,1,1,0.64225644
ava,2017-12-31,4931,1,1,0.55574405
hri,2017-12-31,7350,0,0,0.31329367
scia,2017-12-31,3620,1,1,0.6019482
dxyn,2017-12-31,2273,0,1,0.67945564
prft,2017-12-31,7371,1,1,0.87250686
hsc,2017-12-31,3440,1,1,0.6601045
vvi,2017-12-31,7389,0,0,0.306961
atsg,2017-12-31,4513,1,1,0.746092
sem,2017-12-31,8060,0,0,0.35941732
hhs,2017-12-31,7331,1,1,0.8212475
shyf,2017-12-31,3711,0,0,0.31147492
h,2017-12-31,7011,1,1,0.63982123
shw,2017-12-31,5200,0,0,0.2773571
tap,2017-12-31,2082,0,0,0.30407357
ha,2017-12-31,4512,0,0,0.20750326
eme,2017-12-31,1731,1,0,0.48346215
awx,2017-12-31,4953,0,0,0.47369683
hal,2017-12-31,1389,1,1,0.84867144
shen,2017-12-31,4813,0,0,0.46246153
bwen,2017-12-31,3360,0,1,0.5773898
uthr,2017-12-31,2834,1,1,0.81228685
hbi,2017-12-31,5600,1,1,0.95316076
vsh,2017-12-31,3670,1,1,0.83987707
hca,2017-12-31,8062,1,1,0.7737305
sgc,2017-12-31,2300,1,1,0.73104143
awr,2017-12-31,4941,0,1,0.55423534
hcsg,2017-12-31,8050,0,1,0.6900894
tds,2017-12-31,4813,0,1,0.5403342
hdsn,2017-12-31,5080,0,0,0.49073154
sga,2017-12-31,4832,0,0,0.33743483
eix,2017-12-31,4911,0,1,0.8420978
awk,2017-12-31,4941,1,1,0.7841307
byd,2017-12-31,7011,0,0,0.44079462
hes,2017-12-31,2911,1,1,0.822967
sfm,2017-12-31,5411,0,1,0.6368883
ehc,2017-12-31,8060,1,1,0.6229656
gww,2017-12-31,5000,1,1,0.8657936
hsic,2017-12-31,5047,1,1,0.8736846
caas,2017-12-31,3714,1,1,0.9040396
dpz,2017-12-31,5140,1,0,0.39094648
iccc,2017-12-31,2835,0,1,0.5894069
rtx,2017-12-31,3724,1,1,0.74918705
asps,2017-12-31,7380,0,0,0.14403024
icd,2017-12-31,1381,0,1,0.56587434
rsg,2017-12-31,4953,0,0,0.31652576
dorm,2017-12-31,3714,1,1,0.66899604
icui,2017-12-31,3841,0,1,0.7380269
thc,2017-12-31,8062,1,1,0.89611006
ida,2017-12-31,4911,1,0,0.42218503
rs,2017-12-31,5051,0,0,0.19358304
wex,2017-12-31,7389,1,1,0.5150598
idxx,2017-12-31,2835,1,1,0.73740506
dnow,2017-12-31,3533,1,1,0.75467795
asgn,2017-12-31,7363,0,0,0.31044596
rrx,2017-12-31,3621,0,0,0.30420002
car,2017-12-31,7510,0,0,0.24232563
uri,2017-12-31,7359,0,0,0.264211
iex,2017-12-31,3561,1,0,0.38977462
dmrc,2017-12-31,7373,0,1,0.6706372
artna,2017-12-31,4941,0,1,0.5423649
rrgb,2017-12-31,5812,0,1,0.5444068
ihrt,2017-12-31,4832,1,1,0.7976531
thrm,2017-12-31,3714,1,1,0.7677146
weys,2017-12-31,5130,1,1,0.7505722
ibm,2017-12-31,3570,1,1,0.7618554
dvn,2017-12-31,1311,1,0,0.38372564
tgls,2017-12-31,3211,1,1,0.72593784
rusha,2017-12-31,5500,0,0,0.25562292
hsii,2017-12-31,7361,1,1,0.9304369
wec,2017-12-31,4931,0,0,0.33350068
hstm,2017-12-31,7370,1,1,0.5613767
uslm,2017-12-31,1400,0,0,0.14939366
ati,2017-12-31,3317,1,1,0.73852307
hubb,2017-12-31,3670,1,1,0.8182488
sam,2017-12-31,2082,0,0,0.36436218
dva,2017-12-31,8090,0,1,0.62206835
hubs,2017-12-31,7372,0,1,0.6070151
saia,2017-12-31,4213,1,0,0.40260938
hun,2017-12-31,2800,0,0,0.27747554
dte,2017-12-31,4911,0,0,0.26938897
sah,2017-12-31,5500,0,1,0.64694834
hurn,2017-12-31,8742,1,1,0.94214
tex,2017-12-31,3537,1,1,0.60733443
wen,2017-12-31,5810,1,0,0.43765602
hwm,2017-12-31,3350,1,1,0.7926019
sabr,2017-12-31,7370,1,1,0.7634466
asur,2017-12-31,7373,1,1,0.6864408
drrx,2017-12-31,2834,0,0,0.34633252
hxl,2017-12-31,2821,0,0,0.31537867
hy,2017-12-31,3537,1,1,0.67442715
rvp,2017-12-31,3841,1,1,0.77182835
wern,2017-12-31,4213,0,0,0.25979155
iart,2017-12-31,3826,0,1,0.60817486
aste,2017-12-31,3531,0,1,0.6634149
dlx,2017-12-31,2780,0,0,0.44582018
axdx,2017-12-31,3826,0,1,0.653122
gva,2017-12-31,1600,0,0,0.49265406
bkng,2017-12-31,7389,1,1,0.630767
fisv,2017-12-31,7374,0,0,0.36261532
sptn,2017-12-31,5141,1,1,0.86489767
es,2017-12-31,4911,0,1,0.5023528
fix,2017-12-31,1731,1,1,0.8210878
stld,2017-12-31,3312,1,0,0.2247298
flo,2017-12-31,2000,1,1,0.77478784
vmc,2017-12-31,1400,0,0,0.21583831
spgi,2017-12-31,7320,0,1,0.64861804
bdc,2017-12-31,3357,1,1,0.8163096
fmc,2017-12-31,2800,0,0,0.43872294
sp,2017-12-31,7510,1,0,0.28736687
bcpc,2017-12-31,2800,0,0,0.1871411
epd,2017-12-31,4922,1,1,0.70535284
vc,2017-12-31,3714,0,0,0.29712275
vmi,2017-12-31,3440,0,1,0.5608456
form,2017-12-31,3674,1,0,0.46227384
so,2017-12-31,4911,1,1,0.7693628
stra,2017-12-31,8200,0,1,0.71416575
forr,2017-12-31,8700,0,1,0.6857591
bco,2017-12-31,4731,0,1,0.59104276
fosl,2017-12-31,3873,1,1,0.95881486
fss,2017-12-31,3711,1,1,0.57971853
snbr,2017-12-31,2510,1,1,0.69666326
epam,2017-12-31,7371,1,1,0.93631667
fis,2017-12-31,7389,0,0,0.13343188
ftek,2017-12-31,3564,1,1,0.75239295
spxc,2017-12-31,3540,1,0,0.39057875
staa,2017-12-31,3851,1,1,0.5610751
biib,2017-12-31,2836,1,1,0.7649198
expo,2017-12-31,8742,1,1,0.8991643
ssnt,2017-12-31,7389,1,1,0.76556987
vicr,2017-12-31,3679,1,1,0.76946795
f,2017-12-31,3711,0,0,0.2507999
bhe,2017-12-31,3672,1,1,0.94149494
exls,2017-12-31,7389,1,1,0.80887204
fang,2017-12-31,1311,1,0,0.46957076
ssnc,2017-12-31,7372,0,0,0.24098456
bgs,2017-12-31,2000,0,0,0.14920568
ew,2017-12-31,3842,1,1,0.8218108
faro,2017-12-31,3829,1,1,0.88431334
ssd,2017-12-31,3420,1,1,0.7714206
bio,2017-12-31,3826,1,0,0.2499089
fbhs,2017-12-31,1520,0,0,0.402761
st,2017-12-31,3823,1,0,0.27756333
srpt,2017-12-31,2834,0,1,0.6246156
bgfv,2017-12-31,5940,0,1,0.7549378
fcfs,2017-12-31,5900,1,0,0.35853004
fcn,2017-12-31,8742,1,0,0.36688223
sre,2017-12-31,4932,1,1,0.8958482
fdp,2017-12-31,100,0,1,0.6457871
vlo,2017-12-31,2911,0,0,0.4030779
bfam,2017-12-31,8351,0,0,0.24310826
esi,2017-12-31,2890,1,1,0.88001966
fele,2017-12-31,3621,1,1,0.80192125
vrtx,2017-12-31,2834,1,1,0.56402916
vnda,2017-12-31,2834,1,1,0.8004424
blkb,2017-12-31,7372,0,0,0.3365516
vrsk,2017-12-31,7374,0,1,0.57628435
gntx,2017-12-31,3714,1,1,0.621426
ba,2017-12-31,3721,1,0,0.44967607
slab,2017-12-31,3674,1,1,0.8161876
gpc,2017-12-31,5013,1,1,0.72152877
enov,2017-12-31,3561,1,1,0.81008464
boom,2017-12-31,3390,1,1,0.83373326
gpi,2017-12-31,5500,0,0,0.24929443
skx,2017-12-31,3140,1,1,0.85773367
sypr,2017-12-31,3823,1,1,0.7385794
grbk,2017-12-31,1531,1,1,0.8871672
grc,2017-12-31,3561,1,1,0.7577953
skas,2017-12-31,4581,1,1,0.6141877
grmn,2017-12-31,3812,0,0,0.36322546
vrsn,2017-12-31,7371,1,1,0.5026155
sjw,2017-12-31,4941,0,0,0.45512232
emn,2017-12-31,2821,0,0,0.1978166
grpn,2017-12-31,7311,0,1,0.5808681
gt,2017-12-31,3011,1,1,0.78390306
siri,2017-12-31,4832,1,1,0.64047116
t,2017-12-31,4813,0,0,0.16851261
gtls,2017-12-31,3443,1,1,0.60616153
axl,2017-12-31,3714,0,0,0.3405783
eml,2017-12-31,3420,1,1,0.82181495
gtn,2017-12-31,4833,0,0,0.1326993
gnrc,2017-12-31,3621,1,1,0.5593597
bcc,2017-12-31,5030,0,0,0.39903873
ensg,2017-12-31,8051,1,1,0.8652619
gm,2017-12-31,3711,1,1,0.9053723
ftnt,2017-12-31,3577,1,1,0.81476754
sna,2017-12-31,3420,1,1,0.57547903
g,2017-12-31,8742,0,1,0.5874649
smsi,2017-12-31,7372,1,1,0.62126416
gd,2017-12-31,3730,1,1,0.7204639
smp,2017-12-31,3714,1,1,0.82870674
gden,2017-12-31,7990,0,0,0.44554073
blmn,2017-12-31,5812,1,1,0.5970069
vpg,2017-12-31,3670,1,0,0.39663574
env,2017-12-31,7389,1,1,0.721131
ge,2017-12-31,3600,0,1,0.844227
sm,2017-12-31,1311,1,1,0.78728795
bbsi,2017-12-31,7363,0,0,0.35482523
bbgi,2017-12-31,4832,0,0,0.11586707
entg,2017-12-31,3089,1,1,0.8330265
ghc,2017-12-31,8200,1,0,0.1928463
bax,2017-12-31,3841,1,1,0.7301495
gild,2017-12-31,2836,1,1,0.8783722
slgn,2017-12-31,3411,0,1,0.6612287
glt,2017-12-31,2621,0,1,0.7199787
bmi,2017-12-31,3824,1,1,0.83115023
glw,2017-12-31,3357,1,1,0.9293802
slgd,2017-12-31,2844,0,0,0.31116498
ball,2017-12-31,3411,1,1,0.8593969
syk,2017-12-31,3841,1,1,0.8674296
slb,2017-12-31,1389,1,1,0.88273996
iii,2017-12-31,8742,1,1,0.7442307
txrh,2017-12-31,5812,1,1,0.7759484
itw,2017-12-31,3560,1,1,0.7458943
dhx,2017-12-31,7389,0,0,0.47534645
cco,2017-12-31,7310,1,1,0.830308
intz,2017-12-31,3576,1,1,0.5219081
rgr,2017-12-31,3480,0,1,0.6307001
iosp,2017-12-31,2800,1,1,0.86285967
whr,2017-12-31,3630,0,1,0.76193434
dal,2017-12-31,4512,0,1,0.52570486
tmst,2017-12-31,3312,1,1,0.7832919
jbt,2017-12-31,3550,1,0,0.48431283
wnc,2017-12-31,3715,0,1,0.64175755
ip,2017-12-31,2621,0,0,0.14863057
dan,2017-12-31,3714,1,1,0.8212697
anip,2017-12-31,2834,1,1,0.81865746
dhr,2017-12-31,3823,1,1,0.54887
ande,2017-12-31,5150,1,0,0.417142
apt,2017-12-31,3842,1,1,0.6403151
jnpr,2017-12-31,3576,1,1,0.7289847
itri,2017-12-31,3825,0,0,0.30195025
rig,2017-12-31,1381,1,1,0.9225074
int,2017-12-31,5172,1,1,0.93763417
psx,2017-12-31,2911,1,0,0.24419557
kar,2017-12-31,5500,0,0,0.28180555
din,2017-12-31,5812,1,1,0.92512447
intc,2017-12-31,3674,1,1,0.8378832
amzn,2017-12-31,5961,1,1,0.60817194
rhi,2017-12-31,7363,1,1,0.8457612
ar,2017-12-31,1311,0,0,0.3427504
intt,2017-12-31,3825,1,1,0.8205077
kalu,2017-12-31,3350,1,1,0.52916324
tile,2017-12-31,2273,0,1,0.6217411
kai,2017-12-31,3550,1,1,0.72003025
an,2017-12-31,5500,0,1,0.5859306
pwr,2017-12-31,1731,0,0,0.45376018
aph,2017-12-31,3678,1,1,0.8596449
jblu,2017-12-31,4512,0,0,0.21948203
ipg,2017-12-31,7311,1,1,0.6521523
qlys,2017-12-31,7372,1,0,0.3663944
isrg,2017-12-31,3842,1,1,0.88089305
ivac,2017-12-31,3559,0,0,0.28642964
ap,2017-12-31,3561,0,1,0.69661343
rail,2017-12-31,3743,0,1,0.6993698
rrc,2017-12-31,1311,0,0,0.4100073
denn,2017-12-31,5812,1,0,0.39938495
rcl,2017-12-31,4400,0,0,0.22119197
it,2017-12-31,8741,1,1,0.80278295
tmhc,2017-12-31,1531,0,1,0.75810736
unp,2017-12-31,4011,0,0,0.1300647
itgr,2017-12-31,3690,1,0,0.30984262
rcii,2017-12-31,7359,1,1,0.59931177
itt,2017-12-31,3561,1,1,0.78403467
rcky,2017-12-31,3140,1,1,0.6182371
wire,2017-12-31,3350,1,0,0.3561397
wina,2017-12-31,5900,1,0,0.45800635
tmus,2017-12-31,4812,0,0,0.2131305
aort,2017-12-31,3841,0,1,0.55816966
irmd,2017-12-31,3841,1,1,0.8416437
tkr,2017-12-31,3562,1,1,0.50380033
iqv,2017-12-31,8731,0,0,0.3151454
anss,2017-12-31,7372,1,1,0.8737698
dar,2017-12-31,2070,0,0,0.36253065
irbt,2017-12-31,3630,1,1,0.7729285
jbht,2017-12-31,4213,0,0,0.29208058
qsr,2017-12-31,5812,0,0,0.49425182
res,2017-12-31,1389,1,1,0.61554277
tmo,2017-12-31,3829,1,1,0.6858073
cbz,2017-12-31,7389,1,1,0.5677083
irix,2017-12-31,3845,1,1,0.76791984
wmb,2017-12-31,4922,0,0,0.25196055
regn,2017-12-31,2834,1,0,0.42766613
cck,2017-12-31,3411,1,1,0.68480796
r,2017-12-31,7510,0,0,0.16816618
ivfh,2017-12-31,5141,0,0,0.41147447
ccoi,2017-12-31,4899,1,1,0.73158395
aos,2017-12-31,3630,1,1,0.86430633
cyh,2017-12-31,8062,1,1,0.86956435
ilmn,2017-12-31,3826,0,1,0.5440876
ulh,2017-12-31,4213,1,1,0.7245483
cxdo,2017-12-31,7373,0,0,0.4277937
kelya,2017-12-31,7363,0,1,0.6506402
amph,2017-12-31,2834,0,1,0.6348812
prmw,2017-12-31,2086,1,1,0.5354498
tnc,2017-12-31,3580,1,1,0.91410756
wst,2017-12-31,3060,1,1,0.6338902
immr,2017-12-31,3577,1,1,0.75597596
kn,2017-12-31,3651,0,1,0.6229557
rog,2017-12-31,2821,0,0,0.38830203
prim,2017-12-31,1623,1,0,0.4529171
ko,2017-12-31,2080,1,1,0.9082756
amot,2017-12-31,3825,1,1,0.88699293
ingn,2017-12-31,3842,1,1,0.59253484
wstg,2017-12-31,5045,0,1,0.77084136
imax,2017-12-31,3861,1,1,0.88331264
knx,2017-12-31,4213,0,0,0.16940182
tnet,2017-12-31,7389,0,0,0.30394682
arcb,2017-12-31,4213,1,0,0.3378564
wfcf,2017-12-31,7372,1,1,0.87725127
cat,2017-12-31,3531,1,1,0.85565144
prgo,2017-12-31,2834,1,1,0.5268335
ingr,2017-12-31,2040,0,0,0.21984205
kex,2017-12-31,4400,0,0,0.23840126
inrd,2017-12-31,3679,1,1,0.65484154
rock,2017-12-31,3310,0,0,0.2282659
rop,2017-12-31,3823,0,0,0.35721913
ups,2017-12-31,4210,0,0,0.3775646
amtx,2017-12-31,2860,1,1,0.8033006
prlb,2017-12-31,3440,1,1,0.6481111
kdp,2017-12-31,2080,0,0,0.21768211
ths,2017-12-31,2030,1,1,0.8415536
d,2017-12-31,4911,0,0,0.23433958
diod,2017-12-31,3674,1,1,0.87907183
inod,2017-12-31,7374,1,1,0.76044786
cwt,2017-12-31,4941,0,0,0.32719892
arc,2017-12-31,7330,1,1,0.85874814
kfrc,2017-12-31,7363,1,1,0.80643016
kop,2017-12-31,2400,0,0,0.46149665
ges,2018-01-31,2340,1,1,0.87058836
bby,2018-01-31,5731,1,1,0.80508924
amba,2018-01-31,3674,0,1,0.7343994
vrnt,2018-01-31,7373,1,1,0.6957917
scvl,2018-01-31,5661,1,1,0.72024375
wsm,2018-01-31,5700,1,1,0.7693952
dbi,2018-01-31,5661,0,1,0.8147829
m,2018-01-31,5311,0,0,0.16091312
dg,2018-01-31,5331,0,0,0.3710507
pvh,2018-01-31,2320,1,0,0.43328038
vide,2018-02-28,3670,1,1,0.74414915
nath,2018-03-31,5812,1,1,0.8164424
plus,2018-03-31,5045,1,1,0.66320515
uvv,2018-03-31,5150,0,0,0.17528588
igc,2018-03-31,5065,0,0,0.37356812
tikk,2018-03-31,3670,1,1,0.6042864
tess,2018-03-31,5065,1,1,0.53073907
dakt,2018-04-30,3990,0,1,0.6763627
fizz,2018-04-30,2086,0,0,0.2668372
buks,2018-04-30,7990,1,1,0.60707235
crmt,2018-04-30,5500,1,0,0.36582762
rpm,2018-05-31,2851,0,0,0.28368482
air,2018-05-31,3720,0,1,0.71947837
dri,2018-05-31,5812,1,0,0.33409765
fdx,2018-05-31,4513,0,0,0.1658679
aehr,2018-05-31,3825,0,0,0.25039393
viav,2018-06-30,3674,1,1,0.8003902
naii,2018-06-30,2833,1,1,0.75498354
inbp,2018-06-30,2834,1,1,0.54795545
mygn,2018-06-30,2835,0,0,0.20822832
adp,2018-06-30,7374,1,1,0.6393415
ph,2018-06-30,3490,1,1,0.5858419
lyts,2018-06-30,3640,1,1,0.87270737
mrcy,2018-06-30,3670,0,0,0.27390543
fn,2018-06-30,3661,1,1,0.5676847
caci,2018-06-30,7373,0,0,0.2019151
atge,2018-06-30,8200,1,1,0.8432591
ntwk,2018-06-30,7372,1,1,0.5608271
ufi,2018-06-30,2200,0,0,0.28264022
epm,2018-06-30,1311,0,0,0.2716184
twin,2018-06-30,3560,1,0,0.4889428
clx,2018-06-30,2842,0,0,0.3513296
flws,2018-06-30,5990,0,0,0.2765144
el,2018-06-30,2844,1,1,0.811662
ssy,2018-06-30,8062,1,1,0.6015892
tpr,2018-06-30,3100,1,1,0.75386536
lrn,2018-06-30,8200,1,0,0.37734246
stx,2018-06-30,3572,1,0,0.30313885
cah,2018-06-30,5122,1,1,0.86007243
eat,2018-06-30,5812,1,1,0.68949395
sxi,2018-06-30,3580,1,1,0.67021054
jbss,2018-06-30,2060,1,1,0.71674985
lfvn,2018-06-30,2834,0,0,0.25449848
etd,2018-06-30,2511,0,1,0.53954816
csco,2018-07-31,3576,1,1,0.9266435
intu,2018-07-31,7372,1,1,0.5178244
cmtl,2018-07-31,3663,0,0,0.3611788
cprt,2018-07-31,5500,1,1,0.6834204
cbrl,2018-07-31,5812,0,0,0.26669523
epac,2018-08-31,3590,0,1,0.6463651
slp,2018-08-31,7373,0,0,0.32148576
ayi,2018-08-31,3640,0,0,0.47426125
fds,2018-08-31,7370,1,1,0.69656265
unf,2018-08-31,7200,1,0,0.20856634
mu,2018-08-31,3674,0,0,0.2185243
cost,2018-08-31,5331,1,1,0.60269284
gbx,2018-08-31,3743,0,0,0.29287136
ntic,2018-08-31,3470,0,0,0.27115035
msm,2018-08-31,5084,0,0,0.3044148
wgo,2018-08-31,3716,0,0,0.37644774
jbl,2018-08-31,3672,1,1,0.82555526
acn,2018-08-31,7389,1,1,0.5741553
epc,2018-09-30,2844,0,0,0.44828355
ese,2018-09-30,3669,0,0,0.17728455
ngvc,2018-09-30,5411,0,0,0.33183736
mtsi,2018-09-30,3674,0,1,0.70158577
nfg,2018-09-30,4924,0,0,0.1379266
ford,2018-09-30,3089,0,0,0.32235888
bdx,2018-09-30,3841,1,1,0.80827874
post,2018-09-30,2040,0,0,0.22603995
emkr,2018-09-30,3674,1,1,0.74087554
blbd,2018-09-30,3713,0,0,0.3983652
sph,2018-09-30,5900,0,0,0.3774548
ugi,2018-09-30,4932,0,0,0.15252659
jjsf,2018-09-30,2052,0,0,0.18041459
srdx,2018-09-30,3841,1,1,0.8431171
j,2018-09-30,1600,1,1,0.8373528
azta,2018-09-30,3559,1,0,0.26658466
mwa,2018-09-30,3490,0,1,0.6031793
uti,2018-09-30,8200,1,1,0.6526387
aapl,2018-09-30,3571,0,0,0.49712545
sif,2018-09-30,3724,1,1,0.73015016
emr,2018-09-30,3600,1,0,0.4481684
clfd,2018-09-30,3661,1,1,0.60872453
notv,2018-09-30,8731,0,1,0.5415442
genc,2018-09-30,3531,0,0,0.27554727
qcom,2018-09-30,3663,1,1,0.93493676
jack,2018-09-30,5812,0,1,0.5100161
becn,2018-09-30,5030,0,1,0.66681916
enta,2018-09-30,2834,0,0,0.16158198
abc,2018-09-30,5122,0,0,0.17863488
armk,2018-09-30,5812,0,0,0.19606742
mog-a,2018-09-30,3590,1,1,0.7705618
tel,2018-09-30,5065,0,0,0.12728389
sbux,2018-09-30,5810,0,0,0.33492014
holx,2018-09-30,3844,0,1,0.90430313
arkr,2018-09-30,5812,0,0,0.47558168
cbt,2018-09-30,2890,1,1,0.90290064
iesc,2018-09-30,1731,1,1,0.7199629
dgii,2018-09-30,3576,1,1,0.69713056
dlhc,2018-09-30,7363,1,1,0.5551057
hzo,2018-09-30,5531,0,0,0.36017415
hp,2018-09-30,1381,0,0,0.2799025
osk,2018-09-30,3711,1,0,0.35773247
apd,2018-09-30,2810,1,0,0.46931556
wwd,2018-09-30,3620,1,1,0.6045811
sbh,2018-09-30,5990,0,0,0.35355622
cent,2018-09-30,5190,0,0,0.2070207
iiin,2018-09-30,3310,0,0,0.38286048
dit,2018-09-30,5141,1,1,0.63919187
rgco,2018-09-30,4923,1,1,0.5464953
dhi,2018-09-30,1531,0,0,0.44410887
bzh,2018-09-30,1531,1,1,0.9149544
fcel,2018-10-31,3690,0,0,0.46878865
hei,2018-10-31,3724,1,1,0.61765575
lmnr,2018-10-31,100,0,0,0.16208647
hrl,2018-10-31,2011,1,1,0.5066523
tol,2018-10-31,1531,0,0,0.33662006
adi,2018-10-31,3674,0,0,0.20955624
hurc,2018-10-31,3823,0,0,0.40810826
ttc,2018-10-31,3524,1,1,0.630078
abm,2018-10-31,7340,1,1,0.53996444
rfil,2018-10-31,3678,0,0,0.3574227
coo,2018-10-31,3851,1,1,0.8734364
cien,2018-10-31,3661,1,1,0.8648119
a,2018-10-31,3826,1,1,0.82151
nobh,2018-10-31,2451,1,0,0.47855926
mkc,2018-11-30,2090,0,0,0.20233554
adbe,2018-11-30,7372,0,0,0.31269345
snx,2018-11-30,5045,1,1,0.595105
ccel,2018-11-30,8090,1,1,0.71449155
kbh,2018-11-30,1531,1,1,0.80472994
rock,2018-12-31,3310,0,0,0.26788312
wfcf,2018-12-31,7372,1,0,0.3215118
prmw,2018-12-31,2086,0,0,0.20154822
rusha,2018-12-31,5500,0,0,0.44656345
wynn,2018-12-31,7011,0,0,0.20150799
rvp,2018-12-31,3841,1,0,0.45904157
pdfs,2018-12-31,7371,1,1,0.6072853
sabr,2018-12-31,7370,0,0,0.24881752
spgi,2018-12-31,7320,0,0,0.20511062
trgp,2018-12-31,4922,0,1,0.6507952
nwpx,2018-12-31,3317,0,0,0.18594907
tmus,2018-12-31,4812,0,0,0.29102316
vmc,2018-12-31,1400,1,0,0.3665697
wec,2018-12-31,4931,0,0,0.41952807
ulh,2018-12-31,4213,0,0,0.21881746
sam,2018-12-31,2082,1,0,0.48811728
vmi,2018-12-31,3440,1,1,0.51274574
trex,2018-12-31,2400,0,1,0.5247788
rhi,2018-12-31,7363,1,1,0.54474163
saia,2018-12-31,4213,0,0,0.17816028
por,2018-12-31,4911,0,0,0.40050012
pbpb,2018-12-31,5812,0,1,0.7041665
txt,2018-12-31,3720,0,0,0.17497446
so,2018-12-31,4911,1,1,0.52311975
wen,2018-12-31,5810,0,0,0.20616308
psx,2018-12-31,2911,0,0,0.11955274
sah,2018-12-31,5500,1,1,0.7430629
