ticker,period,sic,y_true,y_pred,y_pred_prob
ttsh,2017-12-31,5700,0,0,0.3920119
pkoh,2017-12-31,3460,1,1,0.863591
luv,2017-12-31,4512,0,0,0.115981705
mos,2017-12-31,2870,1,1,0.9071568
pbf,2017-12-31,2911,0,0,0.156001
ncr,2017-12-31,3578,0,1,0.50238997
cnk,2017-12-31,7830,0,0,0.26886198
mdu,2017-12-31,1400,0,0,0.31197092
odp,2017-12-31,5940,0,0,0.27205497
med,2017-12-31,2090,1,1,0.7650073
akam,2017-12-31,7389,1,1,0.9094468
nnbr,2017-12-31,3562,0,0,0.03702149
cveo,2017-12-31,7000,0,0,0.43020943
mhh,2017-12-31,8742,1,1,0.8554747
cr,2017-12-31,3490,1,1,0.74634534
trn,2017-12-31,3743,0,0,0.054602858
pnm,2017-12-31,4911,1,1,0.7797305
mdlz,2017-12-31,2000,1,1,0.65544
lmat,2017-12-31,3841,1,1,0.53985846
pbpb,2017-12-31,5812,1,1,0.92176366
nwpx,2017-12-31,3317,1,1,0.5825267
wu,2017-12-31,7389,1,1,0.97687644
man,2017-12-31,7363,0,0,0.29360378
cdw,2017-12-31,5961,1,1,0.6238979
mtdr,2017-12-31,1311,1,0,0.40328544
lly,2017-12-31,2834,1,1,0.9776904
mrc,2017-12-31,5084,1,1,0.753682
xom,2017-12-31,2911,1,1,0.5636218
mtz,2017-12-31,1623,0,0,0.10045218
x,2017-12-31,3312,1,0,0.4025056
pep,2017-12-31,2080,1,1,0.82145303
pnr,2017-12-31,3550,0,0,0.12191301
csx,2017-12-31,4011,0,0,0.05821015
omcl,2017-12-31,3571,1,1,0.7683488
mye,2017-12-31,3089,1,1,0.88968813
ospn,2017-12-31,7373,1,1,0.93620634
pii,2017-12-31,3790,1,1,0.9455658
linc,2017-12-31,8200,0,0,0.4226451
aciw,2017-12-31,7372,1,1,0.8952816
ufpi,2017-12-31,2421,1,1,0.9174104
payc,2017-12-31,7372,1,1,0.8212892
mpwr,2017-12-31,3674,1,1,0.7939932
myrg,2017-12-31,1623,1,1,0.83596027
ceva,2017-12-31,3674,0,0,0.20596123
zeus,2017-12-31,5051,1,1,0.67499256
plpc,2017-12-31,1623,1,1,0.86862195
lpi,2017-12-31,1311,0,0,0.14806415
crai,2017-12-31,8111,1,1,0.88589567
txt,2017-12-31,3720,1,1,0.9157235
ufpt,2017-12-31,3086,1,1,0.74696034
acnt,2017-12-31,3317,1,1,0.6205045
nhtc,2017-12-31,5190,1,1,0.779492
cnmd,2017-12-31,3845,0,0,0.13440935
zd,2017-12-31,4822,0,0,0.48388383
algn,2017-12-31,3842,1,1,0.8652051
acu,2017-12-31,3420,1,1,0.8748913
cmg,2017-12-31,5812,1,1,0.79896635
ctsh,2017-12-31,7371,1,1,0.96512103
lope,2017-12-31,8200,0,0,0.3541752
cece,2017-12-31,3564,1,1,0.7658602
pcar,2017-12-31,3711,1,1,0.6445993
meta,2017-12-31,7370,1,1,0.7466495
pesi,2017-12-31,4955,1,1,0.64958215
ois,2017-12-31,3533,1,1,0.91469526
ncmi,2017-12-31,7310,1,1,0.8013968
loco,2017-12-31,5812,0,1,0.5119339
csv,2017-12-31,7200,0,0,0.11183726
nmgx,2017-12-31,3470,1,1,0.77835035
mmm,2017-12-31,3841,1,1,0.89865994
amcx,2017-12-31,4841,0,0,0.11619688
mth,2017-12-31,1531,1,1,0.88168484
nxst,2017-12-31,4833,0,0,0.11208366
expd,2017-12-31,4731,1,1,0.73321915
ter,2017-12-31,3825,1,1,0.8674923
hii,2017-12-31,3730,1,1,0.7863777
usm,2017-12-31,4812,1,1,0.77713996
avy,2017-12-31,2670,1,1,0.9139992
hlf,2017-12-31,5122,0,1,0.7764355
see,2017-12-31,2820,0,0,0.33645895
tdy,2017-12-31,3812,1,1,0.7464727
hlt,2017-12-31,7011,0,0,0.11828538
ed,2017-12-31,4931,0,0,0.24534944
vz,2017-12-31,4813,0,0,0.06296096
hlx,2017-12-31,1389,1,1,0.70939624
seas,2017-12-31,7990,1,1,0.93361706
avns,2017-12-31,3842,0,0,0.124315694
hog,2017-12-31,3751,1,1,0.73648304
ecl,2017-12-31,2840,0,0,0.29493344
hon,2017-12-31,3714,1,1,0.9273368
avd,2017-12-31,2870,0,0,0.27052405
wab,2017-12-31,3743,1,1,0.8160912
hqi,2017-12-31,7363,0,0,0.2228693
scl,2017-12-31,2840,1,1,0.75229293
ava,2017-12-31,4931,1,1,0.6385121
hri,2017-12-31,7350,0,0,0.1813091
scia,2017-12-31,3620,1,1,0.7344597
dxyn,2017-12-31,2273,0,0,0.36723372
prft,2017-12-31,7371,1,1,0.9112667
hsc,2017-12-31,3440,1,1,0.76439023
vvi,2017-12-31,7389,0,0,0.24540591
atsg,2017-12-31,4513,1,1,0.7797147
sem,2017-12-31,8060,0,0,0.36422718
hhs,2017-12-31,7331,1,1,0.91208786
shyf,2017-12-31,3711,0,0,0.21895261
h,2017-12-31,7011,1,1,0.7165244
shw,2017-12-31,5200,0,0,0.17190824
tap,2017-12-31,2082,0,0,0.1637051
ha,2017-12-31,4512,0,0,0.11714789
eme,2017-12-31,1731,1,1,0.63770807
awx,2017-12-31,4953,0,0,0.39390123
hal,2017-12-31,1389,1,1,0.89363116
shen,2017-12-31,4813,0,0,0.38571575
bwen,2017-12-31,3360,0,0,0.40412793
uthr,2017-12-31,2834,1,1,0.8933179
hbi,2017-12-31,5600,1,1,0.97552127
vsh,2017-12-31,3670,1,1,0.90108514
hca,2017-12-31,8062,1,1,0.8485001
sgc,2017-12-31,2300,1,1,0.70002085
awr,2017-12-31,4941,0,0,0.4367026
hcsg,2017-12-31,8050,0,1,0.58355105
tds,2017-12-31,4813,0,0,0.43129018
hdsn,2017-12-31,5080,0,0,0.39384663
sga,2017-12-31,4832,0,0,0.22528826
eix,2017-12-31,4911,0,1,0.72265285
awk,2017-12-31,4941,1,1,0.8116039
byd,2017-12-31,7011,0,0,0.35675392
hes,2017-12-31,2911,1,1,0.8836598
sfm,2017-12-31,5411,0,1,0.52410007
ehc,2017-12-31,8060,1,1,0.7080298
gww,2017-12-31,5000,1,1,0.87995267
hsic,2017-12-31,5047,1,1,0.93226147
caas,2017-12-31,3714,1,1,0.94014484
dpz,2017-12-31,5140,1,0,0.49227428
iccc,2017-12-31,2835,0,1,0.5355005
rtx,2017-12-31,3724,1,1,0.7374831
asps,2017-12-31,7380,0,0,0.032859344
icd,2017-12-31,1381,0,0,0.26799622
rsg,2017-12-31,4953,0,0,0.24509278
dorm,2017-12-31,3714,1,1,0.7571992
icui,2017-12-31,3841,0,1,0.5978045
thc,2017-12-31,8062,1,1,0.9050663
ida,2017-12-31,4911,1,1,0.52698886
rs,2017-12-31,5051,0,0,0.1442336
wex,2017-12-31,7389,1,1,0.5454934
idxx,2017-12-31,2835,1,1,0.8707547
dnow,2017-12-31,3533,1,1,0.7517674
asgn,2017-12-31,7363,0,0,0.25595903
rrx,2017-12-31,3621,0,0,0.24987501
car,2017-12-31,7510,0,0,0.12718034
uri,2017-12-31,7359,0,0,0.10436036
iex,2017-12-31,3561,1,1,0.65992844
dmrc,2017-12-31,7373,0,1,0.5173615
artna,2017-12-31,4941,0,0,0.41186082
rrgb,2017-12-31,5812,0,0,0.441475
ihrt,2017-12-31,4832,1,1,0.872205
thrm,2017-12-31,3714,1,1,0.81426466
weys,2017-12-31,5130,1,1,0.7835058
ibm,2017-12-31,3570,1,1,0.80651176
dvn,2017-12-31,1311,1,0,0.48690885
tgls,2017-12-31,3211,1,1,0.79159975
rusha,2017-12-31,5500,0,0,0.15398695
hsii,2017-12-31,7361,1,1,0.9682219
wec,2017-12-31,4931,0,0,0.31414977
hstm,2017-12-31,7370,1,1,0.59962386
uslm,2017-12-31,1400,0,0,0.09922303
ati,2017-12-31,3317,1,1,0.8006813
hubb,2017-12-31,3670,1,1,0.9125685
sam,2017-12-31,2082,0,0,0.25518218
dva,2017-12-31,8090,0,1,0.60992885
hubs,2017-12-31,7372,0,0,0.3572516
saia,2017-12-31,4213,1,1,0.5630291
hun,2017-12-31,2800,0,0,0.15852319
dte,2017-12-31,4911,0,0,0.28409767
sah,2017-12-31,5500,0,0,0.48526567
hurn,2017-12-31,8742,1,1,0.9861726
tex,2017-12-31,3537,1,1,0.701831
wen,2017-12-31,5810,1,1,0.5903406
hwm,2017-12-31,3350,1,1,0.8160444
sabr,2017-12-31,7370,1,1,0.8291904
asur,2017-12-31,7373,1,1,0.8196651
drrx,2017-12-31,2834,0,0,0.2636644
hxl,2017-12-31,2821,0,0,0.2281208
hy,2017-12-31,3537,1,1,0.7882158
rvp,2017-12-31,3841,1,1,0.869224
wern,2017-12-31,4213,0,0,0.17773621
iart,2017-12-31,3826,0,0,0.45150077
aste,2017-12-31,3531,0,1,0.521492
dlx,2017-12-31,2780,0,0,0.23555087
axdx,2017-12-31,3826,0,1,0.63041174
gva,2017-12-31,1600,0,0,0.37232417
bkng,2017-12-31,7389,1,1,0.68651134
fisv,2017-12-31,7374,0,0,0.32932702
sptn,2017-12-31,5141,1,1,0.9335762
es,2017-12-31,4911,0,0,0.41303805
fix,2017-12-31,1731,1,1,0.86650866
stld,2017-12-31,3312,1,0,0.35185716
flo,2017-12-31,2000,1,1,0.82410586
vmc,2017-12-31,1400,0,0,0.18134058
spgi,2017-12-31,7320,0,1,0.5349005
bdc,2017-12-31,3357,1,1,0.84082186
fmc,2017-12-31,2800,0,0,0.27851447
sp,2017-12-31,7510,1,0,0.30770516
bcpc,2017-12-31,2800,0,0,0.08211069
epd,2017-12-31,4922,1,1,0.84292936
vc,2017-12-31,3714,0,0,0.17707208
vmi,2017-12-31,3440,0,0,0.41794387
form,2017-12-31,3674,1,1,0.5912726
so,2017-12-31,4911,1,1,0.7941415
stra,2017-12-31,8200,0,1,0.71625036
forr,2017-12-31,8700,0,1,0.56799024
bco,2017-12-31,4731,0,0,0.30620337
fosl,2017-12-31,3873,1,1,0.9863507
fss,2017-12-31,3711,1,1,0.6983553
snbr,2017-12-31,2510,1,1,0.81270504
epam,2017-12-31,7371,1,1,0.97358793
fis,2017-12-31,7389,0,0,0.05915298
ftek,2017-12-31,3564,1,1,0.81868494
spxc,2017-12-31,3540,1,0,0.45878318
staa,2017-12-31,3851,1,1,0.76568717
biib,2017-12-31,2836,1,1,0.7467084
expo,2017-12-31,8742,1,1,0.94763863
ssnt,2017-12-31,7389,1,1,0.84004945
vicr,2017-12-31,3679,1,1,0.86188024
f,2017-12-31,3711,0,0,0.2355954
bhe,2017-12-31,3672,1,1,0.95293874
exls,2017-12-31,7389,1,1,0.8393964
fang,2017-12-31,1311,1,1,0.6145295
ssnc,2017-12-31,7372,0,0,0.21560673
bgs,2017-12-31,2000,0,0,0.09664918
ew,2017-12-31,3842,1,1,0.9052428
faro,2017-12-31,3829,1,1,0.9260868
ssd,2017-12-31,3420,1,1,0.8386914
bio,2017-12-31,3826,1,0,0.46446306
fbhs,2017-12-31,1520,0,0,0.3005653
st,2017-12-31,3823,1,0,0.38985527
srpt,2017-12-31,2834,0,0,0.4220194
bgfv,2017-12-31,5940,0,1,0.58475983
fcfs,2017-12-31,5900,1,0,0.38747174
fcn,2017-12-31,8742,1,1,0.5189801
sre,2017-12-31,4932,1,1,0.93987775
fdp,2017-12-31,100,0,1,0.5830119
vlo,2017-12-31,2911,0,0,0.2776611
bfam,2017-12-31,8351,0,0,0.15097564
esi,2017-12-31,2890,1,1,0.966812
fele,2017-12-31,3621,1,1,0.8350886
vrtx,2017-12-31,2834,1,1,0.7639845
vnda,2017-12-31,2834,1,1,0.91080767
blkb,2017-12-31,7372,0,0,0.24107124
vrsk,2017-12-31,7374,0,0,0.46179095
gntx,2017-12-31,3714,1,1,0.7568428
ba,2017-12-31,3721,1,1,0.60456747
slab,2017-12-31,3674,1,1,0.84982824
gpc,2017-12-31,5013,1,1,0.77356654
enov,2017-12-31,3561,1,1,0.85730344
boom,2017-12-31,3390,1,1,0.9072973
gpi,2017-12-31,5500,0,0,0.2048569
skx,2017-12-31,3140,1,1,0.9147886
sypr,2017-12-31,3823,1,1,0.8087198
grbk,2017-12-31,1531,1,1,0.9358754
grc,2017-12-31,3561,1,1,0.85725474
skas,2017-12-31,4581,1,1,0.7113367
grmn,2017-12-31,3812,0,0,0.35463807
vrsn,2017-12-31,7371,1,1,0.6730845
sjw,2017-12-31,4941,0,0,0.27754048
emn,2017-12-31,2821,0,0,0.11659685
grpn,2017-12-31,7311,0,0,0.43482363
gt,2017-12-31,3011,1,1,0.85114384
siri,2017-12-31,4832,1,1,0.7007458
t,2017-12-31,4813,0,0,0.08521365
gtls,2017-12-31,3443,1,1,0.6839861
axl,2017-12-31,3714,0,0,0.22701639
eml,2017-12-31,3420,1,1,0.8712343
gtn,2017-12-31,4833,0,0,0.068939
gnrc,2017-12-31,3621,1,1,0.68215674
bcc,2017-12-31,5030,0,0,0.41562596
ensg,2017-12-31,8051,1,1,0.8807126
gm,2017-12-31,3711,1,1,0.96011496
ftnt,2017-12-31,3577,1,1,0.8343069
sna,2017-12-31,3420,1,1,0.70271313
g,2017-12-31,8742,0,0,0.40080518
smsi,2017-12-31,7372,1,1,0.71243876
gd,2017-12-31,3730,1,1,0.7961065
smp,2017-12-31,3714,1,1,0.8593429
gden,2017-12-31,7990,0,0,0.239943
blmn,2017-12-31,5812,1,1,0.59679604
vpg,2017-12-31,3670,1,0,0.46277583
env,2017-12-31,7389,1,1,0.8854485
ge,2017-12-31,3600,0,1,0.74514437
sm,2017-12-31,1311,1,1,0.87115777
bbsi,2017-12-31,7363,0,0,0.31447887
bbgi,2017-12-31,4832,0,0,0.04015491
entg,2017-12-31,3089,1,1,0.910335
ghc,2017-12-31,8200,1,0,0.25478214
bax,2017-12-31,3841,1,1,0.83026135
gild,2017-12-31,2836,1,1,0.8951818
slgn,2017-12-31,3411,0,0,0.47225302
glt,2017-12-31,2621,0,1,0.5459294
bmi,2017-12-31,3824,1,1,0.8359416
glw,2017-12-31,3357,1,1,0.9568027
slgd,2017-12-31,2844,0,0,0.19138432
ball,2017-12-31,3411,1,1,0.9152244
syk,2017-12-31,3841,1,1,0.91204095
slb,2017-12-31,1389,1,1,0.9261417
iii,2017-12-31,8742,1,1,0.74331737
txrh,2017-12-31,5812,1,1,0.79459155
itw,2017-12-31,3560,1,1,0.8339273
dhx,2017-12-31,7389,0,0,0.32668164
cco,2017-12-31,7310,1,1,0.88763183
intz,2017-12-31,3576,1,1,0.69669735
rgr,2017-12-31,3480,0,1,0.5637742
iosp,2017-12-31,2800,1,1,0.91623694
whr,2017-12-31,3630,0,1,0.6234533
dal,2017-12-31,4512,0,0,0.29104352
tmst,2017-12-31,3312,1,1,0.8120853
jbt,2017-12-31,3550,1,1,0.6372293
wnc,2017-12-31,3715,0,0,0.48841944
ip,2017-12-31,2621,0,0,0.0544503
dan,2017-12-31,3714,1,1,0.8956704
anip,2017-12-31,2834,1,1,0.83999276
dhr,2017-12-31,3823,1,1,0.71081144
ande,2017-12-31,5150,1,0,0.46080256
apt,2017-12-31,3842,1,1,0.7060175
jnpr,2017-12-31,3576,1,1,0.73006374
itri,2017-12-31,3825,0,0,0.19301175
rig,2017-12-31,1381,1,1,0.94516087
int,2017-12-31,5172,1,1,0.9769185
psx,2017-12-31,2911,1,0,0.34334844
kar,2017-12-31,5500,0,0,0.202792
din,2017-12-31,5812,1,1,0.98297566
intc,2017-12-31,3674,1,1,0.8672367
amzn,2017-12-31,5961,1,1,0.79456407
rhi,2017-12-31,7363,1,1,0.8277565
ar,2017-12-31,1311,0,0,0.33960646
intt,2017-12-31,3825,1,1,0.9069929
kalu,2017-12-31,3350,1,1,0.56131715
tile,2017-12-31,2273,0,0,0.4219969
kai,2017-12-31,3550,1,1,0.8413212
an,2017-12-31,5500,0,1,0.5219326
pwr,2017-12-31,1731,0,0,0.34147206
aph,2017-12-31,3678,1,1,0.8794945
jblu,2017-12-31,4512,0,0,0.10179199
ipg,2017-12-31,7311,1,1,0.6885832
qlys,2017-12-31,7372,1,0,0.4980877
isrg,2017-12-31,3842,1,1,0.94681835
ivac,2017-12-31,3559,0,0,0.31733596
ap,2017-12-31,3561,0,1,0.57750523
rail,2017-12-31,3743,0,1,0.5187627
rrc,2017-12-31,1311,0,0,0.27811545
denn,2017-12-31,5812,1,1,0.5663297
rcl,2017-12-31,4400,0,0,0.14615868
it,2017-12-31,8741,1,1,0.84275645
tmhc,2017-12-31,1531,0,1,0.7359333
unp,2017-12-31,4011,0,0,0.039628718
itgr,2017-12-31,3690,1,0,0.31874213
rcii,2017-12-31,7359,1,1,0.66675794
itt,2017-12-31,3561,1,1,0.89233685
rcky,2017-12-31,3140,1,1,0.7126356
wire,2017-12-31,3350,1,0,0.49998778
wina,2017-12-31,5900,1,0,0.45322865
tmus,2017-12-31,4812,0,0,0.17221986
aort,2017-12-31,3841,0,0,0.3289791
irmd,2017-12-31,3841,1,1,0.8936231
tkr,2017-12-31,3562,1,1,0.6243886
iqv,2017-12-31,8731,0,0,0.16092516
anss,2017-12-31,7372,1,1,0.90206635
dar,2017-12-31,2070,0,0,0.32448322
irbt,2017-12-31,3630,1,1,0.8380751
jbht,2017-12-31,4213,0,0,0.20954561
qsr,2017-12-31,5812,0,0,0.2941453
res,2017-12-31,1389,1,1,0.7458689
tmo,2017-12-31,3829,1,1,0.810629
cbz,2017-12-31,7389,1,1,0.6887868
irix,2017-12-31,3845,1,1,0.83911914
wmb,2017-12-31,4922,0,0,0.19743831
regn,2017-12-31,2834,1,1,0.59706366
cck,2017-12-31,3411,1,1,0.7758669
r,2017-12-31,7510,0,0,0.061737746
ivfh,2017-12-31,5141,0,0,0.32544464
ccoi,2017-12-31,4899,1,1,0.8296627
aos,2017-12-31,3630,1,1,0.9211022
cyh,2017-12-31,8062,1,1,0.93076605
ilmn,2017-12-31,3826,0,0,0.45322523
ulh,2017-12-31,4213,1,1,0.7976127
cxdo,2017-12-31,7373,0,0,0.3577597
kelya,2017-12-31,7363,0,1,0.55010843
amph,2017-12-31,2834,0,0,0.37986407
prmw,2017-12-31,2086,1,1,0.51381075
tnc,2017-12-31,3580,1,1,0.9619596
wst,2017-12-31,3060,1,1,0.6399659
immr,2017-12-31,3577,1,1,0.8449132
kn,2017-12-31,3651,0,0,0.4300441
rog,2017-12-31,2821,0,0,0.32005543
prim,2017-12-31,1623,1,1,0.50115716
ko,2017-12-31,2080,1,1,0.955215
amot,2017-12-31,3825,1,1,0.9409953
ingn,2017-12-31,3842,1,1,0.68678135
wstg,2017-12-31,5045,0,1,0.7000869
imax,2017-12-31,3861,1,1,0.9191015
knx,2017-12-31,4213,0,0,0.1034484
tnet,2017-12-31,7389,0,0,0.19558422
arcb,2017-12-31,4213,1,0,0.49450192
wfcf,2017-12-31,7372,1,1,0.9402004
cat,2017-12-31,3531,1,1,0.9160475
prgo,2017-12-31,2834,1,1,0.6727151
ingr,2017-12-31,2040,0,0,0.13897875
kex,2017-12-31,4400,0,0,0.19866276
inrd,2017-12-31,3679,1,1,0.7317438
rock,2017-12-31,3310,0,0,0.19074674
rop,2017-12-31,3823,0,0,0.31123623
ups,2017-12-31,4210,0,0,0.34318164
amtx,2017-12-31,2860,1,1,0.83991843
prlb,2017-12-31,3440,1,1,0.7593603
kdp,2017-12-31,2080,0,0,0.17002678
ths,2017-12-31,2030,1,1,0.9340633
d,2017-12-31,4911,0,0,0.17428659
diod,2017-12-31,3674,1,1,0.9292721
inod,2017-12-31,7374,1,1,0.7883668
cwt,2017-12-31,4941,0,0,0.15121253
arc,2017-12-31,7330,1,1,0.91565824
kfrc,2017-12-31,7363,1,1,0.9181123
kop,2017-12-31,2400,0,0,0.3402515
ges,2018-01-31,2340,1,1,0.9265391
bby,2018-01-31,5731,1,1,0.8669661
amba,2018-01-31,3674,0,1,0.6120031
vrnt,2018-01-31,7373,1,1,0.78650033
scvl,2018-01-31,5661,1,1,0.7527146
wsm,2018-01-31,5700,1,1,0.8164939
dbi,2018-01-31,5661,0,1,0.73050857
m,2018-01-31,5311,0,0,0.077959456
dg,2018-01-31,5331,0,0,0.41601095
pvh,2018-01-31,2320,1,1,0.60603255
vide,2018-02-28,3670,1,1,0.8322991
nath,2018-03-31,5812,1,1,0.8322067
plus,2018-03-31,5045,1,1,0.7894539
uvv,2018-03-31,5150,0,0,0.1349521
igc,2018-03-31,5065,0,0,0.235551
tikk,2018-03-31,3670,1,1,0.8280954
tess,2018-03-31,5065,1,1,0.54060054
dakt,2018-04-30,3990,0,1,0.5090228
fizz,2018-04-30,2086,0,0,0.23471145
buks,2018-04-30,7990,1,1,0.67406565
crmt,2018-04-30,5500,1,0,0.4598086
rpm,2018-05-31,2851,0,0,0.207383
air,2018-05-31,3720,0,1,0.5732231
dri,2018-05-31,5812,1,0,0.41685754
fdx,2018-05-31,4513,0,0,0.07932414
aehr,2018-05-31,3825,0,0,0.15552576
viav,2018-06-30,3674,1,1,0.88268656
naii,2018-06-30,2833,1,1,0.8206782
inbp,2018-06-30,2834,1,1,0.7264871
mygn,2018-06-30,2835,0,0,0.10471844
adp,2018-06-30,7374,1,1,0.7054905
ph,2018-06-30,3490,1,1,0.6811868
lyts,2018-06-30,3640,1,1,0.91916907
mrcy,2018-06-30,3670,0,0,0.20179154
fn,2018-06-30,3661,1,1,0.6344832
caci,2018-06-30,7373,0,0,0.16923179
atge,2018-06-30,8200,1,1,0.8931274
ntwk,2018-06-30,7372,1,1,0.55181754
ufi,2018-06-30,2200,0,0,0.1939423
epm,2018-06-30,1311,0,0,0.19458391
twin,2018-06-30,3560,1,1,0.6117253
clx,2018-06-30,2842,0,0,0.34573448
flws,2018-06-30,5990,0,0,0.27891785
el,2018-06-30,2844,1,1,0.90020645
ssy,2018-06-30,8062,1,1,0.64874184
tpr,2018-06-30,3100,1,1,0.85035944
lrn,2018-06-30,8200,1,1,0.5121694
stx,2018-06-30,3572,1,0,0.49065885
cah,2018-06-30,5122,1,1,0.89691687
eat,2018-06-30,5812,1,1,0.71037406
sxi,2018-06-30,3580,1,1,0.7919387
jbss,2018-06-30,2060,1,1,0.8047253
lfvn,2018-06-30,2834,0,0,0.22015227
etd,2018-06-30,2511,0,0,0.34067482
csco,2018-07-31,3576,1,1,0.9681626
intu,2018-07-31,7372,1,1,0.656928
cmtl,2018-07-31,3663,0,0,0.26328465
cprt,2018-07-31,5500,1,1,0.8291928
cbrl,2018-07-31,5812,0,0,0.18627746
epac,2018-08-31,3590,0,1,0.5629366
slp,2018-08-31,7373,0,0,0.24922842
ayi,2018-08-31,3640,0,0,0.3245483
fds,2018-08-31,7370,1,1,0.7682466
unf,2018-08-31,7200,1,0,0.26933944
mu,2018-08-31,3674,0,0,0.15470509
cost,2018-08-31,5331,1,1,0.79473746
gbx,2018-08-31,3743,0,0,0.24861187
ntic,2018-08-31,3470,0,0,0.09644608
msm,2018-08-31,5084,0,0,0.2857529
wgo,2018-08-31,3716,0,0,0.26276982
jbl,2018-08-31,3672,1,1,0.8499028
acn,2018-08-31,7389,1,1,0.62995535
epc,2018-09-30,2844,0,0,0.39750627
ese,2018-09-30,3669,0,0,0.13933894
ngvc,2018-09-30,5411,0,0,0.2518362
mtsi,2018-09-30,3674,0,1,0.5570051
nfg,2018-09-30,4924,0,0,0.07839296
ford,2018-09-30,3089,0,0,0.2919987
bdx,2018-09-30,3841,1,1,0.8953215
post,2018-09-30,2040,0,0,0.1343151
emkr,2018-09-30,3674,1,1,0.788425
blbd,2018-09-30,3713,0,0,0.27967986
sph,2018-09-30,5900,0,0,0.27922642
ugi,2018-09-30,4932,0,0,0.106932834
jjsf,2018-09-30,2052,0,0,0.14487652
srdx,2018-09-30,3841,1,1,0.8969658
j,2018-09-30,1600,1,1,0.78961253
azta,2018-09-30,3559,1,0,0.3730733
mwa,2018-09-30,3490,0,0,0.48234126
uti,2018-09-30,8200,1,1,0.62649024
aapl,2018-09-30,3571,0,0,0.30557656
sif,2018-09-30,3724,1,1,0.8378839
emr,2018-09-30,3600,1,1,0.5010303
clfd,2018-09-30,3661,1,1,0.6974262
notv,2018-09-30,8731,0,0,0.4485617
genc,2018-09-30,3531,0,0,0.25986817
qcom,2018-09-30,3663,1,1,0.9832192
jack,2018-09-30,5812,0,0,0.2370239
becn,2018-09-30,5030,0,0,0.476047
enta,2018-09-30,2834,0,0,0.08817844
abc,2018-09-30,5122,0,0,0.10434539
armk,2018-09-30,5812,0,0,0.09025153
mog-a,2018-09-30,3590,1,1,0.85310936
tel,2018-09-30,5065,0,0,0.058154546
sbux,2018-09-30,5810,0,0,0.19052698
holx,2018-09-30,3844,0,1,0.8171884
arkr,2018-09-30,5812,0,0,0.33671772
cbt,2018-09-30,2890,1,1,0.9653599
iesc,2018-09-30,1731,1,1,0.8007336
dgii,2018-09-30,3576,1,1,0.8134048
dlhc,2018-09-30,7363,1,1,0.6968257
hzo,2018-09-30,5531,0,0,0.36608097
hp,2018-09-30,1381,0,0,0.1948088
osk,2018-09-30,3711,1,0,0.40202567
apd,2018-09-30,2810,1,1,0.5221606
wwd,2018-09-30,3620,1,1,0.68605745
sbh,2018-09-30,5990,0,0,0.27453178
cent,2018-09-30,5190,0,0,0.14612967
iiin,2018-09-30,3310,0,0,0.2841799
dit,2018-09-30,5141,1,1,0.7743749
rgco,2018-09-30,4923,1,1,0.60403955
dhi,2018-09-30,1531,0,0,0.38913915
bzh,2018-09-30,1531,1,1,0.9670172
fcel,2018-10-31,3690,0,0,0.3447257
hei,2018-10-31,3724,1,1,0.62597644
lmnr,2018-10-31,100,0,0,0.10343248
hrl,2018-10-31,2011,1,1,0.62960845
tol,2018-10-31,1531,0,0,0.29990038
adi,2018-10-31,3674,0,0,0.13258979
hurc,2018-10-31,3823,0,0,0.30030978
ttc,2018-10-31,3524,1,1,0.66223234
abm,2018-10-31,7340,1,1,0.62652236
rfil,2018-10-31,3678,0,0,0.24298379
coo,2018-10-31,3851,1,1,0.9295425
cien,2018-10-31,3661,1,1,0.9537904
a,2018-10-31,3826,1,1,0.9057167
nobh,2018-10-31,2451,1,1,0.61783576
mkc,2018-11-30,2090,0,0,0.119112104
adbe,2018-11-30,7372,0,0,0.2536293
snx,2018-11-30,5045,1,1,0.6062782
ccel,2018-11-30,8090,1,1,0.76728934
kbh,2018-11-30,1531,1,1,0.8834346
rock,2018-12-31,3310,0,0,0.17243485
wfcf,2018-12-31,7372,1,1,0.602148
prmw,2018-12-31,2086,0,0,0.12353461
rusha,2018-12-31,5500,0,0,0.3281937
wynn,2018-12-31,7011,0,0,0.14374496
rvp,2018-12-31,3841,1,1,0.6803936
pdfs,2018-12-31,7371,1,1,0.7819399
sabr,2018-12-31,7370,0,0,0.2104362
spgi,2018-12-31,7320,0,0,0.121916495
trgp,2018-12-31,4922,0,0,0.4589277
nwpx,2018-12-31,3317,0,0,0.13014242
tmus,2018-12-31,4812,0,0,0.33917573
vmc,2018-12-31,1400,1,1,0.52978
wec,2018-12-31,4931,0,0,0.36008933
ulh,2018-12-31,4213,0,0,0.153898
sam,2018-12-31,2082,1,1,0.5690494
vmi,2018-12-31,3440,1,1,0.5508573
trex,2018-12-31,2400,0,0,0.46099043
rhi,2018-12-31,7363,1,1,0.65093726
saia,2018-12-31,4213,0,0,0.14654301
por,2018-12-31,4911,0,0,0.30425626
pbpb,2018-12-31,5812,0,1,0.66541845
txt,2018-12-31,3720,0,0,0.111736156
so,2018-12-31,4911,1,1,0.52916443
wen,2018-12-31,5810,0,0,0.13672912
psx,2018-12-31,2911,0,0,0.06370404
sah,2018-12-31,5500,1,1,0.7546879
trn,2018-12-31,3743,1,1,0.6721612
zeus,2018-12-31,5051,0,0,0.28529304
rig,2018-12-31,1381,1,1,0.86018604
tex,2018-12-31,3537,0,0,0.39558694
